Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
1,Pete Sampras,27,4015,18,0,0
2,Patrick Rafter,25,3575,26,0,0
3,Marcelo Rios,22,3467,22,0,0
4,Petr Korda,30,2908,21,0,0
5,Carlos Moya,22,2858,25,0,0
6,Karol Kucera,24,2732,25,0,0
7,Alex Corretja,24,2626,22,0,0
8,Andre Agassi,28,2545,19,0,0
9,Richard Krajicek,26,2534,19,0,0
10,Yevgeny Kafelnikov,24,2508,31,0,0
11,Tim Henman,24,2366,30,0,0
12,Goran Ivanisevic,27,2203,26,0,0
13,Jonas Bjorkman,26,2115,25,0,0
14,Greg Rusedski,25,2091,23,0,0
15,Mark Philippoussis,21,1987,20,0,0
16,Albert Costa,23,1823,23,0,0
17,Alberto Berasategui,25,1793,27,0,0
18,Cedric Pioline,29,1766,25,0,0
19,Thomas Enqvist,24,1681,19,0,0
20,Jan Siemerink,28,1652,27,0,0
21,Felix Mantilla,24,1633,27,0,0
22,Thomas Johansson,23,1508,29,0,0
23,Thomas Muster,30,1455,22,0,0
24,Magnus Gustafsson,31,1376,23,0,0
25,Gustavo Kuerten,22,1312,26,0,0
26,Francisco Clavet,29,1299,27,0,0
27,Todd Martin,28,1268,21,0,0
28,Byron Black,28,1253,24,0,0
29,Fabrice Santoro,25,1238,25,0,0
30,Magnus Larsson,28,1213,19,0,0
31,Nicolas Kiefer,21,1195,24,0,0
32,Bohdan Ulihrach,23,1146,29,0,0
33,Michael Chang,26,1131,18,0,0
34,Nicolas Escude,22,1120,24,0,0
35,Wayne Ferreira,27,1099,20,0,0
36,Jason Stoltenberg,28,1068,18,0,0
37,Magnus Norman,22,1062,30,0,0
38,Dominik Hrbaty,20,1033,27,0,0
39,Tommy Haas,20,970,24,0,0
40,Andrea Gaudenzi,25,958,32,0,0
41,Hicham Arazi,24,951,28,0,0
42,Vincent Spadea,24,935,28,0,0
43,Richard Fromberg,28,927,33,0,0
44,Daniel Vacek,27,873,30,0,0
45,Guillaume Raoux,28,859,27,0,0
46,Davide Sanguinetti,26,859,32,0,0
47,Scott Draper,24,819,20,0,0
48,Jan-Michael Gambill,21,817,26,0,0
49,Fernando Meligeni,27,811,27,0,0
50,Carlos Costa,30,811,28,0,0
51,Andrew Ilie,22,808,24,0,0
52,Filip Dewulf,26,789,27,0,0
53,Franco Squillari,23,788,30,0,0
54,Marat Safin,18,785,21,0,0
55,Karim Alami,25,778,25,0,0
56,Jerome Golmard,25,762,25,0,0
57,Marc Rosset,27,759,27,0,0
58,Gianluca Pozzi,33,718,36,0,0
59,Slava Dosedel,28,714,21,0,0
60,Mariano Puerta,20,714,28,0,0
61,Boris Becker,30,712,11,0,0
62,Julian Alonso,21,701,35,0,0
63,Mikael Tillstrom,26,700,22,0,0
64,Paul Haarhuis,32,682,17,0,0
65,Adrian Voinea,24,676,21,0,0
66,Ramon Delgado,21,667,30,0,0
67,Kenneth Carlsen,25,662,27,0,0
68,Martin Damm,26,660,28,0,0
69,Todd Woodbridge,27,657,18,0,0
70,Oliver Gross,25,655,27,0,0
71,Jim Courier,28,654,16,0,0
72,Andrei Medvedev,24,649,21,0,0
73,Jeff Tarango,29,646,31,0,0
74,David Prinosil,25,644,25,0,0
75,Andrei Pavel,24,635,29,0,0
76,Nicolas Lapentti,22,633,30,0,0
