Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
1,Thomas Muster,28,0,0,0,0
2,Pete Sampras,24,0,0,0,0
3,Andre Agassi,25,0,0,0,0
4,Michael Chang,24,0,0,0,0
5,Boris Becker,28,0,0,0,0
6,Goran Ivanisevic,24,0,0,0,0
7,Jim Courier,25,0,0,0,0
8,Yevgeny Kafelnikov,22,0,0,0,0
9,Thomas Enqvist,22,0,0,0,0
10,Wayne Ferreira,24,0,0,0,0
11,Sergi Bruguera,25,0,0,0,0
12,Marc Rosset,25,0,0,0,0
13,Arnaud Boetsch,27,0,0,0,0
14,Michael Stich,27,0,0,0,0
15,Marcelo Rios,20,0,0,0,0
16,Andrei Medvedev,21,0,0,0,0
17,Todd Martin,25,0,0,0,0
18,MaliVai Washington,26,0,0,0,0
19,Gilbert Schaller,27,0,0,0,0
20,Renzo Furlan,25,0,0,0,0
21,Albert Costa,20,0,0,0,0
22,Mark Woodforde,30,0,0,0,0
23,Cedric Pioline,26,0,0,0,0
24,Richard Krajicek,24,0,0,0,0
25,Jan Siemerink,25,0,0,0,0
26,Paul Haarhuis,30,0,0,0,0
27,Todd Woodbridge,25,0,0,0,0
28,Carlos Costa,27,0,0,0,0
29,Alberto Berasategui,22,0,0,0,0
30,Mark Philippoussis,19,0,0,0,0
31,Jiri Novak,21,0,0,0,0
32,Byron Black,26,0,0,0,0
33,Guy Forget,31,0,0,0,0
34,Bohdan Ulihrach,21,0,0,0,0
35,Daniel Vacek,25,0,0,0,0
36,Andrea Gaudenzi,22,0,0,0,0
37,Adrian Voinea,21,0,0,0,0
38,Javier Frana,29,0,0,0,0
39,Brett Steven,26,0,0,0,0
40,David Prinosil,23,0,0,0,0
41,Petr Korda,28,0,0,0,0
42,Jakob Hlasek,31,0,0,0,0
43,Tomas Carbonell,27,0,0,0,0
44,Magnus Gustafsson,29,0,0,0,0
45,Francisco Clavet,27,0,0,0,0
46,Greg Rusedski,22,0,0,0,0
47,Filip Dewulf,24,0,0,0,0
48,Jonas Bjorkman,24,0,0,0,0
49,Stefan Edberg,30,0,0,0,0
50,Mikael Tillstrom,24,0,0,0,0
51,Javier Sanchez,28,0,0,0,0
52,Jordi Burillo,23,0,0,0,0
