Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
1,Andre Agassi,25,0,0,0,0
2,Pete Sampras,24,0,0,0,0
3,Thomas Muster,27,0,0,0,0
4,Boris Becker,27,0,0,0,0
5,Michael Chang,23,0,0,0,0
6,Yevgeny Kafelnikov,21,0,0,0,0
7,Goran Ivanisevic,23,0,0,0,0
8,Michael Stich,26,0,0,0,0
9,Wayne Ferreira,23,0,0,0,0
10,Marc Rosset,24,0,0,0,0
11,Sergi Bruguera,24,0,0,0,0
12,Magnus Larsson,25,0,0,0,0
13,Thomas Enqvist,21,0,0,0,0
14,Richard Krajicek,23,0,0,0,0
15,Jim Courier,24,0,0,0,0
16,Alberto Berasategui,22,0,0,0,0
17,Todd Martin,25,0,0,0,0
18,Andrei Medvedev,20,0,0,0,0
19,Stefan Edberg,29,0,0,0,0
20,Jacco Eltingh,24,0,0,0,0
21,Alex Corretja,21,0,0,0,0
22,Andrea Gaudenzi,22,0,0,0,0
23,Albert Costa,20,0,0,0,0
24,Jonas Bjorkman,23,0,0,0,0
25,Paul Haarhuis,29,0,0,0,0
26,Gilbert Schaller,26,0,0,0,0
27,Bernd Karbacher,27,0,0,0,0
28,Jan Siemerink,25,0,0,0,0
29,Arnaud Boetsch,26,0,0,0,0
30,Karel Novacek,30,0,0,0,0
31,Javier Frana,28,0,0,0,0
32,Alexander Volkov,28,0,0,0,0
33,Mark Woodforde,29,0,0,0,0
34,Guy Forget,30,0,0,0,0
35,Francisco Clavet,26,0,0,0,0
36,Renzo Furlan,25,0,0,0,0
37,Brett Steven,26,0,0,0,0
38,Marcelo Rios,19,0,0,0,0
39,MaliVai Washington,26,0,0,0,0
40,Olivier Delaitre,28,0,0,0,0
41,Petr Korda,27,0,0,0,0
42,Patrick Rafter,22,0,0,0,0
43,Todd Woodbridge,24,0,0,0,0
44,Cedric Pioline,26,0,0,0,0
45,Bohdan Ulihrach,20,0,0,0,0
46,Karol Kucera,21,0,0,0,0
47,Richey Reneberg,29,0,0,0,0
48,Patrick McEnroe,29,0,0,0,0
49,Greg Rusedski,21,0,0,0,0
50,Aaron Krickstein,28,0,0,0,0
51,Javier Sanchez,27,0,0,0,0
52,Fabrice Santoro,22,0,0,0,0
53,Christian Ruud,22,0,0,0,0
54,Carlos Costa,27,0,0,0,0
55,David Wheaton,26,0,0,0,0
56,Martin Sinner,27,0,0,0,0
57,Jordi Arrese,30,0,0,0,0
58,Fernando Meligeni,24,0,0,0,0
59,Andrei Chesnokov,29,0,0,0,0
60,Adrian Voinea,21,0,0,0,0
61,Mats Wilander,30,0,0,0,0
62,Jeff Tarango,26,0,0,0,0
63,Martin Damm,23,0,0,0,0
64,Daniel Vacek,24,0,0,0,0
65,David Prinosil,22,0,0,0,0
66,Jaime Yzaga,27,0,0,0,0
67,Marc-Kevin Goellner,24,0,0,0,0
68,Jan Apell,25,0,0,0,0
69,Slava Dosedel,24,0,0,0,0
70,Jonathan Stark,24,0,0,0,0
71,Byron Black,25,0,0,0,0
72,Anders Jarryd,34,0,0,0,0
73,Lionel Roux,22,0,0,0,0
74,Jakob Hlasek,30,0,0,0,0
75,Michael Joyce,22,0,0,0,0
76,Shuzo Matsuoka,27,0,0,0,0
77,Carl-Uwe Steeb,27,0,0,0,0
78,Chuck Adams,24,0,0,0,0
79,Jared Palmer,24,0,0,0,0
80,Emilio Sanchez,30,0,0,0,0
81,Vincent Spadea,21,0,0,0,0
82,Mauricio Hadad,23,0,0,0,0
83,Andrei Olhovskiy,29,0,0,0,0
84,Richard Fromberg,25,0,0,0,0
85,Frederik Fetterlein,25,0,0,0,0
86,Tomas Carbonell,27,0,0,0,0
87,Stefano Pescosolido,24,0,0,0,0
88,Sjeng Schalken,18,0,0,0,0
89,Kenneth Carlsen,22,0,0,0,0
90,Mark Philippoussis,18,0,0,0,0
91,Tommy Ho,22,0,0,0,0
92,Gianluca Pozzi,30,0,0,0,0
93,Marcelo Filippini,28,0,0,0,0
94,Guillaume Raoux,25,0,0,0,0
95,Scott Draper,21,0,0,0,0
96,Jeremy Bates,33,0,0,0,0
97,Sebastien Lareau,22,0,0,0,0
98,Hernan Gumy,23,0,0,0,0
99,Oscar Martinez,21,0,0,0,0
100,Marcos Ondruska,22,0,0,0,0
101,Jordi Burillo,22,0,0,0,0
102,Johan Van Herck,21,0,0,0,0
103,Kris Goossens,21,0,0,0,0
104,Oliver Gross,22,0,0,0,0
105,Hendrik Dreekmann,20,0,0,0,0
106,Franco Davin,25,0,0,0,0
107,Jiri Novak,20,0,0,0,0
108,Radomir Vasek,22,0,0,0,0
109,Lars Rehmann,20,0,0,0,0
110,Cristiano Caratti,25,0,0,0,0
111,Paul Wekesa,28,0,0,0,0
112,Bryan Shelton,29,0,0,0,0
113,Joern Renzenbrink,23,0,0,0,0
114,Nuno Marques,25,0,0,0,0
115,Alex Lopez Moron,24,0,0,0,0
116,Nicolas Pereira,24,0,0,0,0
117,Carsten Arriens,26,0,0,0,0
118,Karim Alami,22,0,0,0,0
119,Michael Tebbutt,24,0,0,0,0
120,Dick Norman,24,0,0,0,0
121,Alexander Mronz,30,0,0,0,0
122,Chris Wilkinson,25,0,0,0,0
123,Gaston Etlis,20,0,0,0,0
124,David Rikl,24,0,0,0,0
125,Albert Portas,21,0,0,0,0
126,Magnus Gustafsson,28,0,0,0,0
127,Carlos Moya,18,0,0,0,0
128,Jamie Morgan,24,0,0,0,0
129,Jim Grabb,31,0,0,0,0
130,Jason Stoltenberg,25,0,0,0,0
131,Jerome Golmard,21,0,0,0,0
132,Nicklas Kulti,24,0,0,0,0
133,Leander Paes,22,0,0,0,0
134,Diego Nargiso,25,0,0,0,0
135,Filip Dewulf,23,0,0,0,0
136,Marcelo Charpentier,22,0,0,0,0
137,Sandor Noszaly,23,0,0,0,0
138,Henrik Holm,26,0,0,0,0
139,Jan Kroslak,20,0,0,0,0
140,Mark Petchey,25,0,0,0,0
141,Felix Mantilla,20,0,0,0,0
142,Roberto Carretero,19,0,0,0,0
143,Rodolphe Gilbert,26,0,0,0,0
144,Steve Campbell,24,0,0,0,0
145,Henri Leconte,32,0,0,0,0
146,Thierry Guardiola,24,0,0,0,0
147,Karsten Braasch,28,0,0,0,0
148,Daniele Musa,22,0,0,0,0
149,Lars Burgsmuller,19,0,0,0,0
150,Tim Henman,20,0,0,0,0
151,Chris Woodruff,22,0,0,0,0
152,Andrew Ilie,19,0,0,0,0
153,Arne Thoms,24,0,0,0,0
154,Laurence Tieleman,22,0,0,0,0
155,Wojtek Kowalski,27,0,0,0,0
156,Patrick Baur,30,0,0,0,0
157,Robbie Weiss,28,0,0,0,0
158,Derrick Rostagno,29,0,0,0,0
159,Alejo Mancisidor,25,0,0,0,0
160,Juan Albert Viloca-Puig,22,0,0,0,0
161,David Skoch,18,0,0,0,0
162,Emilio Benfele Alvarez,22,0,0,0,0
163,Roberto Jabali,25,0,0,0,0
164,David Nainkin,24,0,0,0,0
165,Lars Jonsson,25,0,0,0,0
166,Daniel Nestor,22,0,0,0,0
167,Thomas Johansson,20,0,0,0,0
168,Dirk Dier,23,0,0,0,0
169,Paul Kilderry,22,0,0,0,0
170,Thierry Champion,28,0,0,0,0
171,Brian Dunn,21,0,0,0,0
172,Miles MacLagan,20,0,0,0,0
173,Lionel Barthez,28,0,0,0,0
174,Mark Knowles,23,0,0,0,0
175,Luis Adrian Morejon,22,0,0,0,0
176,Hicham Arazi,21,0,0,0,0
177,Mikael Tillstrom,23,0,0,0,0
178,Alex O'Brien,25,0,0,0,0
179,Ronald Agenor,30,0,0,0,0
180,Oscar Ortiz,22,0,0,0,0
181,Joao Cunha-Silva,27,0,0,0,0
182,Jean-Philippe Fleurian,29,0,0,0,0
183,Gerard Solves,27,0,0,0,0
184,Marcos Aurelio Gorriz,31,0,0,0,0
185,Frederic Vitoux,24,0,0,0,0
186,Christian Bergstrom,28,0,0,0,0
187,Luiz Mattar,31,0,0,0,0
