Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
1,Pete Sampras,26,3825,17,0,0
2,Marcelo Rios,22,3666,21,0,0
3,Petr Korda,30,3195,21,0,0
4,Carlos Moya,21,2970,26,0,0
5,Patrick Rafter,25,2878,26,0,0
6,Greg Rusedski,24,2706,25,0,0
7,Yevgeny Kafelnikov,24,2601,31,0,0
8,Jonas Bjorkman,26,2581,25,0,0
9,Richard Krajicek,26,2399,20,0,0
10,Alex Corretja,24,2302,24,0,0
11,Tim Henman,23,2088,30,0,0
12,Felix Mantilla,23,1961,24,0,0
13,Albert Costa,23,1956,23,0,0
14,Goran Ivanisevic,26,1921,26,0,0
15,Alberto Berasategui,25,1900,27,0,0
16,Karol Kucera,24,1856,23,0,0
17,Thomas Enqvist,24,1851,24,0,0
18,Andre Agassi,28,1775,17,0,0
19,Michael Chang,26,1751,18,0,0
20,Cedric Pioline,29,1712,24,0,0
21,Thomas Muster,30,1684,20,0,0
22,Jan Siemerink,28,1574,28,0,0
23,Mark Philippoussis,21,1490,22,0,0
24,Magnus Gustafsson,31,1455,23,0,0
25,Fabrice Santoro,25,1376,26,0,0
26,Gustavo Kuerten,21,1293,25,0,0
27,Nicolas Kiefer,21,1280,22,0,0
28,Francisco Clavet,29,1248,28,0,0
29,Wayne Ferreira,26,1222,18,0,0
30,Todd Martin,28,1175,19,0,0
31,Byron Black,28,1107,23,0,0
32,Nicolas Escude,22,1080,22,0,0
33,Jason Stoltenberg,28,1075,17,0,0
34,Thomas Johansson,23,1062,27,0,0
35,Magnus Larsson,28,1056,19,0,0
36,Andrea Gaudenzi,24,1040,34,0,0
37,Richard Fromberg,28,1034,33,0,0
38,Slava Dosedel,27,1017,20,0,0
39,Julian Alonso,20,957,36,0,0
40,Dominik Hrbaty,20,937,26,0,0
41,Marc Rosset,27,936,27,0,0
42,Tommy Haas,20,929,24,0,0
43,Hicham Arazi,24,911,30,0,0
44,Filip Dewulf,26,910,28,0,0
45,Fernando Meligeni,27,860,27,0,0
46,Magnus Norman,22,860,27,0,0
47,Jim Courier,27,858,18,0,0
48,Vincent Spadea,24,849,30,0,0
49,Karim Alami,25,828,30,0,0
50,Guillaume Raoux,28,827,27,0,0
51,Sjeng Schalken,21,827,30,0,0
52,Jeff Tarango,29,825,30,0,0
53,Bohdan Ulihrach,23,802,29,0,0
54,Mark Woodforde,32,798,25,0,0
55,Davide Sanguinetti,25,797,32,0,0
56,Andrew Ilie,22,780,16,0,0
57,Gianluca Pozzi,33,779,36,0,0
58,Carlos Costa,30,770,28,0,0
59,Todd Woodbridge,27,748,19,0,0
60,Sergi Bruguera,27,740,24,0,0
62,Chris Woodruff,25,715,9,0,0
63,Kenneth Carlsen,25,709,26,0,0
64,Jan-Michael Gambill,21,708,26,0,0
65,Franco Squillari,22,705,29,0,0
66,Martin Damm,25,699,26,0,0
67,Jiri Novak,23,697,27,0,0
68,Daniel Vacek,27,694,29,0,0
69,Jerome Golmard,24,689,26,0,0
70,Andrei Medvedev,23,678,22,0,0
71,Scott Draper,24,659,19,0,0
72,Andrei Pavel,24,658,28,0,0
73,Mikael Tillstrom,26,648,23,0,0
74,John van Lottum,22,637,27,0,0
75,Marat Safin,18,635,17,0,0
76,Johan Van Herck,24,621,25,0,0
77,Lucas Arnold Ker,23,608,26,0,0
78,Brett Steven,29,596,23,0,0
79,Hernan Gumy,26,595,20,0,0
80,Alex Calatrava,25,595,32,0,0
81,Boris Becker,30,594,10,0,0
82,Galo Blanco,21,590,28,0,0
83,Dinu Pescariu,24,580,33,0,0
84,David Prinosil,25,577,24,0,0
85,Steve Campbell,27,575,28,0,0
86,Marc-Kevin Goellner,27,575,31,0,0
87,Javier Sanchez,30,573,37,0,0
88,Sargis Sargsian,25,570,28,0,0
89,Ramon Delgado,21,566,29,0,0
90,Fernando Vicente,21,566,33,0,0
91,Jordi Burillo,25,562,27,0,0
92,Wayne Black,24,560,24,0,0
93,Paul Haarhuis,32,549,18,0,0
94,Sebastien Grosjean,20,548,23,0,0
95,Adrian Voinea,23,546,21,0,0
96,Guillermo Canas,20,541,25,0,0
