Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
1,Pete Sampras,22,0,0,0,0
2,Michael Stich,25,0,0,0,0
3,Stefan Edberg,28,0,0,0,0
4,Andrei Medvedev,19,0,0,0,0
5,Goran Ivanisevic,22,0,0,0,0
6,Sergi Bruguera,23,0,0,0,0
7,Jim Courier,23,0,0,0,0
8,Michael Chang,22,0,0,0,0
9,Todd Martin,23,0,0,0,0
10,Boris Becker,26,0,0,0,0
11,Thomas Muster,26,0,0,0,0
12,Petr Korda,26,0,0,0,0
13,Magnus Gustafsson,27,0,0,0,0
14,Cedric Pioline,24,0,0,0,0
15,Carlos Costa,26,0,0,0,0
16,Richard Krajicek,22,0,0,0,0
17,Arnaud Boetsch,25,0,0,0,0
18,Marc Rosset,23,0,0,0,0
19,Andre Agassi,24,0,0,0,0
20,Wayne Ferreira,22,0,0,0,0
21,Yevgeny Kafelnikov,20,0,0,0,0
22,Alexander Volkov,27,0,0,0,0
23,Paul Haarhuis,28,0,0,0,0
24,Alberto Berasategui,20,0,0,0,0
25,Patrick Rafter,21,0,0,0,0
26,Jaime Yzaga,26,0,0,0,0
27,Javier Sanchez,26,0,0,0,0
28,Ivan Lendl,34,0,0,0,0
29,MaliVai Washington,24,0,0,0,0
30,Slava Dosedel,23,0,0,0,0
31,Ronald Agenor,29,0,0,0,0
32,Brad Gilbert,32,0,0,0,0
33,Aaron Krickstein,26,0,0,0,0
34,Richey Reneberg,28,0,0,0,0
35,Andrea Gaudenzi,20,0,0,0,0
36,Renzo Furlan,23,0,0,0,0
37,Henrik Holm,25,0,0,0,0
38,Andrei Chesnokov,28,0,0,0,0
39,Wally Masur,31,0,0,0,0
40,Jason Stoltenberg,24,0,0,0,0
41,Alex Corretja,20,0,0,0,0
42,Jonathan Stark,23,0,0,0,0
43,Karel Novacek,29,0,0,0,0
44,Luiz Mattar,30,0,0,0,0
45,Karsten Braasch,26,0,0,0,0
46,Magnus Larsson,24,0,0,0,0
47,Henri Leconte,30,0,0,0,0
48,Mikael Pernfors,30,0,0,0,0
49,Amos Mansdorf,28,0,0,0,0
50,Andrei Cherkasov,23,0,0,0,0
51,David Rikl,23,0,0,0,0
52,Jordi Arrese,29,0,0,0,0
53,Mark Woodforde,28,0,0,0,0
54,Stefano Pescosolido,22,0,0,0,0
55,Marc-Kevin Goellner,23,0,0,0,0
56,Jamie Morgan,22,0,0,0,0
57,Younes El Aynaoui,22,0,0,0,0
58,Jared Palmer,22,0,0,0,0
59,Jakob Hlasek,29,0,0,0,0
60,Greg Rusedski,20,0,0,0,0
61,Daniel Vacek,23,0,0,0,0
62,Jacco Eltingh,23,0,0,0,0
63,Thomas Enqvist,20,0,0,0,0
64,Jordi Burillo,21,0,0,0,0
65,Gilbert Schaller,25,0,0,0,0
66,Jonas Svensson,27,0,0,0,0
67,Patrick McEnroe,27,0,0,0,0
68,Tomas Carbonell,25,0,0,0,0
69,Martin Damm,21,0,0,0,0
70,Byron Black,24,0,0,0,0
71,Jean-Philippe Fleurian,28,0,0,0,0
72,Brett Steven,25,0,0,0,0
73,Richard Fromberg,24,0,0,0,0
74,Gabriel Markus,24,0,0,0,0
75,Alex Antonitsch,28,0,0,0,0
76,Olivier Delaitre,26,0,0,0,0
77,Grant Stafford,22,0,0,0,0
78,Horst Skoff,25,0,0,0,0
79,Rodolphe Gilbert,25,0,0,0,0
80,Nicklas Kulti,23,0,0,0,0
81,Jan Siemerink,24,0,0,0,0
82,Franco Davin,24,0,0,0,0
83,Steve Bryan,23,0,0,0,0
84,Chuck Adams,23,0,0,0,0
85,Fernando Meligeni,23,0,0,0,0
86,Mauricio Hadad,22,0,0,0,0
87,Joern Renzenbrink,21,0,0,0,0
88,Bernd Karbacher,26,0,0,0,0
89,Hendrik Dreekmann,19,0,0,0,0
90,Guillaume Raoux,24,0,0,0,0
91,Andrei Olhovskiy,28,0,0,0,0
92,Karim Alami,20,0,0,0,0
93,Jeff Tarango,25,0,0,0,0
94,Jeremy Bates,31,0,0,0,0
95,Marcos Ondruska,21,0,0,0,0
96,Marcelo Filippini,26,0,0,0,0
97,Lars Jonsson,23,0,0,0,0
98,Javier Frana,27,0,0,0,0
99,Markus Zoecke,26,0,0,0,0
100,Maurice Ruah,23,0,0,0,0
101,Emilio Sanchez,28,0,0,0,0
102,Mark Petchey,23,0,0,0,0
103,Francisco Clavet,25,0,0,0,0
104,David Wheaton,24,0,0,0,0
105,Jonas Bjorkman,22,0,0,0,0
106,Karol Kucera,20,0,0,0,0
107,Stephane Simian,26,0,0,0,0
108,Robbie Weiss,27,0,0,0,0
109,Albert Costa,18,0,0,0,0
110,Diego Nargiso,24,0,0,0,0
111,Christian Bergstrom,26,0,0,0,0
112,Kenneth Carlsen,21,0,0,0,0
113,Alex O'Brien,24,0,0,0,0
114,Gianluca Pozzi,28,0,0,0,0
115,Patrik Kuhnen,28,0,0,0,0
116,Gerard Solves,26,0,0,0,0
117,Nicolas Pereira,23,0,0,0,0
118,David Prinosil,21,0,0,0,0
119,Shuzo Matsuoka,26,0,0,0,0
120,Xavier Daufresne,25,0,0,0,0
121,Dimitri Poliakov,26,0,0,0,0
122,Lionel Roux,21,0,0,0,0
123,Carl-Uwe Steeb,26,0,0,0,0
124,Tomas Nydahl,26,0,0,0,0
125,Alexander Mronz,29,0,0,0,0
126,Jan Apell,24,0,0,0,0
127,Fabrice Santoro,21,0,0,0,0
128,Doug Flach,23,0,0,0,0
129,Jim Grabb,30,0,0,0,0
130,Bryan Shelton,28,0,0,0,0
131,Horacio De La Pena,27,0,0,0,0
132,Oliver Gross,20,0,0,0,0
133,Cristiano Caratti,23,0,0,0,0
134,Patricio Arnold,22,0,0,0,0
135,Christian Ruud,21,0,0,0,0
136,Sebastien Lareau,21,0,0,0,0
137,Mats Wilander,29,0,0,0,0
138,Brent Larkham,22,0,0,0,0
139,Sergio Cortes,26,0,0,0,0
140,Milen Velev,22,0,0,0,0
141,Federico Sanchez,23,0,0,0,0
142,Michael Tebbutt,23,0,0,0,0
143,Sandon Stolle,23,0,0,0,0
144,Roberto Jabali,24,0,0,0,0
145,Daniel Orsanic,25,0,0,0,0
146,Chris Wilkinson,24,0,0,0,0
147,Paolo Cane,29,0,0,0,0
148,Anders Jarryd,32,0,0,0,0
149,Todd Woodbridge,23,0,0,0,0
150,Jaime Oncins,23,0,0,0,0
151,Daniel Nestor,21,0,0,0,0
152,Neil Borwick,26,0,0,0,0
153,Simon Youl,28,0,0,0,0
154,Goran Prpic,30,0,0,0,0
155,Nuno Marques,24,0,0,0,0
156,Michael Joyce,21,0,0,0,0
157,Kevin Ullyett,21,0,0,0,0
158,Jonathan Canter,28,0,0,0,0
159,Filip Dewulf,22,0,0,0,0
160,Mark Kaplan,26,0,0,0,0
161,Tim Henman,19,0,0,0,0
162,Arne Thoms,23,0,0,0,0
163,Davide Sanguinetti,21,0,0,0,0
164,Guillermo Perez-Roldan,24,0,0,0,0
165,Richard Matuszewski,29,0,0,0,0
166,David Nainkin,23,0,0,0,0
167,Christo Van Rensburg,31,0,0,0,0
168,Mark Knowles,22,0,0,0,0
169,Fernon Wibier,23,0,0,0,0
170,Joao Cunha-Silva,26,0,0,0,0
171,Johan Van Herck,19,0,0,0,0
172,Gilad Bloom,27,0,0,0,0
173,Thomas Gollwitzer,27,0,0,0,0
174,Jose-Luis Noriega,24,0,0,0,0
175,Tommy Ho,20,0,0,0,0
176,Mario Visconti,25,0,0,0,0
177,Jimmy Arias,29,0,0,0,0
178,Albert Chang,23,0,0,0,0
179,Martin Blackman,24,0,0,0,0
180,Paul Kilderry,21,0,0,0,0
181,Lars Rehmann,18,0,0,0,0
182,Emilio Benfele Alvarez,21,0,0,0,0
183,Chris Bailey,26,0,0,0,0
184,Daniele Musa,21,0,0,0,0
185,David Engel,26,0,0,0,0
186,Eyal Ran,21,0,0,0,0
187,Oliver Fernandez,21,0,0,0,0
188,Luis Herrera,22,0,0,0,0
189,Bart Wuyts,24,0,0,0,0
190,Peter Tramacchi,23,0,0,0,0
191,David Witt,20,0,0,0,0
192,Roger Smith,30,0,0,0,0
193,Thierry Champion,27,0,0,0,0
194,Michael Geserer,24,0,0,0,0
195,Markus Naewie,24,0,0,0,0
196,Paul Wekesa,26,0,0,0,0
197,Francisco Roig,26,0,0,0,0
198,Louis Gloria,25,0,0,0,0
199,Danilo Marcelino,28,0,0,0,0
200,Hernan Gumy,22,0,0,0,0
201,Wade McGuire,24,0,0,0,0
202,Jozsef Krocsko,26,0,0,0,0
203,Libor Nemecek,25,0,0,0,0
204,Claudio Pistolesi,26,0,0,0,0
205,Juan Gisbert Jr,20,0,0,0,0
206,Thierry Guardiola,22,0,0,0,0
207,David Adams,24,0,0,0,0
208,Jose Francisco Altur,26,0,0,0,0
209,Dirk Dier,22,0,0,0,0
210,Vincent Spadea,19,0,0,0,0
211,Christophe Van Garsse,19,0,0,0,0
212,Kenny Thorne,28,0,0,0,0
213,Lionel Barthez,26,0,0,0,0
214,Massimo Valeri,22,0,0,0,0
215,Andrew Foster,22,0,0,0,0
216,Derrick Rostagno,28,0,0,0,0
217,Pietro Pennisi,24,0,0,0,0
218,Laurence Tieleman,21,0,0,0,0
219,Christian Miniussi,26,0,0,0,0
220,Oscar Martinez,20,0,0,0,0
221,Leander Paes,20,0,0,0,0
222,Marcos Aurelio Gorriz,30,0,0,0,0
223,Darren Cahill,28,0,0,0,0
224,Miguel Pastura,20,0,0,0,0
225,Gaston Etlis,19,0,0,0,0
226,Alberto Mancini,24,0,0,0,0
227,Martin Sinner,26,0,0,0,0
228,Frederic Fontang,24,0,0,0,0
229,Jaroslav Bulant,30,0,0,0,0
230,Mikael Tillstrom,22,0,0,0,0
231,Hendrik Jan Davids,25,0,0,0,0
232,Patrick Baur,29,0,0,0,0
233,Todd Nelson,33,0,0,0,0
234,Andrei Merinov,22,0,0,0,0
