Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
53,Sjeng Schalken,19,0,0,0,0
54,Hernan Gumy,24,0,0,0,0
55,Stefan Edberg,30,0,0,0,0
56,Mikael Tillstrom,24,0,0,0,0
57,Jordi Arrese,31,0,0,0,0
58,Carlos Moya,19,0,0,0,0
59,Tomas Carbonell,27,0,0,0,0
60,Alex Corretja,21,0,0,0,0
61,Patrick McEnroe,29,0,0,0,0
62,Richey Reneberg,30,0,0,0,0
63,Mats Wilander,31,0,0,0,0
64,Tim Henman,21,0,0,0,0
65,Shuzo Matsuoka,28,0,0,0,0
66,Chris Woodruff,23,0,0,0,0
67,Jacco Eltingh,25,0,0,0,0
68,Paul Haarhuis,30,0,0,0,0
69,Scott Draper,21,0,0,0,0
70,Stefano Pescosolido,24,0,0,0,0
71,Slava Dosedel,25,0,0,0,0
72,Karol Kucera,22,0,0,0,0
73,Kenneth Carlsen,22,0,0,0,0
74,Marc-Kevin Goellner,25,0,0,0,0
75,Magnus Gustafsson,29,0,0,0,0
76,Carl-Uwe Steeb,28,0,0,0,0
77,Fernando Meligeni,24,0,0,0,0
78,Alexander Volkov,29,0,0,0,0
79,David Wheaton,26,0,0,0,0
80,Christian Ruud,23,0,0,0,0
81,Karim Alami,22,0,0,0,0
82,Michael Joyce,23,0,0,0,0
83,Jeff Tarango,27,0,0,0,0
84,Andrei Chesnokov,30,0,0,0,0
85,Patrick Rafter,23,0,0,0,0
86,Jan Apell,26,0,0,0,0
87,Felix Mantilla,21,0,0,0,0
88,Hendrik Dreekmann,21,0,0,0,0
89,Vincent Spadea,21,0,0,0,0
90,Henrik Holm,27,0,0,0,0
91,Johan Van Herck,21,0,0,0,0
92,Kris Goossens,22,0,0,0,0
93,Mauricio Hadad,24,0,0,0,0
94,Michael Tebbutt,25,0,0,0,0
95,Fabrice Santoro,23,0,0,0,0
96,Marcos Ondruska,23,0,0,0,0
97,Martin Damm,23,0,0,0,0
98,Nicolas Lapentti,19,0,0,0,0
99,Mark Knowles,24,0,0,0,0
100,Emilio Sanchez,30,0,0,0,0
101,Jerome Golmard,22,0,0,0,0
102,Jaime Yzaga,28,0,0,0,0
103,Frederik Fetterlein,25,0,0,0,0
104,David Rikl,25,0,0,0,0
105,Martin Sinner,28,0,0,0,0
106,Thomas Johansson,20,0,0,0,0
107,Marcelo Filippini,28,0,0,0,0
108,Jan Kroslak,21,0,0,0,0
109,Nuno Marques,25,0,0,0,0
110,Sandon Stolle,25,0,0,0,0
111,Sandor Noszaly,23,0,0,0,0
112,Derrick Rostagno,30,0,0,0,0
113,Oleg Ogorodov,23,0,0,0,0
114,Nicolas Pereira,25,0,0,0,0
115,Jean-Philippe Fleurian,30,0,0,0,0
116,Richard Fromberg,25,0,0,0,0
117,Alex Lopez Moron,25,0,0,0,0
118,Andrei Olhovskiy,29,0,0,0,0
119,Joao Cunha-Silva,28,0,0,0,0
120,Dick Norman,25,0,0,0,0
121,Lionel Roux,22,0,0,0,0
122,Cristiano Caratti,25,0,0,0,0
123,Gianluca Pozzi,30,0,0,0,0
124,Nicklas Kulti,24,0,0,0,0
125,Dirk Dier,24,0,0,0,0
126,Leander Paes,22,0,0,0,0
127,Patrick Baur,30,0,0,0,0
128,Alex Radulescu,21,0,0,0,0
129,Oscar Martinez,22,0,0,0,0
130,Chris Wilkinson,26,0,0,0,0
131,Luis Adrian Morejon,22,0,0,0,0
132,Gaston Etlis,21,0,0,0,0
133,Yahiya Doumbia,32,0,0,0,0
134,Jared Palmer,24,0,0,0,0
135,Dinu Pescariu,21,0,0,0,0
136,Magnus Norman,19,0,0,0,0
137,Steve Campbell,25,0,0,0,0
138,Omar Camporese,27,0,0,0,0
139,Sebastien Lareau,22,0,0,0,0
140,Anders Jarryd,34,0,0,0,0
141,Andrei Cherkasov,25,0,0,0,0
142,Albert Portas,22,0,0,0,0
143,Wojtek Kowalski,28,0,0,0,0
144,Andrew Ilie,19,0,0,0,0
145,Frederic Vitoux,25,0,0,0,0
146,Hicham Arazi,22,0,0,0,0
147,Oliver Gross,22,0,0,0,0
148,Lars Burgsmuller,20,0,0,0,0
149,Thierry Guardiola,24,0,0,0,0
150,Karel Novacek,30,0,0,0,0
151,Jozsef Krocsko,27,0,0,0,0
152,Olivier Delaitre,28,0,0,0,0
153,Joern Renzenbrink,23,0,0,0,0
154,Filippo Messori,22,0,0,0,0
155,Tomas Nydahl,27,0,0,0,0
156,Diego Nargiso,25,0,0,0,0
157,Bryan Shelton,30,0,0,0,0
158,Tommy Ho,22,0,0,0,0
159,Galo Blanco,19,0,0,0,0
160,Juan-Luis Rascon-Lope,25,0,0,0,0
161,Rodolphe Gilbert,27,0,0,0,0
162,Laurence Tieleman,23,0,0,0,0
163,Roberto Carretero,20,0,0,0,0
164,Daniel Nestor,23,0,0,0,0
165,Eyal Ran,23,0,0,0,0
166,Daniel Courcol,26,0,0,0,0
167,Jonathan Stark,24,0,0,0,0
168,Marcelo Charpentier,22,0,0,0,0
169,Arne Thoms,25,0,0,0,0
170,David Nainkin,25,0,0,0,0
171,Thierry Champion,29,0,0,0,0
172,Gerard Solves,27,0,0,0,0
173,Gustavo Kuerten,19,0,0,0,0
174,Emilio Benfele Alvarez,23,0,0,0,0
175,Joost Winnink,24,0,0,0,0
176,Roberto Jabali,25,0,0,0,0
177,Jeremy Bates,33,0,0,0,0
178,Frederic Fontang,25,0,0,0,0
179,Danny Sapsford,26,0,0,0,0
180,Marcos Aurelio Gorriz,32,0,0,0,0
181,Oscar Ortiz,22,0,0,0,0
182,Patrik Fredriksson,22,0,0,0,0
183,Orlin Stanoytchev,24,0,0,0,0
184,Alejandro Hernandez,18,0,0,0,0
185,Vincenzo Santopadre,24,0,0,0,0
186,Steve Bryan,25,0,0,0,0
187,Mark Petchey,25,0,0,0,0
188,Nicolas Escude,19,0,0,0,0
189,Sander Groen,27,0,0,0,0
190,Nicolas Kiefer,18,0,0,0,0
191,Albert Chang,25,0,0,0,0
192,Lars Jonsson,25,0,0,0,0
193,Daniele Musa,23,0,0,0,0
194,Ronald Agenor,31,0,0,0,0
195,Aaron Krickstein,28,0,0,0,0
196,Tuomas Ketola,21,0,0,0,0
197,Karsten Braasch,28,0,0,0,0
198,Jamie Morgan,24,0,0,0,0
199,Wayne Black,22,0,0,0,0
200,Donald Johnson,27,0,0,0,0
201,Andrei Pavel,22,0,0,0,0
202,Stephane Simian,28,0,0,0,0
203,Henri Leconte,32,0,0,0,0
204,Grant Stafford,24,0,0,0,0
205,Alberto Martin,17,0,0,0,0
206,Miles MacLagan,21,0,0,0,0
207,Miguel Pastura,22,0,0,0,0
208,Corrado Borroni,22,0,0,0,0
209,Neville Godwin,21,0,0,0,0
210,Miguel Tobon,27,0,0,0,0
211,Herbert Wiltschnig,20,0,0,0,0
212,Tom Vanhoudt,23,0,0,0,0
213,Peter Tramacchi,25,0,0,0,0
214,Patrik Kuhnen,30,0,0,0,0
215,Radomir Vasek,23,0,0,0,0
216,Marco Meneschincheri,23,0,0,0,0
217,Alex Calatrava,22,0,0,0,0
218,Sargis Sargsian,22,0,0,0,0
219,Alexander Mronz,30,0,0,0,0
220,Franco Davin,26,0,0,0,0
221,Jens Knippschild,21,0,0,0,0
222,Jaime Oncins,25,0,0,0,0
223,Robbie Weiss,29,0,0,0,0
224,Emanuel Couto,22,0,0,0,0
225,Carsten Arriens,26,0,0,0,0
226,Hendrik Jan Davids,27,0,0,0,0
227,Ignacio Truyol,22,0,0,0,0
228,Brian Dunn,21,0,0,0,0
229,Paul Kilderry,22,0,0,0,0
230,David Miketa,20,0,0,0,0
231,Sergio Cortes,28,0,0,0,0
232,Alex O'Brien,26,0,0,0,0
233,Lars Rehmann,20,0,0,0,0
234,Hyung-Taik Lee,20,0,0,0,0
235,Hector Moretti,23,0,0,0,0
236,Tamer El Sawy,24,0,0,0,0
237,Allen Belobrajdic,19,0,0,0,0
238,Juan Albert Viloca-Puig,23,0,0,0,0
239,Todd Larkham,21,0,0,0,0
240,Jim Grabb,31,0,0,0,0
241,Paul Wekesa,28,0,0,0,0
242,Mario Rincon,28,0,0,0,0
243,Maxime Huard,20,0,0,0,0
244,Martin Rodriguez,26,0,0,0,0
245,Gabriel Silberstein,21,0,0,0,0
246,Sule Ladipo,21,0,0,0,0
247,Radovan Svetlik,21,0,0,0,0
248,Ivan Baron,23,0,0,0,0
249,Daniele Balducci,25,0,0,0,0
250,Pablo Campana,23,0,0,0,0
251,Hideki Kaneko,22,0,0,0,0
252,Carlos Gomez-Diaz,27,0,0,0,0
253,Fabio Maggi,21,0,0,0,0
254,Fernon Wibier,25,0,0,0,0
255,Juan Antonio Marin,21,0,0,0,0
256,Francisco Costa,22,0,0,0,0
257,Nicklas Utgren,27,0,0,0,0
258,Vaclav Roubicek,28,0,0,0,0
259,Michael Geserer,26,0,0,0,0
260,Nick Gould,23,0,0,0,0
261,Branislav Galik,22,0,0,0,0
262,Jim Pugh,32,0,0,0,0
263,Dennis Van Scheppingen,20,0,0,0,0
264,Luis Herrera,24,0,0,0,0
265,John van Lottum,19,0,0,0,0
266,Eyal Erlich,19,0,0,0,0
267,Andrew Sznajder,28,0,0,0,0
268,Luke Milligan,19,0,0,0,0
269,Christian Bergstrom,28,0,0,0,0
270,Jose Imaz-Ruiz,21,0,0,0,0
271,Kim Tiilikainen,20,0,0,0,0
272,Patricio Arnold,24,0,0,0,0
273,Lucas Arnold Ker,21,0,0,0,0
274,Martin Zumpft,24,0,0,0,0
275,Agustin Garizzio,25,0,0,0,0
276,Ben Ellwood,19,0,0,0,0
277,James Sekulov,19,0,0,0,0
278,Louis Gloria,26,0,0,0,0
279,Nicola Bruno,25,0,0,0,0
280,Alexandre Strambini,20,0,0,0,0
281,David Adams,26,0,0,0,0
282,Jacobo Diaz,19,0,0,0,0
283,Jerome Hanquez,22,0,0,0,0
284,Stephane Huet,24,0,0,0,0
285,Colin Beecher,25,0,0,0,0
286,Simon Touzil,23,0,0,0,0
287,Bing Pan,26,0,0,0,0
288,Max Mirnyi,18,0,0,0,0
289,David Skoch,19,0,0,0,0
290,Alexander Reichel,25,0,0,0,0
291,Brian MacPhie,23,0,0,0,0
292,Alejo Mancisidor,25,0,0,0,0
293,Justin Gimelstob,19,0,0,0,0
294,Udo Plamberger,25,0,0,0,0
295,Federico Rovai,22,0,0,0,0
296,Philippe Pech,29,0,0,0,0
297,Francisco Montana,26,0,0,0,0
298,Nelson Aerts,32,0,0,0,0
299,Noam Behr,20,0,0,0,0
300,Patrick Mohr,24,0,0,0,0
301,Dmitri Tomashevich,22,0,0,0,0
302,Owen Casey,26,0,0,0,0
303,Ofer Sela,23,0,0,0,0
304,Luke Jensen,29,0,0,0,0
305,Jaroslav Bulant,31,0,0,0,0
306,Jerome Loustalot,21,0,0,0,0
307,Rafael Serpa-Guinazu,20,0,0,0,0
308,Milen Velev,24,0,0,0,0
309,Lars Koslowski,24,0,0,0,0
310,Claude N'Goran,20,0,0,0,0
311,Francisco Roig,27,0,0,0,0
312,Davide Sanguinetti,23,0,0,0,0
313,Yasufumi Yamamoto,24,0,0,0,0
314,Ramon Delgado,19,0,0,0,0
315,Chris Haggard,24,0,0,0,0
316,Franco Squillari,20,0,0,0,0
317,Victor Sendin,20,0,0,0,0
318,David Dilucia,26,0,0,0,0
319,Kenny Thorne,30,0,0,0,0
320,Dominik Hrbaty,18,0,0,0,0
321,Tommi Lenho,20,0,0,0,0
322,Petr Luxa,24,0,0,0,0
323,Pier Gauthier,23,0,0,0,0
324,Lorenzo Manta,21,0,0,0,0
325,Attila Savolt,20,0,0,0,0
326,Martijn Belgraver,24,0,0,0,0
327,George Cosac,28,0,0,0,0
328,Sebastian Prieto,20,0,0,0,0
329,Jamie Holmes,22,0,0,0,0
330,Libor Nemecek,27,0,0,0,0
331,Guillaume Marx,23,0,0,0,0
332,Guillermo Canas,18,0,0,0,0
333,Gilles Bastie,25,0,0,0,0
334,Valentin Frieden,25,0,0,0,0
335,Robbie Koenig,24,0,0,0,0
336,Chuck Adams,24,0,0,0,0
337,Sascha Bandermann,24,0,0,0,0
338,Christian Miniussi,28,0,0,0,0
339,Brett Hansen-Dent,23,0,0,0,0
340,Gregory Carraz,20,0,0,0,0
341,Lars-Anders Wahlgren,29,0,0,0,0
342,Steve Herdoiza,26,0,0,0,0
343,Mahesh Bhupathi,21,0,0,0,0
344,T.J. Middleton,27,0,0,0,0
345,Gouichi Motomura,22,0,0,0,0
346,Andrew Richardson,21,0,0,0,0
347,Rainer Falenti,23,0,0,0,0
348,Yong-Il Yoon,22,0,0,0,0
349,Grant Doyle,22,0,0,0,0
350,Vladimir Gabrichidze,27,0,0,0,0
351,Richard Schmidt,31,0,0,0,0
352,Pietro Pennisi,25,0,0,0,0
353,Lionel Barthez,28,0,0,0,0
354,Petr Pala,20,0,0,0,0
355,Dimitri Poliakov,28,0,0,0,0
356,Gonzalo Fernandez,25,0,0,0,0
357,Ivo Heuberger,20,0,0,0,0
358,Leonardo Lavalle,28,0,0,0,0
359,David Salvador-Estepa,22,0,0,0,0
360,Cecil Mamiit,19,0,0,0,0
361,Oscar Burrieza-Lopez,20,0,0,0,0
362,Otavio Della,26,0,0,0,0
363,Gerald Mandl,25,0,0,0,0
364,Michael Sell,23,0,0,0,0
365,Christophe Van Garsse,21,0,0,0,0
366,Jan Weinzierl,22,0,0,0,0
367,Razvan Sabau,18,0,0,0,0
368,Andrew Foster,23,0,0,0,0
369,Scott Humphries,19,0,0,0,0
370,Bojan Vujic,21,0,0,0,0
371,Andy Zingman,21,0,0,0,0
372,Juan Gisbert Jr,21,0,0,0,0
373,Raemon Sluiter,17,0,0,0,0
374,Mark Merklein,23,0,0,0,0
375,Michael Kohlmann,22,0,0,0,0
376,Martijn Bok,23,0,0,0,0
377,Jimy Szymanski,20,0,0,0,0
378,Sasa Hirszon,23,0,0,0,0
379,Juan Pino,30,0,0,0,0
380,Keith Evans,26,0,0,0,0
381,Mariano Zabaleta,18,0,0,0,0
382,Davide Scala,24,0,0,0,0
383,Barry Cowan,21,0,0,0,0
384,Olivier Malcor,21,0,0,0,0
385,Wally Masur,32,0,0,0,0
386,Daniel Orsanic,27,0,0,0,0
387,Bernardo Mota,24,0,0,0,0
388,Giorgio Galimberti,19,0,0,0,0
389,Markus Zillner,25,0,0,0,0
390,Mark Draper,25,0,0,0,0
391,Christian Saceanu,27,0,0,0,0
392,Marcello Craca,21,0,0,0,0
393,Robert Witz,19,0,0,0,0
394,Rainer Schuettler,19,0,0,0,0
395,Tomas Anzari,25,0,0,0,0
396,German Lopez,24,0,0,0,0
397,Iztok Bozic,24,0,0,0,0
398,Maurice Ruah,25,0,0,0,0
399,Sandro Della Piana,27,0,0,0,0
400,Rogier Wassen,19,0,0,0,0
401,Steven Downs,20,0,0,0,0
402,Fabio Beraldo,22,0,0,0,0
403,Joaquin Munoz-Hernandez,21,0,0,0,0
404,Christian Schaffkes,24,0,0,0,0
405,Nicolas Kischkewitz,21,0,0,0,0
406,Martin Hromec,20,0,0,0,0
407,Armando Perez,30,0,0,0,0
408,David Caballero,21,0,0,0,0
409,Marco Osorio,23,0,0,0,0
410,Julian Alonso,18,0,0,0,0
411,Jiri Pelikan,25,0,0,0,0
412,Arnd Caspari,22,0,0,0,0
413,Massimo Calvelli,21,0,0,0,0
414,Robert Eriksson,24,0,0,0,0
415,Olivier Soules,28,0,0,0,0
416,Bartlomiej Dabrowski,23,0,0,0,0
417,Jose Francisco Altur,27,0,0,0,0
418,Mose Navarra,21,0,0,0,0
419,Jimmy Connors,43,0,0,0,0
420,Suwandi Suwandi,19,0,0,0,0
421,Georg Blumauer,21,0,0,0,0
422,Sebastian Weisz,22,0,0,0,0
423,Neil Borwick,28,0,0,0,0
424,Agustin Calleri,19,0,0,0,0
425,Eduardo Nicolas,23,0,0,0,0
426,Remus Farcas,24,0,0,0,0
427,Daniel Fiala,23,0,0,0,0
428,Jamie Delgado,18,0,0,0,0
429,Asif Ismail,25,0,0,0,0
430,Wade McGuire,26,0,0,0,0
431,Horst Skoff,27,0,0,0,0
432,Diego Del Rio,23,0,0,0,0
433,Tomas Krupa,23,0,0,0,0
434,Torben Theine,27,0,0,0,0
435,Roland Burtscher,26,0,0,0,0
436,Vladimir Platenik,20,0,0,0,0
437,Massimo Ardinghi,25,0,0,0,0
438,Clemens Trimmel,17,0,0,0,0
439,Damian Furmanski,20,0,0,0,0
440,Nir Welgreen,19,0,0,0,0
441,Tomas Zib,20,0,0,0,0
442,Sergio Gomez-Barrio,25,0,0,0,0
443,Rob Givone,22,0,0,0,0
444,Reinhard Wawra,23,0,0,0,0
445,Chris Pressley,22,0,0,0,0
445,Carlo Santoro,21,0,0,0,0
447,Sebastien Leblanc,22,0,0,0,0
448,Johan Alven,24,0,0,0,0
449,Adolf Musil,22,0,0,0,0
450,Lior Dahan,20,0,0,0,0
451,Eddy Bank,21,0,0,0,0
451,Regis Lavergne,22,0,0,0,0
453,Han-Cheol Shin,25,0,0,0,0
454,Francisco Ruiz,23,0,0,0,0
455,Stephane Matheu,22,0,0,0,0
456,Fabio Silberberg,26,0,0,0,0
457,Scott Gessner,23,0,0,0,0
458,Alexander Shvec,23,0,0,0,0
459,Juri Margotto,22,0,0,0,0
460,Federico Browne,19,0,0,0,0
461,Julian Knowle,21,0,0,0,0
462,Igor Saric,28,0,0,0,0
463,Peter Lundgren,31,0,0,0,0
464,Fabien Cousin,27,0,0,0,0
465,Kevin Ullyett,23,0,0,0,0
466,Seung-Ho Ji,28,0,0,0,0
467,Frank Ofori,24,0,0,0,0
468,Lior Mor,20,0,0,0,0
469,Girts Dzelde,32,0,0,0,0
470,Paolo Pambianco,28,0,0,0,0
471,Thomas Strengberger,20,0,0,0,0
472,Hyeong-Keun Song,21,0,0,0,0
473,Gabriel Trifu,20,0,0,0,0
474,Fernando Vicente,19,0,0,0,0
475,Marcio Carlsson,21,0,0,0,0
476,Michael De Jongh,26,0,0,0,0
477,David Draper,23,0,0,0,0
478,Kip Brady,28,0,0,0,0
479,Takao Suzuki,19,0,0,0,0
480,Axel Finnberg,24,0,0,0,0
481,Gilad Bloom,29,0,0,0,0
482,Peter Hajek,21,0,0,0,0
483,Jiri Vanek,17,0,0,0,0
484,Vasco Goncalves,22,0,0,0,0
485,Kalle Flygt,19,0,0,0,0
486,Sang-Hoon Lee,23,0,0,0,0
487,Gabrio Castrichella,23,0,0,0,0
487,Glenn Weiner,19,0,0,0,0
489,Wolfgang Schranz,19,0,0,0,0
490,Matthias A Muller,22,0,0,0,0
491,Antony Dupuis,23,0,0,0,0
492,Dusan Vemic,19,0,0,0,0
493,Heath Denman,25,0,0,0,0
494,Tapio Nurminen,20,0,0,0,0
495,Federico Dondo,24,0,0,0,0
496,Igor Gaudi,20,0,0,0,0
497,Alejandro Aramburu,27,0,0,0,0
498,Nicklas Timfjord,18,0,0,0,0
499,Kotaro Miyachi,22,0,0,0,0
500,Bobby Kokavec,19,0,0,0,0
501,Viktor Nagy,24,0,0,0,0
502,Salvador Navarro,19,0,0,0,0
503,Thomas Buchmayer,25,0,0,0,0
504,Jia-Ping Xia,27,0,0,0,0
505,Mashiska Washington,21,0,0,0,0
506,Ross Matheson,25,0,0,0,0
507,Alois Beust,26,0,0,0,0
508,Massimo Bertolini,21,0,0,0,0
508,Diego Lozano,22,0,0,0,0
510,Pierre Bouteyre,24,0,0,0,0
510,Mark Markov,27,0,0,0,0
512,Borut Urh,21,0,0,0,0
513,Cyril Buscaglione,24,0,0,0,0
514,Alex Antonitsch,30,0,0,0,0
515,Sascha Petratschek,23,0,0,0,0
516,Luis Lobo,25,0,0,0,0
517,Charles Auffray,23,0,0,0,0
517,Marten Renstrom,24,0,0,0,0
519,Gerald Fauser,21,0,0,0,0
520,Alistair Hunt,23,0,0,0,0
521,German Puentes,23,0,0,0,0
522,Tom Kempers,26,0,0,0,0
523,Ellis Ferreira,26,0,0,0,0
524,Aleksandar Kitinov,25,0,0,0,0
525,Juan Balcells,20,0,0,0,0
525,Ashley Naumann,25,0,0,0,0
527,Tomas Catar,19,0,0,0,0
528,Mikael Stadling,29,0,0,0,0
529,Peter Wessels,17,0,0,0,0
530,Paul Hand,30,0,0,0,0
531,Juan Carlos Baguena,29,0,0,0,0
532,Johannes Saayman,23,0,0,0,0
533,Nicolas Thomann,23,0,0,0,0
534,Leigh Holland,22,0,0,0,0
534,Zoltan Nagy,20,0,0,0,0
536,George Bastl,20,0,0,0,0
537,John Sullivan,29,0,0,0,0
538,Bing Chao Lin,22,0,0,0,0
539,Scott Barron,21,0,0,0,0
540,Juan Rios,29,0,0,0,0
541,Pietro Angelini,24,0,0,0,0
542,Maxime Boye,20,0,0,0,0
542,Thomas Schiessling,21,0,0,0,0
544,Brett Dickinson,33,0,0,0,0
544,Joao Zwetsch,27,0,0,0,0
546,Milan Trneny,25,0,0,0,0
547,Alexander Krell,21,0,0,0,0
548,Robert Kraus,25,0,0,0,0
549,Stefan Koubek,19,0,0,0,0
550,Yannick Noah,35,0,0,0,0
551,Thomas Gollwitzer,29,0,0,0,0
552,Francisco Yunis,31,0,0,0,0
553,Jan-Michael Gambill,18,0,0,0,0
554,Ola Kristiansson,24,0,0,0,0
555,Jose Alejos,25,0,0,0,0
556,James Greenhalgh,21,0,0,0,0
557,Massimo Valeri,23,0,0,0,0
558,Laurent Orsini,24,0,0,0,0
559,Americo Tupi Venero,24,0,0,0,0
560,Jaime Cortes,30,0,0,0,0
560,Burkhard Scholz,27,0,0,0,0
562,Oren Motevassel,28,0,0,0,0
562,Igor Tchelychev,19,0,0,0,0
564,Jorg Schors,21,0,0,0,0
565,Bjorn Jacob,21,0,0,0,0
566,Roman Kukal,19,0,0,0,0
566,Federico Lusin,20,0,0,0,0
566,Ricardo Rubio,24,0,0,0,0
569,Helge Capell,23,0,0,0,0
570,Stephen Noteboom,26,0,0,0,0
571,Christian Tambue,21,0,0,0,0
572,Tobias Hildebrand,20,0,0,0,0
572,Steven Randjelovic,20,0,0,0,0
574,Jean-Noel Grinda,19,0,0,0,0
575,Gary Henderson,26,0,0,0,0
576,Tomas Behrend,21,0,0,0,0
576,David Caldwell,21,0,0,0,0
576,Sergi Duran,19,0,0,0,0
576,Oliver Johl,25,0,0,0,0
580,Nam-Ju Bae,30,0,0,0,0
581,Jack Waite,26,0,0,0,0
582,Vince Mellino,20,0,0,0,0
583,Jean-Francois Bachelot,18,0,0,0,0
584,Howard Joffe,24,0,0,0,0
585,Paul Rosner,23,0,0,0,0
586,Nicolas Sabas,23,0,0,0,0
586,Cristiano Testa,22,0,0,0,0
588,Ville Liukko,21,0,0,0,0
589,Vince Mackey,24,0,0,0,0
590,Joshua Eagle,22,0,0,0,0
591,Pat Cash,30,0,0,0,0
592,Marcus Hilpert,24,0,0,0,0
593,Doug Flach,25,0,0,0,0
594,Amro Ghoneim,21,0,0,0,0
595,Sascha Nensel,25,0,0,0,0
596,Andrei Stoliarov,19,0,0,0,0
597,Marcello Wowk,24,0,0,0,0
598,Nebojsa Djordjevic,22,0,0,0,0
599,Amir Hadad,18,0,0,0,0
600,Niclas Kroon,30,0,0,0,0
601,Francisco Cabello,23,0,0,0,0
602,Mariano Hood,22,0,0,0,0
602,Juan Antonio Saiz,18,0,0,0,0
604,Andrew Painter,20,0,0,0,0
605,Peter Kuhn,25,0,0,0,0
605,Cosmin Reti,19,0,0,0,0
607,Bruno Fragoso,23,0,0,0,0
607,Johannes Unterberger,21,0,0,0,0
609,Christian Vinck,20,0,0,0,0
610,Giuseppe Montenet,19,0,0,0,0
610,Mehdi Tahiri,18,0,0,0,0
612,Jonathan Erlich,18,0,0,0,0
613,Martin Blackman,26,0,0,0,0
614,Arnaud Clement,18,0,0,0,0
615,Michael Hill,21,0,0,0,0
616,Gustavo Cavallaro,18,0,0,0,0
617,Eduardo Medica,20,0,0,0,0
618,Teo Susnjak,18,0,0,0,0
619,Remi Dupre,26,0,0,0,0
620,Ricardo Rosas,19,0,0,0,0
621,Claudio Pistolesi,28,0,0,0,0
622,Ronan Barbier,21,0,0,0,0
623,Bertrand Madsen,23,0,0,0,0
624,Eui-Jong Chang,26,0,0,0,0
624,Rene Hanak,22,0,0,0,0
624,Charles-Edouard Maria,21,0,0,0,0
627,Gerardo Mirad,28,0,0,0,0
628,Thomas Larsen,20,0,0,0,0
628,Evgeni Mikheev,18,0,0,0,0
628,Rene Nicklisch,19,0,0,0,0
631,Paolo Cane,30,0,0,0,0
632,Cyril Saulnier,20,0,0,0,0
633,Andrei Merinov,24,0,0,0,0
634,Nam-Hoon Kim,26,0,0,0,0
635,Pablo Albano,28,0,0,0,0
636,Devin Bowen,23,0,0,0,0
636,Robert Janecek,23,0,0,0,0
636,Olivier Morel,23,0,0,0,0
639,Bernd Christandl,20,0,0,0,0
639,Srinath Prahlad,23,0,0,0,0
641,Ronald Dueller,20,0,0,0,0
641,Markus Hantschk,18,0,0,0,0
641,Francisco Rodriguez,20,0,0,0,0
641,Jairo  Velasco Jr,22,0,0,0,0
645,Jurek Stasiak,17,0,0,0,0
646,Sandeep Kirtane,22,0,0,0,0
647,Riccardo Ciruolo,20,0,0,0,0
647,Jocelyn Robichaud,17,0,0,0,0
649,Jiu-Hua Zhang,26,0,0,0,0
650,Mahyar Goodarz,24,0,0,0,0
650,Rodolfo Ramos-Paganini,25,0,0,0,0
652,Vadim Kutsenko,18,0,0,0,0
652,Mikael Pernfors,32,0,0,0,0
654,Jacobo Chavez,25,0,0,0,0
