Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
123,Andrei Olhovskiy,30,345,22,0,0
124,Ignacio Truyol,23,343,17,0,0
125,Alejandro Hernandez,19,342,22,0,0
126,Franco Squillari,21,340,18,0,0
127,Oliver Gross,23,340,22,0,0
128,Geoff Grant,27,339,16,0,0
129,Doug Flach,26,338,13,0,0
130,Justin Gimelstob,20,338,23,0,0
131,Younes El Aynaoui,25,338,23,0,0
132,Marcelo Charpentier,23,338,26,0,0
133,Frederik Fetterlein,26,338,26,0,0
134,Oleg Ogorodov,24,333,37,0,0
135,Tamer El Sawy,25,331,19,0,0
136,Omar Camporese,28,330,26,0,0
137,Lars Jonsson,26,325,17,0,0
138,Andrei Pavel,23,325,23,0,0
139,Mauricio Hadad,25,319,16,0,0
140,David Skoch,20,317,28,0,0
141,David Wheaton,27,312,16,0,0
142,Nicolas Kiefer,19,307,17,0,0
143,Eyal Ran,24,307,29,0,0
144,Martin Sinner,29,306,20,0,0
145,Jozsef Krocsko,28,305,21,0,0
146,Kris Goossens,23,304,25,0,0
147,Gianluca Pozzi,31,302,25,0,0
148,Mark Knowles,25,299,24,0,0
149,Fernon Wibier,25,298,19,0,0
150,Marco Meneschincheri,24,296,23,0,0
151,Steve Bryan,26,294,18,0,0
152,Stefano Pescosolido,25,288,24,0,0
153,Fernando Vicente,19,285,21,0,0
154,Kevin Ullyett,24,284,15,0,0
155,Dick Norman,25,280,25,0,0
156,Marcello Craca,22,279,14,0,0
157,Gerard Solves,28,277,26,0,0
158,Martin Stringari,25,273,12,0,0
159,Marzio Martelli,25,271,14,0,0
160,Dirk Dier,25,270,24,0,0
161,Jean-Philippe Fleurian,31,269,22,0,0
162,Shuzo Matsuoka,29,269,23,0,0
163,Jaime Oncins,26,268,14,0,0
164,Gaston Etlis,22,267,24,0,0
165,Lars Burgsmuller,21,265,17,0,0
166,Tomas Nydahl,28,265,21,0,0
167,Cristiano Caratti,26,265,21,0,0
168,Luis Adrian Morejon,23,265,23,0,0
169,Albert Portas,23,263,21,0,0
170,Roberto Jabali,26,262,20,0,0
171,Arne Thoms,26,260,10,0,0
172,Jimy Szymanski,21,259,20,0,0
173,Dinu Pescariu,22,257,23,0,0
174,Tommy Haas,18,255,8,0,0
175,Razvan Sabau,19,254,14,0,0
176,Bryan Shelton,31,253,24,0,0
177,Gouichi Motomura,23,245,18,0,0
178,Ion Moldovan,19,242,19,0,0
179,Guillermo Canas,19,242,19,0,0
180,Juan Antonio Marin,21,241,15,0,0
181,David Nainkin,26,241,21,0,0
182,Pablo Campana,24,240,16,0,0
183,Luis Herrera,25,235,14,0,0
184,Ben Ellwood,20,234,16,0,0
185,Gabriel Silberstein,22,233,8,0,0
186,Jacobo Diaz,20,231,14,0,0
187,Mark Merklein,24,229,14,0,0
188,Cecil Mamiit,20,229,15,0,0
189,David Rikl,25,228,24,0,0
190,James Sekulov,20,227,17,0,0
191,Attila Savolt,21,225,15,0,0
192,Stephane Huet,25,221,15,0,0
193,Filippo Messori,23,219,31,0,0
194,Chris Wilkinson,27,214,26,0,0
195,Mark Petchey,26,213,21,0,0
196,Grant Doyle,23,211,13,0,0
197,Davide Scala,25,211,15,0,0
198,Jeff Salzenstein,23,210,10,0,0
199,Andrei Merinov,25,210,11,0,0
200,Vincenzo Santopadre,25,210,18,0,0
201,Petr Luxa,24,210,22,0,0
202,Lars Rehmann,21,209,12,0,0
203,Mats Wilander,32,209,14,0,0
204,Nicola Bruno,26,204,19,0,0
205,Emilio Sanchez,31,204,22,0,0
206,Michael Tebbutt,26,201,19,0,0
207,Frederic Fontang,26,197,24,0,0
208,Albert Chang,25,196,20,0,0
209,Oren Motevassel,29,195,6,0,0
210,Juan Pino,31,194,10,0,0
211,Steve Campbell,26,191,26,0,0
212,Alexander Reichel,25,190,13,0,0
213,Mose Navarra,22,190,13,0,0
214,Stefan Koubek,20,185,8,0,0
215,Ivo Heuberger,21,182,11,0,0
216,Jared Palmer,25,180,12,0,0
217,Juan Balcells,21,179,13,0,0
218,Julian Alonso,19,179,14,0,0
219,Olivier Delaitre,29,179,16,0,0
220,Daniele Musa,24,179,24,0,0
221,Yong-Il Yoon,23,177,10,0,0
222,Christian Vinck,21,177,12,0,0
223,Gabrio Castrichella,24,176,11,0,0
224,Jim Grabb,32,176,12,0,0
225,Martin Rodriguez,27,176,18,0,0
226,Francisco Costa,23,175,15,0,0
227,Maurice Ruah,26,175,19,0,0
228,Daniele Balducci,26,175,21,0,0
229,Alberto Martin,18,174,18,0,0
230,Karsten Braasch,29,173,13,0,0
231,Rainer Schuettler,20,172,17,0,0
232,Daniel Orsanic,28,168,15,0,0
233,Martijn Bok,23,167,6,0,0
234,Peter Tramacchi,26,167,12,0,0
235,Carl-Uwe Steeb,29,167,16,0,0
236,Juan-Luis Rascon-Lope,25,167,19,0,0
237,Chris Haggard,25,165,13,0,0
238,Eduardo Medica,21,164,7,0,0
239,Bill Behrens,26,164,8,0,0
240,Bernardo Mota,25,164,13,0,0
241,Sergio Cortes,29,164,14,0,0
242,Eyal Erlich,20,160,9,0,0
243,Raviv Weidenfeld,26,159,8,0,0
244,Alexandre Strambini,21,159,11,0,0
245,Thierry Guardiola,25,159,14,0,0
246,Jerome Hanquez,22,158,12,0,0
247,Miguel Pastura,23,157,17,0,0
248,Fabio Maggi,22,157,19,0,0
249,Joao Cunha-Silva,29,157,21,0,0
250,Satoshi Iwabuchi,21,156,9,0,0
251,Martin Hromec,21,155,16,0,0
252,Henrik Holm,28,154,6,0,0
253,Wade McGuire,27,154,10,0,0
254,Branislav Galik,23,154,14,0,0
255,Tuomas Ketola,22,154,19,0,0
256,Todd Larkham,22,151,10,0,0
257,Gabriel Trifu,21,150,17,0,0
258,Glenn Weiner,20,148,12,0,0
259,German Puentes,24,147,10,0,0
260,Giorgio Galimberti,20,146,9,0,0
261,Michael Sell,24,146,11,0,0
262,David Caldwell,22,146,11,0,0
263,Sander Groen,28,146,18,0,0
264,Danny Sapsford,27,144,12,0,0
265,Herbert Wiltschnig,21,144,17,0,0
266,John van Lottum,20,143,13,0,0
267,Nicklas Timfjord,19,142,5,0,0
268,Patricio Arnold,25,142,10,0,0
269,Nir Welgreen,20,142,12,0,0
270,Michal Tabara,17,141,7,0,0
271,Mark Draper,26,139,6,0,0
272,Oscar Martinez,22,139,10,0,0
273,Laurence Tieleman,24,139,23,0,0
274,Arnaud Clement,19,138,9,0,0
275,Lionel Barthez,29,137,8,0,0
276,Hendrik Jan Davids,28,137,13,0,0
277,Wayne Black,23,137,16,0,0
278,Emanuel Couto,23,137,20,0,0
279,Davide Sanguinetti,24,134,7,0,0
280,Francisco Montana,27,134,13,0,0
281,Carlos Gomez-Diaz,28,133,7,0,0
282,Ramon Delgado,20,133,11,0,0
283,Rogier Wassen,20,132,12,0,0
284,Frederic Vitoux,26,132,18,0,0
285,Alistair Hunt,24,131,7,0,0
286,Noam Behr,21,129,14,0,0
287,Patrick Baur,31,129,19,0,0
288,Hyung-Taik Lee,21,127,6,0,0
289,Filippo Veglio,22,127,7,0,0
290,Michael Geserer,27,126,13,0,0
291,Michael Kohlmann,23,125,10,0,0
292,Federico Browne,20,124,7,0,0
293,Luke Milligan,20,124,15,0,0
294,Radovan Svetlik,22,123,10,0,0
295,Lorenzo Manta,22,123,10,0,0
296,Axel Pretzsch,20,123,12,0,0
297,David Caballero,22,122,10,0,0
298,Jacco Eltingh,26,122,13,0,0
299,Martijn Belgraver,25,121,8,0,0
300,Kim Tiilikainen,21,121,8,0,0
301,Nicolas Thomann,24,120,4,0,0
302,Andrew Richardson,22,120,8,0,0
303,Robbie Koenig,25,120,8,0,0
304,Leonardo Lavalle,29,120,12,0,0
305,Antony Dupuis,24,119,6,0,0
306,Jan-Michael Gambill,19,119,10,0,0
307,Victor Sendin,21,119,15,0,0
308,Oscar Burrieza-Lopez,21,118,7,0,0
309,Radomir Vasek,24,118,11,0,0
310,Agustin Garizzio,26,117,6,0,0
311,Brian MacPhie,24,117,10,0,0
312,Pietro Angelini,25,116,8,0,0
313,Jamie Delgado,19,116,9,0,0
314,Andy Zingman,22,116,10,0,0
315,Julien Chauvin,21,114,4,0,0
316,Jan Apell,27,113,8,0,0
317,Federico Dondo,25,112,8,0,0
318,Nick Weal,23,111,7,0,0
319,Rainer Falenti,24,111,7,0,0
320,Steven Downs,21,111,8,0,0
321,Bing Chao Lin,23,109,4,0,0
322,Patrick McEnroe,30,109,5,0,0
323,Gregory Carraz,21,109,6,0,0
324,Sandor Noszaly,24,109,23,0,0
325,Thomas Schiessling,22,108,4,0,0
326,Joost Winnink,25,108,10,0,0
327,Tomas Zib,21,108,13,0,0
328,Wojtek Kowalski,29,108,17,0,0
329,Gaston Gaudio,18,107,5,0,0
330,Marcio Carlsson,22,107,7,0,0
331,Sule Ladipo,22,106,8,0,0
332,Cyril Buscaglione,25,104,4,0,0
333,Andrei Rybalko,24,102,6,0,0
334,Oscar Serrano,18,102,9,0,0
335,Silvio Scaiola,26,101,6,0,0
336,Massimo Valeri,24,100,4,0,0
337,Salvador Navarro,20,100,7,0,0
338,Horst Skoff,28,100,8,0,0
339,Aleksandar Kitinov,26,99,8,0,0
340,Damian Furmanski,21,98,8,0,0
341,Christophe Van Garsse,22,97,2,0,0
342,Tomas Catar,20,97,11,0,0
343,Max Mirnyi,19,97,13,0,0
344,Markus Zillner,26,96,6,0,0
345,Alejandro Aramburu,28,96,7,0,0
346,Burkhard Scholz,28,95,3,0,0
347,Nicolas Kischkewitz,22,0,5,0,0
348,Hideki Kaneko,22,95,9,0,0
349,David Salvador-Estepa,23,94,8,0,0
350,Ronald Agenor,32,93,10,0,0
351,Carsten Arriens,27,92,5,0,0
352,Mahesh Bhupathi,22,92,9,0,0
353,Franco Davin,27,91,13,0,0
354,Ota Fukarek,20,90,6,0,0
355,Pierre Bouteyre,25,90,6,0,0
356,Udo Plamberger,26,90,7,0,0
357,Chris Pressley,23,89,4,0,0
358,Jaymon Crabb,18,89,5,0,0
359,Fredrik Bergh,21,89,7,0,0
360,Jose Imaz-Ruiz,22,89,9,0,0
361,Guillaume Marx,24,88,6,0,0
361,Americo Tupi Venero,25,88,6,0,0
363,Dmitri Tomashevich,22,88,6,0,0
364,Mark Joachim,23,87,4,0,0
365,Miles MacLagan,22,86,5,0,0
366,Federico Rovai,23,86,11,0,0
367,Oscar Ortiz,23,86,18,0,0
368,Igor Gaudi,21,85,5,0,0
369,Peter Wessels,18,85,6,0,0
370,Mariano Hood,23,85,7,0,0
371,Rodolphe Gilbert,28,0,12,0,0
372,Mario Rincon,29,85,14,0,0
373,Francisco Fogues,19,0,6,0,0
374,Jia-Ping Xia,27,83,5,0,0
375,Marcus Hilpert,25,83,6,0,0
376,Werner Eschauer,22,83,8,0,0
377,Sebastian Prieto,21,83,9,0,0
378,Scott Humphries,20,83,12,0,0
379,Lars Kirschner,21,82,5,0,0
380,Marco Osorio,24,82,7,0,0
381,Edwin Kempes,20,80,5,0,0
382,Zoltan Nagy,21,0,6,0,0
383,Colin Beecher,26,80,14,0,0
384,Petr Dezort,22,0,5,0,0
385,Bojan Vujic,22,79,6,0,0
386,Sebastien Grosjean,18,79,6,0,0
387,Jean-Baptiste Perlant,20,79,7,0,0
388,Andrew Ilie,20,79,11,0,0
389,Jiri Vanek,18,0,5,0,0
390,Alexander Shvec,24,77,4,0,0
391,Alex Calatrava,23,77,6,0,0
392,Sasa Hirszon,24,77,7,0,0
393,Igor Tchelychev,20,76,3,0,0
394,Rodrigo Ferreiro,24,76,4,0,0
395,Bartlomiej Dabrowski,24,76,5,0,0
396,Allen Belobrajdic,20,76,6,0,0
397,Jordi Mas,25,75,5,0,0
398,Borut Urh,22,75,7,0,0
399,Scott Barron,22,73,4,0,0
399,Marcos Daniel,18,73,4,0,0
401,David Dilucia,27,73,6,0,0
402,Juan Antonio Saiz,19,72,6,0,0
403,German Lopez,25,71,6,0,0
404,Diego Nargiso,26,71,13,0,0
405,Lior Mor,20,70,6,0,0
406,Charles Auffray,24,70,10,0,0
407,Wolfgang Schranz,20,69,7,0,0
408,Roman Kukal,20,0,7,0,0
410,Iztok Bozic,25,67,4,0,0
411,Igor Saric,29,67,5,0,0
412,Andres Schneiter,20,0,7,0,0
413,Nenad Zimonjic,20,67,7,0,0
414,Thomas Buchmayer,26,66,4,0,0
414,Nicolas Escude,20,66,4,0,0
416,Ryuso Tsujino,28,0,5,0,0
417,Guillermo Perez-Roldan,27,66,9,0,0
418,Thomas Larsen,21,0,5,0,0
419,Goran Oresic,21,65,5,0,0
420,Nicolas Coutelot,20,0,4,0,0
421,David Sanchez,18,64,6,0,0
422,Jean-Francois Bachelot,19,63,4,0,0
423,Sandro Della Piana,28,63,6,0,0
424,Chuck Adams,25,63,6,0,0
425,Yahiya Doumbia,33,63,14,0,0
426,Mariano Puerta,18,62,2,0,0
427,Vladimir Voltchkov,18,62,5,0,0
428,Cristiano Testa,23,0,7,0,0
429,Joern Renzenbrink,24,61,10,0,0
430,Paul Goldstein,20,60,3,0,0
431,Kotaro Miyachi,23,60,6,0,0
432,Andrew Foster,24,60,8,0,0
433,Mehdi Tahiri,19,60,8,0,0
434,Daniel Courcol,27,60,9,0,0
435,Brian Dunn,22,59,5,0,0
436,Markus Hipfl,18,59,6,0,0
437,Jamie Holmes,23,59,6,0,0
438,Donald Johnson,28,59,8,0,0
439,Ofer Sela,24,59,9,0,0
440,Libor Nemecek,28,58,2,0,0
441,Christian Bergstrom,29,58,3,0,0
441,Radek Stepanek,18,58,3,0,0
443,Sascha Nensel,26,58,4,0,0
444,Elia Grossi,22,58,5,0,0
445,Kenny Thorne,31,58,5,0,0
446,Marat Safin,17,57,2,0,0
447,Gerald Fauser,22,57,3,0,0
448,Pier Gauthier,24,57,4,0,0
449,Andrei Stoliarov,20,57,6,0,0
450,Steven Randjelovic,21,0,8,0,0
451,Ricardo Rubio,25,57,8,0,0
452,Michael Hill,22,56,3,0,0
452,Rene Nicklisch,20,56,3,0,0
454,Rodrigo Cerdera,20,56,6,0,0
455,Regis Lavergne,23,0,4,0,0
456,Jose Alejos,26,55,5,0,0
457,Vaughan Snyman,23,55,6,0,0
458,Markus Hantschk,19,55,9,0,0
459,Takao Suzuki,20,55,9,0,0
460,Joao Zwetsch,28,54,3,0,0
461,Fabio Beraldo,23,0,5,0,0
462,Leonardo Olguin,21,54,6,0,0
463,Nelson Aerts,33,0,9,0,0
464,Petr Pala,21,54,10,0,0
465,Jan Vacek,20,53,3,0,0
466,Matthias A Muller,23,0,4,0,0
467,Jan Weinzierl,23,53,5,0,0
468,Nick Gould,24,53,8,0,0
469,Francisco Cabello,24,52,2,0,0
470,Francisco Ruiz,24,0,5,0,0
471,Paul Kilderry,23,51,3,0,0
472,George Bastl,21,51,5,0,0
473,Bertrand Madsen,24,50,1,0,0
474,Julien Boutter,22,50,2,0,0
475,Tom Kempers,27,50,2,0,0
476,Mikael Stadling,30,50,3,0,0
477,Bjorn Jacob,22,50,4,0,0
478,Vince Mellino,21,0,7,0,0
479,Heath Denman,26,49,2,0,0
480,Mathias Hellstrom,19,49,3,0,0
481,Harel Levy,18,0,7,0,0
482,Noam Okun,18,0,6,0,0
483,Julian Knowle,22,47,4,0,0
484,Claudio Pistolesi,29,47,4,0,0
485,Louis Gloria,27,47,5,0,0
486,Gustavo Cavallaro,19,0,6,0,0
487,Amir Hadad,19,47,6,0,0
488,Kepler Orellana,19,46,5,0,0
489,Pat Cash,31,46,5,0,0
490,Richard Brostowicz,19,46,6,0,0
491,Anders Jarryd,35,46,9,0,0
492,Jerome Loustalot,22,0,3,0,0
493,Dimitri Poliakov,29,45,3,0,0
494,Enzo Artoni,21,45,6,0,0
495,Jonathan Erlich,19,45,7,0,0
496,Alex Lopez Moron,26,45,8,0,0
497,Robinson Gamonal,21,44,4,0,0
498,Jim Thomas,22,44,5,0,0
499,Erik Casas,22,0,6,0,0
500,Sebastian Weisz,23,44,7,0,0
501,Andres Vysand,30,44,7,0,0
502,Sang-Hoon Lee,24,43,2,0,0
503,Olivier Mutis,19,43,3,0,0
504,Adolf Musil,23,0,4,0,0
505,Diego Hipperdinger,20,0,5,0,0
506,Bjorn Rehnquist,19,43,5,0,0
507,Tomas Behrend,22,0,6,0,0
508,Alexi Filippov,25,0,1,0,0
509,Francesco Cina,21,0,4,0,0
510,Vasco Goncalves,23,0,6,0,0
511,Tom Spinks,20,0,7,0,0
512,Igor Kornienko,24,0,1,0,0
513,Patrik Kuhnen,31,41,3,0,0
514,Yasufumi Yamamoto,25,0,8,0,0
515,David Miketa,21,41,8,0,0
516,Eric Taino,21,0,3,0,0
517,Ciprian Petre Porumb,25,40,3,0,0
518,Fredrik Jonsson,19,40,3,0,0
519,Vladimir Pavicevic,19,0,4,0,0
520,Dusan Vemic,20,0,7,0,0
521,Eduardo Nicolas,24,0,6,0,0
521,Vaclav Roubicek,29,0,6,0,0
523,Milen Velev,25,38,2,0,0
524,Olivier Malcor,22,38,3,0,0
525,Tommy Ho,23,38,3,0,0
526,Juan Ignacio Carrasco,22,0,4,0,0
527,Sergi Duran,20,38,4,0,0
528,Pantelis Moschoutis,22,38,5,0,0
529,Nicklas Utgren,28,38,5,0,0
530,Tapio Nurminen,21,0,5,0,0
531,Alfonso Honrado,,37,5,0,0
532,Radovan Chrz,19,0,2,0,0
533,Johan Alven,25,36,3,0,0
534,Ronan Barbier,22,36,4,0,0
535,Vincenzo Carlone,25,0,4,0,0
536,Gianluca Luddi,19,35,4,0,0
536,Walter Treu,24,35,4,0,0
538,Roger Smith,33,35,4,0,0
539,Piet Norval,26,35,4,0,0
540,Corrado Borroni,23,35,5,0,0
541,Tetsuya Chaen,23,0,8,0,0
542,Massimo Bertolini,22,0,3,0,0
543,Massimo Ardinghi,25,0,4,0,0
544,Rob Chess,22,34,4,0,0
545,Toby Mitchell,20,34,4,0,0
546,Zeljko Krajan,18,0,5,0,0
547,Ville Liukko,22,34,5,0,0
548,Kentaro Masuda,25,34,5,0,0
549,Ivan Ljubicic,17,34,5,0,0
550,Johan Hede,22,34,5,0,0
551,Dejan Petrovic,18,0,6,0,0
552,Joaquin Munoz-Hernandez,22,34,6,0,0
553,Mark Nielsen,19,0,8,0,0
554,Milan Palme,27,0,2,0,0
555,Gilles Bastie,26,0,3,0,0
555,Amro Ghoneim,22,0,3,0,0
555,Mahyar Goodarz,25,0,3,0,0
558,Arnaud Fontaine,19,0,4,0,0
559,Fabien Cousin,28,33,4,0,0
560,Lars-Anders Wahlgren,30,33,4,0,0
561,Lior Dahan,21,0,5,0,0
562,Patrik Langvardt,25,0,6,0,0
563,Tom Vanhoudt,24,33,12,0,0
564,Francisco Yunis,32,32,1,0,0
565,Wayne Arthurs,25,32,2,0,0
566,David Draper,24,0,6,0,0
566,Teo Susnjak,19,0,6,0,0
568,Roland Burtscher,27,32,6,0,0
569,Mashiska Washington,22,32,6,0,0
570,James Greenhalgh,22,32,7,0,0
571,Maxime Huard,21,32,8,0,0
572,Miguel Tobon,28,0,12,0,0
573,Tomas Krupa,24,31,2,0,0
574,Paul Robinson,23,31,4,0,0
575,Jean-Noel Grinda,20,31,5,0,0
575,Bing Pan,27,31,5,0,0
577,Julien Cuaz,19,0,6,0,0
577,Martin Garcia,19,0,6,0,0
579,Thomas Gollwitzer,30,30,2,0,0
580,Boris Borgula,20,0,3,0,0
581,Dmitri Kourilovich,19,0,5,0,0
582,Martin Zumpft,25,30,5,0,0
583,Carlos Martinez-Comet,22,30,6,0,0
584,Eduardo Rincon,20,30,6,0,0
585,Jose Maria Vicente,19,0,7,0,0
586,Vadim Kutsenko,19,30,7,0,0
587,Rob Givone,23,30,7,0,0
588,Diego Del Rio,24,30,7,0,0
589,Lars Koslowski,25,0,2,0,0
590,Tommi Lenho,21,29,4,0,0
591,Tobias Hildebrand,21,0,5,0,0
591,Andrew Rueb,24,0,5,0,0
593,Jeff Coetzee,19,29,6,0,0
594,James Fox,21,28,2,0,0
595,Derrick Rostagno,31,28,4,0,0
596,Andre Sa,19,0,5,0,0
596,Reinhard Wawra,24,0,5,0,0
598,Thomas Strengberger,21,28,6,0,0
599,Jiu-Hua Zhang,27,0,1,0,0
600,Luis Lobo,26,27,1,0,0
601,Jong-Sam Chung,23,0,3,0,0
601,Adriano Ferreira,22,0,3,0,0
601,Juan Morgenstern,20,0,3,0,0
604,Francisco Rodriguez,20,0,4,0,0
605,Gerrit Steenkamp,24,0,5,0,0
606,Hector Moretti,24,0,6,0,0
607,Alexander Krell,22,0,3,0,0
608,Juan Carlos Baguena,30,26,3,0,0
609,Daniele Bracciali,19,0,4,0,0
609,Gregor Krusic,18,0,4,0,0
609,Paul Rosner,24,0,4,0,0
612,Seung-Ho Ji,29,26,4,0,0
613,David Witt,23,26,4,0,0
614,Scott Clark,,0,5,0,0
614,Olivier Morel,24,0,5,0,0
616,Thassilo Haun,23,0,1,0,0
617,Oliver Johl,26,25,2,0,0
618,Reginald Willems,19,25,3,0,0
619,Desmond Tyson,31,0,4,0,0
620,Martin Lee,19,25,4,0,0
621,Gerald Mandl,26,25,4,0,0
622,Jack Waite,27,25,4,0,0
623,Peter Hajek,22,0,5,0,0
623,Grant Silcock,21,0,5,0,0
625,Henrik Andersson,19,0,3,0,0
625,Chris Groer,22,0,3,0,0
625,Charlie Singer,30,0,3,0,0
628,Martin Verkerk,18,24,3,0,0
629,Johannes Saayman,24,0,4,0,0
629,Kobi Ziv,18,0,4,0,0
631,Sebastien Leblanc,23,24,4,0,0
632,Sascha Bandermann,25,0,5,0,0
632,Evgeni Mikheev,19,0,5,0,0
634,Stefan Leiner,21,24,5,0,0
635,Luke Jensen,30,24,9,0,0
636,Pavel Motylewski,22,0,2,0,0
637,Marc Merry,21,0,3,0,0
637,Ernesto Ponce,24,0,3,0,0
637,Toshiaki Sakai,22,0,3,0,0
640,Owen Casey,27,23,3,0,0
641,Stefano Galvani,19,0,4,0,0
641,Denis Van Uffelen,25,0,4,0,0
643,Antonio Couvert,18,0,5,0,0
643,Geronimo Degreef,,0,5,0,0
645,Timothy Aerts,20,23,5,0,0
646,Jan Frode Andersen,24,0,1,0,0
647,Gerardo Mirad,29,0,2,0,0
647,Simon Touzil,24,0,2,0,0
649,Mark Quinney,26,22,3,0,0
650,Robert Kraus,26,0,4,0,0
650,Juri Margotto,23,0,4,0,0
650,Giuseppe Montenet,20,0,4,0,0
650,David Morente,21,0,4,0,0
