Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
54,Marc-Kevin Goellner,27,824,33,0,0
55,Daniel Vacek,26,820,31,0,0
56,Karim Alami,24,820,33,0,0
57,Sjeng Schalken,21,792,30,0,0
58,Galo Blanco,21,790,29,0,0
59,Byron Black,28,785,26,0,0
60,Lionel Roux,24,769,30,0,0
61,Andrea Gaudenzi,24,766,38,0,0
62,Martin Damm,25,765,28,0,0
63,Javier Sanchez,30,733,36,0,0
64,Nicolas Lapentti,21,732,30,0,0
65,Jeff Tarango,29,728,30,0,0
66,Boris Becker,30,719,12,0,0
67,Jan Siemerink,27,717,27,0,0
68,Michael Stich,29,683,10,0,0
69,Vincent Spadea,23,671,34,0,0
70,Fernando Meligeni,26,668,29,0,0
71,Mikael Tillstrom,25,655,24,0,0
72,Todd Martin,27,647,10,0,0
73,Richey Reneberg,32,643,22,0,0
74,Johan Van Herck,23,640,25,0,0
75,Sargis Sargsian,24,639,31,0,0
76,Juan Albert Viloca-Puig,25,637,34,0,0
77,Paul Haarhuis,31,632,22,0,0
78,Jiri Novak,22,624,21,0,0
79,Grant Stafford,26,623,26,0,0
80,Scott Draper,23,612,24,0,0
81,Tomas Nydahl,29,578,25,0,0
82,Oliver Gross,24,576,23,0,0
83,Gianluca Pozzi,32,568,28,0,0
84,Dinu Pescariu,23,565,28,0,0
85,Jordi Burillo,25,563,28,0,0
86,Jerome Golmard,24,560,29,0,0
87,Kenneth Carlsen,24,554,29,0,0
88,Wayne Black,24,552,19,0,0
89,David Prinosil,24,547,24,0,0
90,Davide Sanguinetti,25,543,30,0,0
91,Martin Sinner,30,542,27,0,0
92,Arnaud Clement,20,541,24,0,0
93,Alex Radulescu,23,524,27,0,0
94,Juan Antonio Marin,22,522,32,0,0
95,Franco Squillari,22,516,28,0,0
96,Hendrik Dreekmann,23,507,26,0,0
97,Jonathan Stark,26,498,22,0,0
98,Sandon Stolle,27,491,19,0,0
99,Alex O'Brien,27,490,28,0,0
100,Emilio Benfele Alvarez,25,490,35,0,0
101,Hernan Gumy,25,488,24,0,0
102,Daniel Nestor,25,487,24,0,0
103,Arnaud Boetsch,28,487,26,0,0
104,Michael Tebbutt,27,479,21,0,0
105,Marcello Craca,23,476,26,0,0
106,Christian Ruud,25,449,25,0,0
107,Justin Gimelstob,21,447,25,0,0
108,John van Lottum,21,445,18,0,0
109,Alberto Martin,19,441,28,0,0
110,Radomir Vasek,25,440,21,0,0
111,Alex Calatrava,24,439,22,0,0
112,Lucas Arnold Ker,23,439,28,0,0
113,Dick Norman,26,435,23,0,0
114,Ramon Delgado,21,434,22,0,0
115,Andrei Pavel,24,430,25,0,0
116,Renzo Furlan,27,423,26,0,0
117,Steve Campbell,27,420,25,0,0
118,Rainer Schuettler,21,410,27,0,0
119,Christian Vinck,22,404,21,0,0
120,Jacobo Diaz,21,401,25,0,0
121,Fernando Vicente,20,393,29,0,0
122,Gilbert Schaller,28,391,27,0,0
123,Marzio Martelli,26,385,25,0,0
124,Jens Knippschild,23,382,20,0,0
125,Dennis Van Scheppingen,22,373,25,0,0
126,Alex Lopez Moron,27,353,25,0,0
127,Francisco Cabello,25,350,23,0,0
128,Vincenzo Santopadre,26,347,26,0,0
129,Guillermo Canas,20,346,23,0,0
130,Jan Kroslak,23,345,22,0,0
131,Olivier Delaitre,30,345,24,0,0
132,David Wheaton,28,342,12,0,0
133,Marco Meneschincheri,25,340,31,0,0
134,Dirk Dier,26,339,22,0,0
135,Christophe Van Garsse,23,337,13,0,0
136,Sebastien Grosjean,19,337,21,0,0
137,Sebastien Lareau,24,337,21,0,0
138,Marcos Ondruska,25,335,24,0,0
139,Gabriel Silberstein,23,331,22,0,0
140,Mariano Puerta,19,329,22,0,0
141,Michael Sell,25,322,17,0,0
142,Lars Burgsmuller,22,321,21,0,0
143,Tuomas Ketola,22,320,18,0,0
144,Diego Nargiso,27,320,20,0,0
145,Stefan Koubek,21,318,26,0,0
146,Cristiano Caratti,27,315,25,0,0
147,Frederik Fetterlein,27,314,20,0,0
148,Andrew Richardson,23,312,24,0,0
149,Oscar Burrieza-Lopez,22,308,19,0,0
150,Francisco Roig,29,307,18,0,0
151,Allen Belobrajdic,21,299,18,0,0
152,Oleg Ogorodov,25,296,25,0,0
153,Jaime Oncins,27,293,26,0,0
154,Ivo Heuberger,21,293,28,0,0
155,Ion Moldovan,20,289,26,0,0
156,Martin Rodriguez,28,288,20,0,0
157,Sebastian Prieto,22,287,19,0,0
158,Gaston Etlis,23,287,27,0,0
159,Davide Scala,26,284,25,0,0
160,Leander Paes,24,280,22,0,0
161,Orlin Stanoytchev,26,280,35,0,0
162,Adrian Voinea,23,274,25,0,0
163,Jan Apell,28,272,11,0,0
164,Brian MacPhie,25,272,14,0,0
165,Geoff Grant,28,272,22,0,0
166,Lleyton Hewitt,16,270,6,0,0
167,Jan-Michael Gambill,20,267,21,0,0
168,Andre Sa,20,265,15,0,0
169,Andrei Merinov,26,262,27,0,0
170,Andrei Cherkasov,27,259,32,0,0
171,Jeff Salzenstein,24,254,24,0,0
172,Petr Luxa,25,253,26,0,0
173,David Rikl,26,252,13,0,0
174,Doug Flach,27,252,24,0,0
175,Nicklas Kulti,26,251,20,0,0
176,Eyal Erlich,21,248,20,0,0
177,Marcio Carlsson,23,247,17,0,0
178,Attila Savolt,22,247,22,0,0
179,Chris Wilkinson,28,245,16,0,0
180,Jose Imaz-Ruiz,23,244,14,0,0
182,Jean-Baptiste Perlant,20,242,11,0,0
183,Alejandro Hernandez,20,239,25,0,0
184,Javier Frana,31,238,11,0,0
185,Luis Herrera,26,238,21,0,0
186,Bernd Karbacher,29,236,18,0,0
187,Rodolphe Gilbert,29,236,18,0,0
188,Peter Tramacchi,27,234,11,0,0
189,David Witt,24,234,13,0,0
190,Glenn Weiner,21,234,18,0,0
191,Gerald Mandl,27,233,19,0,0
192,Stefano Pescosolido,26,229,19,0,0
193,Agustin Garizzio,27,228,11,0,0
194,Nuno Marques,27,227,17,0,0
195,Tomas Carbonell,29,227,19,0,0
196,Gerard Solves,29,227,24,0,0
197,Frederic Fontang,27,226,23,0,0
198,Salvador Navarro,21,222,19,0,0
199,Michael Kohlmann,24,221,17,0,0
200,Stephane Huet,26,221,26,0,0
201,Todd Larkham,23,220,19,0,0
202,Marcelo Charpentier,24,219,17,0,0
203,Mark Petchey,27,217,19,0,0
204,Stephane Simian,30,217,24,0,0
205,Horst Skoff,29,215,12,0,0
206,Roberto Jabali,27,214,26,0,0
207,Andrew Ilie,21,213,4,0,0
208,Francisco Costa,24,209,19,0,0
209,Danny Sapsford,28,207,16,0,0
210,Alistair Hunt,25,203,19,0,0
211,Yong-Il Yoon,24,202,13,0,0
212,Wolfgang Schranz,21,202,13,0,0
213,Jean-Francois Bachelot,20,198,10,0,0
214,Kevin Ullyett,25,195,16,0,0
215,Daniele Musa,25,195,19,0,0
216,Dusan Vemic,21,193,11,0,0
217,Rainer Falenti,25,191,22,0,0
218,Mahesh Bhupathi,23,190,15,0,0
219,Grant Doyle,24,190,24,0,0
220,Neville Godwin,23,189,14,0,0
221,Wade McGuire,28,186,16,0,0
222,Markus Hipfl,19,184,12,0,0
223,Fernon Wibier,26,184,18,0,0
224,Mark Merklein,25,181,20,0,0
225,Edwin Kempes,21,180,8,0,0
226,Joaquin Munoz-Hernandez,23,180,13,0,0
227,Regis Lavergne,24,180,16,0,0
228,Younes El Aynaoui,26,178,8,0,0
229,Charles Auffray,24,178,16,0,0
230,Eyal Ran,25,178,28,0,0
231,Andrei Stoliarov,21,177,11,0,0
232,Jurek Stasiak,19,0,10,0,0
233,Cecil Mamiit,21,175,27,0,0
234,Agustin Calleri,21,168,6,0,0
235,Michal Tabara,18,168,13,0,0
236,Ben Ellwood,21,168,16,0,0
237,Federico Browne,21,167,7,0,0
238,Gabriel Trifu,22,166,17,0,0
239,Olivier Mutis,20,164,14,0,0
240,Bobby Kokavec,21,164,16,0,0
241,Maurice Ruah,26,161,17,0,0
242,Oren Motevassel,30,161,24,0,0
243,George Bastl,22,160,5,0,0
244,Rogier Wassen,21,160,18,0,0
245,Julien Chauvin,22,160,20,0,0
246,Martijn Belgraver,26,158,16,0,0
247,Nicolas Thomann,25,157,12,0,0
248,Noam Behr,22,156,9,0,0
249,Mariano Zabaleta,19,156,21,0,0
250,Fabio Maggi,23,155,10,0,0
251,Tommy Ho,24,153,6,0,0
252,Ota Fukarek,21,152,9,0,0
253,Emanuel Couto,24,152,19,0,0
254,Bernardo Mota,26,150,15,0,0
255,David Sanchez,19,149,9,0,0
256,Carsten Arriens,28,149,10,0,0
257,Raviv Weidenfeld,27,149,18,0,0
258,Patrik Fredriksson,24,149,25,0,0
259,Joao Cunha-Silva,30,148,14,0,0
260,Jan Frode Andersen,25,147,6,0,0
261,Vladimir Voltchkov,19,147,10,0,0
262,David Nainkin,27,145,21,0,0
263,Thomas Larsen,22,144,8,0,0
264,Martin Lee,20,144,12,0,0
265,Gouichi Motomura,24,143,17,0,0
266,Steven Randjelovic,22,141,15,0,0
267,Laurence Tieleman,25,140,13,0,0
268,Markus Zillner,27,136,11,0,0
269,Tomas Zib,22,135,7,0,0
270,Takao Suzuki,21,135,8,0,0
271,Mark Nielsen,20,135,10,0,0
272,Amir Hadad,19,134,7,0,0
273,Clemens Trimmel,19,134,9,0,0
274,Jean-Philippe Fleurian,32,134,10,0,0
275,Henrik Holm,29,133,13,0,0
276,German Puentes,25,133,14,0,0
277,Alexander Reichel,26,133,16,0,0
278,Elia Grossi,23,131,8,0,0
279,Juan-Luis Rascon-Lope,26,130,6,0,0
280,Tomas Behrend,23,129,7,0,0
281,Herbert Wiltschnig,22,128,13,0,0
282,Luis Adrian Morejon,24,128,15,0,0
283,Mariano Sanchez,19,127,10,0,0
284,Tamer El Sawy,26,127,21,0,0
285,Sebastien De Chaunac,20,126,7,0,0
286,Vadim Kutsenko,20,126,9,0,0
287,Markus Hantschk,20,126,14,0,0
288,Stefano Cobolli,20,125,7,0,0
289,Martin Hromec,22,125,13,0,0
290,Jan Weinzierl,24,124,8,0,0
291,Ivan Ljubicic,18,124,9,0,0
292,Paul Goldstein,21,123,9,0,0
293,Alejandro Aramburu,29,0,15,0,0
294,Giorgio Galimberti,21,123,21,0,0
295,Fredrik Jonsson,20,122,5,0,0
296,Razvan Sabau,20,122,18,0,0
297,Jiri Vanek,19,121,13,0,0
298,Diego Moyano,22,120,4,0,0
299,Federico Dondo,26,120,13,0,0
300,Roberto Carretero,22,120,14,0,0
301,Radek Stepanek,19,119,6,0,0
303,Alexandre Strambini,22,119,17,0,0
304,Wayne Arthurs,26,118,4,0,0
305,Bryan Shelton,32,118,14,0,0
306,Thierry Champion,31,118,22,0,0
307,Yahiya Doumbia,34,116,4,0,0
308,Adriano Ferreira,23,116,6,0,0
309,Andres Schneiter,21,116,6,0,0
310,Filippo Veglio,23,116,10,0,0
311,Peter Wessels,19,116,10,0,0
312,Carlos Gomez-Diaz,29,116,13,0,0
313,Gabrio Castrichella,25,116,19,0,0
314,Gianluca Gatto,23,115,5,0,0
315,Petr Kralert,18,115,9,0,0
316,Barry Cowan,23,114,7,0,0
317,MaliVai Washington,28,114,7,0,0
318,Jimy Szymanski,22,114,11,0,0
319,Denis Van Uffelen,26,112,6,0,0
320,Lior Mor,21,112,12,0,0
321,Jim Thomas,23,110,11,0,0
322,Thierry Guardiola,26,110,14,0,0
323,Tapio Nurminen,22,109,6,0,0
324,David Skoch,21,109,15,0,0
325,Alexander Volkov,30,108,16,0,0
326,Hideki Kaneko,23,107,8,0,0
327,Mose Navarra,23,107,13,0,0
328,Tommi Lenho,22,106,7,0,0
329,Karsten Braasch,30,106,12,0,0
330,Daniele Balducci,27,105,6,0,0
331,Michael Hill,23,0,7,0,0
332,Marco Osorio,25,105,14,0,0
333,Alexander Shvec,25,103,6,0,0
334,Iztok Bozic,26,102,7,0,0
335,Juan Balcells,22,102,7,0,0
336,Nir Welgreen,21,102,11,0,0
337,David Caldwell,23,101,9,0,0
338,Richard Brostowicz,20,101,11,0,0
339,Michael Joyce,25,101,13,0,0
340,Omar Camporese,29,101,20,0,0
341,Massimo Valeri,25,100,4,0,0
342,Raemon Sluiter,19,100,7,0,0
343,Leonardo Olguin,22,100,8,0,0
344,Luke Milligan,21,100,14,0,0
345,James Sekulov,21,100,15,0,0
346,Lars Jonsson,27,100,22,0,0
347,Lorenzo Manta,23,99,10,0,0
348,Diego Hipperdinger,21,98,5,0,0
349,Julian Knowle,23,98,9,0,0
350,Martin Garcia,20,98,9,0,0
351,Jamie Delgado,20,97,14,0,0
352,Joseph Sirianni,23,96,7,0,0
353,Hyung-Taik Lee,22,95,3,0,0
354,Mario Rincon,30,95,5,0,0
355,Pier Gauthier,25,95,8,0,0
356,Miles MacLagan,23,95,15,0,0
357,Kentaro Masuda,26,94,8,0,0
358,Sergi Duran,21,94,9,0,0
359,Rene Hanak,24,93,6,0,0
360,Hugo Armando,19,92,7,0,0
361,Michael Russell,19,0,6,0,0
362,Tomas Catar,21,91,10,0,0
363,Axel Pretzsch,21,90,7,0,0
364,Silvio Scaiola,27,88,9,0,0
365,Miguel Pastura,24,88,13,0,0
366,Steve Bryan,27,88,16,0,0
367,Borut Urh,23,87,9,0,0
368,Gregory Carraz,22,87,10,0,0
369,Jaymon Crabb,19,87,11,0,0
370,Ofer Sela,25,86,6,0,0
371,Martin Verkerk,19,86,6,0,0
372,Mikael Stadling,31,86,6,0,0
373,Frederic Vitoux,27,86,8,0,0
374,Martin Stringari,26,86,15,0,0
375,Nicolas Coutelot,21,85,6,0,0
376,Zeljko Krajan,19,85,6,0,0
377,Tetsuya Chaen,24,0,8,0,0
378,Luke Smith,21,85,9,0,0
379,Kepler Orellana,20,85,9,0,0
380,Mark Draper,27,85,9,0,0
381,Milen Velev,26,84,5,0,0
382,Julien Varlet,20,83,5,0,0
383,Julien Boutter,23,83,5,0,0
384,Vaclav Roubicek,30,83,7,0,0
385,Damian Furmanski,22,83,10,0,0
386,Pietro Angelini,26,82,7,0,0
387,Mark Knowles,26,82,7,0,0
388,Teo Susnjak,20,81,9,0,0
389,Dmitri Tomashevich,23,81,10,0,0
390,Leos Friedl,21,80,5,0,0
391,Kornel Bardoczky,19,80,6,0,0
392,Ivica Ancic,18,80,8,0,0
393,Igor Saric,30,80,9,0,0
394,Jose Maria Vicente,20,0,4,0,0
395,Jerome Hanquez,23,79,7,0,0
396,Jeff Coetzee,20,78,7,0,0
397,David Miketa,22,78,7,0,0
398,Justin Bower,19,77,4,0,0
399,Adam Peterson,23,77,5,0,0
400,Eduardo Medica,22,77,10,0,0
401,Hermes Gamonal,20,75,9,0,0
402,Nicola Bruno,27,75,11,0,0
403,Enzo Artoni,22,74,8,0,0
404,Lars Rehmann,22,74,13,0,0
405,Jean-Michel Pequery,19,73,6,0,0
406,Jonathan Erlich,20,73,9,0,0
407,Max Mirnyi,20,73,9,0,0
408,Jocelyn Robichaud,19,73,11,0,0
409,Bill Behrens,27,72,5,0,0
410,Rodrigo Cerdera,21,0,6,0,0
411,Marc Merry,22,0,7,0,0
412,Arvind Parmar,19,71,7,0,0
413,Marcos Aurelio Gorriz,33,71,19,0,0
414,Patrick Baur,32,70,3,0,0
415,Damien Roberts,20,0,6,0,0
416,Oscar Martinez,23,70,7,0,0
417,Filippo Messori,24,70,10,0,0
418,Nicolas Kischkewitz,23,69,3,0,0
419,Hector Moretti,25,69,5,0,0
420,Christophe Rochus,19,0,6,0,0
421,Frederic Niemeyer,21,69,6,0,0
422,Rodolphe Cadart,19,69,7,0,0
422,Nick Gould,25,69,7,0,0
424,German Lopez,26,69,7,0,0
425,Juri Margotto,24,68,4,0,0
426,Kalle Flygt,21,68,4,0,0
427,Oscar Rodriguez,21,68,5,0,0
428,Sebastian Weisz,24,0,6,0,0
429,Adolf Musil,24,0,7,0,0
430,Jamie Holmes,24,68,7,0,0
431,Jim Grabb,33,68,10,0,0
432,Slimane Saoudi,22,67,3,0,0
433,Antony Dupuis,24,67,5,0,0
434,Tom Vanhoudt,25,67,5,0,0
435,Radovan Svetlik,23,0,6,0,0
436,Jordi Mas,26,67,9,0,0
437,Rene Nicklisch,21,0,4,0,0
438,Ricardo Rubio,26,66,5,0,0
438,Michael Schmidtmann,27,66,5,0,0
440,David Dilucia,28,66,7,0,0
441,Zoltan Nagy,22,65,8,0,0
442,Chris Haggard,26,65,13,0,0
443,Yaoki Ishii,20,64,4,0,0
444,Mark Joachim,24,64,6,0,0
445,Jeremy Delinbeuf,20,63,3,0,0
446,Fredrik Bergh,22,63,4,0,0
447,Giuseppe Montenet,21,63,5,0,0
448,Marcus Sarstrand,19,63,5,0,0
449,Toby Mitchell,21,0,8,0,0
450,Paul Kilderry,24,62,2,0,0
451,Jonathan Printzlau,21,62,3,0,0
452,Americo Tupi Venero,25,0,7,0,0
453,Marcos Daniel,19,62,10,0,0
454,Jozsef Krocsko,29,62,15,0,0
455,Bob Bryan,19,61,4,0,0
456,Guillaume Marx,25,61,9,0,0
457,Daniele Bracciali,20,60,4,0,0
458,Mehdi Tahiri,20,0,5,0,0
459,Louis Vosloo,20,60,5,0,0
460,Boris Borgula,21,0,6,0,0
461,Timothy Aerts,21,60,6,0,0
462,Daniel Melo,20,0,7,0,0
463,Kris Goossens,23,60,12,0,0
464,Kacper Cecek,21,0,3,0,0
464,Dong-Hyun Kim,19,0,3,0,0
466,Paradorn Srichaphan,18,59,3,0,0
467,Jan Vacek,21,59,4,0,0
468,Gerald Fauser,23,59,4,0,0
469,Andrew Rueb,25,59,7,0,0
470,Nicolas Massu,18,59,7,0,0
471,Alessio Di Mauro,20,58,5,0,0
472,Kristian Capalik,19,58,7,0,0
473,David Caballero,23,58,7,0,0
474,Branislav Galik,24,58,10,0,0
475,Wynn Criswell,26,0,6,0,0
476,Dejan Petrovic,19,57,6,0,0
477,Joshua Eagle,24,57,6,0,0
478,David Salvador-Estepa,24,57,11,0,0
479,Wesley Whitehouse,18,56,2,0,0
480,Alexandre Simoni,18,56,4,0,0
481,Leonardo Lavalle,30,56,5,0,0
482,Ricardo Schlachter,20,56,7,0,0
483,Marcus Hilpert,26,56,8,0,0
484,Nelson Aerts,34,56,9,0,0
485,Yasufumi Yamamoto,26,0,5,0,0
486,Rob Givone,24,55,6,0,0
487,Arnaud Di Pasquale,19,55,6,0,0
488,Andy Fahlke,18,0,8,0,0
489,Chris Groer,23,55,10,0,0
490,Benoit Carelli,26,54,5,0,0
491,Janne Ojala,20,54,6,0,0
492,Ricardo Mena,26,53,1,0,0
493,Ronan Barbier,23,53,5,0,0
494,Thomas Schiessling,23,53,8,0,0
495,Cyril Buscaglione,25,53,11,0,0
496,Sebastien Leblanc,24,52,2,0,0
497,Jared Palmer,26,52,3,0,0
498,Michal Chmela,20,52,3,0,0
499,Jean-Rene Lisnard,18,52,5,0,0
500,Pat Cash,32,52,6,0,0
501,Robbie Koenig,26,52,7,0,0
502,Oscar Serrano,19,52,8,0,0
503,Mariano Delfino,20,0,4,0,0
504,Mariano Hood,24,51,5,0,0
505,Simon Aspelin,23,0,4,0,0
505,Gergely Kisgyorgy,21,0,4,0,0
507,Kotaro Miyachi,23,0,5,0,0
508,Nenad Zimonjic,21,50,6,0,0
509,Miguel Tobon,29,49,3,0,0
510,Mounir El Aarej,20,0,4,0,0
510,Igor Gaudi,22,0,4,0,0
510,Petr Pala,22,0,4,0,0
513,Helge Koll,22,0,5,0,0
514,Patrik Langvardt,26,0,6,0,0
515,Ronald Agenor,33,49,6,0,0
516,Vaughan Snyman,24,49,7,0,0
517,Andrei Olhovskiy,31,49,15,0,0
518,Roberto Alvarez,26,48,2,0,0
519,George Cosac,30,48,2,0,0
520,Harel Levy,19,48,4,0,0
521,Igor Kornienko,25,48,4,0,0
522,Andrei Rybalko,25,48,6,0,0
523,Carlos Custodio,19,48,7,0,0
524,Gianluca Luddi,20,48,7,0,0
525,Luke Jensen,31,48,7,0,0
526,Tobias Hildebrand,22,48,8,0,0
527,Lazaro Navarro-Batles,24,0,3,0,0
528,Joao Zwetsch,29,0,5,0,0
529,Alexey Gavrilov,22,47,5,0,0
529,Akira Matsushita,27,47,5,0,0
531,Pierre Bouteyre,26,47,7,0,0
532,Wim Neefs,21,46,5,0,0
533,Thomas Shimada,23,46,7,0,0
534,Valentin Sanon,17,45,2,0,0
535,Ulrich Seetzen,21,45,3,0,0
536,Antonio Couvert,19,45,4,0,0
537,Mike Bryan,19,45,4,0,0
538,Andres Vysand,31,45,5,0,0
539,Lars Kirschner,22,0,7,0,0
540,Nicolas Pereira,27,45,13,0,0
541,Stefano Galvani,20,0,3,0,0
541,Daniel Navas,20,0,3,0,0
543,Matteo Colla,22,44,6,0,0
544,Florian Allgauer,19,0,7,0,0
545,Juan Ignacio Carrasco,23,44,7,0,0
546,Paul Hand,32,0,2,0,0
547,Andrian Raturandang,21,43,2,0,0
548,Sergio Cortes,30,43,2,0,0
549,Jens Woehrmann,30,43,2,0,0
550,Javier Perez-Vazquez,21,0,3,0,0
551,Feliciano Lopez,16,43,5,0,0
552,Nicklas Timfjord,20,43,5,0,0
553,Joost Winnink,26,43,5,0,0
554,Henrik Andersson,20,43,6,0,0
555,Paul Hanley,20,43,7,0,0
556,Tom Spinks,21,43,8,0,0
557,Antonio Prieto,24,42,4,0,0
558,Bartlomiej Dabrowski,25,42,5,0,0
559,Yu-Hui Lien,27,0,1,0,0
560,Luka Kutanjac,18,0,3,0,0
561,Fabio Beraldo,24,0,5,0,0
562,David Draper,25,41,6,0,0
563,Markus Wislsperger,22,0,7,0,0
564,Reginald Willems,20,0,4,0,0
565,Thomas Strengberger,22,40,5,0,0
566,Paulo Carvallo,21,40,6,0,0
567,Andy Zingman,23,39,5,0,0
568,Shuzo Matsuoka,30,39,5,0,0
569,Ivan Rodrigo,19,38,4,0,0
570,Aleksandar Kitinov,27,38,5,0,0
571,Egberto Caldas,24,38,6,0,0
572,Mashiska Washington,23,38,9,0,0
573,Srinath Prahlad,25,0,5,0,0
574,Grant Silcock,22,37,5,0,0
575,Mathias Hellstrom,19,37,5,0,0
576,Bojan Vujic,23,36,4,0,0
577,Maxime Boye,21,35,4,0,0
578,Carlos Martinez-Comet,23,35,6,0,0
579,Juan Ignacio Chela,18,35,6,0,0
580,Matthias A Muller,23,35,7,0,0
581,Emilio Viuda-Hernandez,19,35,8,0,0
582,Franz Stauder,20,35,10,0,0
583,Satoshi Iwabuchi,22,35,10,0,0
584,Daniel Elsner,19,35,11,0,0
585,Cyril Saulnier,22,0,2,0,0
586,Blaz Trupej,26,34,3,0,0
587,Johan Hede,23,34,3,0,0
588,Remi Dupre,28,0,4,0,0
588,Evgeni Mikheev,20,0,4,0,0
590,Donald Johnson,29,34,4,0,0
591,Alberto Banus-Sado,23,0,5,0,0
591,Sandro Della Piana,29,0,5,0,0
593,Julien Cuaz,20,34,5,0,0
594,Ville Liukko,23,34,5,0,0
595,Albert Chang,26,33,5,0,0
596,Pedro Nieto,19,0,6,0,0
596,Noam Okun,19,0,6,0,0
596,Matej Pampoulov,19,0,6,0,0
599,Stephan Grebe,19,0,3,0,0
599,Bing Chao Lin,24,0,3,0,0
601,Andrei Chesnokov,32,31,2,0,0
602,Stefano Tarallo,21,0,3,0,0
603,Olivier Morel,25,31,4,0,0
604,Rainer Gunther,23,31,6,0,0
605,Vladimir Platenik,21,0,7,0,0
606,Oscar Ortiz,24,31,7,0,0
607,Werner Eschauer,23,31,7,0,0
608,Nick Weal,24,0,8,0,0
609,Erik Casas,23,30,2,0,0
610,Claude N'Goran,22,30,3,0,0
611,Jong-Sam Chung,24,0,4,0,0
612,Andrew Painter,22,30,4,0,0
613,Paul Robinson,24,30,4,0,0
614,Sandor Noszaly,25,30,4,0,0
615,Thomas Buchmayer,27,30,4,0,0
616,Eduardo Nicolas,25,0,5,0,0
616,Kim Tiilikainen,22,0,5,0,0
618,Lars-Anders Wahlgren,31,30,5,0,0
619,Patrick Sommer,21,0,3,0,0
620,Victor Sendin,22,29,3,0,0
621,Robert Kraus,27,0,4,0,0
621,Marcos Roy-Girardi,23,0,4,0,0
623,Massimo Bertolini,23,29,4,0,0
623,Nam-Hoon Kim,27,29,4,0,0
623,Jia-Ping Xia,28,29,4,0,0
626,Jicham Zaatini,21,29,4,0,0
627,Robert Tucker,25,29,5,0,0
628,Miguel Miranda,20,0,6,0,0
629,Seung-Ri Sohn,22,28,3,0,0
630,Johan Landsberg,23,0,4,0,0
630,Chris Pressley,24,0,4,0,0
632,Francisco Ruiz,24,0,5,0,0
633,Ingo Neumuller,18,28,6,0,0
634,Emin Agaev,18,28,6,0,0
635,Tad Berkowitz,23,28,7,0,0
636,Gilles Elseneer,19,27,3,0,0
637,Per Thornadtsson,20,27,4,0,0
638,Markus Menzler,20,0,5,0,0
639,Gaston Gaudio,19,27,5,0,0
640,Gonzalo Rodriguez,24,0,6,0,0
641,Martijn Bok,24,27,9,0,0
642,Thomas Thieulot,26,0,2,0,0
643,Damien Vera,22,0,3,0,0
644,Massimo Ardinghi,26,26,3,0,0
645,Leonardo Azzaro,19,0,4,0,0
646,Denis Glazov,19,0,5,0,0
647,Ivan Vajda,19,26,5,0,0
648,Filip Kascak,23,25,2,0,0
649,Tomas Anzari,27,25,2,0,0
650,Marko Tkalec,20,25,3,0,0
651,Tom Kempers,28,25,3,0,0
