Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
1,Pete Sampras,24,0,0,0,0
2,Andre Agassi,25,0,0,0,0
3,Thomas Muster,28,0,0,0,0
4,Boris Becker,27,0,0,0,0
5,Michael Chang,23,0,0,0,0
6,Yevgeny Kafelnikov,21,0,0,0,0
7,Jim Courier,25,0,0,0,0
8,Thomas Enqvist,21,0,0,0,0
9,Wayne Ferreira,24,0,0,0,0
10,Goran Ivanisevic,24,0,0,0,0
11,Sergi Bruguera,24,0,0,0,0
12,Richard Krajicek,23,0,0,0,0
13,Michael Stich,27,0,0,0,0
14,Magnus Larsson,25,0,0,0,0
15,Marc Rosset,24,0,0,0,0
16,Arnaud Boetsch,26,0,0,0,0
17,Andrei Medvedev,21,0,0,0,0
18,Paul Haarhuis,29,0,0,0,0
19,Todd Martin,25,0,0,0,0
20,Gilbert Schaller,26,0,0,0,0
21,Andrea Gaudenzi,22,0,0,0,0
22,Jan Siemerink,25,0,0,0,0
23,Stefan Edberg,29,0,0,0,0
24,Marcelo Rios,19,0,0,0,0
25,Albert Costa,20,0,0,0,0
26,MaliVai Washington,26,0,0,0,0
27,Bohdan Ulihrach,20,0,0,0,0
28,Alexander Volkov,28,0,0,0,0
29,Jonas Bjorkman,23,0,0,0,0
30,Renzo Furlan,25,0,0,0,0
31,Carlos Costa,27,0,0,0,0
32,Mark Philippoussis,18,0,0,0,0
33,Jacco Eltingh,25,0,0,0,0
34,Alberto Berasategui,22,0,0,0,0
35,Daniel Vacek,24,0,0,0,0
36,Todd Woodbridge,24,0,0,0,0
37,Petr Korda,27,0,0,0,0
38,Patrick McEnroe,29,0,0,0,0
39,Javier Sanchez,27,0,0,0,0
40,Jakob Hlasek,30,0,0,0,0
41,Greg Rusedski,22,0,0,0,0
42,Byron Black,26,0,0,0,0
43,Bernd Karbacher,27,0,0,0,0
44,Brett Steven,26,0,0,0,0
45,Javier Frana,28,0,0,0,0
46,Francisco Clavet,27,0,0,0,0
47,Alex Corretja,21,0,0,0,0
48,Martin Sinner,27,0,0,0,0
49,David Wheaton,26,0,0,0,0
50,Mats Wilander,31,0,0,0,0
51,Mark Woodforde,30,0,0,0,0
52,Jordi Arrese,31,0,0,0,0
53,Sjeng Schalken,19,0,0,0,0
54,Christian Ruud,23,0,0,0,0
55,Cedric Pioline,26,0,0,0,0
56,Slava Dosedel,25,0,0,0,0
57,Jordi Burillo,22,0,0,0,0
58,Adrian Voinea,21,0,0,0,0
59,Martin Damm,23,0,0,0,0
60,Patrick Rafter,22,0,0,0,0
61,Aaron Krickstein,28,0,0,0,0
62,Fernando Meligeni,24,0,0,0,0
63,Jiri Novak,20,0,0,0,0
64,Filip Dewulf,23,0,0,0,0
65,Hernan Gumy,23,0,0,0,0
66,Shuzo Matsuoka,28,0,0,0,0
67,Karol Kucera,21,0,0,0,0
68,Karim Alami,22,0,0,0,0
69,Guy Forget,30,0,0,0,0
70,Stefano Pescosolido,24,0,0,0,0
71,David Prinosil,22,0,0,0,0
72,Kenneth Carlsen,22,0,0,0,0
73,Tomas Carbonell,27,0,0,0,0
74,Richey Reneberg,30,0,0,0,0
75,Frederik Fetterlein,25,0,0,0,0
76,Jason Stoltenberg,25,0,0,0,0
77,Marc-Kevin Goellner,25,0,0,0,0
78,Olivier Delaitre,28,0,0,0,0
79,Vincent Spadea,21,0,0,0,0
80,Michael Joyce,22,0,0,0,0
81,David Rikl,24,0,0,0,0
82,Richard Fromberg,25,0,0,0,0
83,Henrik Holm,27,0,0,0,0
84,Jerome Golmard,22,0,0,0,0
85,Magnus Gustafsson,28,0,0,0,0
86,Jan Apell,26,0,0,0,0
87,Jared Palmer,24,0,0,0,0
88,Hendrik Dreekmann,20,0,0,0,0
89,Carlos Moya,19,0,0,0,0
90,Jeff Tarango,26,0,0,0,0
91,Scott Draper,21,0,0,0,0
92,Nuno Marques,25,0,0,0,0
93,Jan Kroslak,21,0,0,0,0
94,Andrei Chesnokov,29,0,0,0,0
95,Michael Tebbutt,24,0,0,0,0
96,Jonathan Stark,24,0,0,0,0
97,Sandor Noszaly,23,0,0,0,0
98,Kris Goossens,21,0,0,0,0
99,Guillaume Raoux,25,0,0,0,0
100,Jaime Yzaga,28,0,0,0,0
101,Karel Novacek,30,0,0,0,0
102,Marcelo Filippini,28,0,0,0,0
103,Anders Jarryd,34,0,0,0,0
104,Lionel Roux,22,0,0,0,0
105,Mauricio Hadad,23,0,0,0,0
106,Fabrice Santoro,22,0,0,0,0
107,Carl-Uwe Steeb,28,0,0,0,0
108,Alex Lopez Moron,24,0,0,0,0
109,Johan Van Herck,21,0,0,0,0
110,Derrick Rostagno,30,0,0,0,0
111,Younes El Aynaoui,24,0,0,0,0
