Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
1270,Brad Thyroff,24,0,2,0,0
1270,Philip Warler,26,0,2,0,0
1270,Jason White,23,0,2,0,0
1270,David Wright,17,0,2,0,0
1270,Robert Wright,19,0,2,0,0
1270,Greg Zgola,,0,2,0,0
1302,Ido Abougzir,,0,1,0,0
1302,Remiginsz Adamek,,0,1,0,0
1302,Emin Agaev,17,0,1,0,0
1302,Nasser-Ghanim Al-Khulaifi,23,0,1,0,0
1302,Hugo Armando,18,0,1,0,0
1302,Frantisek Babej,17,0,1,0,0
1302,Bill Ball,,0,1,0,0
1302,Hyun-Cheol Bang,26,0,1,0,0
1302,Albert Bassas,20,0,1,0,0
1302,Iain Bates,18,0,1,0,0
1302,Kai Becker,,0,1,0,0
1302,Rickey Becker,,0,1,0,0
1302,Alexei Belov,24,0,1,0,0
1302,Csongor Bibza,20,0,1,0,0
1302,Andrej Bizjak,18,0,1,0,0
1302,Peter Bjornlund,24,0,1,0,0
1302,Dino Bohm,21,0,1,0,0
1302,Gog Boonswang,23,0,1,0,0
1302,Zoltan Boroczky,17,0,1,0,0
1302,Gabor Bota,,0,1,0,0
1302,Cristian Brandi,26,0,1,0,0
1302,Keith Brill,19,0,1,0,0
1302,Igor Bruthans,,0,1,0,0
1302,Alexandre Cancado,,0,1,0,0
1302,Dan Cantwell,,0,1,0,0
1302,Lenin Cardenas,19,0,1,0,0
1302,Paulo Carvallo,20,0,1,0,0
1302,Matteo Cecchetti,22,0,1,0,0
1302,Vikrant Chadha,19,0,1,0,0
1302,Carl Chang,28,0,1,0,0
1302,Chee Yen Chen,,0,1,0,0
1302,Genius Chidzikwe,17,0,1,0,0
1302,Joel Christensen,17,0,1,0,0
1302,Eui-Hyun Chung,20,0,1,0,0
1302,Seong-Hwan Chung,21,0,1,0,0
1302,Tomas Cibulec,19,0,1,0,0
1302,Ryan Clark,25,0,1,0,0
1302,Tim Clark,34,0,1,0,0
1302,Andrew Cochrane,19,0,1,0,0
1302,Grant Connell,31,0,1,0,0
1302,Guillermo Coria,15,0,1,0,0
1302,Matteo Cornali,20,0,1,0,0
1302,Brandon Coupe,25,0,1,0,0
1302,Nick Crowell,19,0,1,0,0
1302,Bill Curtis,27,0,1,0,0
1302,Marco Danelli,19,0,1,0,0
1302,Daniel Dolbea,20,0,1,0,0
1302,Marek Durski,,0,1,0,0
1302,Rodrigo Echagaray,19,0,1,0,0
1302,Ariel Eisenberg,19,0,1,0,0
1302,Adli El Shafei,,0,1,0,0
1302,Yavuz Erkangil,,0,1,0,0
1302,Jesus Escribano,,0,1,0,0
1302,John Falbo,28,0,1,0,0
1302,Remus Farcas,25,0,1,0,0
1302,Dyllan Fitzgerald,21,0,1,0,0
1302,Andrew Florent,26,0,1,0,0
1302,Marcus Fluitt,21,0,1,0,0
1302,MarQuiestro Foster,18,0,1,0,0
1302,Gorka Fraile,19,0,1,0,0
1302,Eduardo Frick,18,0,1,0,0
1302,Valentin Frieden,26,0,1,0,0
1302,Guillermo Genovart,,0,1,0,0
1302,Fabio Gil,19,0,1,0,0
1302,Miloslav Grolmus,16,0,1,0,0
1302,Eloy Guerrero,19,0,1,0,0
1302,Andres Guzman,,0,1,0,0
1302,Bernd Haberleitner,25,0,1,0,0
1302,Jerome Haehnel,16,0,1,0,0
1302,Nikolaj Hansen,20,0,1,0,0
1302,Brandon Hawk,17,0,1,0,0
1302,Ingo Herzgerodt,25,0,1,0,0
1302,Seth Hoffman,,0,1,0,0
1302,Mattias Hoglund,19,0,1,0,0
1302,Martin Hrezo,,0,1,0,0
1302,Caspert Huiberts,20,0,1,0,0
1302,Ji-Heon Im,,0,1,0,0
1302,Anton Ivanov,,0,1,0,0
1302,Goran Jankovic,21,0,1,0,0
1302,Ming Jia,,0,1,0,0
1302,Mirko Jovanovic,17,0,1,0,0
1302,Ikuto Kanenaka,16,0,1,0,0
1302,David Kepka,18,0,1,0,0
1302,Sultan Khalfan,20,0,1,0,0
1302,Kevin Kim,18,0,1,0,0
1302,Seong-Kon Kim,27,0,1,0,0
1302,Nitten Kirrtane,23,0,1,0,0
1302,Jan Kodes Jr.,25,0,1,0,0
1302,Sven Koehler,22,0,1,0,0
1302,Luka Kutanjac,18,0,1,0,0
1302,Lukas Langer,19,0,1,0,0
1302,Daniel Langre,16,0,1,0,0
1302,Jong-Min Lee,,0,1,0,0
1302,Guillaume Legat,19,0,1,0,0
1302,Alain Lemaitre,28,0,1,0,0
1302,Jeff Loehr,22,0,1,0,0
1302,Michael Logarzo,18,0,1,0,0
1302,Andre Lopes,18,0,1,0,0
1302,Christopher Lopez,,0,1,0,0
1302,Feliciano Lopez,15,0,1,0,0
1302,Holger Losch,24,0,1,0,0
1302,Marcus Lund,19,0,1,0,0
1302,Vladimir Lys,20,0,1,0,0
1302,Dejan Marinkovic,,0,1,0,0
1302,Stephane Martinez,22,0,1,0,0
1302,Ross Matheson,26,0,1,0,0
1302,Mario Mattischek,19,0,1,0,0
1302,Ricardo Maurs,18,0,1,0,0
1302,Dimitri Mazur,17,0,1,0,0
1302,George McGill,,0,1,0,0
1302,Ricardo Mello,16,0,1,0,0
1302,Simon Merrin,20,0,1,0,0
1302,Jean-Francois Merven,,0,1,0,0
1302,Pablo Minutella,26,0,1,0,0
1302,Michael Misa,23,0,1,0,0
1302,Marco Molone,21,0,1,0,0
1302,Daiji Morii,,0,1,0,0
1302,Alexander Mronz,32,0,1,0,0
1302,Rick Naumoff,,0,1,0,0
1302,Adam Neal,,0,1,0,0
1302,Noah Newman,,0,1,0,0
1302,Pedro Nieto,18,0,1,0,0
1302,Timo Nigri,18,0,1,0,0
1302,Arpad Odry,20,0,1,0,0
1302,Anthony Old,20,0,1,0,0
1302,Robert Orlik,23,0,1,0,0
1302,Benjamin Osterbrink,19,0,1,0,0
1302,James Panagopoulos,,0,1,0,0
1302,Petr Paroulek,25,0,1,0,0
1302,Andrey Pavlov,20,0,1,0,0
1302,Rodrigo Pena,18,0,1,0,0
1302,Tomas Perea,22,0,1,0,0
1302,Frederic Petitjean,21,0,1,0,0
1302,Ganisher Rachmatullaeve,,0,1,0,0
1302,Djordje Radulovic,,0,1,0,0
1302,Vinod Ramachandran,,0,1,0,0
1302,Dave Randall,30,0,1,0,0
1302,Omer Rashid,24,0,1,0,0
1302,Ruslan Raynov,,0,1,0,0
1302,Tertius Reynders,,0,1,0,0
1302,David Riesinger,,0,1,0,0
1302,Will Ritter,28,0,1,0,0
1302,Alex Roberman,,0,1,0,0
1302,Roberto Rodriguez Vazquez,27,0,1,0,0
1302,Doug Root,19,0,1,0,0
1302,Michael Russell,19,0,1,0,0
1302,Nicolas Sabas,24,0,1,0,0
1302,Frank Salazar,,0,1,0,0
1302,Dan Sanders,,0,1,0,0
1302,Hiroyasu Sato,24,0,1,0,0
1302,Martin Schaffl,27,0,1,0,0
1302,Michael Schuster,,0,1,0,0
1302,Cristian Segni,,0,1,0,0
1302,Mark Sibilla,22,0,1,0,0
1302,Fernando Sierra,20,0,1,0,0
1302,Fabio Silberberg,28,0,1,0,0
1302,Oclandic Siqueira,27,0,1,0,0
1302,Tiago Sousa,18,0,1,0,0
1302,Daniel Souza,22,0,1,0,0
1302,Tanakorn Srichaphan,28,0,1,0,0
1302,Alex Sueur,,0,1,0,0
1302,Donny Susetyo,23,0,1,0,0
1302,Saif-Ud-Din Syed,,0,1,0,0
1302,Philippe Sylvestre,23,0,1,0,0
1302,Kiyotaka Tachibana,37,0,1,0,0
1302,Ryota Taguchi,16,0,1,0,0
1302,Kazushi Takeshita,22,0,1,0,0
1302,Christian Tambue,22,0,1,0,0
1302,Francisco Tarazona,16,0,1,0,0
1302,Mohammad Reza Tavakoli,25,0,1,0,0
1302,Jackson Thazar,29,0,1,0,0
1302,Torben Theine,28,0,1,0,0
1302,Sacha Thoma,18,0,1,0,0
1302,Melvin Tong,22,0,1,0,0
1302,Jamie Turturici,26,0,1,0,0
1302,Balasz Vaci,,0,1,0,0
1302,Rodolfo Varela,20,0,1,0,0
1302,Tero Vilen,17,0,1,0,0
1302,Gildas Villard,24,0,1,0,0
1302,Mohamed Wafa,19,0,1,0,0
1302,Neil Watts,18,0,1,0,0
1302,Andreas Weber,21,0,1,0,0
1302,Paul Wekesa,29,0,1,0,0
1302,Ned Weld,,0,1,0,0
1302,Phil Whitesell,26,0,1,0,0
1302,Dougal Williams,23,0,1,0,0
1302,Nick Williams,,0,1,0,0
1302,Ralf Wilmink,18,0,1,0,0
1302,Greg Winchester,,0,1,0,0
1302,Clifton Wong,,0,1,0,0
1302,Pawel Yakounine,,0,1,0,0
1302,Mansour Yakyhaev,,0,1,0,0
1302,Sergei Yaroshenko,20,0,1,0,0
1302,Rodrigo Yoshimoto,,0,1,0,0
1497,Keith Evans,28,0,2,0,0
