Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
1,Pete Sampras,24,0,0,0,0
2,Andre Agassi,25,0,0,0,0
3,Thomas Muster,28,0,0,0,0
4,Boris Becker,28,0,0,0,0
5,Michael Chang,23,0,0,0,0
6,Yevgeny Kafelnikov,21,0,0,0,0
7,Thomas Enqvist,21,0,0,0,0
8,Jim Courier,25,0,0,0,0
9,Wayne Ferreira,24,0,0,0,0
10,Goran Ivanisevic,24,0,0,0,0
11,Sergi Bruguera,24,0,0,0,0
12,Richard Krajicek,24,0,0,0,0
13,Michael Stich,27,0,0,0,0
14,Todd Martin,25,0,0,0,0
15,Arnaud Boetsch,26,0,0,0,0
16,Marc Rosset,25,0,0,0,0
17,Andrei Medvedev,21,0,0,0,0
18,Gilbert Schaller,26,0,0,0,0
19,Magnus Larsson,25,0,0,0,0
20,Paul Haarhuis,29,0,0,0,0
21,MaliVai Washington,26,0,0,0,0
22,Albert Costa,20,0,0,0,0
23,Marcelo Rios,20,0,0,0,0
24,Jan Siemerink,25,0,0,0,0
25,Andrea Gaudenzi,22,0,0,0,0
26,Petr Korda,27,0,0,0,0
27,Daniel Vacek,24,0,0,0,0
28,Bohdan Ulihrach,20,0,0,0,0
29,Todd Woodbridge,24,0,0,0,0
30,Byron Black,26,0,0,0,0
31,Stefan Edberg,29,0,0,0,0
32,Carlos Costa,27,0,0,0,0
33,Greg Rusedski,22,0,0,0,0
34,Jonas Bjorkman,23,0,0,0,0
35,Alberto Berasategui,22,0,0,0,0
36,Jiri Novak,20,0,0,0,0
37,Brett Steven,26,0,0,0,0
38,Renzo Furlan,25,0,0,0,0
39,Javier Frana,29,0,0,0,0
40,Mark Philippoussis,19,0,0,0,0
41,David Prinosil,22,0,0,0,0
42,Bernd Karbacher,27,0,0,0,0
43,Jakob Hlasek,31,0,0,0,0
44,Javier Sanchez,27,0,0,0,0
45,Sjeng Schalken,19,0,0,0,0
46,Jacco Eltingh,25,0,0,0,0
47,David Wheaton,26,0,0,0,0
48,Younes El Aynaoui,24,0,0,0,0
49,Jordi Burillo,23,0,0,0,0
50,Mats Wilander,31,0,0,0,0
51,Alex Corretja,21,0,0,0,0
52,Francisco Clavet,27,0,0,0,0
53,Jordi Arrese,31,0,0,0,0
54,Alexander Volkov,28,0,0,0,0
55,Adrian Voinea,21,0,0,0,0
56,Martin Damm,23,0,0,0,0
57,Patrick McEnroe,29,0,0,0,0
58,Hernan Gumy,23,0,0,0,0
59,Martin Sinner,27,0,0,0,0
60,Richey Reneberg,30,0,0,0,0
61,Guy Forget,31,0,0,0,0
62,Cedric Pioline,26,0,0,0,0
63,Slava Dosedel,25,0,0,0,0
64,Carlos Moya,19,0,0,0,0
65,Shuzo Matsuoka,28,0,0,0,0
66,Fernando Meligeni,24,0,0,0,0
67,Mark Woodforde,30,0,0,0,0
68,Stefano Pescosolido,24,0,0,0,0
69,Filip Dewulf,23,0,0,0,0
70,Patrick Rafter,23,0,0,0,0
71,Guillaume Raoux,25,0,0,0,0
72,Carl-Uwe Steeb,28,0,0,0,0
73,Jeff Tarango,27,0,0,0,0
74,Aaron Krickstein,28,0,0,0,0
75,Scott Draper,21,0,0,0,0
76,Karol Kucera,21,0,0,0,0
77,Tomas Carbonell,27,0,0,0,0
78,Jason Stoltenberg,25,0,0,0,0
79,Karim Alami,22,0,0,0,0
80,Henrik Holm,27,0,0,0,0
81,David Rikl,24,0,0,0,0
82,Kenneth Carlsen,22,0,0,0,0
83,Marc-Kevin Goellner,25,0,0,0,0
84,Christian Ruud,23,0,0,0,0
85,Magnus Gustafsson,29,0,0,0,0
86,Andrei Chesnokov,29,0,0,0,0
87,Jan Apell,26,0,0,0,0
88,Jerome Golmard,22,0,0,0,0
89,Michael Joyce,22,0,0,0,0
90,Tim Henman,21,0,0,0,0
91,Jaime Yzaga,28,0,0,0,0
92,Kris Goossens,21,0,0,0,0
93,Felix Mantilla,21,0,0,0,0
94,Vincent Spadea,21,0,0,0,0
95,Nuno Marques,25,0,0,0,0
96,Frederik Fetterlein,25,0,0,0,0
97,Mauricio Hadad,24,0,0,0,0
98,Jonathan Stark,24,0,0,0,0
99,Emilio Sanchez,30,0,0,0,0
100,Marcelo Filippini,28,0,0,0,0
101,Nicolas Pereira,25,0,0,0,0
102,Lionel Roux,22,0,0,0,0
103,Sandor Noszaly,23,0,0,0,0
104,Fabrice Santoro,23,0,0,0,0
105,Mikael Tillstrom,23,0,0,0,0
106,Nicolas Lapentti,19,0,0,0,0
107,Olivier Delaitre,28,0,0,0,0
108,Jan Kroslak,21,0,0,0,0
109,Alex Lopez Moron,25,0,0,0,0
110,Johan Van Herck,21,0,0,0,0
111,Oleg Ogorodov,23,0,0,0,0
