Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
1,Stefan Edberg,25,0,0,0,0
2,Boris Becker,23,0,0,0,0
3,Jim Courier,21,0,0,0,0
4,Ivan Lendl,31,0,0,0,0
5,Michael Stich,22,0,0,0,0
6,Guy Forget,26,0,0,0,0
7,Pete Sampras,20,0,0,0,0
8,Andre Agassi,21,0,0,0,0
9,Sergi Bruguera,20,0,0,0,0
10,Karel Novacek,26,0,0,0,0
11,Magnus Gustafsson,24,0,0,0,0
12,Emilio Sanchez,26,0,0,0,0
13,David Wheaton,22,0,0,0,0
14,Jakob Hlasek,26,0,0,0,0
15,Petr Korda,23,0,0,0,0
16,Goran Ivanisevic,20,0,0,0,0
17,Goran Prpic,27,0,0,0,0
18,Andrei Cherkasov,21,0,0,0,0
19,Brad Gilbert,30,0,0,0,0
20,Michael Chang,19,0,0,0,0
21,Alexander Volkov,24,0,0,0,0
22,Derrick Rostagno,25,0,0,0,0
23,Alberto Mancini,22,0,0,0,0
24,Andrei Chesnokov,25,0,0,0,0
25,Horst Skoff,23,0,0,0,0
26,Jonas Svensson,24,0,0,0,0
27,John McEnroe,32,0,0,0,0
28,Anders Jarryd,30,0,0,0,0
29,Thomas Muster,24,0,0,0,0
30,Richard Krajicek,19,0,0,0,0
31,Richey Reneberg,26,0,0,0,0
32,Marc Rosset,20,0,0,0,0
33,Jordi Arrese,27,0,0,0,0
34,Javier Sanchez,23,0,0,0,0
35,Patrick McEnroe,25,0,0,0,0
36,Omar Camporese,23,0,0,0,0
37,Paul Haarhuis,25,0,0,0,0
38,Francisco Clavet,22,0,0,0,0
39,Cristiano Caratti,21,0,0,0,0
40,Jan Siemerink,21,0,0,0,0
41,Christian Bergstrom,24,0,0,0,0
42,Martin Jaite,26,0,0,0,0
43,Guillermo Perez-Roldan,21,0,0,0,0
44,Jaime Yzaga,23,0,0,0,0
45,Aaron Krickstein,24,0,0,0,0
46,Fabrice Santoro,18,0,0,0,0
47,Amos Mansdorf,25,0,0,0,0
48,Carl-Uwe Steeb,24,0,0,0,0
49,Wayne Ferreira,20,0,0,0,0
50,Renzo Furlan,21,0,0,0,0
51,Mark Koevermans,23,0,0,0,0
52,Ronald Agenor,26,0,0,0,0
53,MaliVai Washington,22,0,0,0,0
54,Thierry Champion,25,0,0,0,0
55,Jimmy Connors,39,0,0,0,0
56,Cedric Pioline,22,0,0,0,0
57,Magnus Larsson,21,0,0,0,0
58,Wally Masur,28,0,0,0,0
59,Olivier Delaitre,24,0,0,0,0
60,Nicklas Kulti,20,0,0,0,0
61,Mats Wilander,27,0,0,0,0
62,Jimmy Arias,27,0,0,0,0
63,Frederic Fontang,21,0,0,0,0
64,Kevin Curren,33,0,0,0,0
65,Stefano Pescosolido,20,0,0,0,0
66,Carlos Costa,23,0,0,0,0
67,Lars Jonsson,21,0,0,0,0
68,Darren Cahill,26,0,0,0,0
69,Jan Gunnarsson,29,0,0,0,0
70,Christian Saceanu,23,0,0,0,0
71,Shuzo Matsuoka,23,0,0,0,0
72,Jean-Philippe Fleurian,26,0,0,0,0
73,Gabriel Markus,21,0,0,0,0
74,Marian Vajda,26,0,0,0,0
75,Todd Woodbridge,20,0,0,0,0
76,Alexander Mronz,26,0,0,0,0
77,Luiz Mattar,28,0,0,0,0
78,Tim Mayotte,31,0,0,0,0
79,Marcelo Filippini,24,0,0,0,0
80,Tomas Carbonell,23,0,0,0,0
81,Jason Stoltenberg,21,0,0,0,0
82,German Lopez,19,0,0,0,0
83,Javier Frana,24,0,0,0,0
84,Patrick Baur,26,0,0,0,0
85,Arnaud Boetsch,22,0,0,0,0
86,Markus Zoecke,23,0,0,0,0
87,Veli Paloheimo,23,0,0,0,0
88,Gianluca Pozzi,26,0,0,0,0
89,Grant Connell,25,0,0,0,0
90,Bart Wuyts,22,0,0,0,0
91,Danilo Marcelino,25,0,0,0,0
92,Richard Fromberg,21,0,0,0,0
93,Patrik Kuhnen,25,0,0,0,0
94,Diego Nargiso,21,0,0,0,0
95,Jacco Eltingh,21,0,0,0,0
96,Roberto Azar,25,0,0,0,0
97,Eric Jelen,26,0,0,0,0
98,Eduardo Masso,27,0,0,0,0
99,Gary Muller,26,0,0,0,0
100,Horacio De La Pena,25,0,0,0,0
101,Jim Grabb,27,0,0,0,0
102,Bryan Shelton,25,0,0,0,0
103,Guillaume Raoux,21,0,0,0,0
104,Pat Cash,26,0,0,0,0
105,Lars Koslowski,20,0,0,0,0
106,Jeff Tarango,22,0,0,0,0
107,Andres Gomez,31,0,0,0,0
108,Rodolphe Gilbert,22,0,0,0,0
109,Gilad Bloom,24,0,0,0,0
110,Jaime Oncins,21,0,0,0,0
111,Luis Herrera,20,0,0,0,0
112,Dimitri Poliakov,23,0,0,0,0
113,Franco Davin,21,0,0,0,0
114,Christo Van Rensburg,28,0,0,0,0
115,Mark Woodforde,26,0,0,0,0
116,Thomas Hogstedt,28,0,0,0,0
117,Scott Davis,29,0,0,0,0
118,Chuck Adams,20,0,0,0,0
119,Fernando Roese,26,0,0,0,0
120,Christian Miniussi,24,0,0,0,0
121,Pablo Arraya,29,0,0,0,0
122,David Pate,29,0,0,0,0
123,Claudio Pistolesi,24,0,0,0,0
124,Udo Riglewski,25,0,0,0,0
125,Andrei Olhovskiy,25,0,0,0,0
126,Michiel Schapers,31,0,0,0,0
127,Todd Witsken,27,0,0,0,0
128,Nuno Marques,21,0,0,0,0
129,Paolo Cane,26,0,0,0,0
130,Claudio Mezzadri,26,0,0,0,0
131,Chris Garner,22,0,0,0,0
132,Peter Lundgren,26,0,0,0,0
133,Byron Black,22,0,0,0,0
134,Todd Martin,21,0,0,0,0
135,Marcos Aurelio Gorriz,27,0,0,0,0
136,Massimo Cierro,27,0,0,0,0
137,Henrik Holm,23,0,0,0,0
138,Alex Antonitsch,25,0,0,0,0
139,Slava Dosedel,21,0,0,0,0
140,Chris Pridham,26,0,0,0,0
141,Steve Bryan,21,0,0,0,0
142,Karsten Braasch,24,0,0,0,0
143,Marcos Ondruska,18,0,0,0,0
144,Vaclav Roubicek,23,0,0,0,0
145,Martin Wostenholme,28,0,0,0,0
146,Martin Sinner,23,0,0,0,0
147,Ramesh Krishnan,30,0,0,0,0
148,Johan Anderson,20,0,0,0,0
149,Glenn Layendecker,30,0,0,0,0
150,Nicolas Pereira,21,0,0,0,0
151,Joao Cunha-Silva,23,0,0,0,0
152,Vladimir Gabrichidze,23,0,0,0,0
153,Francisco Montana,21,0,0,0,0
154,Martin Damm,19,0,0,0,0
155,Martin Strelba,24,0,0,0,0
156,Martin Laurendeau,27,0,0,0,0
157,Simon Youl,26,0,0,0,0
158,Henri Leconte,28,0,0,0,0
159,Jamie Morgan,20,0,0,0,0
160,Jose Francisco Altur,23,0,0,0,0
161,Slobodan Zivojinovic,28,0,0,0,0
162,David Engel,23,0,0,0,0
163,David Rikl,20,0,0,0,0
164,Markus Zillner,21,0,0,0,0
165,Daniel Orsanic,23,0,0,0,0
166,Dinu Pescariu,17,0,0,0,0
167,Luis Lobo,20,0,0,0,0
168,Jimmy Brown,26,0,0,0,0
169,Tarik Benhabiles,26,0,0,0,0
170,Yannick Noah,31,0,0,0,0
171,Markus Rackl,22,0,0,0,0
172,Grant Stafford,20,0,0,0,0
173,Aki Rahunen,19,0,0,0,0
174,Sandon Stolle,21,0,0,0,0
175,Jose Daher,25,0,0,0,0
176,Dan Goldie,28,0,0,0,0
177,Diego Perez,29,0,0,0,0
178,Tomas Anzari,21,0,0,0,0
179,Jeremy Bates,29,0,0,0,0
180,Thierry Guardiola,20,0,0,0,0
181,Xavier Daufresne,22,0,0,0,0
182,Neil Borwick,24,0,0,0,0
183,Nicola Bruno,20,0,0,0,0
184,Tommy Ho,18,0,0,0,0
185,Pedro Rebolledo,30,0,0,0,0
186,Jan Apell,21,0,0,0,0
187,Oliver Fernandez,18,0,0,0,0
188,Andrew Sznajder,24,0,0,0,0
189,Mark Keil,24,0,0,0,0
190,Markus Naewie,21,0,0,0,0
191,Brett Steven,22,0,0,0,0
192,Niclas Kroon,25,0,0,0,0
193,Stephane Simian,24,0,0,0,0
194,Robbie Weiss,24,0,0,0,0
195,Johan Carlsson,25,0,0,0,0
196,Peter Nyborg,21,0,0,0,0
197,Carl Limberger,27,0,0,0,0
198,Francisco Roig,23,0,0,0,0
199,Arne Thoms,20,0,0,0,0
200,Federico Sanchez,20,0,0,0,0
201,Bruno Oresar,24,0,0,0,0
202,John Fitzgerald,30,0,0,0,0
203,Libor Nemecek,22,0,0,0,0
204,Nicolas Becerra,21,0,0,0,0
205,Mark Kratzmann,25,0,0,0,0
206,Roberto Saad,30,0,0,0,0
207,Massimo Valeri,19,0,0,0,0
208,Felix Barrientos,23,0,0,0,0
209,Cassio Motta,31,0,0,0,0
210,Tomas Nydahl,23,0,0,0,0
211,John Stimpson,23,0,0,0,0
212,Olivier Soules,24,0,0,0,0
213,Kelly Evernden,30,0,0,0,0
214,Martin Stringari,20,0,0,0,0
215,Felipe Rivera,20,0,0,0,0
216,Raviv Weidenfeld,20,0,0,0,0
217,Fernando Meligeni,20,0,0,0,0
218,Leonardo Lavalle,24,0,0,0,0
219,Lan Bale,22,0,0,0,0
220,Andrew Castle,27,0,0,0,0
221,Marcelo Ingaramo,28,0,0,0,0
222,Roberto Jabali,21,0,0,0,0
223,Thomas Buchmayer,20,0,0,0,0
224,Andres Vysand,25,0,0,0,0
225,Jens Woehrmann,24,0,0,0,0
226,T.J. Middleton,23,0,0,0,0
227,Fabio Silberberg,22,0,0,0,0
228,Francisco Maciel,27,0,0,0,0
229,Eduardo Bengoechea,32,0,0,0,0
230,Paolo Pambianco,24,0,0,0,0
231,Yahiya Doumbia,28,0,0,0,0
232,Kelly Jones,27,0,0,0,0
233,Nduka Odizor,33,0,0,0,0
234,Brian Joelson,30,0,0,0,0
235,Francisco Yunis,27,0,0,0,0
236,Bernd Karbacher,23,0,0,0,0
237,Mikael Pernfors,28,0,0,0,0
238,Glenn Michibata,29,0,0,0,0
239,Lars-Anders Wahlgren,25,0,0,0,0
240,Andrei Medvedev,17,0,0,0,0
241,Dirk Dier,19,0,0,0,0
242,Jonathan Stark,20,0,0,0,0
243,Brian Garrow,23,0,0,0,0
244,Miguel Nido,28,0,0,0,0
245,Daniel Marco,25,0,0,0,0
246,Alejandro Aramburu,22,0,0,0,0
247,Marcelo Saliola,17,0,0,0,0
248,Massimo Ardinghi,20,0,0,0,0
249,Chris Wilkinson,21,0,0,0,0
250,Alex O'Brien,21,0,0,0,0
251,Philippe Pech,25,0,0,0,0
252,Francesco Michelotti,,0,0,0,0
253,David Witt,18,0,0,0,0
