Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
105,Marcos Aurelio Gorriz,33,431,28,0,0
106,Daniel Nestor,24,429,18,0,0
107,Guillaume Raoux,27,429,23,0,0
108,Dinu Pescariu,23,422,22,0,0
109,Leander Paes,23,417,29,0,0
110,Martin Sinner,29,415,25,0,0
111,Galo Blanco,20,411,36,0,0
112,Marcello Craca,22,399,21,0,0
113,Jens Knippschild,22,395,21,0,0
114,Juan Antonio Marin,22,391,21,0,0
115,Marcelo Charpentier,23,384,25,0,0
116,Sebastien Lareau,24,382,18,0,0
117,Oleg Ogorodov,24,381,36,0,0
118,Nuno Marques,27,379,26,0,0
119,Doug Flach,26,370,17,0,0
120,Lucas Arnold Ker,22,369,26,0,0
121,Justin Gimelstob,20,365,26,0,0
122,Filip Dewulf,25,363,30,0,0
123,Marzio Martelli,25,362,19,0,0
124,Jaime Oncins,26,360,20,0,0
125,Thierry Champion,30,359,24,0,0
126,Orlin Stanoytchev,25,351,33,0,0
127,Younes El Aynaoui,25,349,23,0,0
128,Tomas Carbonell,28,346,28,0,0
129,Frederik Fetterlein,26,342,23,0,0
130,Fernando Vicente,20,333,25,0,0
131,Tomas Nydahl,29,330,23,0,0
132,Razvan Sabau,19,328,20,0,0
133,Andrei Cherkasov,26,324,30,0,0
134,Gabriel Silberstein,22,321,15,0,0
135,Stephane Simian,29,320,27,0,0
136,Andrei Olhovskiy,31,317,24,0,0
137,Jacobo Diaz,20,316,19,0,0
138,Alberto Martin,18,316,22,0,0
139,Eyal Ran,24,314,28,0,0
140,Mark Knowles,25,308,22,0,0
141,Dick Norman,26,307,19,0,0
142,Tamer El Sawy,25,304,22,0,0
143,Martin Stringari,25,302,17,0,0
144,Jozsef Krocsko,29,301,23,0,0
145,Gaston Etlis,22,300,23,0,0
146,Nicolas Pereira,26,300,26,0,0
147,Javier Frana,30,299,21,0,0
148,Andrei Merinov,25,298,17,0,0
149,Steve Bryan,26,297,20,0,0
150,David Wheaton,27,292,12,0,0
151,Lars Jonsson,26,292,21,0,0
152,Roberto Jabali,27,291,22,0,0
153,Gerard Solves,29,291,29,0,0
154,Steve Campbell,26,290,25,0,0
155,Mariano Zabaleta,19,290,26,0,0
156,Stephane Huet,26,289,22,0,0
157,Andrea Gaudenzi,23,287,25,0,0
158,Mauricio Hadad,25,285,12,0,0
159,Olivier Delaitre,29,284,18,0,0
160,Julian Alonso,19,283,13,0,0
161,Geoff Grant,27,282,16,0,0
162,Jeff Salzenstein,23,280,18,0,0
163,Fernon Wibier,26,271,19,0,0
164,Omar Camporese,29,271,24,0,0
165,Kevin Ullyett,25,269,17,0,0
166,Kris Goossens,23,269,19,0,0
167,Davide Scala,25,268,16,0,0
168,Michael Joyce,24,268,29,0,0
169,Guy Forget,32,265,17,0,0
170,Guillermo Canas,19,265,24,0,0
171,Davide Sanguinetti,24,264,12,0,0
172,Petr Luxa,25,263,24,0,0
173,Alejandro Hernandez,19,262,22,0,0
174,David Skoch,20,260,29,0,0
175,Yong-Il Yoon,23,258,11,0,0
176,Francisco Roig,29,258,16,0,0
177,Mark Merklein,24,253,18,0,0
178,Ignacio Truyol,23,249,13,0,0
179,Cecil Mamiit,20,249,19,0,0
180,Martin Rodriguez,27,247,21,0,0
181,Gianluca Pozzi,31,243,21,0,0
182,Rainer Schuettler,21,241,20,0,0
183,Cristiano Caratti,27,241,20,0,0
184,Dirk Dier,25,241,21,0,0
185,Gouichi Motomura,23,238,20,0,0
186,Luis Herrera,25,236,15,0,0
187,Oren Motevassel,29,234,9,0,0
188,Frederic Fontang,27,234,23,0,0
189,Mark Petchey,26,232,20,0,0
190,Arne Thoms,26,225,9,0,0
191,Pablo Campana,24,224,14,0,0
192,Jordi Burillo,24,221,28,0,0
193,Ion Moldovan,19,219,24,0,0
194,Daniele Musa,24,219,24,0,0
195,Luis Adrian Morejon,24,218,20,0,0
196,Ivo Heuberger,21,213,13,0,0
197,Marco Meneschincheri,25,212,24,0,0
198,David Nainkin,26,211,19,0,0
199,Ben Ellwood,21,209,15,0,0
200,Brian MacPhie,25,208,9,0,0
201,Lars Rehmann,22,205,13,0,0
202,Lars Burgsmuller,21,203,18,0,0
203,Francisco Costa,23,202,11,0,0
204,Grant Doyle,23,202,16,0,0
205,Jimy Szymanski,21,202,19,0,0
206,Radomir Vasek,24,201,13,0,0
207,Eyal Erlich,20,198,10,0,0
208,Albert Chang,26,198,18,0,0
209,David Rikl,26,198,21,0,0
210,Vincenzo Santopadre,25,197,19,0,0
211,Henrik Holm,28,195,6,0,0
212,Julien Chauvin,22,193,8,0,0
213,Stefan Koubek,20,192,10,0,0
214,Attila Savolt,21,192,17,0,0
215,Jean-Philippe Fleurian,31,187,20,0,0
216,Gabrio Castrichella,24,185,14,0,0
217,Alexandre Strambini,22,185,14,0,0
218,Bernardo Mota,25,185,16,0,0
219,Allen Belobrajdic,20,184,6,0,0
220,Chris Wilkinson,27,182,21,0,0
221,Martijn Belgraver,25,181,9,0,0
222,Rodolphe Gilbert,28,179,14,0,0
223,Maurice Ruah,26,179,19,0,0
224,Alex Lopez Moron,26,178,14,0,0
225,Martijn Bok,24,177,8,0,0
226,Jim Grabb,33,177,13,0,0
227,James Sekulov,20,177,17,0,0
228,Rainer Falenti,24,175,9,0,0
229,Emanuel Couto,23,174,22,0,0
230,Ramon Delgado,20,172,13,0,0
231,Mose Navarra,22,172,13,0,0
232,Filippo Messori,23,171,26,0,0
233,Nicolas Escude,21,169,6,0,0
234,German Puentes,24,169,13,0,0
235,Arnaud Clement,19,169,13,0,0
236,Shuzo Matsuoka,29,169,17,0,0
237,Branislav Galik,23,168,17,0,0
238,Eduardo Medica,21,165,8,0,0
239,Sebastien Grosjean,18,165,8,0,0
240,Jared Palmer,25,164,10,0,0
241,Horst Skoff,28,163,10,0,0
242,Raviv Weidenfeld,26,162,10,0,0
243,Carlos Gomez-Diaz,28,161,9,0,0
244,Marcio Carlsson,22,161,9,0,0
245,Hyung-Taik Lee,21,160,6,0,0
246,Michael Kohlmann,23,160,12,0,0
247,Nicolas Thomann,24,159,4,0,0
248,Herbert Wiltschnig,21,159,18,0,0
249,Wayne Black,23,157,14,0,0
250,Martin Hromec,21,156,17,0,0
251,Rogier Wassen,20,155,14,0,0
252,Andrew Richardson,23,153,10,0,0
253,Bryan Shelton,31,152,21,0,0
254,Stefano Pescosolido,25,151,19,0,0
255,Carsten Arriens,28,150,8,0,0
256,Alexander Reichel,26,150,12,0,0
257,Karsten Braasch,29,150,13,0,0
258,Wade McGuire,27,147,10,0,0
259,Miguel Pastura,23,147,18,0,0
260,David Caldwell,22,146,11,0,0
261,Frederic Vitoux,26,146,14,0,0
262,Danny Sapsford,28,145,13,0,0
263,Peter Tramacchi,26,144,9,0,0
264,Nicola Bruno,26,144,19,0,0
265,Federico Dondo,25,143,9,0,0
266,Juan Balcells,21,143,13,0,0
266,Christian Vinck,21,143,13,0,0
268,Oscar Burrieza-Lopez,21,142,8,0,0
269,Markus Hipfl,19,142,9,0,0
270,Thierry Guardiola,25,142,11,0,0
271,Juan Pino,31,141,8,0,0
272,Michael Sell,24,140,8,0,0
273,Giorgio Galimberti,20,140,12,0,0
274,Mahesh Bhupathi,22,139,13,0,0
275,Gabriel Trifu,22,139,20,0,0
276,Nicklas Timfjord,20,138,4,0,0
277,Nir Welgreen,20,138,12,0,0
278,Michal Tabara,17,136,8,0,0
279,David Caballero,22,136,11,0,0
280,Jerome Hanquez,23,135,11,0,0
281,Jean-Baptiste Perlant,20,134,8,0,0
282,Glenn Weiner,21,131,12,0,0
283,Daniele Balducci,26,131,16,0,0
284,Emilio Sanchez,31,131,17,0,0
285,Sergio Cortes,29,130,12,0,0
286,Massimo Valeri,25,0,4,0,0
287,Steven Randjelovic,22,128,9,0,0
288,Axel Pretzsch,20,127,13,0,0
289,Jaymon Crabb,19,126,7,0,0
290,Luke Milligan,20,126,14,0,0
291,Federico Browne,21,124,7,0,0
292,Robbie Koenig,25,124,7,0,0
293,Jan-Michael Gambill,19,123,10,0,0
294,Salvador Navarro,20,123,11,0,0
295,Francisco Cabello,24,122,3,0,0
296,Satoshi Iwabuchi,21,122,10,0,0
297,Joao Cunha-Silva,29,122,13,0,0
298,Zoltan Nagy,21,121,7,0,0
299,Wolfgang Schranz,21,120,9,0,0
300,Hideki Kaneko,23,119,6,0,0
301,Lorenzo Manta,22,119,10,0,0
302,Nick Weal,23,118,9,0,0
303,Fredrik Bergh,22,118,9,0,0
304,David Salvador-Estepa,23,117,12,0,0
305,Michael Tebbutt,26,117,17,0,0
306,Alex Calatrava,23,115,6,0,0
307,Chris Haggard,26,115,14,0,0
308,Cyril Buscaglione,25,114,6,0,0
309,Alistair Hunt,24,113,7,0,0
310,John van Lottum,21,113,11,0,0
311,Filippo Veglio,23,112,7,0,0
312,Steven Downs,21,112,9,0,0
313,Jamie Delgado,20,112,10,0,0
314,Todd Larkham,22,112,10,0,0
315,Jan Weinzierl,24,111,6,0,0
316,Radovan Svetlik,23,111,8,0,0
317,Kim Tiilikainen,21,111,9,0,0
318,Juan-Luis Rascon-Lope,26,111,13,0,0
319,Borut Urh,22,110,9,0,0
320,Daniel Orsanic,28,110,14,0,0
321,Alexander Shvec,24,109,5,0,0
322,Gaston Gaudio,18,108,6,0,0
323,Christophe Van Garsse,22,107,3,0,0
324,Jiri Vanek,19,107,7,0,0
325,Joaquin Munoz-Hernandez,22,107,8,0,0
326,Pierre Bouteyre,25,106,6,0,0
327,Joost Winnink,25,106,10,0,0
328,Jordi Mas,25,105,8,0,0
329,Agustin Garizzio,27,104,5,0,0
330,Sule Ladipo,23,104,6,0,0
331,Gregory Carraz,22,104,6,0,0
332,German Lopez,25,104,8,0,0
333,Fabio Maggi,22,104,18,0,0
334,Pietro Angelini,25,103,6,0,0
335,Roberto Carretero,21,103,25,0,0
336,Mariano Puerta,18,101,5,0,0
337,Jia-Ping Xia,28,101,6,0,0
338,Mark Joachim,24,101,7,0,0
339,Tuomas Ketola,22,101,14,0,0
340,Sander Groen,28,100,13,0,0
341,Lars Kirschner,21,99,6,0,0
342,Hendrik Jan Davids,28,99,10,0,0
343,Mark Draper,26,0,6,0,0
344,Miles MacLagan,22,98,7,0,0
345,Silvio Scaiola,26,97,5,0,0
346,Jacco Eltingh,26,97,13,0,0
347,Andy Zingman,22,96,10,0,0
348,Alejandro Aramburu,28,95,8,0,0
349,Noam Behr,21,95,13,0,0
350,Jean-Francois Bachelot,19,94,4,0,0
351,Gerald Fauser,22,92,5,0,0
352,Bartlomiej Dabrowski,24,92,7,0,0
353,Damian Furmanski,21,92,7,0,0
354,Andrew Ilie,21,92,7,0,0
355,Regis Lavergne,23,91,5,0,0
356,Gerald Mandl,26,91,6,0,0
357,Patricio Arnold,25,91,9,0,0
358,Andrei Rybalko,24,90,5,0,0
359,Ota Fukarek,20,90,6,0,0
360,Guillaume Marx,25,0,7,0,0
361,Max Mirnyi,19,90,13,0,0
362,Igor Tchelychev,20,89,6,0,0
363,Wojtek Kowalski,29,89,12,0,0
364,Francisco Fogues,19,0,7,0,0
364,Lior Mor,21,0,7,0,0
366,Sebastian Prieto,22,86,9,0,0
367,Jose Imaz-Ruiz,22,86,11,0,0
368,Michael Hill,22,85,5,0,0
369,Donald Johnson,28,85,7,0,0
370,Colin Beecher,26,85,13,0,0
371,Nicolas Kischkewitz,23,0,3,0,0
372,Edwin Kempes,20,84,6,0,0
373,Laurence Tieleman,24,84,17,0,0
374,Udo Plamberger,26,83,6,0,0
375,Lionel Barthez,30,83,8,0,0
376,Oscar Serrano,19,83,9,0,0
377,Markus Zillner,27,82,5,0,0
378,Juan Antonio Saiz,19,82,8,0,0
379,Marcus Hilpert,25,82,8,0,0
380,Mariano Hood,23,80,6,0,0
381,Charles Auffray,24,80,11,0,0
382,Fredrik Jonsson,20,79,4,0,0
383,Igor Gaudi,22,0,5,0,0
384,Americo Tupi Venero,25,79,6,0,0
385,Andrei Stoliarov,20,79,7,0,0
385,Bojan Vujic,22,79,7,0,0
387,Victor Sendin,21,79,12,0,0
388,Mikael Stadling,30,78,2,0,0
389,Ronald Agenor,32,78,8,0,0
390,Pier Gauthier,25,77,4,0,0
391,Sasa Hirszon,24,77,7,0,0
392,Marco Osorio,25,77,8,0,0
393,Patrick Baur,32,76,12,0,0
394,Rodrigo Cerdera,20,75,6,0,0
395,Iztok Bozic,25,74,6,0,0
395,Sergi Duran,20,74,6,0,0
398,Mario Rincon,29,74,13,0,0
399,Igor Kornienko,24,73,2,0,0
400,Nicolas Coutelot,20,73,5,0,0
401,Tomas Catar,20,73,11,0,0
402,Mehdi Tahiri,19,72,7,0,0
403,Werner Eschauer,23,72,7,0,0
404,Rodrigo Ferreiro,24,70,4,0,0
405,Chris Pressley,23,70,4,0,0
406,Denis Van Uffelen,25,70,4,0,0
407,Martin Garcia,20,70,8,0,0
408,Sandor Noszaly,25,70,17,0,0
409,Peter Wessels,19,69,5,0,0
410,Radek Stepanek,18,69,5,0,0
411,Patrick McEnroe,30,68,4,0,0
412,Scott Barron,22,68,5,0,0
413,Nenad Zimonjic,20,68,7,0,0
414,David Miketa,21,68,7,0,0
415,Rene Nicklisch,21,67,3,0,0
416,Bing Chao Lin,23,0,4,0,0
417,Julian Knowle,23,67,6,0,0
418,Igor Saric,29,67,6,0,0
419,Tommi Lenho,21,67,6,0,0
420,Diego Nargiso,27,67,11,0,0
421,David Witt,23,66,4,0,0
422,Roman Kukal,20,0,7,0,0
423,Enzo Artoni,21,66,7,0,0
424,Marat Safin,17,65,3,0,0
425,Pat Cash,31,65,7,0,0
426,Guillermo Perez-Roldan,27,65,8,0,0
427,Petr Dezort,22,0,5,0,0
428,Bobby Kokavec,21,64,5,0,0
429,David Sanchez,19,64,6,0,0
430,Marcos Daniel,18,63,4,0,0
431,Ryuso Tsujino,28,0,5,0,0
432,Dmitri Tomashevich,23,63,5,0,0
433,Chuck Adams,26,63,6,0,0
434,Jamie Holmes,24,63,6,0,0
435,Tomas Zib,21,63,11,0,0
436,Oscar Ortiz,24,63,12,0,0
437,Clemens Trimmel,18,62,4,0,0
438,Goran Oresic,22,62,5,0,0
439,Vaughan Snyman,23,62,7,0,0
440,Markus Hantschk,19,62,10,0,0
441,Leonardo Lavalle,29,62,11,0,0
442,Thomas Larsen,21,0,5,0,0
443,Jim Thomas,22,61,7,0,0
444,Franco Davin,27,61,10,0,0
445,Paul Goldstein,20,60,3,0,0
446,Sandro Della Piana,28,60,5,0,0
447,Ricardo Rubio,25,60,7,0,0
448,Tom Vanhoudt,24,60,7,0,0
449,Andres Schneiter,21,0,6,0,0
450,Burkhard Scholz,28,0,2,0,0
451,Jan Vacek,21,58,4,0,0
452,Kenny Thorne,31,58,5,0,0
453,Petr Kralert,17,58,7,0,0
454,Michael Geserer,27,58,11,0,0
455,Tom Kempers,27,57,3,0,0
456,Dimitri Poliakov,29,57,4,0,0
457,Antony Dupuis,24,57,4,0,0
458,David Dilucia,27,57,5,0,0
459,Takao Suzuki,20,57,8,0,0
460,Mariano Sanchez,18,56,4,0,0
461,Francisco Ruiz,24,0,5,0,0
462,Leonardo Olguin,21,56,6,0,0
463,Mark Nielsen,19,56,8,0,0
464,Cristiano Testa,23,0,6,0,0
465,Juan Ignacio Carrasco,22,55,6,0,0
466,Benoit Carelli,26,53,6,0,0
467,Mathias Hellstrom,19,52,4,0,0
468,Jonathan Erlich,20,52,7,0,0
469,Tom Spinks,20,52,8,0,0
470,Matthias A Muller,23,0,4,0,0
471,George Bastl,22,51,5,0,0
472,Kepler Orellana,19,51,6,0,0
473,Bertrand Madsen,25,50,1,0,0
474,Julien Boutter,23,50,2,0,0
475,Adolf Musil,23,0,5,0,0
476,Jeff Coetzee,20,50,7,0,0
477,Jerome Loustalot,22,0,3,0,0
478,Vladimir Voltchkov,19,49,3,0,0
479,Tomas Behrend,22,49,5,0,0
480,Richard Brostowicz,19,49,6,0,0
481,Rob Givone,24,49,7,0,0
482,Michael Schmidtmann,26,0,3,0,0
483,Tobias Hildebrand,21,0,5,0,0
484,Elia Grossi,22,48,5,0,0
485,Erik Casas,22,48,5,0,0
486,Toby Mitchell,20,48,5,0,0
487,Nelson Aerts,34,48,6,0,0
488,Sascha Nensel,27,47,3,0,0
489,Noam Okun,19,0,5,0,0
490,Eduardo Nicolas,24,0,7,0,0
491,Ricardo Schlachter,19,47,8,0,0
492,Carl-Uwe Steeb,29,47,9,0,0
493,Louis Gloria,28,46,4,0,0
494,Vince Mellino,21,0,6,0,0
495,Amir Hadad,19,46,6,0,0
496,Olivier Morel,24,46,7,0,0
497,Martin Lee,19,46,7,0,0
498,Yahiya Doumbia,33,46,11,0,0
499,Nick Gould,24,45,7,0,0
500,Massimo Bertolini,22,44,4,0,0
501,Harel Levy,18,0,6,0,0
502,Sebastian Weisz,23,44,6,0,0
503,Ofer Sela,24,44,10,0,0
504,Scott Humphries,20,0,11,0,0
505,Giuseppe Montenet,20,0,4,0,0
506,Roger Smith,33,43,4,0,0
507,Gustavo Cavallaro,19,0,5,0,0
508,Martin Verkerk,18,43,5,0,0
509,Mats Wilander,32,43,5,0,0
510,Julien Cuaz,20,43,6,0,0
511,Kentaro Masuda,25,43,7,0,0
512,Timothy Aerts,20,43,7,0,0
513,Alexi Filippov,26,0,1,0,0
514,Adam Peterson,22,42,3,0,0
515,Francesco Cina,21,0,4,0,0
516,Oliver Johl,26,42,4,0,0
517,Mark Quinney,26,42,4,0,0
518,Olivier Mutis,19,42,4,0,0
519,Pantelis Moschoutis,22,42,5,0,0
520,Gianluca Gatto,23,41,3,0,0
520,Seung-Ri Sohn,21,41,3,0,0
522,Fabio Beraldo,23,0,4,0,0
523,Tomas Anzari,26,41,4,0,0
524,Boris Borgula,20,0,5,0,0
525,David Draper,25,0,6,0,0
526,Francisco Montana,27,41,9,0,0
527,Libor Nemecek,28,40,1,0,0
528,Eric Taino,22,0,3,0,0
529,Bjorn Rehnquist,19,40,3,0,0
530,Diego Hipperdinger,20,0,4,0,0
531,Ernesto Ponce,25,0,5,0,0
532,Lior Dahan,21,0,6,0,0
533,Jean-Noel Grinda,21,40,6,0,0
534,Thomas Buchmayer,26,0,3,0,0
535,Kotaro Miyachi,23,39,5,0,0
536,Oscar Martinez,23,39,7,0,0
537,Andres Vysand,31,39,7,0,0
538,Federico Rovai,23,39,8,0,0
539,Milan Palme,27,0,3,0,0
540,Gianluca Luddi,19,38,5,0,0
541,Tommy Ho,23,37,2,0,0
542,Olivier Malcor,22,37,3,0,0
543,Tapio Nurminen,21,0,5,0,0
544,Luke Jensen,30,37,6,0,0
545,Tetsuya Chaen,23,0,8,0,0
546,Radovan Chrz,19,0,2,0,0
547,Chris Groer,22,36,5,0,0
548,Rob Chess,22,36,5,0,0
549,Andre Sa,20,0,6,0,0
550,Bill Behrens,26,36,6,0,0
551,Sang-Hoon Lee,24,0,1,0,0
552,Joseph Sirianni,22,35,3,0,0
553,Vincenzo Carlone,25,0,4,0,0
554,Massimo Ardinghi,26,35,4,0,0
555,Piet Norval,27,35,4,0,0
556,Ville Liukko,23,0,5,0,0
557,Carlos Martinez-Comet,22,35,7,0,0
558,Amro Ghoneim,23,0,3,0,0
559,Jose Alejos,26,34,4,0,0
559,Robinson Gamonal,21,34,4,0,0
561,Zeljko Krajan,18,0,5,0,0
561,Juan Morgenstern,20,0,5,0,0
561,Yasufumi Yamamoto,26,0,5,0,0
564,Paul Robinson,23,34,5,0,0
565,Johan Hede,22,34,5,0,0
566,Patrik Langvardt,25,0,6,0,0
566,Dejan Petrovic,19,0,6,0,0
568,Teo Susnjak,19,34,6,0,0
569,Milen Velev,25,0,2,0,0
570,Gilles Bastie,26,0,3,0,0
570,Lars Koslowski,26,0,3,0,0
572,Joao Zwetsch,28,33,3,0,0
573,Alfonso Honrado,,33,4,0,0
574,Lars-Anders Wahlgren,30,33,4,0,0
575,Dusan Vemic,20,0,6,0,0
576,Jose Maria Vicente,20,0,7,0,0
577,Bjorn Jacob,22,0,3,0,0
578,Jurek Stasiak,19,0,5,0,0
579,Eduardo Rincon,21,32,7,0,0
580,Diego Del Rio,24,32,7,0,0
581,Tomas Krupa,24,31,2,0,0
582,Henrik Andersson,20,31,4,0,0
582,Rodolphe Cadart,18,31,4,0,0
584,Hector Moretti,24,0,6,0,0
585,Jong-Sam Chung,24,0,3,0,0
586,Grant Silcock,22,0,5,0,0
587,Ivan Ljubicic,18,30,5,0,0
587,Thomas Strengberger,21,30,5,0,0
589,Miguel Tobon,28,0,10,0,0
590,James Fox,22,29,3,0,0
591,Nicklas Utgren,28,0,5,0,0
592,Raemon Sluiter,19,29,5,0,0
593,Marc Merry,21,0,3,0,0
594,Vadim Kutsenko,20,28,5,0,0
595,Jiu-Hua Zhang,28,0,1,0,0
596,Patrik Kuhnen,31,27,1,0,0
597,Derrick Rostagno,31,27,2,0,0
598,Adriano Ferreira,23,0,3,0,0
598,Arnaud Fontaine,20,0,3,0,0
600,Wim Neefs,21,27,3,0,0
601,Dmitri Kourilovich,19,0,4,0,0
601,Francisco Rodriguez,21,0,4,0,0
603,Robert Kraus,26,0,5,0,0
604,Vaclav Roubicek,29,0,6,0,0
605,Stefan Leiner,21,27,6,0,0
606,Mahyar Goodarz,25,0,3,0,0
607,Gregor Krusic,18,0,4,0,0
608,Andrew Foster,25,0,7,0,0
609,Thassilo Haun,23,0,1,0,0
610,Alexander Krell,23,0,2,0,0
611,Daniele Bracciali,19,0,3,0,0
611,Vladimir Pavicevic,20,0,3,0,0
613,Reginald Willems,19,25,3,0,0
614,Desmond Tyson,31,0,4,0,0
614,Reinhard Wawra,24,0,4,0,0
616,Peter Hajek,22,0,5,0,0
616,Leigh Holland,23,0,5,0,0
618,Roland Burtscher,27,25,6,0,0
619,Petr Pala,21,25,7,0,0
620,Heath Denman,26,0,1,0,0
621,Agustin Calleri,20,24,1,0,0
622,Jan Frode Andersen,24,0,2,0,0
622,Brian Dunn,23,0,2,0,0
624,Daniel Courcol,28,24,2,0,0
625,Fabien Cousin,28,0,3,0,0
625,Johan Settergren,19,0,3,0,0
627,Sascha Bandermann,25,0,4,0,0
627,Johannes Saayman,24,0,4,0,0
627,Toshiaki Sakai,23,0,4,0,0
630,Sebastien Leblanc,23,24,4,0,0
631,Vasco Goncalves,23,0,5,0,0
631,Evgeni Mikheev,19,0,5,0,0
633,Pavel Motylewski,22,0,2,0,0
634,Stefano Galvani,19,0,4,0,0
634,Rene Hanak,24,0,4,0,0
634,Damien Roberts,19,0,4,0,0
637,Markus Rackl,28,23,4,0,0
637,Suwandi Suwandi,20,23,4,0,0
639,Antonio Couvert,18,0,5,0,0
640,Andrei Krasevec,17,0,8,0,0
641,Daniel Elsner,18,23,10,0,0
642,Gerardo Mirad,29,0,2,0,0
643,Julien Varlet,19,22,2,0,0
644,Kobi Ziv,18,0,3,0,0
645,Janne Ojala,19,0,4,0,0
646,Tad Berkowitz,22,22,4,0,0
647,Anders Jarryd,35,22,4,0,0
648,Helge Koll,21,0,5,0,0
649,Oscar Rodriguez,20,0,6,0,0
649,Andy Stewart,26,0,6,0,0
651,Egberto Caldas,23,22,6,0,0
651,James Greenhalgh,22,22,6,0,0
