Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
80,Byron Black,28,579,25,0,0
81,Jan-Michael Gambill,20,578,22,0,0
82,Juan Antonio Marin,23,574,33,0,0
83,Paul Haarhuis,32,573,21,0,0
84,Daniel Vacek,26,570,30,0,0
85,Jordi Burillo,25,566,27,0,0
86,Dinu Pescariu,23,566,28,0,0
87,Arnaud Clement,20,561,25,0,0
88,Jerome Golmard,24,554,27,0,0
89,Davide Sanguinetti,25,547,32,0,0
90,Richey Reneberg,32,540,23,0,0
91,Franco Squillari,22,521,29,0,0
92,Andrei Pavel,24,512,29,0,0
93,Jiri Novak,23,510,20,0,0
94,Hendrik Dreekmann,23,509,25,0,0
95,Martin Sinner,30,501,26,0,0
96,David Prinosil,25,497,23,0,0
97,Daniel Nestor,25,493,25,0,0
98,Emilio Benfele Alvarez,25,493,36,0,0
99,Marcello Craca,23,489,26,0,0
100,Michael Tebbutt,27,480,21,0,0
101,Sebastien Lareau,24,479,20,0,0
102,Alex O'Brien,28,475,26,0,0
103,Fernando Vicente,21,465,30,0,0
104,Hernan Gumy,26,460,21,0,0
105,Steve Campbell,27,460,27,0,0
106,Oliver Gross,24,459,21,0,0
107,Ramon Delgado,21,456,25,0,0
108,Rainer Schuettler,21,455,30,0,0
109,John van Lottum,21,448,20,0,0
110,Alex Calatrava,24,444,24,0,0
111,Alex Radulescu,23,431,23,0,0
112,Christian Ruud,25,431,26,0,0
113,Lucas Arnold Ker,23,427,25,0,0
114,Arnaud Boetsch,28,427,26,0,0
115,Jacobo Diaz,21,424,29,0,0
116,Radomir Vasek,25,423,22,0,0
117,Alberto Martin,19,423,30,0,0
118,Andre Sa,20,415,19,0,0
119,Christian Vinck,22,408,23,0,0
120,Justin Gimelstob,21,399,22,0,0
121,Sandon Stolle,27,388,19,0,0
122,Jens Knippschild,23,382,21,0,0
123,Diego Nargiso,28,381,22,0,0
124,Jonathan Stark,26,381,22,0,0
125,Renzo Furlan,27,381,26,0,0
126,Guillermo Canas,20,367,24,0,0
127,Sebastien Grosjean,19,362,22,0,0
128,Dennis Van Scheppingen,22,357,27,0,0
129,Olivier Delaitre,30,355,26,0,0
130,Leander Paes,24,352,25,0,0
131,Francisco Cabello,25,352,25,0,0
132,Marzio Martelli,26,347,25,0,0
133,Vincenzo Santopadre,26,347,27,0,0
134,David Wheaton,28,342,12,0,0
135,Tuomas Ketola,23,340,21,0,0
136,Dirk Dier,26,339,24,0,0
137,Michael Sell,25,335,19,0,0
138,Michael Kohlmann,24,334,19,0,0
139,Gilbert Schaller,29,331,24,0,0
140,Alex Lopez Moron,27,331,27,0,0
141,Lars Burgsmuller,22,329,20,0,0
142,Mariano Puerta,19,329,22,0,0
143,Dick Norman,27,328,25,0,0
144,Marcos Ondruska,25,325,22,0,0
145,Brian MacPhie,25,324,17,0,0
146,Gabriel Silberstein,23,321,21,0,0
147,Davide Scala,26,316,26,0,0
148,Oscar Burrieza-Lopez,22,313,22,0,0
149,Jan Kroslak,23,309,22,0,0
150,Francisco Roig,29,307,17,0,0
151,Allen Belobrajdic,21,306,20,0,0
152,Stefan Koubek,21,303,27,0,0
153,Cristiano Caratti,27,300,24,0,0
154,Andrew Richardson,24,300,25,0,0
155,Ion Moldovan,20,300,27,0,0
156,Marco Meneschincheri,25,293,32,0,0
157,Adrian Voinea,23,292,23,0,0
158,Christophe Van Garsse,23,290,13,0,0
159,Gerard Solves,29,290,25,0,0
160,Orlin Stanoytchev,26,290,36,0,0
161,Marcio Carlsson,23,288,20,0,0
162,Ivo Heuberger,22,288,29,0,0
163,Sebastian Prieto,22,287,23,0,0
164,Martin Rodriguez,28,284,19,0,0
165,Gaston Etlis,23,284,29,0,0
166,Peter Tramacchi,27,283,14,0,0
167,Oleg Ogorodov,25,282,26,0,0
168,Jose Imaz-Ruiz,23,278,14,0,0
169,Tomas Carbonell,29,274,16,0,0
170,Jan Apell,28,272,11,0,0
171,Chris Wilkinson,28,272,18,0,0
172,Lleyton Hewitt,17,271,7,0,0
173,Marat Safin,18,271,12,0,0
174,Jaime Oncins,27,271,26,0,0
175,Geoff Grant,28,263,23,0,0
176,Jean-Baptiste Perlant,21,258,13,0,0
177,Jeff Salzenstein,24,258,23,0,0
178,Nuno Marques,27,254,17,0,0
179,Attila Savolt,22,254,24,0,0
180,Andrei Cherkasov,27,253,33,0,0
181,Rodolphe Gilbert,29,252,18,0,0
182,Glenn Weiner,21,249,18,0,0
183,Eyal Erlich,21,246,21,0,0
184,David Rikl,27,244,12,0,0
185,Bernd Karbacher,29,244,18,0,0
186,Frederic Fontang,28,244,26,0,0
187,Andrei Merinov,26,240,28,0,0
188,Salvador Navarro,21,238,19,0,0
189,Petr Luxa,26,238,28,0,0
190,David Witt,24,235,15,0,0
191,Todd Larkham,23,233,20,0,0
192,Alejandro Hernandez,20,231,27,0,0
193,Luis Herrera,26,229,22,0,0
194,Agustin Garizzio,28,224,10,0,0
195,Stephane Huet,26,224,27,0,0
196,Stephane Simian,30,223,23,0,0
197,Stefano Pescosolido,26,222,19,0,0
198,Roberto Jabali,27,221,26,0,0
199,Horst Skoff,29,215,12,0,0
200,Francisco Costa,24,215,20,0,0
201,Mark Petchey,27,209,21,0,0
202,Andrew Ilie,21,208,7,0,0
203,Danny Sapsford,28,207,17,0,0
204,Alistair Hunt,25,203,19,0,0
205,Wolfgang Schranz,22,202,14,0,0
206,Grant Doyle,24,202,27,0,0
207,Joaquin Munoz-Hernandez,23,201,14,0,0
208,Gerald Mandl,27,198,21,0,0
209,Marcelo Charpentier,24,196,17,0,0
210,Dusan Vemic,21,193,11,0,0
211,Gouichi Motomura,24,193,18,0,0
212,Peter Wessels,19,189,13,0,0
213,Neville Godwin,23,189,15,0,0
214,Regis Lavergne,24,189,17,0,0
215,Nicklas Kulti,26,189,18,0,0
216,Wade McGuire,28,186,18,0,0
217,Jurek Stasiak,19,0,12,0,0
218,Javier Frana,31,182,8,0,0
219,Daniele Musa,25,182,18,0,0
220,Eyal Ran,25,180,29,0,0
221,Younes El Aynaoui,26,178,8,0,0
222,Doug Flach,27,178,22,0,0
223,Mark Merklein,25,177,20,0,0
224,Edwin Kempes,21,176,7,0,0
225,Ota Fukarek,21,176,9,0,0
226,Joao Cunha-Silva,30,175,14,0,0
227,Tamer El Sawy,26,173,20,0,0
228,Maurice Ruah,27,173,20,0,0
229,Gabriel Trifu,22,171,18,0,0
230,Rainer Falenti,25,169,21,0,0
231,Agustin Calleri,21,168,6,0,0
232,Federico Browne,21,168,8,0,0
233,Michal Tabara,18,168,13,0,0
234,Martijn Belgraver,26,168,18,0,0
235,Charles Auffray,25,167,16,0,0
236,Cecil Mamiit,21,166,25,0,0
237,Frederik Fetterlein,27,165,20,0,0
238,MaliVai Washington,28,164,7,0,0
239,Olivier Mutis,20,164,14,0,0
240,Fernon Wibier,27,164,18,0,0
241,Markus Hipfl,19,163,13,0,0
242,Steven Randjelovic,22,163,17,0,0
243,Jean-Francois Bachelot,20,162,10,0,0
244,George Bastl,22,160,5,0,0
245,Bobby Kokavec,21,159,16,0,0
246,Ben Ellwood,22,159,16,0,0
247,Mahesh Bhupathi,23,159,17,0,0
248,Nicolas Thomann,25,157,12,0,0
249,Rogier Wassen,21,154,17,0,0
250,Oren Motevassel,30,154,23,0,0
251,Tommy Ho,24,153,6,0,0
252,Andrei Stoliarov,21,152,10,0,0
253,Yong-Il Yoon,24,152,15,0,0
254,David Sanchez,19,151,11,0,0
255,David Nainkin,27,151,22,0,0
256,Takao Suzuki,21,150,9,0,0
257,Raviv Weidenfeld,27,149,17,0,0
258,Mariano Zabaleta,20,149,18,0,0
259,Jan Frode Andersen,25,148,7,0,0
260,Martin Lee,20,148,13,0,0
261,Vladimir Voltchkov,19,147,10,0,0
262,Noam Behr,22,146,8,0,0
263,Fabio Maggi,23,145,10,0,0
264,Jean-Philippe Fleurian,32,144,9,0,0
265,Thomas Larsen,22,143,7,0,0
266,German Puentes,25,142,14,0,0
267,Patrik Fredriksson,24,141,23,0,0
268,Emanuel Couto,24,140,19,0,0
269,Tomas Behrend,23,139,10,0,0
270,Amir Hadad,20,138,7,0,0
271,Markus Zillner,28,136,11,0,0
272,Juan-Luis Rascon-Lope,27,135,7,0,0
273,Mark Nielsen,20,135,10,0,0
274,Tomas Zib,22,133,8,0,0
275,Henrik Holm,29,133,13,0,0
276,Luis Adrian Morejon,24,133,14,0,0
277,Alexander Reichel,27,133,16,0,0
278,Kevin Ullyett,25,132,16,0,0
279,Elia Grossi,23,131,8,0,0
280,Ivan Ljubicic,19,131,12,0,0
281,Hideki Kaneko,24,130,9,0,0
282,Radek Stepanek,19,129,6,0,0
283,Markus Hantschk,20,129,15,0,0
284,Clemens Trimmel,19,128,8,0,0
285,Jimy Szymanski,22,128,10,0,0
286,Laurence Tieleman,25,128,13,0,0
287,Vadim Kutsenko,21,127,10,0,0
287,Mariano Sanchez,19,127,10,0,0
289,Sebastien De Chaunac,20,126,7,0,0
290,Fredrik Jonsson,20,125,6,0,0
291,Stefano Cobolli,21,125,7,0,0
292,Julien Chauvin,22,125,20,0,0
293,Wayne Arthurs,27,124,7,0,0
294,Martin Hromec,22,124,12,0,0
295,Carlos Gomez-Diaz,29,124,15,0,0
296,Paul Goldstein,21,123,9,0,0
297,Alejandro Aramburu,29,0,14,0,0
298,Andres Schneiter,21,122,8,0,0
299,Mose Navarra,23,122,14,0,0
300,Razvan Sabau,20,122,17,0,0
301,Gabrio Castrichella,25,122,19,0,0
302,Jan Weinzierl,24,121,8,0,0
303,Herbert Wiltschnig,22,121,12,0,0
304,Bernardo Mota,26,121,15,0,0
305,Diego Moyano,23,120,4,0,0
306,Filippo Veglio,24,120,11,0,0
307,Roberto Carretero,22,120,14,0,0
308,Federico Dondo,26,119,12,0,0
310,Alexandre Strambini,22,119,18,0,0
311,Barry Cowan,23,118,9,0,0
312,Thierry Champion,31,118,20,0,0
313,Giorgio Galimberti,21,117,20,0,0
314,Adriano Ferreira,24,116,6,0,0
315,Marco Osorio,25,116,15,0,0
316,Yahiya Doumbia,34,115,3,0,0
317,Tapio Nurminen,22,114,7,0,0
318,Raemon Sluiter,19,114,8,0,0
319,Jiri Vanek,19,114,13,0,0
320,Richard Brostowicz,20,113,12,0,0
321,Jim Thomas,23,112,12,0,0
322,Tommi Lenho,22,111,7,0,0
323,Gregory Carraz,22,111,10,0,0
324,David Caballero,23,110,7,0,0
325,Michael Hill,23,110,8,0,0
326,Axel Pretzsch,21,110,8,0,0
327,Petr Kralert,18,110,8,0,0
328,Antony Dupuis,25,109,6,0,0
329,Daniele Balducci,27,109,7,0,0
330,Sergi Duran,21,109,9,0,0
331,David Caldwell,23,109,10,0,0
332,David Skoch,21,109,15,0,0
333,Diego Hipperdinger,21,107,6,0,0
334,Alexander Shvec,25,106,6,0,0
335,Lior Mor,22,106,11,0,0
336,Karsten Braasch,30,105,11,0,0
337,Omar Camporese,29,105,19,0,0
338,Juan Balcells,22,103,8,0,0
339,Lorenzo Manta,23,103,11,0,0
340,Iztok Bozic,26,102,7,0,0
341,Julien Boutter,23,101,8,0,0
342,Massimo Valeri,26,100,4,0,0
343,Leonardo Olguin,22,100,8,0,0
344,James Sekulov,21,100,15,0,0
345,Miles MacLagan,23,100,16,0,0
346,Lars Jonsson,27,100,22,0,0
347,Martin Garcia,20,98,9,0,0
348,Thierry Guardiola,26,97,15,0,0
349,Joseph Sirianni,23,96,7,0,0
350,Mario Rincon,30,95,5,0,0
351,Michael Russell,19,0,8,0,0
352,Pier Gauthier,25,95,8,0,0
353,Julian Knowle,23,95,9,0,0
354,Nir Welgreen,21,95,10,0,0
355,Rene Hanak,24,94,7,0,0
356,Jeff Coetzee,20,94,8,0,0
357,Luke Milligan,21,94,14,0,0
358,Silvio Scaiola,27,93,10,0,0
359,Hugo Armando,19,92,7,0,0
360,Michael Joyce,25,91,11,0,0
361,Jerome Hanquez,24,89,8,0,0
362,Kalle Flygt,21,87,5,0,0
363,Tomas Catar,21,87,10,0,0
364,Jaymon Crabb,20,87,11,0,0
365,Zeljko Krajan,19,86,6,0,0
366,Kornel Bardoczky,19,86,7,0,0
367,Kepler Orellana,20,86,10,0,0
368,Max Mirnyi,20,86,10,0,0
369,Ofer Sela,25,85,5,0,0
370,Milen Velev,26,85,6,0,0
371,Tetsuya Chaen,24,0,8,0,0
372,Luke Smith,21,85,9,0,0
373,Mark Draper,27,85,9,0,0
374,Martin Stringari,26,85,13,0,0
375,Gianluca Gatto,24,84,4,0,0
376,Kentaro Masuda,26,0,7,0,0
377,Martin Verkerk,19,83,6,0,0
378,Vaclav Roubicek,30,83,7,0,0
379,Damian Furmanski,22,83,10,0,0
380,Pietro Angelini,26,82,7,0,0
381,Carsten Arriens,28,82,8,0,0
382,Teo Susnjak,20,81,9,0,0
383,Oscar Serrano,19,81,9,0,0
384,Steve Bryan,27,81,14,0,0
385,Ivica Ancic,18,80,8,0,0
386,Igor Saric,30,80,9,0,0
387,Jose Maria Vicente,21,0,4,0,0
388,Justin Bower,19,79,6,0,0
389,Miguel Pastura,24,79,12,0,0
390,Frederic Niemeyer,21,78,7,0,0
391,Nick Gould,25,78,8,0,0
392,Enzo Artoni,22,78,9,0,0
393,Leos Friedl,21,77,4,0,0
394,Adam Peterson,23,77,5,0,0
395,Hermes Gamonal,20,77,10,0,0
396,Nicolas Coutelot,21,76,5,0,0
397,Christophe Rochus,19,76,7,0,0
398,Marc Merry,22,0,8,0,0
399,Eduardo Medica,22,76,9,0,0
400,Arvind Parmar,20,76,10,0,0
401,Marcus Sarstrand,19,75,6,0,0
402,Reginald Willems,20,74,5,0,0
403,Jean-Michel Pequery,19,74,7,0,0
404,Borut Urh,23,74,10,0,0
405,Nicola Bruno,27,74,10,0,0
406,Mark Knowles,26,73,8,0,0
407,Nicolas Kischkewitz,23,72,4,0,0
408,Bill Behrens,27,72,5,0,0
409,Rodrigo Cerdera,21,0,6,0,0
410,Nenad Zimonjic,21,72,7,0,0
411,Jocelyn Robichaud,19,72,10,0,0
412,Slimane Saoudi,22,71,4,0,0
413,Kristian Capalik,19,71,9,0,0
414,Marcos Aurelio Gorriz,34,71,19,0,0
415,Patrick Baur,32,70,3,0,0
416,Julien Varlet,20,70,5,0,0
417,Damien Roberts,20,0,6,0,0
418,David Miketa,22,70,6,0,0
419,Sebastian Weisz,24,0,7,0,0
420,David Dilucia,28,70,7,0,0
421,Filippo Messori,24,70,10,0,0
422,Hector Moretti,25,69,5,0,0
423,German Lopez,26,69,7,0,0
424,Jordi Mas,26,69,9,0,0
424,Dmitri Tomashevich,24,69,9,0,0
426,Juri Margotto,24,68,4,0,0
427,Oscar Rodriguez,21,68,5,0,0
428,Oscar Martinez,24,68,6,0,0
429,Jamie Holmes,24,68,7,0,0
430,Zoltan Nagy,22,68,9,0,0
431,Kris Goossens,24,68,11,0,0
432,Radovan Svetlik,23,0,6,0,0
433,Chris Haggard,26,67,13,0,0
434,Rene Nicklisch,21,0,4,0,0
435,Daniele Bracciali,20,66,5,0,0
435,Ricardo Rubio,26,66,5,0,0
437,Denis Van Uffelen,26,0,6,0,0
438,Giuseppe Montenet,21,66,6,0,0
439,Jim Grabb,33,66,10,0,0
440,Yaoki Ishii,20,65,5,0,0
441,Yasufumi Yamamoto,26,65,6,0,0
442,Alexander Volkov,31,65,13,0,0
443,Jonathan Erlich,20,64,8,0,0
444,Jeremy Delinbeuf,20,63,3,0,0
445,Michael Schmidtmann,27,63,4,0,0
446,Jonathan Printzlau,21,63,4,0,0
447,Alexandre Simoni,18,63,5,0,0
448,Toby Mitchell,21,0,8,0,0
449,Paul Kilderry,24,62,2,0,0
450,Hyung-Taik Lee,22,62,3,0,0
451,Adolf Musil,24,0,7,0,0
452,Rodolphe Cadart,19,62,7,0,0
453,Marcos Daniel,19,62,10,0,0
454,Bob Bryan,19,61,4,0,0
455,Americo Tupi Venero,26,0,6,0,0
456,Kotaro Miyachi,24,61,7,0,0
457,Andrew Rueb,25,61,9,0,0
458,Olivier Malcor,23,60,3,0,0
459,Paradorn Srichaphan,18,60,4,0,0
460,Mehdi Tahiri,20,0,5,0,0
461,Jan Vacek,21,60,5,0,0
462,Louis Vosloo,20,60,5,0,0
463,Mariano Hood,24,60,5,0,0
464,Timothy Aerts,21,60,6,0,0
465,Daniel Melo,20,0,7,0,0
466,Janne Ojala,20,60,7,0,0
467,Nicolas Massu,18,60,8,0,0
468,Kacper Cecek,21,0,3,0,0
468,Dong-Hyun Kim,19,0,3,0,0
470,Jean-Rene Lisnard,18,59,5,0,0
471,Mark Joachim,24,59,5,0,0
472,Thomas Schiessling,23,59,9,0,0
473,Bryan Shelton,32,59,12,0,0
474,Ronan Barbier,23,58,6,0,0
475,Ricardo Schlachter,20,58,8,0,0
476,Guillaume Marx,25,58,9,0,0
477,Jamie Delgado,21,58,14,0,0
478,Simon Aspelin,23,0,4,0,0
479,Wynn Criswell,27,0,6,0,0
480,Dejan Petrovic,19,57,6,0,0
481,Joshua Eagle,24,57,6,0,0
482,Wesley Whitehouse,19,56,2,0,0
483,Nelson Aerts,34,56,9,0,0
484,Boris Borgula,21,0,5,0,0
485,Andy Fahlke,18,0,8,0,0
486,Tom Vanhoudt,25,54,5,0,0
487,Marcus Hilpert,26,54,7,0,0
488,Chris Groer,23,54,9,0,0
489,Lars Rehmann,22,54,11,0,0
490,Jozsef Krocsko,29,54,13,0,0
491,Ricardo Mena,26,53,1,0,0
492,Mounir El Aarej,20,0,5,0,0
493,Cyril Buscaglione,26,53,11,0,0
494,Sebastien Leblanc,24,52,2,0,0
495,Valentin Sanon,17,52,3,0,0
496,Michal Chmela,20,52,3,0,0
497,Alessio Di Mauro,20,0,4,0,0
497,Stefano Galvani,20,0,4,0,0
499,Alexey Gavrilov,22,52,6,0,0
500,Robbie Koenig,26,52,7,0,0
501,Mariano Delfino,20,0,4,0,0
502,Gergely Kisgyorgy,22,0,5,0,0
503,Pat Cash,32,51,5,0,0
504,Arnaud Di Pasquale,19,51,6,0,0
505,Helge Koll,22,0,7,0,0
506,Gianluca Luddi,20,51,8,0,0
507,Petr Pala,22,0,5,0,0
508,Andres Vysand,32,50,6,0,0
509,Miguel Tobon,29,49,3,0,0
510,Rob Givone,24,49,5,0,0
511,Ronald Agenor,33,49,6,0,0
512,Vaughan Snyman,24,49,7,0,0
513,Branislav Galik,24,49,9,0,0
514,Roberto Alvarez,27,48,2,0,0
515,George Cosac,30,48,2,0,0
516,Igor Gaudi,22,0,3,0,0
517,Lazaro Navarro-Batles,24,0,4,0,0
518,Harel Levy,19,48,4,0,0
519,Igor Kornienko,25,48,4,0,0
520,Patrik Langvardt,26,0,5,0,0
521,Andrei Rybalko,25,48,6,0,0
522,Carlos Custodio,19,48,7,0,0
523,Wim Neefs,22,48,7,0,0
524,Luke Jensen,31,48,7,0,0
525,Joao Zwetsch,29,0,5,0,0
526,Akira Matsushita,27,47,5,0,0
527,Tobias Hildebrand,22,47,7,0,0
528,David Salvador-Estepa,24,47,10,0,0
529,Leonardo Lavalle,30,46,4,0,0
529,Ulrich Seetzen,21,46,4,0,0
531,Mikael Stadling,31,46,6,0,0
532,Antonio Couvert,19,45,4,0,0
532,Andrian Raturandang,21,45,4,0,0
534,Mike Bryan,19,45,4,0,0
535,Thomas Shimada,23,45,6,0,0
536,Jared Palmer,26,44,2,0,0
537,Daniel Navas,20,0,3,0,0
538,Matteo Colla,22,44,6,0,0
539,Florian Allgauer,19,0,7,0,0
540,Emilio Viuda-Hernandez,19,44,9,0,0
541,Paul Hand,32,0,2,0,0
542,Sergio Cortes,30,43,2,0,0
543,Jens Woehrmann,30,43,2,0,0
544,Javier Perez-Vazquez,21,0,3,0,0
545,Feliciano Lopez,16,43,5,0,0
546,Nicklas Timfjord,21,43,5,0,0
547,Joost Winnink,26,43,5,0,0
548,Markus Wislsperger,22,0,7,0,0
549,Paul Hanley,20,43,7,0,0
550,Antonio Prieto,24,42,4,0,0
551,Henrik Andersson,20,42,5,0,0
552,Thomas Buchmayer,27,42,5,0,0
553,Fabio Beraldo,24,0,6,0,0
554,Alberto Banus-Sado,23,42,6,0,0
555,Matej Pampoulov,19,0,9,0,0
556,Yu-Hui Lien,27,0,1,0,0
557,Luka Kutanjac,18,0,3,0,0
558,David Draper,25,41,6,0,0
559,Mashiska Washington,23,41,9,0,0
560,Satoshi Iwabuchi,22,41,10,0,0
561,Thomas Strengberger,22,40,5,0,0
562,Kim Tiilikainen,22,0,6,0,0
563,Paulo Carvallo,21,40,6,0,0
564,Frederic Vitoux,27,40,7,0,0
565,Lars Kirschner,22,0,8,0,0
566,Shuzo Matsuoka,30,39,5,0,0
567,Ivan Rodrigo,19,38,4,0,0
568,Mathias Hellstrom,20,38,5,0,0
569,Aleksandar Kitinov,27,38,5,0,0
570,Egberto Caldas,24,38,6,0,0
571,Srinath Prahlad,25,0,5,0,0
572,Grant Silcock,22,37,5,0,0
573,Tom Spinks,21,37,8,0,0
574,Daniel Elsner,19,37,11,0,0
575,Gerald Fauser,23,36,3,0,0
576,Claude N'Goran,23,36,4,0,0
577,Bojan Vujic,23,36,4,0,0
578,Eduardo Nicolas,25,36,5,0,0
579,Markus Menzler,20,0,6,0,0
579,Ivaylo Traykov,19,0,6,0,0
581,Maxime Boye,22,35,4,0,0
582,Julien Cuaz,21,35,6,0,0
583,Juan Ignacio Chela,18,35,6,0,0
584,Matthias A Muller,24,35,7,0,0
585,Rainer Gunther,23,35,8,0,0
586,Cyril Saulnier,22,0,2,0,0
587,Fredrik Bergh,22,34,2,0,0
588,Blaz Trupej,26,34,3,0,0
589,Remi Dupre,28,0,4,0,0
589,Evgeni Mikheev,20,0,4,0,0
591,Donald Johnson,29,34,4,0,0
592,Sandro Della Piana,29,0,5,0,0
593,Pierre Bouteyre,26,34,6,0,0
594,Miguel Miranda,21,0,7,0,0
594,Pedro Nieto,19,0,7,0,0
594,Noam Okun,19,0,7,0,0
597,Franz Stauder,20,34,9,0,0
598,Johan Landsberg,23,0,5,0,0
598,Fredrik Loven,21,0,5,0,0
600,Juan Ignacio Carrasco,23,33,6,0,0
601,Stephan Grebe,20,0,3,0,0
602,Patrick Sommer,21,0,4,0,0
603,Agustin Banos,21,32,4,0,0
604,Andrei Olhovskiy,31,32,11,0,0
605,Stefano Tarallo,22,0,3,0,0
606,Bartlomiej Dabrowski,25,0,4,0,0
607,Olivier Morel,25,31,4,0,0
607,Andy Zingman,23,31,4,0,0
609,Victor Sendin,22,31,4,0,0
610,Vladimir Platenik,22,0,7,0,0
611,Oscar Ortiz,24,31,7,0,0
612,Werner Eschauer,23,31,7,0,0
613,Manuel Sala,22,0,3,0,0
614,Andrew Painter,22,30,4,0,0
615,Paul Robinson,24,30,4,0,0
616,Marcos Roy-Girardi,24,0,4,0,0
617,Jia-Ping Xia,29,29,4,0,0
618,Jicham Zaatini,21,29,4,0,0
619,Xavier Malisse,17,29,4,0,0
620,Robert Tucker,25,29,5,0,0
621,Carlos Martinez-Comet,23,29,5,0,0
622,Ingo Neumuller,18,29,7,0,0
623,Johan Hede,23,0,3,0,0
624,Gilles Elseneer,20,28,4,0,0
625,Francisco Ruiz,25,0,5,0,0
626,Emin Agaev,18,28,6,0,0
627,Bing Chao Lin,24,0,2,0,0
628,Per Thornadtsson,20,27,4,0,0
629,Gaston Gaudio,19,27,5,0,0
630,Gonzalo Rodriguez,24,0,6,0,0
631,Tad Berkowitz,23,27,6,0,0
632,Martijn Bok,25,27,9,0,0
633,Thomas Thieulot,26,0,2,0,0
634,Sandor Noszaly,26,26,3,0,0
635,Massimo Ardinghi,27,26,3,0,0
636,Leonardo Azzaro,19,0,4,0,0
637,Marko Tkalec,21,26,4,0,0
638,Lars-Anders Wahlgren,31,26,4,0,0
639,Denis Glazov,19,0,5,0,0
640,Ivan Vajda,19,26,5,0,0
641,Adrian Garcia,19,0,6,0,0
641,Jan Hermansson,24,0,6,0,0
643,Chris Tontz,24,26,6,0,0
644,Paulo Taicher,20,26,7,0,0
645,Damien Vera,22,0,2,0,0
646,Filip Kascak,23,25,2,0,0
647,Tomas Anzari,27,25,2,0,0
648,Ryuso Tsujino,29,25,3,0,0
649,Tom Kempers,28,25,3,0,0
649,Libor Nemecek,29,25,3,0,0
