Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
651,Diego Del Rio,25,25,4,0,0
652,Colin Beecher,27,25,5,0,0
652,Roberto Menendez,21,25,5,0,0
652,Ingo Neumuller,18,25,5,0,0
652,Chris Tontz,24,25,5,0,0
656,Patrick Erhardt,21,0,6,0,0
657,Jordan Kerr,18,0,3,0,0
657,Yohny Romero,19,0,3,0,0
659,Razvan Iliescu,21,24,5,0,0
660,Sang-Yoon Lee,32,0,2,0,0
661,Patrick Gottesleben,21,23,2,0,0
662,Agustin Banos,21,0,3,0,0
663,Eric Taino,22,23,3,0,0
664,Amro Ghoneim,23,0,4,0,0
665,Emin Agaev,18,0,5,0,0
665,Scott Barron,23,0,5,0,0
665,Steven Downs,22,0,5,0,0
665,Adrian Garcia,19,0,5,0,0
665,Miguel Miranda,20,0,5,0,0
670,Ricardo Rosas,21,23,5,0,0
671,Emilio Viuda-Hernandez,19,0,7,0,0
672,Anthony La Porte,20,0,1,0,0
673,Pedro Canovas,17,0,3,0,0
673,Ryuso Tsujino,28,0,3,0,0
673,Kobi Ziv,19,0,3,0,0
676,Juan Carlos Ferrero,17,22,3,0,0
677,Jon Hedman,21,0,4,0,0
677,Ernesto Ponce,25,0,4,0,0
679,Taso Vasiliadis,23,22,4,0,0
680,Juan Antonio Saiz,20,22,6,0,0
681,Paulo Taicher,20,22,6,0,0
682,Manuel Sala,22,0,2,0,0
683,Mihail Kanev,23,21,2,0,0
684,Yue-Wei Wang,22,0,3,0,0
685,Jorg Schors,23,21,3,0,0
686,Christian Dillschneider,21,21,5,0,0
687,Daniel Orsanic,29,21,6,0,0
688,Andrei Krasevec,18,0,8,0,0
689,Mark Quinney,27,20,1,0,0
690,Alexander Hizli,20,0,2,0,0
690,Martin Spottl,22,0,2,0,0
692,Stephane Matheu,24,20,2,0,0
692,Carlo Santoro,23,20,2,0,0
694,Myles Wakefield,23,20,2,0,0
695,Marian Leysek,22,0,3,0,0
696,James Fox,22,20,3,0,0
696,Oliver Johl,27,20,3,0,0
698,Zbynek Mlynarik,20,20,3,0,0
699,Leigh Holland,23,0,4,0,0
699,Kirill Ivanov-Smolensky,16,0,4,0,0
701,Michel Kratochvil,18,0,5,0,0
701,Valentino Pest,21,0,5,0,0
703,Roger Federer,16,0,2,0,0
703,Juan Giner,19,0,2,0,0
703,Andy Ram,17,0,2,0,0
706,Marc Herter,20,19,2,0,0
706,Victor Sendin,22,19,2,0,0
708,Olivier Malcor,23,0,3,0,0
708,Ricardo Omana,21,0,3,0,0
710,Peter Clarke,18,0,4,0,0
710,Dyllan Fitzgerald,22,0,4,0,0
710,Emanuel Rasberger,25,0,4,0,0
710,Paolo Tabini,21,0,4,0,0
714,Jan Hermansson,24,0,5,0,0
714,Mario Tudor,19,0,5,0,0
716,Andy Stewart,26,0,6,0,0
717,Reed Cordish,23,19,6,0,0
718,Massimo Boscatto,26,0,2,0,0
718,Roland Burtscher,28,0,2,0,0
718,Jerome Loustalot,23,0,2,0,0
721,Radovan Chrz,20,0,3,0,0
721,James Greenhalgh,22,0,3,0,0
721,Vladimir Sever,24,0,3,0,0
721,Cristiano Testa,24,0,3,0,0
725,Pablo Bianchi,22,18,3,0,0
726,Paolo Cane,32,0,4,0,0
727,Raul Valdes,20,0,5,0,0
728,Alex Bose,21,0,6,0,0
729,Bjorn Phau,18,18,8,0,0
730,Martin Bartonek,19,17,2,0,0
731,Luke Bourgeois,20,0,3,0,0
731,Matteo Cornali,21,0,3,0,0
731,Brett Dickinson,35,0,3,0,0
731,Konstantinos Economidis,20,0,3,0,0
731,Jean-Noel Grinda,21,0,3,0,0
731,Alexander Popp,21,0,3,0,0
737,Georg Blumauer,23,17,3,0,0
738,Sascha Bandermann,26,0,4,0,0
738,Jacco Eltingh,27,0,4,0,0
738,Nikos Rovas,20,0,4,0,0
738,Meride Zahirovic,20,0,4,0,0
742,Juan Garat,24,17,4,0,0
743,Gorka Fraile,19,0,5,0,0
743,Todd Meringoff,23,0,5,0,0
745,Jaroslav Bulant,33,0,1,0,0
746,Matthew Porter,19,0,2,0,0
747,Diego Lozano,24,16,2,0,0
748,Cyril Francois,21,0,3,0,0
748,Herwig Ribitsch,20,0,3,0,0
750,Sebastian Swierk,19,16,3,0,0
751,Simon Larose,19,16,3,0,0
752,Rodrigo Ferreiro,25,0,4,0,0
752,Sergio Gaoni,19,0,4,0,0
752,Juan Morgenstern,21,0,4,0,0
755,Manuel Jorquera,19,16,4,0,0
756,Ludwig Sundin,24,0,5,0,0
757,Lee Pearson,21,0,1,0,0
758,Gonzalo Fernandez,27,0,2,0,0
758,Clinton Snell,22,0,2,0,0
760,Pantelis Moschoutis,23,15,2,0,0
761,Tamas Gyorgy,26,0,3,0,0
761,Juri Klimov,27,0,3,0,0
761,Danijel Kruslin,21,0,3,0,0
764,Markus Rackl,28,15,3,0,0
765,Rob Chess,23,0,4,0,0
765,Josip Dumanic,23,0,4,0,0
765,Jeff Loehr,23,0,4,0,0
768,Blake Brinklow,22,0,5,0,0
768,Rodrigo Monte,21,0,5,0,0
770,Bjorn Jacob,23,0,1,0,0
771,Colin Bennett,21,0,2,0,0
771,Alessandro Tombolini,21,0,2,0,0
771,Diego Veronelli,18,0,2,0,0
774,Eduardo Bohrer,18,14,2,0,0
774,Michael Jessup,21,14,2,0,0
774,Efe Ustundag,21,14,2,0,0
777,Emilio Daniel Baez-Britez,19,0,3,0,0
777,Robinson Gamonal,22,0,3,0,0
777,Andrea Grasselli,21,0,3,0,0
777,Roman Kukal,21,0,3,0,0
777,Mattias Pennonen,23,0,3,0,0
777,Kyle Rudman,18,0,3,0,0
777,Ivaylo Traykov,19,0,3,0,0
784,Ross Loel,24,14,3,0,0
785,Yves Allegro,19,0,4,0,0
785,Laurent Bensadoun,21,0,4,0,0
785,Niko Karagiannis,23,0,4,0,0
785,Luke O'Donnell,18,0,4,0,0
789,Martin Stepanek,18,14,4,0,0
790,Bertrand Madsen,25,13,1,0,0
791,Jiri Hobler,20,0,2,0,0
791,Michael Logarzo,19,0,2,0,0
791,Johan Settergren,19,0,2,0,0
794,Philippe Moggio,24,0,3,0,0
794,Sergio Roitman,18,0,3,0,0
796,Nam-Ju Bae,32,13,3,0,0
797,Denis Yakimenko,20,0,4,0,0
798,Donavan September,28,0,5,0,0
799,Daniel Fiala,25,0,1,0,0
799,Talal Ouahabi,20,0,1,0,0
799,Fazaluddin Syed,23,0,1,0,0
802,Dimitri Poliakov,30,12,1,0,0
803,Mathias Huning,28,12,1,0,0
804,Gregory Bauwens,20,0,2,0,0
804,Marc Canovas,19,0,2,0,0
804,Henrik Kula,21,0,2,0,0
807,Joan Jimenez-Guerra,20,12,2,0,0
808,Daniel Ristic,25,12,2,0,0
809,Sergio Gomez-Barrio,27,12,2,0,0
810,Roger Smith,34,12,2,0,0
811,MarQuiestro Foster,19,0,3,0,0
811,Michael Geserer,28,0,3,0,0
811,Gabriel Keymer,29,0,3,0,0
811,Anders Pahlsson,21,0,3,0,0
811,Eduardo Rincon,21,0,3,0,0
811,Gregory Zavialoff,19,0,3,0,0
817,Alberto Gonzalez,20,0,4,0,0
817,Arnaud L'Official,25,0,4,0,0
817,Goran Oresic,22,0,4,0,0
817,Rodolfo Rake,18,0,4,0,0
817,Mathias Schwarzler,18,0,4,0,0
817,Djalmar Sistermans,21,0,4,0,0
817,Nicolas Todero,18,0,4,0,0
817,Tero Vilen,18,0,4,0,0
825,Rafael de Mesa,18,0,1,0,0
825,Yannick Goguey,25,0,1,0,0
825,Sven Koehler,23,0,1,0,0
825,Severin Luthi,22,0,1,0,0
829,Tomas Cibulec,20,11,1,0,0
830,Daniel Caracciolo,18,0,2,0,0
830,Petr Dezort,23,0,2,0,0
830,Patricio Donati,23,0,2,0,0
830,Relja Fiser-Dulic,22,0,2,0,0
830,Si 'Bruce' Li,21,0,2,0,0
830,Guido Monaco,23,0,2,0,0
830,Neil Watts,19,0,2,0,0
837,Marcello Wowk,26,11,2,0,0
838,Hyun-Cheol Bang,27,11,2,0,0
838,Hyeong-Keun Song,23,11,2,0,0
840,Arnd Caspari,24,0,3,0,0
840,Frantisek Cermak,21,0,3,0,0
840,Brian Eagle,26,0,3,0,0
840,Gabor Jaross,18,0,3,0,0
840,Kamil Patel,18,0,3,0,0
840,Johannes Unterberger,23,0,3,0,0
846,Suwandi Suwandi,21,11,3,0,0
847,Xavier Malisse,17,11,3,0,0
848,Keith Brill,20,0,4,0,0
848,Ryan Clark,26,0,4,0,0
848,Kevin Kim,19,0,4,0,0
848,Michael White,29,0,4,0,0
848,Radim Zitko,19,0,4,0,0
853,Michael Shyjan,28,11,4,0,0
854,Fredrik Bach,24,0,5,0,0
855,Roman Smotlak,26,0,1,0,0
855,Nenad Taroman,19,0,1,0,0
857,Guillermo Carter,20,10,1,0,0
857,Rolandas Murashka,24,10,1,0,0
857,Petr Spousta,25,10,1,0,0
860,Bobbie Altelaar,21,0,2,0,0
860,Seung-Hoon Lee,18,0,2,0,0
860,Andre Mota,23,0,2,0,0
860,Rodolphe Mouveau,21,0,2,0,0
860,Johann Potron,20,0,2,0,0
860,Patricio Rudi,20,0,2,0,0
860,Alessio Varriale,24,0,2,0,0
867,Philippe Pech,31,10,2,0,0
868,Dante Bottini,18,0,3,0,0
868,Hee-Sung Chung,21,0,3,0,0
868,Lior Dahan,22,0,3,0,0
868,Eni Ghidirmic,21,0,3,0,0
868,Sander Groen,29,0,3,0,0
868,Julien Jeanpierre,17,0,3,0,0
868,Emil Lenart,20,0,3,0,0
868,Helder Lopes,20,0,3,0,0
868,Borut Martincevic,21,0,3,0,0
868,Santiago Messora,20,0,3,0,0
868,Pavel Motylewski,23,0,3,0,0
868,Leonardo Silva,19,0,3,0,0
880,Ruben Fernandez,20,10,3,0,0
881,Jose Arnedo,24,0,4,0,0
881,Andrew Foster,25,0,4,0,0
881,Tasuku Iwami,19,0,4,0,0
881,Vilmar Polati,20,0,4,0,0
885,Bruno Fragoso,25,0,5,0,0
885,Chris Mahony,24,0,5,0,0
885,David Morente,21,0,5,0,0
888,Nicolas Guillaume,23,0,1,0,0
888,Bing Pan,27,0,1,0,0
888,Marco Pontarin,19,0,1,0,0
888,John Roddick,21,0,1,0,0
888,Simon Schwarzkopf,21,0,1,0,0
888,Pavel Snobel,17,0,1,0,0
888,Gildas Villard,25,0,1,0,0
895,Han-Cheol Shin,27,9,1,0,0
896,Artem Derepasko,18,0,2,0,0
896,Gehad El Deeb,24,0,2,0,0
896,Tomas Krupa,25,0,2,0,0
896,Ernane Melo,23,0,2,0,0
896,Jared Palmer,26,0,2,0,0
896,Stanislav Pribylov,19,0,2,0,0
896,Olivier Tauma,23,0,2,0,0
896,Mark Thompson,20,0,2,0,0
896,Chia-Yen Tsai,22,0,2,0,0
896,Glenn Wilson,30,0,2,0,0
906,Paolo Cannova,23,0,3,0,0
906,Javier Gutierrez,23,0,3,0,0
906,Luis Horna,17,0,3,0,0
906,Michael Kogan,20,0,3,0,0
906,John Lamendola,23,0,3,0,0
906,Jan Matus,20,0,3,0,0
906,Alejandro Olivera,20,0,3,0,0
906,Diego Palmeiro,19,0,3,0,0
906,Stefan Pircher,19,0,3,0,0
915,David Basile,22,9,3,0,0
916,Miha Gregorc,18,0,4,0,0
916,Charles-Edouard Maria,23,0,4,0,0
916,Mitsuru Takada,28,0,4,0,0
916,Ryan Wolters,21,0,4,0,0
920,Patrick McEnroe,31,0,9,0,0
921,Wei-Ju Chen,19,0,1,0,0
921,Jason Cook,20,0,1,0,0
921,Damian Di Noto,21,0,1,0,0
921,Eddie Jacques,22,0,1,0,0
921,Cedric Kauffmann,21,0,1,0,0
921,Seung-Kyu Park,25,0,1,0,0
921,Vladimir Pavicevic,20,0,1,0,0
921,Fabricio Tazza,22,0,1,0,0
929,Pavel Riha,18,8,1,0,0
930,David Adams,28,8,1,0,0
931,Boris Bosnjakovic,23,0,2,0,0
931,Ivo Bratanov,19,0,2,0,0
931,Bora Celiscak,20,0,2,0,0
931,Nick Crowell,19,0,2,0,0
931,Erik Csarnakovics,20,0,2,0,0
931,Timur Ganiev,22,0,2,0,0
931,Nathan Healey,17,0,2,0,0
931,Jan-Patrik Jakob,25,0,2,0,0
931,Takahiro Terachi,18,0,2,0,0
940,Massimo Dell'Acqua,18,0,3,0,0
940,Vasco Goncalves,24,0,3,0,0
940,Jed Gould,18,0,3,0,0
940,Walid Jallali,19,0,3,0,0
940,David Kepka,19,0,3,0,0
940,Gregor Krusic,19,0,3,0,0
940,Angel Jose Martin,19,0,3,0,0
940,Timo Nigri,19,0,3,0,0
940,Ludovic Pain,19,0,3,0,0
940,Martin Peyrot,20,0,3,0,0
940,Matias Quiroga,20,0,3,0,0
940,Milan Smejda,19,0,3,0,0
940,Andrew Turner,24,0,3,0,0
953,Ali Hamadeh,23,0,4,0,0
954,Jeremy Sutter,25,8,4,0,0
955,Pablo Montana,21,0,5,0,0
956,Fabrizio Albani,25,0,1,0,0
956,Johan Alven,26,0,1,0,0
956,Carlos Castellanos,21,0,1,0,0
956,Brandon Coupe,25,0,1,0,0
956,Franco Davin,28,0,1,0,0
956,Michel Deville,19,0,1,0,0
956,Adrian Graimprey,32,0,1,0,0
956,Michael Llodra,17,0,1,0,0
956,Stephane Martinez,22,0,1,0,0
956,Ross Matheson,27,0,1,0,0
956,Armando Perez,32,0,1,0,0
967,Simon Blanc,22,0,2,0,0
967,Jacobo Chavez,27,0,2,0,0
967,Oscar Del Amo,25,0,2,0,0
967,Remus Farcas,26,0,2,0,0
967,Arnaud Fontaine,20,0,2,0,0
967,Tsolak Gevorkian,22,0,2,0,0
967,Ingo Isslinger,25,0,2,0,0
967,Olaf Knutel,24,0,2,0,0
967,Philippe Kobzos,20,0,2,0,0
967,Edgardo Massa,16,0,2,0,0
967,Marko Por,26,0,2,0,0
967,Jerome Potier,35,0,2,0,0
967,Shaun Rudman,19,0,2,0,0
967,Emanuele Sammatrice,18,0,2,0,0
967,Hiroya Umakoshi,26,0,2,0,0
967,Bonit Wiryawan,29,0,2,0,0
967,Syed-Akram Zaman,19,0,2,0,0
984,Frederic Petitjean,22,7,2,0,0
985,Robert Abendroth,19,0,3,0,0
985,Michal Gawlowski,22,0,3,0,0
985,Andre Lopes,19,0,3,0,0
985,Marco Monnecchi,22,0,3,0,0
985,Piet Norval,27,0,3,0,0
985,Rodrigo Pena,19,0,3,0,0
985,Dario Perez,17,0,3,0,0
985,Kresimir Ritz,24,0,3,0,0
993,Victor Bruthans,18,0,4,0,0
994,Andrej Bizjak,19,0,5,0,0
995,Daniel Andersson,21,0,1,0,0
995,Davide Bramanti,18,0,1,0,0
995,Massimo Calvelli,23,0,1,0,0
995,Guillaume De Verbizier,24,0,1,0,0
995,Erik Donley,24,0,1,0,0
995,Pablo Escribano,26,0,1,0,0
995,Oliver Freelove,20,0,1,0,0
995,Scott Gessner,24,0,1,0,0
995,Felix Hardt,18,0,1,0,0
995,Thomas Heyerdahl,18,0,1,0,0
995,Jae-Sik Kim,30,0,1,0,0
995,Tae-Hee Kong,27,0,1,0,0
995,Jairo Martin,21,0,1,0,0
995,T.J. Middleton,29,0,1,0,0
995,Doug Root,20,0,1,0,0
995,Tjahjono Tjahjono,34,0,1,0,0
995,Masashi Tokumaru,20,0,1,0,0
995,Josh Tuckfield,20,0,1,0,0
995,Ezequiel Velez,18,0,1,0,0
995,David Vereker,20,0,1,0,0
995,Andreas Weber,21,0,1,0,0
995,Jing Zhu Yang,22,0,1,0,0
995,Yu Zhang,21,0,1,0,0
1018,Milan Palme,28,6,1,0,0
1018,Ciprian Petre Porumb,26,6,1,0,0
1020,Harls Basalic,18,0,2,0,0
1020,Marc Bauer,22,0,2,0,0
1020,Gianluca Bazzica,22,0,2,0,0
1020,Chemseddine Belal,20,0,2,0,0
1020,Chad Clark,24,0,2,0,0
1020,Eric Drew,20,0,2,0,0
1020,Alejandro Dulko,18,0,2,0,0
1020,Steeve El Haik,24,0,2,0,0
1020,Jonas Elmblad,24,0,2,0,0
1020,Ashley Ford,18,0,2,0,0
1020,Nikola Gnjatovic,18,0,2,0,0
1020,Sebastien Graeff,22,0,2,0,0
1020,Masaki Komura,22,0,2,0,0
1020,Solon Peppas,23,0,2,0,0
1020,Huib Troost,26,0,2,0,0
1020,Jason Weir Smith,22,0,2,0,0
1020,Wolfgang Winkler,22,0,2,0,0
1020,Sherif Zaher,18,0,2,0,0
1038,Lars Koslowski,26,6,2,0,0
1039,Otavio Della,28,6,2,0,0
1040,Dominic Boulet,20,0,3,0,0
1040,Alexander Gietl,21,0,3,0,0
1040,Scott Humphries,21,0,3,0,0
1040,Goran Jankovic,22,0,3,0,0
1040,Marcus Lund,20,0,3,0,0
1040,Erhan Oral,26,0,3,0,0
1040,Mitch Sprengelmeyer,23,0,3,0,0
1040,Ladislav Svarc,19,0,3,0,0
1040,Guido Van Rompaey,29,0,3,0,0
1049,Louis Gloria,28,6,3,0,0
1050,James Davidson,24,0,4,0,0
1050,Hiroki Ishii,26,0,4,0,0
1052,Emilio Sanchez,32,0,6,0,0
1053,Chih-Jung Chen,25,0,1,0,0
1053,Bernd Christandl,22,0,1,0,0
1053,Tomer Dank,20,0,1,0,0
1053,Giacomo Frullini,24,0,1,0,0
1053,Fernando Gonzalez,17,0,1,0,0
1053,Miloslav Grolmus,17,0,1,0,0
1053,Konstantin Don Gruber,18,0,1,0,0
1053,Dan Lobb,25,0,1,0,0
1053,Bernardo Martinez,25,0,1,0,0
1053,Thierry Massa,25,0,1,0,0
1053,Radoslav Radev,25,0,1,0,0
1053,Paul Ricar,27,0,1,0,0
1053,Jan Riha,20,0,1,0,0
1053,Yoon-Beom Roh,24,0,1,0,0
1053,Roei Shnaider,17,0,1,0,0
1053,Robinson Ureta,34,0,1,0,0
1053,Mark Williams,18,0,1,0,0
1071,Cirille Gesnot,20,5,1,0,0
1071,Paolo Pambianco,30,5,1,0,0
1073,Jan-Ralph Brandt,20,5,1,0,0
1073,Clinton Ferreira,29,5,1,0,0
1073,Jackson Thazar,30,5,1,0,0
1076,Zoltan Boroczky,18,0,2,0,0
1076,Jan Boruszewski,20,0,2,0,0
1076,Andrea Capodimonte,18,0,2,0,0
1076,Juan Ignacio Cerda,19,0,2,0,0
1076,Andrea Ciceroni,21,0,2,0,0
1076,Ronald Dueller,22,0,2,0,0
1076,Jon Goldfarb,23,0,2,0,0
1076,Rogelio Guerrero,28,0,2,0,0
1076,Paul Hartveg,20,0,2,0,0
1076,Jakub Herm-Zahlava,17,0,2,0,0
1076,Matt Holt,26,0,2,0,0
1076,Lassi Ketola,20,0,2,0,0
1076,Sergei Krotiouk,19,0,2,0,0
1076,Sebastien Lami,20,0,2,0,0
1076,Fredrik Loven,21,0,2,0,0
1076,Ivan Lukacs,21,0,2,0,0
1076,Alistair MacDonald,24,0,2,0,0
1076,Vince Mackey,26,0,2,0,0
1076,Christian Mazon,21,0,2,0,0
1076,Aleksander Mierzwinski,22,0,2,0,0
1076,Gaurav Natekar,25,0,2,0,0
1076,Rodrigo Ribeiro,20,0,2,0,0
1076,Nicolas Sabas,25,0,2,0,0
1076,Rafael Serpa-Guinazu,22,0,2,0,0
1076,Charlie Singer,31,0,2,0,0
1076,Kyle Spencer,22,0,2,0,0
1076,Joel Spicher,19,0,2,0,0
1076,Anders Stenman,21,0,2,0,0
1076,Norikazu Sugiyama,20,0,2,0,0
1076,Kazuhito Tsunematsu,20,0,2,0,0
1076,Jamie Turturici,27,0,2,0,0
1076,Shingo Uehara,28,0,2,0,0
1076,Mohamed Wafa,19,0,2,0,0
1076,Daniel Wajnberg,18,0,2,0,0
1076,Alex Witt,21,0,2,0,0
1111,Marius Barnard,29,5,2,0,0
1111,Victor Romero,19,5,2,0,0
1113,Jaime Cortes,32,0,3,0,0
1113,Greg Hill (USA),20,0,3,0,0
1113,Hiroyasu Sato,25,0,3,0,0
1116,Mustafa Azkara,27,0,1,0,0
1116,Franck Beun,27,0,1,0,0
1116,Csongor Bibza,21,0,1,0,0
1116,Roberto Bracone,23,0,1,0,0
1116,Armando Brunold,21,0,1,0,0
1116,Federico Cardinali,18,0,1,0,0
1116,Marcelo Carvalho,18,0,1,0,0
1116,Teodor-Dacian Craciun,17,0,1,0,0
1116,Gabriel Cruciat,19,0,1,0,0
1116,David Dalgaard,22,0,1,0,0
1116,Jose De Armas,16,0,1,0,0
1116,Michael De Jongh,27,0,1,0,0
1116,Daniel Dolbea,21,0,1,0,0
1116,Thomas Dupre,23,0,1,0,0
1116,Pablo Fuente,20,0,1,0,0
1116,Ruben Gajardo,30,0,1,0,0
1116,Javier Garcia-Sintes,18,0,1,0,0
1116,Jens Gerlach,24,0,1,0,0
1116,Matteo Gotti,19,0,1,0,0
1116,Donald Greeff,23,0,1,0,0
1116,Ouassel Hared,24,0,1,0,0
1116,Jan Havel,25,0,1,0,0
1116,Tobias Huning,21,0,1,0,0
1116,Riki Ishigami,21,0,1,0,0
1116,Victor Ivanchev,24,0,1,0,0
1116,Miklos Jancso,19,0,1,0,0
1116,Roko Karanusic,15,0,1,0,0
1116,Ladislav Kis,20,0,1,0,0
1116,Marko Koprcina,20,0,1,0,0
1116,Petr Kovacka,26,0,1,0,0
1116,Radoun Kuchynka,24,0,1,0,0
1116,Sule Ladipo,23,0,1,0,0
1116,Chen-Yung Liu,22,0,1,0,0
1116,Fernando Marti Lopez,19,0,1,0,0
1116,Mikael Maatta,21,0,1,0,0
1116,Bing Mao,22,0,1,0,0
1116,Vince Mellino,22,0,1,0,0
1116,Scott Melville,31,0,1,0,0
1116,Marcello Molinari,27,0,1,0,0
1116,Gerardo Morales,22,0,1,0,0
1116,Antonio Navarro,21,0,1,0,0
1116,Sascha Nensel,27,0,1,0,0
1116,Robert Nita,18,0,1,0,0
1116,Fermin Novillo,26,0,1,0,0
1116,Nicolas Perrein,20,0,1,0,0
1116,Paul Podbury,18,0,1,0,0
1116,Cesar Reano,23,0,1,0,0
1116,Marcelo Rebelo,24,0,1,0,0
1116,Marcelo Rebolledo,26,0,1,0,0
1116,David Roditi,24,0,1,0,0
1116,Cyril Saubion,24,0,1,0,0
1116,S. Schewiola,20,0,1,0,0
1116,James Shortall,18,0,1,0,0
1116,Jan Svigler,21,0,1,0,0
1116,Piotr Szczepanik,19,0,1,0,0
1116,Manuel Tejada,27,0,1,0,0
1116,Brad Thyroff,24,0,1,0,0
1116,Bertrand Tinck,20,0,1,0,0
1116,Gabriel Trujillo-Soler,18,0,1,0,0
1116,Jaco Van Der Westhuizen,18,0,1,0,0
1116,Andreas Vinciguerra,16,0,1,0,0
1116,Reinhard Wawra,24,0,1,0,0
1116,Stefan Wirtz,22,0,1,0,0
1116,Juan-Felipe Yanez,20,0,1,0,0
1182,Enrique Cagide,19,4,1,0,0
1182,Thomas Gollwitzer,31,4,1,0,0
1182,Jaime Teandon,30,4,1,0,0
1185,Damir Barisic,20,0,2,0,0
1185,Grady Burnett,24,0,2,0,0
1185,Marius Calugaru,21,0,2,0,0
1185,Jay Gooding,21,0,2,0,0
1185,William Herbert,19,0,2,0,0
1185,Jan Hernych,18,0,2,0,0
1185,Gerardo Heyser,18,0,2,0,0
1185,Jan Krejci,19,0,2,0,0
1185,Stefan Leiner,22,0,2,0,0
1185,Julien Link,27,0,2,0,0
1185,Mark Markov,29,0,2,0,0
1185,Eduardo Martinez,23,0,2,0,0
1185,Francisco Mendez,20,0,2,0,0
1185,Andres Morales,20,0,2,0,0
1185,Udo Plamberger,27,0,2,0,0
1185,Guillermo Platel,18,0,2,0,0
1185,Larbi Rharnit,21,0,2,0,0
1185,Tiago Sousa,19,0,2,0,0
1185,Artemi Tchernenko,19,0,2,0,0
1204,Taylor Dent,16,0,3,0,0
1204,Ricardo Langre,25,0,3,0,0
1204,Abdul Hamid Makhkamov,21,0,3,0,0
1207,Guy Forget,33,0,4,0,0
1207,Mark Weaver,25,0,4,0,0
1209,Sergei Alexandrov,19,0,1,0,0
1209,Masayuki Ando,24,0,1,0,0
1209,Michael Beckett,24,0,1,0,0
1209,Mario Carnevale,30,0,1,0,0
1209,Matteo Cecchetti,23,0,1,0,0
1209,Eui-Jong Chang,28,0,1,0,0
1209,Yong-Hak Chung,25,0,1,0,0
1209,Ivan Cinkus,17,0,1,0,0
1209,David Critchley,24,0,1,0,0
1209,Peter Csabai,20,0,1,0,0
1209,Sebastian Da Costa,20,0,1,0,0
1209,David Deep,25,0,1,0,0
1209,Todor Enev,15,0,1,0,0
1209,Nicola Garavello,21,0,1,0,0
1209,Gustavo Garetto,32,0,1,0,0
1209,Jacques Gley,17,0,1,0,0
1209,Rodrigo-Antonio Grilli,18,0,1,0,0
1209,Dan Hanegby,17,0,1,0,0
1209,Michael Heel,21,0,1,0,0
1209,Florian Jeschonek,20,0,1,0,0
1209,Timur Khankodjaev,22,0,1,0,0
1209,Anton Kokurin,17,0,1,0,0
1209,Masafumi Komada,24,0,1,0,0
1209,Lukas Langer,19,0,1,0,0
1209,Ling Lu,24,0,1,0,0
1209,Thiemo Maier,23,0,1,0,0
1209,Petar Mandic,17,0,1,0,0
1209,Ivan Martinez,20,0,1,0,0
1209,Francisco Martinez-Lidon,19,0,1,0,0
1209,Peter Matejowsky,25,0,1,0,0
1209,Oliver Mayo,22,0,1,0,0
1209,Viktor Nagy,26,0,1,0,0
1209,Jarkko Nieminen,16,0,1,0,0
1209,Tomas Ostarek,24,0,1,0,0
1209,Dony Papadia,22,0,1,0,0
1209,Daniel Parun,24,0,1,0,0
1209,Claes Persson,23,0,1,0,0
1209,Tomas Pindur,20,0,1,0,0
1209,Evghenii Plugariov,17,0,1,0,0
1209,Emiliano Redondi,17,0,1,0,0
1209,Jesco Renner,22,0,1,0,0
1209,Yuji Sakaguchi,27,0,1,0,0
1209,Sergei Samoseiko,16,0,1,0,0
1209,Ladislav Simon,21,0,1,0,0
1209,Zlatko Stupavsky,19,0,1,0,0
1209,Jurgen Wagner,23,0,1,0,0
1209,Sulistyo Wibowo,28,0,1,0,0
1209,Jong-Woong Yoon,24,0,1,0,0
1209,Ben-Qiang Zhu,18,0,1,0,0
1209,Konstantin Zinchenko,20,0,1,0,0
1260,Martin Behrend,20,3,1,0,0
1260,Joseph Lizardo,29,3,1,0,0
1262,Jose Alejos,27,0,2,0,0
1262,Davor Grgic,16,0,2,0,0
1262,Natsuki Harada,25,0,2,0,0
1262,J. Jackson,22,0,2,0,0
1262,David Kloberdanz,22,0,2,0,0
1262,Lior Kristal,18,0,2,0,0
1262,Markus Kur,20,0,2,0,0
1262,Thomas Messmer,18,0,2,0,0
1262,Israel Monteiro,20,0,2,0,0
1262,Derek Myers,20,0,2,0,0
1262,Reza Nakhai,23,0,2,0,0
1262,Falk Nier,19,0,2,0,0
1262,Ognen Nikolovski,23,0,2,0,0
1262,Zeljko Tosic,19,0,2,0,0
1276,Murphy Jensen,29,0,3,0,0
1276,Nitten Kirrtane,23,0,3,0,0
1276,Harsh Mankad,18,0,3,0,0
1276,Francisco Montana,28,0,3,0,0
1276,Novak Nash,20,0,3,0,0
1276,Will Ritter,29,0,3,0,0
1276,David Wright,18,0,3,0,0
1283,Enrique Abaroa,24,0,1,0,0
1283,Greg Anderson,31,0,1,0,0
1283,Adam Baranowski,21,0,1,0,0
1283,Doug Bloom,24,0,1,0,0
1283,Marko Budic,21,0,1,0,0
1283,Taryn Burgk,21,0,1,0,0
1283,Daniele Ceraudo,21,0,1,0,0
1283,Kyong-Won Chung,19,0,1,0,0
1283,Chris Condon,22,0,1,0,0
1283,Patrick Flynn,29,0,1,0,0
1283,Francisco Fogues,20,0,1,0,0
1283,D. Gacic,26,0,1,0,0
1283,Brandon Hawk,18,0,1,0,0
1283,Bobby Hrdina,23,0,1,0,0
