Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
1,Pete Sampras,22,0,0,0,0
2,Michael Stich,25,0,0,0,0
3,Jim Courier,23,0,0,0,0
4,Stefan Edberg,27,0,0,0,0
5,Sergi Bruguera,22,0,0,0,0
6,Andrei Medvedev,19,0,0,0,0
7,Michael Chang,21,0,0,0,0
8,Goran Ivanisevic,22,0,0,0,0
9,Thomas Muster,26,0,0,0,0
10,Cedric Pioline,24,0,0,0,0
11,Petr Korda,25,0,0,0,0
12,Boris Becker,26,0,0,0,0
13,Todd Martin,23,0,0,0,0
14,Magnus Gustafsson,27,0,0,0,0
15,Richard Krajicek,22,0,0,0,0
16,Marc Rosset,23,0,0,0,0
17,Alexander Volkov,26,0,0,0,0
18,Wayne Ferreira,22,0,0,0,0
19,Karel Novacek,28,0,0,0,0
20,Ivan Lendl,33,0,0,0,0
21,Arnaud Boetsch,24,0,0,0,0
22,Wally Masur,30,0,0,0,0
23,MaliVai Washington,24,0,0,0,0
24,Andre Agassi,23,0,0,0,0
25,Amos Mansdorf,28,0,0,0,0
26,Carlos Costa,25,0,0,0,0
27,Andrei Chesnokov,27,0,0,0,0
28,Mark Woodforde,28,0,0,0,0
29,Mikael Pernfors,30,0,0,0,0
30,Jaime Yzaga,26,0,0,0,0
31,Richey Reneberg,28,0,0,0,0
32,Marc-Kevin Goellner,23,0,0,0,0
33,Jonas Svensson,27,0,0,0,0
34,Javier Sanchez,25,0,0,0,0
35,Brad Gilbert,32,0,0,0,0
36,Alberto Berasategui,20,0,0,0,0
37,Paul Haarhuis,27,0,0,0,0
38,Jonathan Stark,22,0,0,0,0
39,Magnus Larsson,23,0,0,0,0
40,Andrei Cherkasov,23,0,0,0,0
41,Emilio Sanchez,28,0,0,0,0
42,Richard Fromberg,23,0,0,0,0
43,Brett Steven,24,0,0,0,0
44,Jason Stoltenberg,23,0,0,0,0
45,Aaron Krickstein,26,0,0,0,0
46,Marcos Ondruska,21,0,0,0,0
47,Henrik Holm,25,0,0,0,0
48,Javier Frana,27,0,0,0,0
49,Greg Rusedski,20,0,0,0,0
50,Nicklas Kulti,22,0,0,0,0
51,Ronald Agenor,29,0,0,0,0
52,Patrick Rafter,21,0,0,0,0
53,Stefano Pescosolido,22,0,0,0,0
54,Younes El Aynaoui,22,0,0,0,0
55,David Wheaton,24,0,0,0,0
56,Jan Siemerink,23,0,0,0,0
57,Gilbert Schaller,24,0,0,0,0
58,Yevgeny Kafelnikov,19,0,0,0,0
59,Anders Jarryd,32,0,0,0,0
60,Andrei Olhovskiy,27,0,0,0,0
61,Jacco Eltingh,23,0,0,0,0
62,Bernd Karbacher,25,0,0,0,0
63,Fabrice Santoro,21,0,0,0,0
64,Karsten Braasch,26,0,0,0,0
65,Andrea Gaudenzi,20,0,0,0,0
66,Jordi Arrese,29,0,0,0,0
67,Patrick McEnroe,27,0,0,0,0
68,Jamie Morgan,22,0,0,0,0
69,Jordi Burillo,21,0,0,0,0
70,Renzo Furlan,23,0,0,0,0
71,Grant Stafford,22,0,0,0,0
72,Slava Dosedel,23,0,0,0,0
73,Chuck Adams,22,0,0,0,0
74,Luiz Mattar,30,0,0,0,0
75,Jakob Hlasek,29,0,0,0,0
76,Horst Skoff,25,0,0,0,0
77,Alex Corretja,19,0,0,0,0
78,Horacio De La Pena,27,0,0,0,0
79,Guillaume Raoux,23,0,0,0,0
80,Christian Bergstrom,26,0,0,0,0
81,Stephane Simian,26,0,0,0,0
82,Martin Damm,21,0,0,0,0
83,Rodolphe Gilbert,25,0,0,0,0
84,Guillermo Perez-Roldan,24,0,0,0,0
85,David Prinosil,20,0,0,0,0
86,David Rikl,22,0,0,0,0
87,Marcelo Filippini,26,0,0,0,0
88,Carl-Uwe Steeb,26,0,0,0,0
89,Thomas Enqvist,19,0,0,0,0
90,Kenneth Carlsen,20,0,0,0,0
91,Tomas Carbonell,25,0,0,0,0
92,Alex Antonitsch,27,0,0,0,0
93,Henri Leconte,30,0,0,0,0
94,Jeff Tarango,25,0,0,0,0
95,Jonas Bjorkman,21,0,0,0,0
96,Bryan Shelton,28,0,0,0,0
97,Byron Black,24,0,0,0,0
98,Todd Woodbridge,22,0,0,0,0
99,Jeremy Bates,31,0,0,0,0
100,Derrick Rostagno,28,0,0,0,0
101,Fernando Meligeni,22,0,0,0,0
102,Francisco Clavet,25,0,0,0,0
103,Olivier Delaitre,26,0,0,0,0
104,Franco Davin,23,0,0,0,0
105,Jared Palmer,22,0,0,0,0
106,Gabriel Markus,23,0,0,0,0
107,Jean-Philippe Fleurian,28,0,0,0,0
108,Mauricio Hadad,22,0,0,0,0
109,Robbie Weiss,27,0,0,0,0
110,Joern Renzenbrink,21,0,0,0,0
111,Omar Camporese,25,0,0,0,0
112,Neil Borwick,26,0,0,0,0
113,Steve Bryan,23,0,0,0,0
114,Daniel Vacek,22,0,0,0,0
115,Goran Prpic,29,0,0,0,0
116,Gianluca Pozzi,28,0,0,0,0
117,Jose Francisco Altur,25,0,0,0,0
118,Doug Flach,23,0,0,0,0
119,Diego Nargiso,23,0,0,0,0
120,Mark Petchey,23,0,0,0,0
121,Chris Wilkinson,24,0,0,0,0
122,Cristiano Caratti,23,0,0,0,0
123,Christo Van Rensburg,31,0,0,0,0
124,Milen Velev,22,0,0,0,0
125,Xavier Daufresne,25,0,0,0,0
126,Patrik Kuhnen,27,0,0,0,0
127,Shuzo Matsuoka,26,0,0,0,0
128,Daniel Orsanic,25,0,0,0,0
129,Alex O'Brien,23,0,0,0,0
130,Sebastien Lareau,20,0,0,0,0
131,Jaime Oncins,23,0,0,0,0
132,Claudio Mezzadri,28,0,0,0,0
133,Maurice Ruah,22,0,0,0,0
134,Dimitri Poliakov,25,0,0,0,0
135,Kevin Ullyett,21,0,0,0,0
136,Jan Apell,24,0,0,0,0
137,Gerard Solves,25,0,0,0,0
138,Markus Naewie,24,0,0,0,0
139,Alberto Mancini,24,0,0,0,0
140,Hendrik Dreekmann,18,0,0,0,0
141,Alexander Mronz,28,0,0,0,0
142,Nicolas Pereira,23,0,0,0,0
143,Lars Jonsson,23,0,0,0,0
144,Richard Matuszewski,29,0,0,0,0
145,Tomas Nydahl,25,0,0,0,0
146,Kenny Thorne,27,0,0,0,0
147,Dirk Dier,21,0,0,0,0
148,Christian Ruud,21,0,0,0,0
149,Laurence Tieleman,21,0,0,0,0
150,Joao Cunha-Silva,26,0,0,0,0
151,Chris Garner,24,0,0,0,0
152,David Engel,26,0,0,0,0
153,Tommy Ho,20,0,0,0,0
154,Markus Zoecke,25,0,0,0,0
155,Sergio Cortes,25,0,0,0,0
156,Christian Miniussi,26,0,0,0,0
157,Oliver Fernandez,21,0,0,0,0
158,Bart Wuyts,24,0,0,0,0
159,Guy Forget,29,0,0,0,0
160,Karim Alami,20,0,0,0,0
161,Karol Kucera,19,0,0,0,0
162,Jozsef Krocsko,25,0,0,0,0
163,Luis Herrera,22,0,0,0,0
164,David Nainkin,23,0,0,0,0
165,Federico Sanchez,23,0,0,0,0
166,Gilad Bloom,26,0,0,0,0
167,Filip Dewulf,21,0,0,0,0
168,Kelly Jones,29,0,0,0,0
169,Daniele Musa,21,0,0,0,0
170,Chris Bailey,25,0,0,0,0
171,Francisco Roig,25,0,0,0,0
172,Mark Knowles,22,0,0,0,0
173,Massimo Valeri,21,0,0,0,0
174,Martin Stringari,22,0,0,0,0
175,David Witt,20,0,0,0,0
176,Sandon Stolle,23,0,0,0,0
177,Jimmy Arias,29,0,0,0,0
178,Paolo Cane,28,0,0,0,0
179,Michael Tebbutt,23,0,0,0,0
180,Arne Thoms,23,0,0,0,0
181,Jim Grabb,29,0,0,0,0
182,Francisco Montana,24,0,0,0,0
183,Chris Pridham,28,0,0,0,0
184,Claudio Pistolesi,26,0,0,0,0
185,Alex Radulescu,19,0,0,0,0
186,Patricio Arnold,22,0,0,0,0
187,Eyal Ran,21,0,0,0,0
188,Juan Gisbert Jr,19,0,0,0,0
189,Daniel Nestor,21,0,0,0,0
190,Jonathan Canter,28,0,0,0,0
191,Mario Visconti,25,0,0,0,0
192,Brent Larkham,22,0,0,0,0
193,Andrew Foster,21,0,0,0,0
194,Danilo Marcelino,27,0,0,0,0
195,Sandor Noszaly,21,0,0,0,0
196,Jose-Luis Noriega,24,0,0,0,0
197,Marcos Aurelio Gorriz,29,0,0,0,0
198,Simon Youl,28,0,0,0,0
199,Emilio Benfele Alvarez,21,0,0,0,0
200,Michael Geserer,24,0,0,0,0
201,Andrei Merinov,22,0,0,0,0
202,Fernon Wibier,22,0,0,0,0
203,Paul Kilderry,20,0,0,0,0
204,Frederic Fontang,23,0,0,0,0
205,Hernan Gumy,21,0,0,0,0
206,Dave Randall,26,0,0,0,0
207,Simon Touzil,21,0,0,0,0
208,Vladimir Gabrichidze,25,0,0,0,0
209,Christer Allgardh,26,0,0,0,0
210,Thierry Champion,27,0,0,0,0
211,Marcelo Ingaramo,31,0,0,0,0
212,Martin Blackman,23,0,0,0,0
213,Mark Kaplan,26,0,0,0,0
214,David Adams,24,0,0,0,0
215,Michael Joyce,20,0,0,0,0
216,Albert Chang,22,0,0,0,0
217,Keith Evans,24,0,0,0,0
218,Paul Wekesa,26,0,0,0,0
219,Sasa Hirszon,21,0,0,0,0
220,Johan Van Herck,19,0,0,0,0
221,Lionel Barthez,26,0,0,0,0
222,Martin Strelba,26,0,0,0,0
223,Albert Costa,18,0,0,0,0
224,Thomas Gollwitzer,27,0,0,0,0
225,Joshua Eagle,20,0,0,0,0
226,Lan Bale,24,0,0,0,0
227,Oliver Gross,20,0,0,0,0
228,Peter Tramacchi,23,0,0,0,0
229,Libor Nemecek,25,0,0,0,0
230,Roger Smith,29,0,0,0,0
231,Roberto Jabali,23,0,0,0,0
232,Alejo Mancisidor,23,0,0,0,0
233,Grant Doyle,20,0,0,0,0
234,Nuno Marques,23,0,0,0,0
235,Patrick Baur,28,0,0,0,0
