Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
1,Pete Sampras,22,0,0,0,0
2,Jim Courier,22,0,0,0,0
3,Stefan Edberg,27,0,0,0,0
4,Boris Becker,25,0,0,0,0
5,Sergi Bruguera,22,0,0,0,0
6,Michael Stich,24,0,0,0,0
7,Michael Chang,21,0,0,0,0
8,Richard Krajicek,21,0,0,0,0
9,Petr Korda,25,0,0,0,0
10,Goran Ivanisevic,21,0,0,0,0
11,Ivan Lendl,33,0,0,0,0
12,Andrei Medvedev,18,0,0,0,0
13,Thomas Muster,25,0,0,0,0
14,Todd Martin,23,0,0,0,0
15,Alexander Volkov,26,0,0,0,0
16,Cedric Pioline,24,0,0,0,0
17,Wayne Ferreira,21,0,0,0,0
18,Karel Novacek,28,0,0,0,0
19,Guy Forget,28,0,0,0,0
20,MaliVai Washington,24,0,0,0,0
21,Henrik Holm,24,0,0,0,0
22,Andre Agassi,23,0,0,0,0
23,Magnus Gustafsson,26,0,0,0,0
24,Wally Masur,30,0,0,0,0
25,Amos Mansdorf,27,0,0,0,0
26,Andrei Chesnokov,27,0,0,0,0
27,Arnaud Boetsch,24,0,0,0,0
28,Mark Woodforde,27,0,0,0,0
29,Marcos Ondruska,20,0,0,0,0
30,Marc Rosset,22,0,0,0,0
31,Emilio Sanchez,28,0,0,0,0
32,Richey Reneberg,27,0,0,0,0
33,Brad Gilbert,32,0,0,0,0
34,Marc-Kevin Goellner,22,0,0,0,0
35,Javier Sanchez,25,0,0,0,0
36,Carlos Costa,25,0,0,0,0
37,Mikael Pernfors,30,0,0,0,0
38,Bernd Karbacher,25,0,0,0,0
39,Fabrice Santoro,20,0,0,0,0
40,Jonas Svensson,26,0,0,0,0
41,Richard Fromberg,23,0,0,0,0
42,Jan Siemerink,23,0,0,0,0
43,Brett Steven,24,0,0,0,0
44,David Wheaton,24,0,0,0,0
45,Jason Stoltenberg,23,0,0,0,0
46,Jakob Hlasek,28,0,0,0,0
47,Andrei Cherkasov,23,0,0,0,0
48,Christian Bergstrom,26,0,0,0,0
49,Aaron Krickstein,26,0,0,0,0
50,Stephane Simian,26,0,0,0,0
51,Nicklas Kulti,22,0,0,0,0
52,Carl-Uwe Steeb,25,0,0,0,0
53,Paul Haarhuis,27,0,0,0,0
54,Horst Skoff,24,0,0,0,0
55,Jonathan Stark,22,0,0,0,0
56,Kenneth Carlsen,20,0,0,0,0
57,Jamie Morgan,22,0,0,0,0
58,Magnus Larsson,23,0,0,0,0
59,Guillermo Perez-Roldan,23,0,0,0,0
60,Horacio De La Pena,27,0,0,0,0
61,Andrei Olhovskiy,27,0,0,0,0
62,Chuck Adams,22,0,0,0,0
63,Renzo Furlan,23,0,0,0,0
64,Jaime Yzaga,25,0,0,0,0
65,Alex Corretja,19,0,0,0,0
66,Francisco Clavet,24,0,0,0,0
67,Henri Leconte,30,0,0,0,0
68,Gianluca Pozzi,28,0,0,0,0
69,Derrick Rostagno,27,0,0,0,0
70,Luiz Mattar,29,0,0,0,0
71,Guillaume Raoux,23,0,0,0,0
72,Younes El Aynaoui,21,0,0,0,0
73,Jeff Tarango,24,0,0,0,0
74,Jacco Eltingh,22,0,0,0,0
75,David Prinosil,20,0,0,0,0
76,Jordi Burillo,20,0,0,0,0
77,Patrick McEnroe,27,0,0,0,0
78,Jaime Oncins,23,0,0,0,0
79,Omar Camporese,25,0,0,0,0
80,Karsten Braasch,26,0,0,0,0
81,Luis Herrera,21,0,0,0,0
82,Anders Jarryd,32,0,0,0,0
83,Alberto Berasategui,20,0,0,0,0
84,Javier Frana,26,0,0,0,0
