Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
651,Libor Nemecek,29,25,3,0,0
653,Diego Del Rio,25,25,4,0,0
654,Colin Beecher,27,25,5,0,0
654,Roberto Menendez,21,25,5,0,0
654,Chris Tontz,24,25,5,0,0
657,Patrick Erhardt,21,0,6,0,0
658,Johan Hede,23,0,2,0,0
659,Jordan Kerr,18,0,3,0,0
659,Yohny Romero,19,0,3,0,0
661,Razvan Iliescu,21,24,5,0,0
662,Sang-Yoon Lee,32,0,2,0,0
663,Patrick Gottesleben,21,23,2,0,0
664,Agustin Banos,21,0,3,0,0
665,Eric Taino,22,23,3,0,0
666,Amro Ghoneim,23,0,4,0,0
667,Johannes Unterberger,23,23,4,0,0
668,Scott Barron,23,0,5,0,0
668,Steven Downs,22,0,5,0,0
668,Adrian Garcia,19,0,5,0,0
671,Ricardo Rosas,21,23,5,0,0
672,Juan Antonio Saiz,20,23,7,0,0
673,Anthony La Porte,20,0,1,0,0
674,Pedro Canovas,17,0,3,0,0
674,Kobi Ziv,19,0,3,0,0
676,Juan Carlos Ferrero,18,22,3,0,0
677,Jon Hedman,21,0,4,0,0
677,Ernesto Ponce,25,0,4,0,0
679,Taso Vasiliadis,24,22,4,0,0
680,Paulo Taicher,20,22,6,0,0
681,Manuel Sala,22,0,2,0,0
682,Mihail Kanev,23,21,2,0,0
683,Yue-Wei Wang,22,0,3,0,0
684,Jorg Schors,23,21,3,0,0
685,Piet Norval,27,21,4,0,0
686,Kirill Ivanov-Smolensky,17,0,5,0,0
687,Christian Dillschneider,21,21,5,0,0
688,Andrei Krasevec,18,0,8,0,0
689,Mark Quinney,27,20,1,0,0
690,Alexander Hizli,20,0,2,0,0
690,Martin Spottl,22,0,2,0,0
692,Stephane Matheu,24,20,2,0,0
692,Carlo Santoro,23,20,2,0,0
694,Myles Wakefield,23,20,2,0,0
695,Juan Giner,19,0,3,0,0
695,Marian Leysek,22,0,3,0,0
695,Ross Matheson,27,0,3,0,0
698,James Fox,22,20,3,0,0
698,Oliver Johl,27,20,3,0,0
700,Zbynek Mlynarik,20,20,3,0,0
701,Leigh Holland,24,0,4,0,0
702,Michel Kratochvil,18,0,5,0,0
702,Valentino Pest,21,0,5,0,0
704,Daniel Orsanic,29,20,5,0,0
705,Roger Federer,16,0,2,0,0
705,Andy Ram,17,0,2,0,0
707,Marc Herter,20,19,2,0,0
708,Olivier Malcor,23,0,3,0,0
708,Ricardo Omana,21,0,3,0,0
710,Peter Clarke,18,0,4,0,0
710,Dyllan Fitzgerald,22,0,4,0,0
710,Emanuel Rasberger,25,0,4,0,0
710,Paolo Tabini,21,0,4,0,0
714,Jan Hermansson,24,0,5,0,0
714,Mario Tudor,19,0,5,0,0
716,Andy Stewart,26,0,6,0,0
717,Reed Cordish,23,19,6,0,0
718,Massimo Boscatto,26,0,2,0,0
718,Roland Burtscher,28,0,2,0,0
718,Jerome Loustalot,23,0,2,0,0
721,Radovan Chrz,20,0,3,0,0
721,James Greenhalgh,23,0,3,0,0
721,Vladimir Sever,24,0,3,0,0
721,Cristiano Testa,24,0,3,0,0
725,Pablo Bianchi,22,18,3,0,0
726,Paolo Cane,32,0,4,0,0
727,Raul Valdes,20,0,5,0,0
728,Alex Bose,21,0,6,0,0
729,Bjorn Phau,18,18,8,0,0
730,Martin Bartonek,19,17,2,0,0
731,Hendrik Jan Davids,29,17,2,0,0
731,Bertrand Madsen,25,17,2,0,0
733,Luke Bourgeois,20,0,3,0,0
733,Matteo Cornali,21,0,3,0,0
733,Brett Dickinson,35,0,3,0,0
733,Konstantinos Economidis,20,0,3,0,0
733,Jean-Noel Grinda,21,0,3,0,0
733,Alexander Popp,21,0,3,0,0
739,Georg Blumauer,23,17,3,0,0
739,Arne Thoms,27,17,3,0,0
741,Sascha Bandermann,26,0,4,0,0
741,Nikos Rovas,20,0,4,0,0
741,Meride Zahirovic,20,0,4,0,0
744,Igor Tchelychev,21,17,4,0,0
745,Juan Garat,24,17,4,0,0
746,Gorka Fraile,19,0,5,0,0
746,Todd Meringoff,23,0,5,0,0
748,Jaroslav Bulant,33,0,1,0,0
749,Matthew Porter,20,0,2,0,0
750,Diego Lozano,24,16,2,0,0
751,T.J. Middleton,29,16,2,0,0
752,Cyril Francois,21,0,3,0,0
752,Herwig Ribitsch,20,0,3,0,0
754,Sebastian Swierk,19,16,3,0,0
755,Simon Larose,19,16,3,0,0
756,Colin Bennett,21,0,4,0,0
756,Rodrigo Ferreiro,25,0,4,0,0
756,Sergio Gaoni,19,0,4,0,0
756,Juan Morgenstern,21,0,4,0,0
760,Manuel Jorquera,19,16,4,0,0
761,Ludwig Sundin,24,0,5,0,0
761,Nicolas Todero,18,0,5,0,0
763,Keith Brill,20,0,6,0,0
763,Kevin Kim,19,0,6,0,0
765,Lee Pearson,21,0,1,0,0
766,Lionel Barthez,30,15,1,0,0
767,Gonzalo Fernandez,27,0,2,0,0
767,Clinton Snell,22,0,2,0,0
769,Pantelis Moschoutis,23,15,2,0,0
770,Tamas Gyorgy,26,0,3,0,0
770,Juri Klimov,27,0,3,0,0
770,Danijel Kruslin,21,0,3,0,0
773,Rob Chess,23,0,4,0,0
773,Josip Dumanic,23,0,4,0,0
773,Jeff Loehr,23,0,4,0,0
776,Blake Brinklow,22,0,5,0,0
776,Rodrigo Monte,21,0,5,0,0
778,Bjorn Jacob,23,0,1,0,0
779,Alessandro Tombolini,22,0,2,0,0
779,Diego Veronelli,18,0,2,0,0
781,Eduardo Bohrer,18,14,2,0,0
781,Michael Jessup,21,14,2,0,0
781,Efe Ustundag,21,14,2,0,0
784,Emilio Daniel Baez-Britez,19,0,3,0,0
784,Robinson Gamonal,22,0,3,0,0
784,Andrea Grasselli,21,0,3,0,0
784,Roman Kukal,21,0,3,0,0
784,Mattias Pennonen,23,0,3,0,0
784,Kyle Rudman,18,0,3,0,0
790,Ross Loel,24,14,3,0,0
791,Yves Allegro,19,0,4,0,0
791,Laurent Bensadoun,21,0,4,0,0
791,Niko Karagiannis,23,0,4,0,0
791,Luke O'Donnell,18,0,4,0,0
795,Jiri Hobler,20,0,2,0,0
795,Michael Logarzo,19,0,2,0,0
795,Johan Settergren,19,0,2,0,0
798,Gregory Bauwens,20,0,3,0,0
798,Philippe Moggio,24,0,3,0,0
798,Sergio Roitman,18,0,3,0,0
801,Martin Stepanek,18,13,3,0,0
802,Nam-Ju Bae,32,13,3,0,0
803,Denis Yakimenko,20,0,4,0,0
804,Ruben Fernandez,20,13,4,0,0
805,Daniel Fiala,25,0,1,0,0
805,Talal Ouahabi,20,0,1,0,0
805,Fazaluddin Syed,23,0,1,0,0
808,Dimitri Poliakov,30,12,1,0,0
809,Mathias Huning,28,12,1,0,0
810,Marc Canovas,19,0,2,0,0
810,Henrik Kula,21,0,2,0,0
812,Joan Jimenez-Guerra,20,12,2,0,0
813,Daniel Ristic,25,12,2,0,0
814,Sergio Gomez-Barrio,27,12,2,0,0
815,Roger Smith,34,12,2,0,0
816,MarQuiestro Foster,19,0,3,0,0
816,Gabriel Keymer,29,0,3,0,0
816,Anders Pahlsson,21,0,3,0,0
816,Eduardo Rincon,21,0,3,0,0
816,Gregory Zavialoff,20,0,3,0,0
821,Alberto Gonzalez,20,0,4,0,0
821,Arnaud L'Official,25,0,4,0,0
821,Goran Oresic,22,0,4,0,0
821,Rodolfo Rake,18,0,4,0,0
821,Mathias Schwarzler,18,0,4,0,0
821,Donavan September,28,0,4,0,0
821,Djalmar Sistermans,21,0,4,0,0
821,Tero Vilen,18,0,4,0,0
829,Rafael de Mesa,18,0,1,0,0
829,Yannick Goguey,25,0,1,0,0
829,Sven Koehler,23,0,1,0,0
829,Severin Luthi,22,0,1,0,0
833,Tomas Cibulec,20,11,1,0,0
834,Daniel Caracciolo,18,0,2,0,0
834,Petr Dezort,23,0,2,0,0
834,Patricio Donati,23,0,2,0,0
834,Relja Fiser-Dulic,22,0,2,0,0
834,Si 'Bruce' Li,21,0,2,0,0
834,Guido Monaco,23,0,2,0,0
834,Neil Watts,19,0,2,0,0
841,Marcello Wowk,26,11,2,0,0
842,Hyun-Cheol Bang,27,11,2,0,0
842,Hyeong-Keun Song,23,11,2,0,0
844,Arnd Caspari,24,0,3,0,0
844,Frantisek Cermak,21,0,3,0,0
844,Jacobo Chavez,27,0,3,0,0
844,Brian Eagle,27,0,3,0,0
844,Gabor Jaross,19,0,3,0,0
844,Kamil Patel,18,0,3,0,0
850,Suwandi Suwandi,21,11,3,0,0
851,Xavier Malisse,17,11,3,0,0
852,Ryan Clark,26,0,4,0,0
852,Thomas Messmer,18,0,4,0,0
852,Michael White,29,0,4,0,0
852,Radim Zitko,19,0,4,0,0
856,Michael Shyjan,28,11,4,0,0
857,Fredrik Bach,24,0,5,0,0
858,Roman Smotlak,26,0,1,0,0
858,Nenad Taroman,19,0,1,0,0
860,Guillermo Carter,20,10,1,0,0
860,Rolandas Murashka,24,10,1,0,0
860,Petr Spousta,25,10,1,0,0
863,Bobbie Altelaar,21,0,2,0,0
863,Seung-Hoon Lee,18,0,2,0,0
863,Andre Mota,23,0,2,0,0
863,Rodolphe Mouveau,21,0,2,0,0
863,Johann Potron,20,0,2,0,0
863,Markus Rackl,28,0,2,0,0
863,Patricio Rudi,20,0,2,0,0
863,Alessio Varriale,24,0,2,0,0
871,Philippe Pech,31,10,2,0,0
872,Dante Bottini,18,0,3,0,0
872,Hee-Sung Chung,21,0,3,0,0
872,Lior Dahan,22,0,3,0,0
872,Eni Ghidirmic,21,0,3,0,0
872,Julien Jeanpierre,17,0,3,0,0
872,Emil Lenart,20,0,3,0,0
872,Helder Lopes,20,0,3,0,0
872,Borut Martincevic,21,0,3,0,0
872,Santiago Messora,20,0,3,0,0
872,Pavel Motylewski,23,0,3,0,0
872,Leonardo Silva,19,0,3,0,0
883,Jose Arnedo,24,0,4,0,0
883,Andrew Foster,25,0,4,0,0
883,Tasuku Iwami,19,0,4,0,0
883,Vilmar Polati,20,0,4,0,0
887,Bruno Fragoso,25,0,5,0,0
887,Chris Mahony,24,0,5,0,0
887,David Morente,22,0,5,0,0
890,Nicolas Guillaume,23,0,1,0,0
890,Bing Pan,28,0,1,0,0
890,Marco Pontarin,19,0,1,0,0
890,John Roddick,21,0,1,0,0
890,Simon Schwarzkopf,21,0,1,0,0
890,Pavel Snobel,17,0,1,0,0
890,Gildas Villard,25,0,1,0,0
897,Han-Cheol Shin,27,9,1,0,0
898,Artem Derepasko,18,0,2,0,0
898,Gehad El Deeb,24,0,2,0,0
898,Sander Groen,29,0,2,0,0
898,Tomas Krupa,25,0,2,0,0
898,Ernane Melo,23,0,2,0,0
898,Stanislav Pribylov,19,0,2,0,0
898,Olivier Tauma,23,0,2,0,0
898,Mark Thompson,20,0,2,0,0
898,Chia-Yen Tsai,22,0,2,0,0
898,Ryuso Tsujino,28,0,2,0,0
898,Glenn Wilson,30,0,2,0,0
909,Paolo Cannova,23,0,3,0,0
909,Javier Gutierrez,23,0,3,0,0
909,Luis Horna,17,0,3,0,0
909,Michael Kogan,20,0,3,0,0
909,John Lamendola,23,0,3,0,0
909,Jan Matus,20,0,3,0,0
909,Alejandro Olivera,21,0,3,0,0
909,Diego Palmeiro,19,0,3,0,0
909,Stefan Pircher,19,0,3,0,0
918,David Basile,22,9,3,0,0
919,Miha Gregorc,18,0,4,0,0
919,Charles-Edouard Maria,23,0,4,0,0
921,Jeremy Sutter,25,9,5,0,0
922,Wei-Ju Chen,19,0,1,0,0
922,Jason Cook,20,0,1,0,0
922,Damian Di Noto,21,0,1,0,0
922,Michael Geserer,28,0,1,0,0
922,Eddie Jacques,22,0,1,0,0
922,Cedric Kauffmann,21,0,1,0,0
922,Seung-Kyu Park,25,0,1,0,0
922,Vladimir Pavicevic,20,0,1,0,0
922,Fabricio Tazza,23,0,1,0,0
931,Pavel Riha,18,8,1,0,0
932,David Adams,28,8,1,0,0
933,Boris Bosnjakovic,23,0,2,0,0
933,Ivo Bratanov,19,0,2,0,0
933,Bora Celiscak,20,0,2,0,0
933,Nick Crowell,19,0,2,0,0
933,Erik Csarnakovics,20,0,2,0,0
933,Timur Ganiev,22,0,2,0,0
933,Nathan Healey,17,0,2,0,0
933,Jan-Patrik Jakob,25,0,2,0,0
933,Takahiro Terachi,18,0,2,0,0
942,Vasco Goncalves,24,0,3,0,0
942,Jed Gould,19,0,3,0,0
942,Walid Jallali,19,0,3,0,0
942,David Kepka,19,0,3,0,0
942,Gregor Krusic,19,0,3,0,0
942,Angel Jose Martin,19,0,3,0,0
942,Timo Nigri,19,0,3,0,0
942,Ludovic Pain,19,0,3,0,0
942,Matias Quiroga,20,0,3,0,0
942,Milan Smejda,19,0,3,0,0
942,Mitsuru Takada,28,0,3,0,0
942,Andrew Turner,24,0,3,0,0
942,Ryan Wolters,21,0,3,0,0
955,Ali Hamadeh,23,0,4,0,0
956,Pablo Montana,21,0,5,0,0
957,Patrick McEnroe,31,0,8,0,0
958,Fabrizio Albani,25,0,1,0,0
958,Johan Alven,26,0,1,0,0
958,Carlos Castellanos,21,0,1,0,0
958,Brandon Coupe,25,0,1,0,0
958,Michel Deville,19,0,1,0,0
958,Adrian Graimprey,32,0,1,0,0
958,Michael Llodra,17,0,1,0,0
958,Stephane Martinez,22,0,1,0,0
958,Armando Perez,32,0,1,0,0
967,Simon Blanc,22,0,2,0,0
967,Armando Brunold,21,0,2,0,0
967,Oscar Del Amo,25,0,2,0,0
967,Remus Farcas,26,0,2,0,0
967,Arnaud Fontaine,20,0,2,0,0
967,Tsolak Gevorkian,22,0,2,0,0
967,Ingo Isslinger,25,0,2,0,0
967,Olaf Knutel,24,0,2,0,0
967,Philippe Kobzos,20,0,2,0,0
967,Edgardo Massa,16,0,2,0,0
967,Martin Peyrot,20,0,2,0,0
967,Marko Por,26,0,2,0,0
967,Shaun Rudman,20,0,2,0,0
967,Emanuele Sammatrice,18,0,2,0,0
967,Manuel Tejada,27,0,2,0,0
967,Hiroya Umakoshi,26,0,2,0,0
967,Andreas Weber,21,0,2,0,0
967,Bonit Wiryawan,30,0,2,0,0
967,Syed-Akram Zaman,19,0,2,0,0
986,Frederic Petitjean,22,7,2,0,0
987,Robert Abendroth,19,0,3,0,0
987,Michal Gawlowski,22,0,3,0,0
987,Andre Lopes,19,0,3,0,0
987,Marco Monnecchi,22,0,3,0,0
987,Rodrigo Pena,19,0,3,0,0
987,Dario Perez,17,0,3,0,0
987,Kresimir Ritz,24,0,3,0,0
994,Victor Bruthans,18,0,4,0,0
995,Andrej Bizjak,19,0,5,0,0
996,Daniel Andersson,21,0,1,0,0
996,Mitty Arnold,23,0,1,0,0
996,Davide Bramanti,18,0,1,0,0
996,Massimo Calvelli,23,0,1,0,0
996,Guillaume De Verbizier,24,0,1,0,0
996,Erik Donley,24,0,1,0,0
996,Pablo Escribano,26,0,1,0,0
996,Oliver Freelove,20,0,1,0,0
996,Scott Gessner,24,0,1,0,0
996,Felix Hardt,18,0,1,0,0
996,Thomas Heyerdahl,19,0,1,0,0
996,Jae-Sik Kim,30,0,1,0,0
996,Tae-Hee Kong,27,0,1,0,0
996,Jairo Martin,21,0,1,0,0
996,Jerome Potier,35,0,1,0,0
996,Doug Root,20,0,1,0,0
996,Tjahjono Tjahjono,34,0,1,0,0
996,Masashi Tokumaru,20,0,1,0,0
996,Josh Tuckfield,20,0,1,0,0
996,Ezequiel Velez,18,0,1,0,0
996,David Vereker,20,0,1,0,0
996,Jing Zhu Yang,22,0,1,0,0
996,Yu Zhang,21,0,1,0,0
1019,Milan Palme,28,6,1,0,0
1019,Ciprian Petre Porumb,26,6,1,0,0
1021,Harls Basalic,18,0,2,0,0
1021,Marc Bauer,22,0,2,0,0
1021,Gianluca Bazzica,22,0,2,0,0
1021,Chemseddine Belal,20,0,2,0,0
1021,Chad Clark,24,0,2,0,0
1021,Eric Drew,20,0,2,0,0
1021,Alejandro Dulko,18,0,2,0,0
1021,Steeve El Haik,24,0,2,0,0
1021,Jonas Elmblad,25,0,2,0,0
1021,Ashley Ford,18,0,2,0,0
1021,Nikola Gnjatovic,18,0,2,0,0
1021,Sebastien Graeff,22,0,2,0,0
1021,Masaki Komura,22,0,2,0,0
1021,Solon Peppas,23,0,2,0,0
1021,Huib Troost,26,0,2,0,0
1021,Jason Weir Smith,22,0,2,0,0
1021,Wolfgang Winkler,22,0,2,0,0
1021,Sherif Zaher,18,0,2,0,0
1039,Lars Koslowski,26,6,2,0,0
1040,Jan-Ralph Brandt,20,6,2,0,0
1040,Otavio Della,28,6,2,0,0
1042,Dominic Boulet,20,0,3,0,0
1042,Alexander Gietl,21,0,3,0,0
1042,Goran Jankovic,22,0,3,0,0
1042,Marcus Lund,20,0,3,0,0
1042,Erhan Oral,26,0,3,0,0
1042,Rafael Serpa-Guinazu,22,0,3,0,0
1042,Mitch Sprengelmeyer,23,0,3,0,0
1042,Ladislav Svarc,19,0,3,0,0
1042,Guido Van Rompaey,29,0,3,0,0
1051,Louis Gloria,28,6,3,0,0
1052,James Davidson,24,0,4,0,0
1052,Hiroki Ishii,26,0,4,0,0
1054,Emilio Sanchez,32,0,6,0,0
1055,Chih-Jung Chen,25,0,1,0,0
1055,Bernd Christandl,22,0,1,0,0
1055,Tomer Dank,20,0,1,0,0
1055,Giacomo Frullini,24,0,1,0,0
1055,Fernando Gonzalez,17,0,1,0,0
1055,Miloslav Grolmus,17,0,1,0,0
1055,Konstantin Don Gruber,18,0,1,0,0
1055,Dan Lobb,25,0,1,0,0
1055,Bernardo Martinez,25,0,1,0,0
1055,Thierry Massa,25,0,1,0,0
1055,Radoslav Radev,25,0,1,0,0
1055,Paul Ricar,27,0,1,0,0
1055,Jan Riha,20,0,1,0,0
1055,Yoon-Beom Roh,24,0,1,0,0
1055,Roei Shnaider,17,0,1,0,0
1055,Robinson Ureta,34,0,1,0,0
1055,Mark Williams,18,0,1,0,0
1073,Cirille Gesnot,20,5,1,0,0
1074,Clinton Ferreira,29,5,1,0,0
1074,Jackson Thazar,30,5,1,0,0
1076,Zoltan Boroczky,18,0,2,0,0
1076,Andrea Capodimonte,18,0,2,0,0
1076,Juan Ignacio Cerda,19,0,2,0,0
1076,Andrea Ciceroni,21,0,2,0,0
1076,Massimo Dell'Acqua,18,0,2,0,0
1076,Ronald Dueller,22,0,2,0,0
1076,Jon Goldfarb,23,0,2,0,0
1076,Rogelio Guerrero,28,0,2,0,0
1076,Paul Hartveg,21,0,2,0,0
1076,Joshua Hausman,22,0,2,0,0
1076,Jakub Herm-Zahlava,17,0,2,0,0
1076,Matt Holt,26,0,2,0,0
1076,Lassi Ketola,20,0,2,0,0
1076,Sergei Krotiouk,19,0,2,0,0
1076,Sebastien Lami,21,0,2,0,0
1076,Ivan Lukacs,21,0,2,0,0
1076,Alistair MacDonald,24,0,2,0,0
1076,Vince Mackey,26,0,2,0,0
1076,Christian Mazon,21,0,2,0,0
1076,Aleksander Mierzwinski,22,0,2,0,0
1076,Gaurav Natekar,25,0,2,0,0
1076,Rodrigo Ribeiro,21,0,2,0,0
1076,Nicolas Sabas,25,0,2,0,0
1076,Charlie Singer,31,0,2,0,0
1076,Kyle Spencer,22,0,2,0,0
1076,Joel Spicher,19,0,2,0,0
1076,Norikazu Sugiyama,20,0,2,0,0
1076,Piotr Szczepanik,19,0,2,0,0
1076,Kazuhito Tsunematsu,20,0,2,0,0
1076,Jamie Turturici,27,0,2,0,0
1076,Shingo Uehara,28,0,2,0,0
1076,Mohamed Wafa,20,0,2,0,0
1076,Daniel Wajnberg,18,0,2,0,0
1076,Alex Witt,21,0,2,0,0
1110,Marius Barnard,29,5,2,0,0
1110,Victor Romero,19,5,2,0,0
1112,Jaime Cortes,32,0,3,0,0
1112,Greg Hill (USA),20,0,3,0,0
1112,Hiroyasu Sato,25,0,3,0,0
1112,Artemi Tchernenko,19,0,3,0,0
1116,Mustafa Azkara,27,0,1,0,0
1116,Franck Beun,27,0,1,0,0
1116,Csongor Bibza,21,0,1,0,0
1116,Jan Boruszewski,20,0,1,0,0
1116,Roberto Bracone,23,0,1,0,0
1116,Federico Cardinali,18,0,1,0,0
1116,Marcelo Carvalho,19,0,1,0,0
1116,Teodor-Dacian Craciun,17,0,1,0,0
1116,Gabriel Cruciat,19,0,1,0,0
1116,David Dalgaard,22,0,1,0,0
1116,Jose De Armas,16,0,1,0,0
1116,Michael De Jongh,28,0,1,0,0
1116,Levi Dewaegenaere,20,0,1,0,0
1116,Daniel Dolbea,21,0,1,0,0
1116,Thomas Dupre,23,0,1,0,0
1116,Pablo Fuente,21,0,1,0,0
1116,Ruben Gajardo,30,0,1,0,0
1116,Javier Garcia-Sintes,18,0,1,0,0
1116,Jens Gerlach,24,0,1,0,0
1116,Matteo Gotti,19,0,1,0,0
1116,Donald Greeff,23,0,1,0,0
1116,Ouassel Hared,24,0,1,0,0
1116,Jan Havel,25,0,1,0,0
1116,Tobias Huning,21,0,1,0,0
1116,Riki Ishigami,21,0,1,0,0
1116,Victor Ivanchev,24,0,1,0,0
1116,Miklos Jancso,20,0,1,0,0
1116,Roko Karanusic,15,0,1,0,0
1116,Ladislav Kis,20,0,1,0,0
1116,Marko Koprcina,20,0,1,0,0
1116,Petr Kovacka,26,0,1,0,0
1116,Radoun Kuchynka,25,0,1,0,0
1116,Sule Ladipo,23,0,1,0,0
1116,Chen-Yung Liu,22,0,1,0,0
1116,Fernando Marti Lopez,19,0,1,0,0
1116,Mikael Maatta,21,0,1,0,0
1116,Bing Mao,22,0,1,0,0
1116,Vince Mellino,22,0,1,0,0
1116,Scott Melville,31,0,1,0,0
1116,Marcello Molinari,27,0,1,0,0
1116,Gerardo Morales,22,0,1,0,0
1116,Antonio Navarro,21,0,1,0,0
1116,Sascha Nensel,27,0,1,0,0
1116,Robert Nita,18,0,1,0,0
1116,Fermin Novillo,26,0,1,0,0
1116,Nicolas Perrein,20,0,1,0,0
1116,Paul Podbury,18,0,1,0,0
1116,Cesar Reano,23,0,1,0,0
1116,Marcelo Rebelo,24,0,1,0,0
1116,Marcelo Rebolledo,26,0,1,0,0
1116,David Roditi,24,0,1,0,0
1116,Cyril Saubion,24,0,1,0,0
1116,S. Schewiola,20,0,1,0,0
1116,James Shortall,18,0,1,0,0
1116,Anders Stenman,21,0,1,0,0
1116,Jan Svigler,21,0,1,0,0
1116,Brad Thyroff,25,0,1,0,0
1116,Bertrand Tinck,20,0,1,0,0
1116,Gabriel Trujillo-Soler,18,0,1,0,0
1116,Jaco Van Der Westhuizen,18,0,1,0,0
1116,Andreas Vinciguerra,17,0,1,0,0
1116,Reinhard Wawra,25,0,1,0,0
1116,Stefan Wirtz,22,0,1,0,0
1116,Juan-Felipe Yanez,20,0,1,0,0
1182,Enrique Cagide,19,4,1,0,0
1182,Thomas Gollwitzer,31,4,1,0,0
1182,Jaime Teandon,30,4,1,0,0
1185,Damir Barisic,20,0,2,0,0
1185,Grady Burnett,24,0,2,0,0
1185,Marius Calugaru,21,0,2,0,0
1185,David Deep,25,0,2,0,0
1185,Jay Gooding,21,0,2,0,0
1185,William Herbert,19,0,2,0,0
1185,Jan Hernych,18,0,2,0,0
1185,Gerardo Heyser,18,0,2,0,0
1185,Jan Krejci,19,0,2,0,0
1185,Stefan Leiner,22,0,2,0,0
1185,Julien Link,27,0,2,0,0
1185,Mark Markov,29,0,2,0,0
1185,Eduardo Martinez,23,0,2,0,0
1185,Francisco Mendez,20,0,2,0,0
1185,Andres Morales,20,0,2,0,0
1185,Udo Plamberger,27,0,2,0,0
1185,Guillermo Platel,18,0,2,0,0
1185,Jesco Renner,22,0,2,0,0
1185,Larbi Rharnit,21,0,2,0,0
1185,Tiago Sousa,19,0,2,0,0
1205,Taylor Dent,16,0,3,0,0
1205,Ricardo Langre,26,0,3,0,0
1205,Abdul Hamid Makhkamov,21,0,3,0,0
1205,Ognen Nikolovski,23,0,3,0,0
1209,Mark Weaver,25,0,4,0,0
1210,Sergei Alexandrov,19,0,1,0,0
1210,Masayuki Ando,24,0,1,0,0
1210,Michael Beckett,24,0,1,0,0
1210,Mario Carnevale,30,0,1,0,0
1210,Matteo Cecchetti,23,0,1,0,0
1210,Eui-Jong Chang,28,0,1,0,0
1210,Yong-Hak Chung,26,0,1,0,0
1210,Ivan Cinkus,18,0,1,0,0
1210,David Critchley,24,0,1,0,0
1210,Peter Csabai,20,0,1,0,0
1210,Sebastian Da Costa,20,0,1,0,0
1210,Todor Enev,16,0,1,0,0
1210,Nicola Garavello,21,0,1,0,0
1210,Gustavo Garetto,32,0,1,0,0
1210,Jacques Gley,17,0,1,0,0
1210,Rodrigo-Antonio Grilli,18,0,1,0,0
1210,Dan Hanegby,17,0,1,0,0
1210,Michael Heel,21,0,1,0,0
1210,Florian Jeschonek,20,0,1,0,0
1210,Timur Khankodjaev,22,0,1,0,0
1210,Anton Kokurin,17,0,1,0,0
1210,Masafumi Komada,24,0,1,0,0
1210,Lukas Langer,19,0,1,0,0
1210,Ling Lu,24,0,1,0,0
1210,Thiemo Maier,23,0,1,0,0
1210,Petar Mandic,17,0,1,0,0
1210,Ivan Martinez,20,0,1,0,0
1210,Francisco Martinez-Lidon,19,0,1,0,0
1210,Peter Matejowsky,25,0,1,0,0
1210,Oliver Mayo,23,0,1,0,0
1210,Viktor Nagy,26,0,1,0,0
1210,Jarkko Nieminen,16,0,1,0,0
1210,Tomas Ostarek,24,0,1,0,0
1210,Dony Papadia,22,0,1,0,0
1210,Daniel Parun,24,0,1,0,0
1210,Claes Persson,23,0,1,0,0
1210,Tomas Pindur,20,0,1,0,0
1210,Evghenii Plugariov,17,0,1,0,0
1210,Emiliano Redondi,17,0,1,0,0
1210,Yuji Sakaguchi,27,0,1,0,0
1210,Sergei Samoseiko,17,0,1,0,0
1210,Ladislav Simon,21,0,1,0,0
1210,Jermaine Smith,19,0,1,0,0
1210,Zlatko Stupavsky,19,0,1,0,0
1210,Jairo  Velasco Jr,24,0,1,0,0
1210,Jurgen Wagner,23,0,1,0,0
1210,Sulistyo Wibowo,29,0,1,0,0
1210,Jong-Woong Yoon,24,0,1,0,0
1210,Ben-Qiang Zhu,18,0,1,0,0
1210,Konstantin Zinchenko,20,0,1,0,0
1261,Martin Behrend,20,3,1,0,0
1261,Joseph Lizardo,29,3,1,0,0
1263,Jose Alejos,27,0,2,0,0
1263,Marko Budic,21,0,2,0,0
1263,Davor Grgic,16,0,2,0,0
1263,Natsuki Harada,25,0,2,0,0
1263,J. Jackson,22,0,2,0,0
1263,David Kloberdanz,22,0,2,0,0
1263,Lior Kristal,18,0,2,0,0
1263,Markus Kur,20,0,2,0,0
1263,Israel Monteiro,21,0,2,0,0
1263,Derek Myers,21,0,2,0,0
1263,Reza Nakhai,23,0,2,0,0
1263,Falk Nier,19,0,2,0,0
1263,Matt Pledger,23,0,2,0,0
1263,Zeljko Tosic,19,0,2,0,0
1263,Danai Udomchoke,16,0,2,0,0
1278,Jacco Eltingh,27,0,3,0,0
1278,Guy Forget,33,0,3,0,0
1278,Murphy Jensen,29,0,3,0,0
1278,Nitten Kirrtane,23,0,3,0,0
1278,Harsh Mankad,18,0,3,0,0
1278,Novak Nash,21,0,3,0,0
1278,Will Ritter,29,0,3,0,0
1278,David Wright,18,0,3,0,0
1286,Enrique Abaroa,24,0,1,0,0
1286,Greg Anderson,31,0,1,0,0
1286,Adam Baranowski,21,0,1,0,0
1286,Doug Bloom,24,0,1,0,0
1286,Taryn Burgk,21,0,1,0,0
1286,Daniele Ceraudo,21,0,1,0,0
1286,Kyong-Won Chung,19,0,1,0,0
1286,Chris Condon,22,0,1,0,0
1286,Patrick Flynn,29,0,1,0,0
1286,Francisco Fogues,20,0,1,0,0
1286,D. Gacic,26,0,1,0,0
1286,Brandon Hawk,18,0,1,0,0
