Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
1,Pete Sampras,21,0,0,0,0
2,Jim Courier,22,0,0,0,0
3,Stefan Edberg,27,0,0,0,0
4,Boris Becker,25,0,0,0,0
5,Petr Korda,25,0,0,0,0
6,Goran Ivanisevic,21,0,0,0,0
7,Andre Agassi,22,0,0,0,0
8,Ivan Lendl,33,0,0,0,0
9,Michael Chang,21,0,0,0,0
10,Michael Stich,24,0,0,0,0
11,Andrei Medvedev,18,0,0,0,0
12,Thomas Muster,25,0,0,0,0
13,Richard Krajicek,21,0,0,0,0
14,Karel Novacek,28,0,0,0,0
15,Wayne Ferreira,21,0,0,0,0
16,Sergi Bruguera,22,0,0,0,0
17,MaliVai Washington,23,0,0,0,0
18,Guy Forget,28,0,0,0,0
19,Henrik Holm,24,0,0,0,0
20,Alexander Volkov,26,0,0,0,0
21,Mark Woodforde,27,0,0,0,0
22,Carlos Costa,24,0,0,0,0
23,Arnaud Boetsch,24,0,0,0,0
24,Wally Masur,29,0,0,0,0
25,Fabrice Santoro,20,0,0,0,0
26,Marc Rosset,22,0,0,0,0
27,Brad Gilbert,31,0,0,0,0
28,Amos Mansdorf,27,0,0,0,0
29,Cedric Pioline,23,0,0,0,0
30,Marcos Ondruska,20,0,0,0,0
31,Carl-Uwe Steeb,25,0,0,0,0
32,Magnus Larsson,23,0,0,0,0
33,Emilio Sanchez,27,0,0,0,0
34,Nicklas Kulti,21,0,0,0,0
35,Francisco Clavet,24,0,0,0,0
36,David Wheaton,23,0,0,0,0
37,Jaime Oncins,22,0,0,0,0
38,John McEnroe,34,0,0,0,0
39,Todd Martin,22,0,0,0,0
40,Jordi Arrese,28,0,0,0,0
41,Jakob Hlasek,28,0,0,0,0
42,Renzo Furlan,22,0,0,0,0
43,Christian Bergstrom,25,0,0,0,0
44,Guillermo Perez-Roldan,23,0,0,0,0
45,Kenneth Carlsen,20,0,0,0,0
46,Magnus Gustafsson,26,0,0,0,0
47,Guillaume Raoux,23,0,0,0,0
48,Richey Reneberg,27,0,0,0,0
49,Javier Sanchez,25,0,0,0,0
50,Luis Herrera,21,0,0,0,0
51,Jan Siemerink,23,0,0,0,0
52,Brett Steven,23,0,0,0,0
53,Aaron Krickstein,25,0,0,0,0
54,Marc-Kevin Goellner,22,0,0,0,0
55,Jonathan Stark,22,0,0,0,0
56,Bernd Karbacher,25,0,0,0,0
57,Andrei Chesnokov,27,0,0,0,0
58,Luiz Mattar,29,0,0,0,0
59,Jim Grabb,29,0,0,0,0
60,Jonas Svensson,26,0,0,0,0
61,Andrei Olhovskiy,27,0,0,0,0
62,Andrei Cherkasov,22,0,0,0,0
63,Franco Davin,23,0,0,0,0
64,Omar Camporese,24,0,0,0,0
65,Horst Skoff,24,0,0,0,0
66,Paul Haarhuis,27,0,0,0,0
67,Derrick Rostagno,27,0,0,0,0
68,Jaime Yzaga,25,0,0,0,0
69,Jeff Tarango,24,0,0,0,0
70,Thomas Enqvist,19,0,0,0,0
71,Stephane Simian,25,0,0,0,0
72,Henri Leconte,29,0,0,0,0
73,Richard Fromberg,22,0,0,0,0
74,Alberto Mancini,23,0,0,0,0
75,Gianluca Pozzi,27,0,0,0,0
76,Patrik Kuhnen,27,0,0,0,0
77,Marcelo Filippini,25,0,0,0,0
78,Gabriel Markus,23,0,0,0,0
79,David Prinosil,20,0,0,0,0
80,Goran Prpic,28,0,0,0,0
81,Jeremy Bates,30,0,0,0,0
82,Sandon Stolle,22,0,0,0,0
83,Shuzo Matsuoka,25,0,0,0,0
84,Gilbert Schaller,24,0,0,0,0
85,Jamie Morgan,21,0,0,0,0
86,Anders Jarryd,31,0,0,0,0
87,Jacco Eltingh,22,0,0,0,0
88,Olivier Delaitre,25,0,0,0,0
89,Todd Woodbridge,22,0,0,0,0
90,Chuck Adams,21,0,0,0,0
91,Bart Wuyts,23,0,0,0,0
92,Alex Corretja,19,0,0,0,0
93,Alex O'Brien,23,0,0,0,0
94,Horacio De La Pena,26,0,0,0,0
95,Tomas Carbonell,24,0,0,0,0
96,Javier Frana,26,0,0,0,0
97,Rodolphe Gilbert,24,0,0,0,0
98,Marcos Aurelio Gorriz,29,0,0,0,0
99,Lars Jonsson,22,0,0,0,0
100,Martin Damm,20,0,0,0,0
101,Markus Naewie,23,0,0,0,0
102,Roberto Azar,27,0,0,0,0
103,Bryan Shelton,27,0,0,0,0
104,Claudio Mezzadri,27,0,0,0,0
105,Daniel Vacek,22,0,0,0,0
106,Patrick McEnroe,26,0,0,0,0
107,Ronald Agenor,28,0,0,0,0
108,Slava Dosedel,22,0,0,0,0
109,Alberto Berasategui,19,0,0,0,0
110,Todd Witsken,29,0,0,0,0
111,Grant Stafford,21,0,0,0,0
112,Diego Perez,31,0,0,0,0
113,Tommy Ho,19,0,0,0,0
114,Alex Antonitsch,27,0,0,0,0
115,Byron Black,23,0,0,0,0
116,Martin Jaite,28,0,0,0,0
117,Diego Nargiso,23,0,0,0,0
118,Jason Stoltenberg,23,0,0,0,0
119,Christo Van Rensburg,30,0,0,0,0
120,Joao Cunha-Silva,25,0,0,0,0
121,Lars Koslowski,21,0,0,0,0
122,Robbie Weiss,26,0,0,0,0
123,Leonardo Lavalle,25,0,0,0,0
124,Martin Strelba,26,0,0,0,0
125,Nicolas Pereira,22,0,0,0,0
126,Martin Stringari,21,0,0,0,0
127,Francisco Roig,25,0,0,0,0
128,Mauricio Hadad,21,0,0,0,0
129,Jared Palmer,21,0,0,0,0
130,Kenny Thorne,27,0,0,0,0
131,Sergio Cortes,25,0,0,0,0
132,Jose Francisco Altur,25,0,0,0,0
133,Stefano Pescosolido,21,0,0,0,0
134,Neil Borwick,25,0,0,0,0
135,Patrick Baur,27,0,0,0,0
136,Christian Miniussi,25,0,0,0,0
137,Chris Pridham,28,0,0,0,0
138,Thierry Champion,26,0,0,0,0
139,Carsten Arriens,24,0,0,0,0
140,Chris Garner,24,0,0,0,0
141,Joern Renzenbrink,20,0,0,0,0
142,Mikael Tillstrom,21,0,0,0,0
143,Filip Dewulf,21,0,0,0,0
144,Christian Saceanu,24,0,0,0,0
145,Richard Matuszewski,28,0,0,0,0
146,Andrew Sznajder,25,0,0,0,0
147,Juan Gisbert Jr,19,0,0,0,0
148,Arne Thoms,22,0,0,0,0
149,Karsten Braasch,25,0,0,0,0
150,Francisco Montana,23,0,0,0,0
151,Greg Rusedski,19,0,0,0,0
152,Oliver Fernandez,20,0,0,0,0
153,Cristiano Caratti,22,0,0,0,0
154,Fernando Roese,27,0,0,0,0
155,Federico Sanchez,22,0,0,0,0
156,Jimmy Connors,40,0,0,0,0
157,David Engel,25,0,0,0,0
158,Alexander Mronz,28,0,0,0,0
159,Mikael Pernfors,29,0,0,0,0
160,Daniel Orsanic,24,0,0,0,0
161,Markus Zoecke,24,0,0,0,0
162,Jimmy Arias,28,0,0,0,0
163,Frederic Fontang,23,0,0,0,0
