Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
223,Gerard Solves,27,0,0,0,0
224,Radomir Vasek,23,0,0,0,0
225,Maxime Huard,20,0,0,0,0
226,Paul Kilderry,22,0,0,0,0
227,Tuomas Ketola,20,0,0,0,0
228,Sergio Cortes,28,0,0,0,0
229,Juan Albert Viloca-Puig,23,0,0,0,0
230,Radovan Svetlik,21,0,0,0,0
231,Vaclav Roubicek,28,0,0,0,0
232,Alex Calatrava,22,0,0,0,0
233,Alex O'Brien,25,0,0,0,0
234,Michael Geserer,26,0,0,0,0
235,Ignacio Truyol,22,0,0,0,0
236,David Skoch,19,0,0,0,0
237,Ivan Baron,23,0,0,0,0
238,Hyung-Taik Lee,20,0,0,0,0
239,Patricio Arnold,24,0,0,0,0
240,Allen Belobrajdic,19,0,0,0,0
241,Gabriel Silberstein,21,0,0,0,0
242,Todd Larkham,21,0,0,0,0
243,Franco Davin,26,0,0,0,0
244,Brian MacPhie,23,0,0,0,0
245,Kenny Thorne,30,0,0,0,0
246,Mario Rincon,28,0,0,0,0
247,Pat Cash,30,0,0,0,0
248,Luis Herrera,24,0,0,0,0
249,Louis Gloria,26,0,0,0,0
250,Sule Ladipo,21,0,0,0,0
251,Kim Tiilikainen,20,0,0,0,0
252,Daniele Balducci,25,0,0,0,0
253,Hideki Kaneko,21,0,0,0,0
254,Hector Moretti,23,0,0,0,0
255,Andrew Sznajder,28,0,0,0,0
256,Christian Bergstrom,28,0,0,0,0
257,Christian Miniussi,28,0,0,0,0
258,Lionel Barthez,28,0,0,0,0
259,Juan Antonio Marin,20,0,0,0,0
260,Branislav Galik,22,0,0,0,0
261,Fabio Maggi,20,0,0,0,0
262,Carlos Gomez-Diaz,27,0,0,0,0
263,Martin Rodriguez,26,0,0,0,0
264,Simon Touzil,23,0,0,0,0
265,Eyal Erlich,19,0,0,0,0
266,Nelson Aerts,32,0,0,0,0
267,Jim Pugh,31,0,0,0,0
268,Philippe Pech,29,0,0,0,0
269,Lorenzo Manta,21,0,0,0,0
270,Nicklas Utgren,27,0,0,0,0
271,Fernon Wibier,24,0,0,0,0
272,James Sekulov,19,0,0,0,0
273,Nicola Bruno,25,0,0,0,0
274,Pablo Campana,23,0,0,0,0
275,Nick Gould,23,0,0,0,0
276,Pier Gauthier,23,0,0,0,0
277,Bing Pan,25,0,0,0,0
278,Francisco Costa,22,0,0,0,0
279,Lucas Arnold Ker,21,0,0,0,0
280,Martin Zumpft,24,0,0,0,0
281,Marco Meneschincheri,23,0,0,0,0
282,Agustin Garizzio,25,0,0,0,0
283,Ben Ellwood,19,0,0,0,0
284,Colin Beecher,25,0,0,0,0
285,David Adams,26,0,0,0,0
286,Davide Sanguinetti,23,0,0,0,0
287,Grant Doyle,22,0,0,0,0
288,Jerome Hanquez,21,0,0,0,0
289,Luke Milligan,19,0,0,0,0
290,Alexandre Strambini,20,0,0,0,0
291,Milen Velev,24,0,0,0,0
292,Grant Stafford,24,0,0,0,0
293,Wally Masur,32,0,0,0,0
294,Lars Koslowski,24,0,0,0,0
295,Patrick Mohr,24,0,0,0,0
296,Hendrik Jan Davids,26,0,0,0,0
297,Christophe Van Garsse,21,0,0,0,0
298,Pietro Pennisi,25,0,0,0,0
299,Dmitri Tomashevich,21,0,0,0,0
300,Tommi Lenho,20,0,0,0,0
301,Jerome Loustalot,21,0,0,0,0
302,Owen Casey,26,0,0,0,0
303,Udo Plamberger,25,0,0,0,0
304,Jaroslav Bulant,31,0,0,0,0
305,Rafael Serpa-Guinazu,20,0,0,0,0
306,Jose Imaz-Ruiz,21,0,0,0,0
307,Yasufumi Yamamoto,24,0,0,0,0
308,Tomas Krupa,23,0,0,0,0
309,Federico Rovai,22,0,0,0,0
310,Chuck Adams,24,0,0,0,0
311,Ramon Delgado,19,0,0,0,0
312,Noam Behr,20,0,0,0,0
313,Ofer Sela,23,0,0,0,0
314,Dominik Hrbaty,18,0,0,0,0
315,Bartlomiej Dabrowski,23,0,0,0,0
316,Guillaume Marx,23,0,0,0,0
317,Gabriel Trifu,20,0,0,0,0
318,Petr Luxa,23,0,0,0,0
319,Stephane Huet,24,0,0,0,0
319,Cecil Mamiit,19,0,0,0,0
321,Barry Cowan,21,0,0,0,0
322,Dennis Van Scheppingen,20,0,0,0,0
323,George Cosac,28,0,0,0,0
324,Sebastian Prieto,20,0,0,0,0
325,Jamie Holmes,22,0,0,0,0
326,Sascha Bandermann,24,0,0,0,0
326,Glenn Weiner,19,0,0,0,0
328,Libor Nemecek,27,0,0,0,0
329,Attila Savolt,19,0,0,0,0
330,Petr Pala,20,0,0,0,0
331,Gilles Bastie,24,0,0,0,0
332,Valentin Frieden,24,0,0,0,0
333,John van Lottum,19,0,0,0,0
334,Dimitri Poliakov,28,0,0,0,0
335,Robbie Koenig,24,0,0,0,0
336,Juan Carlos Baguena,29,0,0,0,0
337,Chris Haggard,24,0,0,0,0
338,David Dilucia,26,0,0,0,0
339,Federico Browne,19,0,0,0,0
340,Alejo Mancisidor,25,0,0,0,0
341,Brett Hansen-Dent,23,0,0,0,0
342,Lars-Anders Wahlgren,29,0,0,0,0
343,Steve Herdoiza,26,0,0,0,0
344,Mahesh Bhupathi,21,0,0,0,0
345,T.J. Middleton,27,0,0,0,0
346,Victor Sendin,20,0,0,0,0
347,Gouichi Motomura,22,0,0,0,0
348,Mose Navarra,21,0,0,0,0
349,Rainer Falenti,22,0,0,0,0
350,Yong-Il Yoon,22,0,0,0,0
351,Francisco Montana,26,0,0,0,0
352,Juan Gisbert Jr,21,0,0,0,0
353,Vladimir Gabrichidze,27,0,0,0,0
354,Richard Schmidt,30,0,0,0,0
355,Otavio Della,26,0,0,0,0
356,Claude N'Goran,20,0,0,0,0
357,Leonardo Lavalle,28,0,0,0,0
358,Razvan Sabau,18,0,0,0,0
359,Stephane Simian,28,0,0,0,0
360,Guillermo Canas,18,0,0,0,0
361,Gonzalo Fernandez,25,0,0,0,0
362,Bernardo Mota,24,0,0,0,0
363,Oscar Burrieza-Lopez,20,0,0,0,0
364,David Salvador-Estepa,22,0,0,0,0
365,Gerald Mandl,25,0,0,0,0
366,Mikael Stadling,29,0,0,0,0
367,Martijn Bok,22,0,0,0,0
368,Michael Kohlmann,22,0,0,0,0
369,Alexander Reichel,24,0,0,0,0
370,Andy Zingman,21,0,0,0,0
371,Andrew Foster,23,0,0,0,0
372,Jens Knippschild,20,0,0,0,0
373,Gregory Carraz,20,0,0,0,0
374,Jacobo Diaz,19,0,0,0,0
375,Daniel Orsanic,27,0,0,0,0
375,Robert Witz,19,0,0,0,0
377,Raemon Sluiter,17,0,0,0,0
378,Luke Jensen,29,0,0,0,0
379,Gonzalo Lopez-Fabero,,0,0,0,0
380,Mariano Zabaleta,17,0,0,0,0
381,Wade McGuire,26,0,0,0,0
382,Rogier Wassen,19,0,0,0,0
383,Peter Lundgren,30,0,0,0,0
384,Jimy Szymanski,20,0,0,0,0
385,Christian Schaffkes,24,0,0,0,0
386,Sandro Della Piana,27,0,0,0,0
387,Mark Merklein,23,0,0,0,0
388,Nicolas Kischkewitz,21,0,0,0,0
389,Jiri Pelikan,25,0,0,0,0
390,Ivo Heuberger,19,0,0,0,0
391,Markus Zillner,25,0,0,0,0
392,Mark Draper,24,0,0,0,0
393,Christian Saceanu,27,0,0,0,0
394,Franco Squillari,20,0,0,0,0
395,Iztok Bozic,24,0,0,0,0
396,Horst Skoff,27,0,0,0,0
397,Martijn Belgraver,23,0,0,0,0
398,Max Mirnyi,18,0,0,0,0
399,Roland Burtscher,26,0,0,0,0
400,Neil Borwick,28,0,0,0,0
401,Juan Pino,30,0,0,0,0
402,Marco Osorio,23,0,0,0,0
403,Marcello Craca,21,0,0,0,0
404,Davide Scala,24,0,0,0,0
405,Tomas Anzari,25,0,0,0,0
406,Steven Downs,20,0,0,0,0
407,Fabio Beraldo,22,0,0,0,0
408,Jonas Svensson,29,0,0,0,0
409,Luiz Mattar,32,0,0,0,0
410,Jan Weinzierl,22,0,0,0,0
411,Martin Hromec,20,0,0,0,0
412,Clemens Trimmel,17,0,0,0,0
413,David Caballero,21,0,0,0,0
414,Arnd Caspari,22,0,0,0,0
415,Massimo Calvelli,21,0,0,0,0
416,Rob Givone,22,0,0,0,0
417,Diego Del Rio,23,0,0,0,0
418,Robert Eriksson,24,0,0,0,0
419,Bojan Vujic,21,0,0,0,0
420,Jimmy Connors,43,0,0,0,0
421,Armando Perez,30,0,0,0,0
422,Suwandi Suwandi,19,0,0,0,0
423,Fabio Silberberg,26,0,0,0,0
424,Joaquin Munoz-Hernandez,21,0,0,0,0
425,Giorgio Galimberti,19,0,0,0,0
426,Eddy Bank,21,0,0,0,0
427,Georg Blumauer,21,0,0,0,0
428,Sebastian Weisz,22,0,0,0,0
429,Agustin Calleri,19,0,0,0,0
430,Eduardo Nicolas,23,0,0,0,0
431,German Lopez,24,0,0,0,0
432,Remus Farcas,24,0,0,0,0
433,Asif Ismail,25,0,0,0,0
434,Torben Theine,27,0,0,0,0
435,Daniel Fiala,23,0,0,0,0
436,Maurice Ruah,24,0,0,0,0
437,Carlo Santoro,21,0,0,0,0
438,Olivier Soules,28,0,0,0,0
439,Vladimir Platenik,19,0,0,0,0
440,Damian Furmanski,20,0,0,0,0
441,Nir Welgreen,19,0,0,0,0
442,Rainer Schuettler,19,0,0,0,0
443,Tomas Zib,19,0,0,0,0
444,Sergio Gomez-Barrio,25,0,0,0,0
445,Marcio Carlsson,21,0,0,0,0
446,Chris Pressley,22,0,0,0,0
447,Sebastien Leblanc,22,0,0,0,0
448,Lior Dahan,20,0,0,0,0
449,Han-Cheol Shin,25,0,0,0,0
450,Francisco Ruiz,22,0,0,0,0
451,Sasa Hirszon,23,0,0,0,0
452,Scott Humphries,19,0,0,0,0
453,Alexander Shvec,23,0,0,0,0
454,Frank Ofori,24,0,0,0,0
455,Julian Knowle,21,0,0,0,0
456,Reinhard Wawra,22,0,0,0,0
457,Ross Matheson,25,0,0,0,0
458,Fabien Cousin,27,0,0,0,0
459,Kevin Ullyett,23,0,0,0,0
460,Seung-Ho Ji,28,0,0,0,0
461,Keith Evans,26,0,0,0,0
461,Lior Mor,19,0,0,0,0
463,Pierre Bouteyre,24,0,0,0,0
464,Andrew Richardson,21,0,0,0,0
465,Alois Beust,25,0,0,0,0
466,Paolo Pambianco,28,0,0,0,0
467,Thomas Strengberger,20,0,0,0,0
468,Francisco Roig,27,0,0,0,0
469,Hyeong-Keun Song,21,0,0,0,0
470,Stephane Matheu,22,0,0,0,0
471,Alejandro Aramburu,26,0,0,0,0
472,Olivier Malcor,21,0,0,0,0
473,Kent Kinnear,29,0,0,0,0
474,Scott Gessner,22,0,0,0,0
475,Kalle Flygt,19,0,0,0,0
476,Massimo Ardinghi,24,0,0,0,0
477,Adolf Musil,21,0,0,0,0
478,Thomas Gollwitzer,29,0,0,0,0
479,Paul Hand,30,0,0,0,0
480,Michael De Jongh,25,0,0,0,0
481,Francisco Yunis,31,0,0,0,0
482,Pietro Angelini,24,0,0,0,0
483,Gilad Bloom,28,0,0,0,0
484,Christian Vinck,20,0,0,0,0
485,Kip Brady,28,0,0,0,0
485,Bing Chao Lin,22,0,0,0,0
487,Takao Suzuki,19,0,0,0,0
488,Igor Saric,28,0,0,0,0
489,David Draper,23,0,0,0,0
490,Axel Finnberg,24,0,0,0,0
490,Juri Margotto,22,0,0,0,0
492,Massimo Bertolini,21,0,0,0,0
493,Peter Hajek,20,0,0,0,0
494,Jiri Vanek,17,0,0,0,0
495,Wolfgang Schranz,19,0,0,0,0
496,Tapio Nurminen,20,0,0,0,0
497,Viktor Nagy,24,0,0,0,0
498,Julian Alonso,18,0,0,0,0
498,Sang-Hoon Lee,23,0,0,0,0
500,Jamie Delgado,18,0,0,0,0
501,Gabrio Castrichella,23,0,0,0,0
502,Michael Sell,23,0,0,0,0
502,Dusan Vemic,19,0,0,0,0
504,Heath Denman,25,0,0,0,0
505,Vasco Goncalves,22,0,0,0,0
506,Federico Dondo,24,0,0,0,0
507,Nicklas Timfjord,18,0,0,0,0
508,Sascha Nensel,25,0,0,0,0
509,Girts Dzelde,32,0,0,0,0
509,Kotaro Miyachi,21,0,0,0,0
511,Bobby Kokavec,19,0,0,0,0
512,Bjorn Jacob,21,0,0,0,0
513,Thomas Buchmayer,24,0,0,0,0
514,Diego Lozano,22,0,0,0,0
515,Matthias A Muller,21,0,0,0,0
516,Jose Francisco Altur,27,0,0,0,0
517,Mark Markov,27,0,0,0,0
517,Jia-Ping Xia,26,0,0,0,0
519,Alex Antonitsch,29,0,0,0,0
520,Sascha Petratschek,22,0,0,0,0
521,Marten Renstrom,23,0,0,0,0
522,Gerald Fauser,21,0,0,0,0
523,Alistair Hunt,23,0,0,0,0
523,Zoltan Nagy,20,0,0,0,0
525,Ellis Ferreira,25,0,0,0,0
526,Borut Urh,21,0,0,0,0
527,Regis Lavergne,22,0,0,0,0
528,Alexander Krell,21,0,0,0,0
528,Ashley Naumann,25,0,0,0,0
530,Johannes Saayman,22,0,0,0,0
531,Leigh Holland,21,0,0,0,0
532,George Bastl,20,0,0,0,0
533,John Sullivan,29,0,0,0,0
534,Antony Dupuis,22,0,0,0,0
535,Juan Rios,29,0,0,0,0
536,Maxime Boye,19,0,0,0,0
537,Milan Trneny,24,0,0,0,0
538,Cyril Buscaglione,23,0,0,0,0
539,Jaime Cortes,30,0,0,0,0
540,Igor Gaudi,20,0,0,0,0
541,Charles Auffray,22,0,0,0,0
542,Jean-Francois Bachelot,18,0,0,0,0
542,Robert Kraus,25,0,0,0,0
544,Brett Dickinson,33,0,0,0,0
545,Stefan Koubek,19,0,0,0,0
546,Ola Kristiansson,24,0,0,0,0
547,Mehdi Tahiri,18,0,0,0,0
548,Tomas Catar,19,0,0,0,0
549,Andrei Merinov,24,0,0,0,0
550,Yannick Noah,35,0,0,0,0
551,James Greenhalgh,20,0,0,0,0
552,Gary Henderson,26,0,0,0,0
553,Massimo Valeri,23,0,0,0,0
554,Jan-Michael Gambill,18,0,0,0,0
554,Americo Tupi Venero,23,0,0,0,0
556,Marco Cacopardo,,0,0,0,0
557,Oren Motevassel,28,0,0,0,0
557,Igor Tchelychev,19,0,0,0,0
559,Scott Barron,21,0,0,0,0
560,Jorg Schors,21,0,0,0,0
561,Aleksandar Kitinov,25,0,0,0,0
562,Jose Alejos,25,0,0,0,0
563,Nenad Zimonjic,19,0,0,0,0
564,Roman Kukal,19,0,0,0,0
564,Federico Lusin,20,0,0,0,0
564,Ricardo Rubio,24,0,0,0,0
567,Johan Alven,24,0,0,0,0
567,Thomas Schiessling,21,0,0,0,0
569,Sergi Duran,19,0,0,0,0
570,Stephen Noteboom,26,0,0,0,0
571,Christian Tambue,21,0,0,0,0
572,Joao Zwetsch,27,0,0,0,0
573,Helge Capell,23,0,0,0,0
573,Amro Ghoneim,21,0,0,0,0
575,Justin Gimelstob,19,0,0,0,0
576,Salvador Navarro,19,0,0,0,0
577,Bruno Fragoso,23,0,0,0,0
578,Steven Randjelovic,20,0,0,0,0
579,Tomas Behrend,21,0,0,0,0
579,David Caldwell,21,0,0,0,0
579,Oliver Johl,25,0,0,0,0
582,Nam-Ju Bae,30,0,0,0,0
583,Vince Mellino,20,0,0,0,0
584,Marcello Wowk,24,0,0,0,0
585,Howard Joffe,24,0,0,0,0
586,Nicolas Sabas,23,0,0,0,0
586,Cristiano Testa,22,0,0,0,0
588,Vince Mackey,24,0,0,0,0
589,Joshua Eagle,22,0,0,0,0
590,Fernando Vicente,18,0,0,0,0
591,Marcus Hilpert,24,0,0,0,0
592,Laurent Orsini,24,0,0,0,0
593,Paul Rosner,23,0,0,0,0
594,German Puentes,23,0,0,0,0
594,Andrei Stoliarov,19,0,0,0,0
596,Tobias Hildebrand,20,0,0,0,0
597,Nebojsa Djordjevic,22,0,0,0,0
598,Jordi Mas,24,0,0,0,0
599,Amir Hadad,17,0,0,0,0
600,Niclas Kroon,29,0,0,0,0
601,Filippo Veglio,21,0,0,0,0
602,Francisco Cabello,23,0,0,0,0
603,Mariano Hood,22,0,0,0,0
603,Stephane Manai,21,0,0,0,0
603,Juan Antonio Saiz,18,0,0,0,0
606,Andrew Painter,20,0,0,0,0
607,Marius Barnard,27,0,0,0,0
608,Peter Kuhn,25,0,0,0,0
608,Cosmin Reti,19,0,0,0,0
610,Johannes Unterberger,21,0,0,0,0
611,Jonathan Erlich,18,0,0,0,0
612,Jean-Noel Grinda,19,0,0,0,0
613,Martin Blackman,25,0,0,0,0
614,Michael Hill,21,0,0,0,0
615,Gustavo Cavallaro,18,0,0,0,0
616,Jairo  Velasco Jr,22,0,0,0,0
617,Eduardo Medica,19,0,0,0,0
618,Teo Susnjak,18,0,0,0,0
619,Ricardo Rosas,19,0,0,0,0
620,Claudio Pistolesi,28,0,0,0,0
621,Juan Balcells,20,0,0,0,0
621,Evgeni Mikheev,18,0,0,0,0
623,Bertrand Madsen,23,0,0,0,0
624,Eui-Jong Chang,26,0,0,0,0
624,Rene Hanak,22,0,0,0,0
624,Charles-Edouard Maria,21,0,0,0,0
627,Gerardo Mirad,28,0,0,0,0
628,Thomas Larsen,20,0,0,0,0
628,Giuseppe Montenet,19,0,0,0,0
628,Rene Nicklisch,19,0,0,0,0
631,Paolo Cane,30,0,0,0,0
632,Peter Wessels,17,0,0,0,0
633,Cyril Saulnier,20,0,0,0,0
634,Nam-Hoon Kim,25,0,0,0,0
635,Pablo Albano,28,0,0,0,0
636,Devin Bowen,23,0,0,0,0
636,Robert Janecek,23,0,0,0,0
636,Olivier Morel,23,0,0,0,0
639,Srinath Prahlad,23,0,0,0,0
640,Ronald Dueller,20,0,0,0,0
640,Francisco Rodriguez,19,0,0,0,0
642,Jurek Stasiak,17,0,0,0,0
643,Doug Flach,25,0,0,0,0
644,Jacobo Chavez,25,0,0,0,0
645,Arnaud Clement,18,0,0,0,0
646,Sandeep Kirtane,22,0,0,0,0
647,Bernd Christandl,20,0,0,0,0
647,Riccardo Ciruolo,20,0,0,0,0
647,Jocelyn Robichaud,17,0,0,0,0
650,Milan Palme,26,0,0,0,0
651,Jiu-Hua Zhang,26,0,0,0,0
652,Mahyar Goodarz,24,0,0,0,0
652,Rodolfo Ramos-Paganini,25,0,0,0,0
654,Vadim Kutsenko,18,0,0,0,0
