Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
653,Giuseppe Montenet,20,0,4,0,0
653,David Morente,21,0,4,0,0
653,Jurek Stasiak,18,0,4,0,0
657,Leigh Holland,23,0,5,0,0
657,Helge Koll,21,0,5,0,0
657,Mark Markov,28,0,5,0,0
660,Kent Kinnear,30,22,5,0,0
661,Jordi Arrese,32,0,11,0,0
662,Michael De Jongh,27,0,2,0,0
663,Nam-Hoon Kim,26,21,2,0,0
664,Thierry Massa,24,0,3,0,0
664,Armando Perez,31,0,3,0,0
664,Ricardo Rosas,20,0,3,0,0
667,Tomas Anzari,26,21,3,0,0
667,Clemens Trimmel,18,21,3,0,0
669,Eduardo Gordilho,22,0,4,0,0
670,Egberto Caldas,23,21,5,0,0
671,Karel Novacek,31,21,6,0,0
672,Seung-Ri Sohn,21,0,2,0,0
673,Juri Margotto,23,0,3,0,0
674,Gonzalo Rodriguez,23,0,4,0,0
674,Vladimir Sever,23,0,4,0,0
676,Vladimir Platenik,21,20,4,0,0
677,Srinath Prahlad,24,0,5,0,0
677,Oscar Rodriguez,20,0,5,0,0
677,Martin Spottl,21,0,5,0,0
680,Chad Clark,23,20,5,0,0
681,Antonio Gordon,18,0,6,0,0
682,Andrei Krasevec,17,0,7,0,0
683,Novak Nash,20,0,3,0,0
684,Jose Arnedo,23,0,4,0,0
685,Andy Stewart,25,0,5,0,0
686,Daniel Elsner,18,19,6,0,0
687,Massimo Boscatto,25,0,2,0,0
687,Yaoki Ishii,19,0,2,0,0
689,Antonio Altobelli,30,18,2,0,0
690,Joshua Eagle,23,18,2,0,0
691,Jaroslav Bulant,32,0,3,0,0
691,Gabriel Keymer,28,0,3,0,0
691,Damien Roberts,19,0,3,0,0
694,Alessio Di Mauro,19,18,3,0,0
695,Bernd Christandl,21,0,4,0,0
695,Stefano Cobolli,20,0,4,0,0
695,Gustavo Diaz,21,0,4,0,0
695,Konstantinos Economidis,19,0,4,0,0
695,Petr Kralert,17,0,4,0,0
695,Chia-Yen Tsai,22,0,4,0,0
701,Si 'Bruce' Li,20,0,1,0,0
702,Guillaume Couillard,21,0,2,0,0
702,Zdenek Kubik,,0,2,0,0
702,Marcelo Rebolledo,25,0,2,0,0
705,Patrick Erhardt,20,0,3,0,0
705,Miguel Miranda,19,0,3,0,0
705,Claude N'Goran,21,0,3,0,0
705,Lee Pearson,20,0,3,0,0
705,Sascha Petratschek,24,0,3,0,0
710,Markus Rackl,28,17,3,0,0
711,Clinton Snell,21,0,4,0,0
712,Raemon Sluiter,18,17,4,0,0
713,Bruno Fragoso,24,0,5,0,0
713,Daniel Melo,19,0,5,0,0
713,Yu Zhang,20,0,5,0,0
716,Patrick Gottesleben,20,17,5,0,0
717,Thomas Shimada,22,17,6,0,0
718,Scott Gessner,24,16,1,0,0
719,Pablo Montana,20,0,2,0,0
719,Arvind Parmar,18,0,2,0,0
719,Joseph Sirianni,22,0,2,0,0
722,Eui-Jong Chang,27,16,2,0,0
722,Stephane Matheu,23,16,2,0,0
724,Ronan Barbier,22,0,3,0,0
724,Matteo Colla,21,0,3,0,0
724,James Davidson,23,0,3,0,0
724,Jed Gould,18,0,3,0,0
724,Ashley Naumann,26,0,3,0,0
724,Janne Ojala,19,0,3,0,0
724,Nicolas Perrein,20,0,3,0,0
724,Ettore Rossetti,,0,3,0,0
732,Gergely Kisgyorgy,20,0,4,0,0
732,Michel Kratochvil,17,0,4,0,0
732,Michael Shyjan,27,0,4,0,0
732,Wolfgang Winkler,21,0,4,0,0
736,Devin Bowen,24,16,4,0,0
737,Philippe Kobzos,19,0,5,0,0
737,Jocelyn Robichaud,18,0,5,0,0
739,Paul Hand,31,0,2,0,0
739,Carlo Santoro,22,0,2,0,0
739,Cyril Saulnier,21,0,2,0,0
739,Wolfgang Tusch,27,0,2,0,0
743,Rene Hanak,23,0,3,0,0
743,Fredrik Loven,20,0,3,0,0
743,Borut Martincevic,20,0,3,0,0
743,Gaurav Natekar,24,0,3,0,0
743,Marcos Roy-Girardi,22,0,3,0,0
743,Suwandi Suwandi,20,0,3,0,0
743,Jairo  Velasco Jr,23,0,3,0,0
743,Mario Visconti,28,0,3,0,0
751,Patricio Donati,23,0,4,0,0
752,Ivan Baron,24,0,5,0,0
752,Mario Tudor,18,0,5,0,0
754,David Basile,21,0,2,0,0
754,Simon Blanc,21,0,2,0,0
754,Helge Capell,24,0,2,0,0
754,Tamas Gyorgy,25,0,2,0,0
754,Jon Hedman,20,0,2,0,0
754,Milan Trneny,25,0,2,0,0
760,Arnd Caspari,23,14,2,0,0
761,Daniel Andersson,20,0,3,0,0
761,Relja Fiser-Dulic,21,0,3,0,0
761,Andrea Grasselli,20,0,3,0,0
761,Bertrand Lemercier,29,0,3,0,0
761,Glenn Wilson,29,0,3,0,0
766,Cedric Kauffmann,21,14,3,0,0
767,Brett Hansen-Dent,24,14,3,0,0
768,Alberto Banus-Sado,22,0,4,0,0
768,Vince Mackey,25,0,4,0,0
768,Alessandro Tombolini,21,0,4,0,0
771,Sandeep Kirtane,23,14,4,0,0
772,Mariano Sanchez,18,0,5,0,0
773,Martin Blackman,26,0,1,0,0
774,Johan Alven,25,0,2,0,0
774,Georg Blumauer,22,0,2,0,0
774,Cyril Francois,20,0,2,0,0
774,Sergio Gomez-Barrio,26,0,2,0,0
774,Jan Gruninger,22,0,2,0,0
774,Min-Kyu Han,23,0,2,0,0
774,Emmanuel Heussner,26,0,2,0,0
774,Marian Leysek,21,0,2,0,0
774,Ingo Neumuller,17,0,2,0,0
783,Marius Calugaru,20,13,2,0,0
783,Patrick Mohr,25,13,2,0,0
785,Petr Kovacka,25,0,3,0,0
785,Yu-Hui Lien,26,0,3,0,0
785,Jean-Michel Pequery,18,0,3,0,0
785,Jonathan Printzlau,20,0,3,0,0
789,Ivan Vajda,18,13,3,0,0
790,Carlos Drada,22,0,4,0,0
790,Matt Holt,25,0,4,0,0
790,Yue-Wei Wang,21,0,4,0,0
793,Franz Stauder,19,0,5,0,0
794,Clement N'Goran,27,0,1,0,0
794,Solon Peppas,22,0,1,0,0
796,Santiago Moncayo,,12,1,0,0
797,Lleyton Hewitt,16,12,1,0,0
798,Rodolphe Cadart,18,0,2,0,0
798,Frantisek Cermak,20,0,2,0,0
798,Juan Giner,18,0,2,0,0
798,Jan Havel,24,0,2,0,0
798,Mikael Maatta,20,0,2,0,0
798,Marco Monnecchi,21,0,2,0,0
798,Erhan Oral,25,0,2,0,0
798,Thomas Perchtold,19,0,2,0,0
798,Antonio Prieto,23,0,2,0,0
798,Manuel Sala,21,0,2,0,0
798,Lukas Thomas,,0,2,0,0
798,Per Thornadtsson,19,0,2,0,0
810,Mathias Huning,27,12,2,0,0
811,Andrew Bates,25,0,3,0,0
811,Eduardo Furusho,28,0,3,0,0
811,Mihail Kanev,22,0,3,0,0
811,Emilio Viuda-Hernandez,18,0,3,0,0
811,Juan-Felipe Yanez,19,0,3,0,0
811,Meride Zahirovic,19,0,3,0,0
817,Greg Hill (USA),19,0,4,0,0
817,Charles-Edouard Maria,22,0,4,0,0
817,Damien Vera,21,0,4,0,0
820,Massimo Calvelli,22,0,1,0,0
820,Remi Dupre,27,0,1,0,0
820,Vincent Nigoul,,0,1,0,0
820,Johan Settergren,18,0,1,0,0
824,Christian Tambue,22,11,1,0,0
825,Xavier Malisse,16,11,1,0,0
825,Alberto Mancini,27,11,1,0,0
827,Tad Berkowitz,22,0,2,0,0
827,Juan Gisbert Jr,22,0,2,0,0
827,Sebastien Graeff,21,0,2,0,0
827,Niko Karagiannis,22,0,2,0,0
827,Ivan Lukacs,20,0,2,0,0
827,Marc Mas,21,0,2,0,0
827,Mattias Pennonen,22,0,2,0,0
827,Andrian Raturandang,20,0,2,0,0
827,Yuri Soberon,,0,2,0,0
836,Filip Roj,21,11,2,0,0
837,Efe Ustundag,20,11,2,0,0
838,Chih-Jung Chen,24,0,3,0,0
838,Andrea Ciceroni,20,0,3,0,0
838,Sebastien Corbelli,21,0,3,0,0
838,Reed Cordish,22,0,3,0,0
838,Jan-Patrik Jakob,24,0,3,0,0
838,Diego Lozano,23,0,3,0,0
838,Matej Pampoulov,18,0,3,0,0
838,Radoslav Radev,24,0,3,0,0
846,Jeremy Bates,34,11,3,0,0
847,Juan Garat,23,0,4,0,0
847,Elmar Gerth,26,0,4,0,0
847,Gabriel Markus,26,0,4,0,0
847,Myles Wakefield,22,0,4,0,0
851,Marcus Sarstrand,18,0,1,0,0
852,Jonathan Leach,23,10,1,0,0
852,Andrew Painter,21,10,1,0,0
854,Mark Hlawaty,26,10,1,0,0
854,Ganesh Vaidyanathan,,10,1,0,0
856,Thomas Andersen,,10,1,0,0
856,Stephen Noteboom,27,10,1,0,0
858,Eddy Bank,22,0,2,0,0
858,Laurent Bensadoun,20,0,2,0,0
858,Pablo Bianchi,22,0,2,0,0
858,Carlos Castellanos,20,0,2,0,0
858,Brett Dickinson,34,0,2,0,0
858,Iurie Gorban,20,0,2,0,0
858,Vladimir Krstic,27,0,2,0,0
858,Peter Kuhn,26,0,2,0,0
858,Santiago Messora,19,0,2,0,0
858,Denis Yakimenko,19,0,2,0,0
868,Alex Roberman,,10,2,0,0
869,Paolo Pambianco,29,10,2,0,0
870,Pablo Albano,29,10,2,0,0
871,Alexey Gavrilov,21,0,3,0,0
871,Emil Lenart,19,0,3,0,0
871,Akira Matsushita,26,0,3,0,0
871,Marco Mazzotta,16,0,3,0,0
871,Toshitsugu Mori,,0,3,0,0
871,Shane Scrutton,26,0,3,0,0
871,Mitch Sprengelmeyer,22,0,3,0,0
878,Timur Khankodjaev,21,0,4,0,0
878,Ivan Radovanovic,19,0,4,0,0
878,Louis Vosloo,19,0,4,0,0
878,Yu Zheng,20,0,4,0,0
882,Nicolas Massu,17,0,1,0,0
882,Oliver Mayo,22,0,1,0,0
882,Viktor Nagy,25,0,1,0,0
882,Constantin Obretin,20,0,1,0,0
882,Julian Vespan,26,0,1,0,0
882,Jong-Woong Yoon,23,0,1,0,0
882,Carlos Zwetsch,25,0,1,0,0
889,Carl Chang,28,9,1,0,0
890,Ivo Bratanov,18,0,2,0,0
890,Taryn Burgk,20,0,2,0,0
890,Riccardo Ciruolo,21,0,2,0,0
890,Oscar Del Amo,24,0,2,0,0
890,Vaclav Duda,22,0,2,0,0
890,Gonzalo Fernandez,26,0,2,0,0
890,Ali Hamadeh,22,0,2,0,0
890,Victor Ivanchev,23,0,2,0,0
890,Federico Lusin,21,0,2,0,0
890,Wim Neefs,20,0,2,0,0
890,Christophe Rochus,18,0,2,0,0
890,Johannes Unterberger,22,0,2,0,0
890,Vikram Venkataraghavan,21,0,2,0,0
903,Jose Ayala,26,0,3,0,0
903,Jason Barnett,,0,3,0,0
903,Daniel Fiala,24,0,3,0,0
903,Bruce Haddad,,0,3,0,0
903,Alexander Hizli,19,0,3,0,0
903,Ling Lu,23,0,3,0,0
903,Jerome Potier,34,0,3,0,0
903,Pablo Saffie,20,0,3,0,0
903,Adam Skrzypczak,23,0,3,0,0
903,Paolo Tabini,20,0,3,0,0
903,Markus Wislsperger,21,0,3,0,0
903,Gregory Zavialoff,19,0,3,0,0
915,Keith Evans,27,9,3,0,0
916,Mitsuru Takada,27,9,3,0,0
917,Manuel Jorquera,18,0,4,0,0
918,Stephane Andriolo,,0,1,0,0
918,Levente Baratosi,,0,1,0,0
918,Alex Bose,20,0,1,0,0
918,George Cosac,29,0,1,0,0
918,Robert Eriksson,25,0,1,0,0
918,Stephan Grebe,18,0,1,0,0
918,Anthony La Porte,19,0,1,0,0
918,Ignacio Martinez,24,0,1,0,0
918,Francisco Mendez,19,0,1,0,0
918,Adam Peterson,22,0,1,0,0
918,Marko Por,25,0,1,0,0
918,Bonit Wiryawan,29,0,1,0,0
930,Andy Fahlke,17,8,1,0,0
931,David Adams,27,0,2,0,0
931,Jimmy Arias,32,0,2,0,0
931,Fredrik Bach,23,0,2,0,0
931,Agustin Banos,20,0,2,0,0
931,Mariano Delfino,19,0,2,0,0
931,Samir Douat M'Bioka,24,0,2,0,0
931,Mounir El Aarej,19,0,2,0,0
931,Ruben Gajardo,29,0,2,0,0
931,Javier Garcia-Sintes,17,0,2,0,0
931,Luis Horna,16,0,2,0,0
931,Walter Larrea,24,0,2,0,0
931,Alain Lemaitre,28,0,2,0,0
931,Johan Ortegren,18,0,2,0,0
931,Martin Stepanek,17,0,2,0,0
931,Szilard Szirtesi,18,0,2,0,0
931,Guido Van Rompaey,28,0,2,0,0
947,Sergio Gaoni,18,8,2,0,0
948,Peter Ayers,,0,3,0,0
948,Yari Bernardo,23,0,3,0,0
948,Christian Wall,22,0,3,0,0
948,Jicham Zaatini,20,0,3,0,0
952,Patrick Flynn,28,0,4,0,0
952,Philippe Moggio,23,0,4,0,0
952,Falk Nier,18,0,4,0,0
952,Chris Tontz,23,0,4,0,0
956,Alexandre Simoni,17,0,5,0,0
957,Alois Beust,27,0,1,0,0
957,Hyo-Ik Cho,25,0,1,0,0
957,Jaime Cortes,31,0,1,0,0
957,Josip Dumanic,22,0,1,0,0
957,Axel Finnberg,25,0,1,0,0
957,Marc Herter,19,0,1,0,0
957,Asif Ismail,26,0,1,0,0
957,Akshai Misra,,0,1,0,0
957,Diego Moyano,21,0,1,0,0
957,Rolandas Murashka,23,0,1,0,0
957,Susheel Narla,20,0,1,0,0
957,Vasudeva Reddy,23,0,1,0,0
957,Patrick Sommer,20,0,1,0,0
957,Huib Troost,25,0,1,0,0
957,Robert Witz,20,0,1,0,0
972,Marten Renstrom,25,7,1,0,0
973,Jorge Cordova,25,0,2,0,0
973,Barry Cowan,22,0,2,0,0
973,Carlos Custodio,18,0,2,0,0
973,Giacomo Frullini,23,0,2,0,0
973,Denis Glazov,18,0,2,0,0
973,Dong-Hyun Kim,18,0,2,0,0
973,Pavel Kudrnac,23,0,2,0,0
973,Arnaud L'Official,24,0,2,0,0
973,Lazaro Navarro-Batles,23,0,2,0,0
973,Simon Pender,19,0,2,0,0
973,Rafael Serpa-Guinazu,21,0,2,0,0
973,Martin Sjoqvist,,0,2,0,0
973,Daniel Sprung,24,0,2,0,0
973,Blaz Trupej,25,0,2,0,0
973,Diego Veronelli,17,0,2,0,0
973,Michael Wyeth,24,0,2,0,0
990,David Roditi,23,7,2,0,0
991,Grady Burnett,23,0,3,0,0
991,Nebojsa Djordjevic,23,0,3,0,0
991,Steeve El Haik,23,0,3,0,0
991,Ingo Isslinger,24,0,3,0,0
991,Jonas Kushner,25,0,3,0,0
991,Jean-Rene Lisnard,17,0,3,0,0
991,Loren Peters,,0,3,0,0
991,Cesar Reano,22,0,3,0,0
991,Rolf Seitz,,0,3,0,0
991,Davide Selva,,0,3,0,0
1001,Pablo Cordova,23,7,3,0,0
1002,Brian Eagle,26,0,4,0,0
1002,Mark Weaver,24,0,4,0,0
1004,Tasuku Iwami,18,7,4,0,0
1005,Piotr Baranowski,23,0,1,0,0
1005,Cheng-Fong Chang,,0,1,0,0
1005,Giancarlo Di Meo,24,0,1,0,0
1005,Damian Di Noto,20,0,1,0,0
1005,Arnaud Di Pasquale,18,0,1,0,0
1005,Rogelio Guerrero,27,0,1,0,0
1005,Miklos Jancso,19,0,1,0,0
1005,Robert Lindstedt,19,0,1,0,0
1005,Reza Nakhai,22,0,1,0,0
1005,Stefan Serbailo,,0,1,0,0
1005,Tjahjono Tjahjono,33,0,1,0,0
1005,Taso Vasiliadis,23,0,1,0,0
1005,Stefan Wirtz,21,0,1,0,0
1019,Ladislav Borbely,21,0,2,0,0
1019,Blake Brinklow,21,0,2,0,0
1019,Julien Jeanpierre,16,0,2,0,0
1019,Gakuji Okada,,0,2,0,0
1019,Rodrigo Ribeiro,20,0,2,0,0
1024,Masaki Komura,21,6,2,0,0
1025,Baris Ergun,21,0,3,0,0
1025,Ilian Jankov,20,0,3,0,0
1025,Michael Kogan,19,0,3,0,0
1025,Markus Menzler,19,0,3,0,0
1025,Pekka Rinne,19,0,3,0,0
1025,Fernando Sanchez,19,0,3,0,0
1025,Jorg Schors,22,0,3,0,0
1025,Anders Stenman,20,0,3,0,0
1025,Hidehiko Tanizawa,,0,3,0,0
1025,Carlos Vasquetto,19,0,3,0,0
1035,Ronald Dueller,21,0,4,0,0
1035,Donavan September,27,0,4,0,0
1037,Michail Andreev,,0,1,0,0
1037,Pavel Gajdzik,20,0,1,0,0
1037,Jian Guo,,0,1,0,0
1037,Paul Hartveg,20,0,1,0,0
1037,J. Jackson,21,0,1,0,0
1037,Lars Kabiersch,,0,1,0,0
1037,Cristian Kordasz,18,0,1,0,0
1037,Jan Lorincik,,0,1,0,0
1037,Bobby Mariencheck,,0,1,0,0
1037,Todd Meringoff,22,0,1,0,0
1037,Dimitri Muzyka,,0,1,0,0
1037,Roberto Parli,23,0,1,0,0
1037,Markus Pfannkuchen,,0,1,0,0
1037,Tomas Pindur,19,0,1,0,0
1037,Olivier Rochus,16,0,1,0,0
1037,Sergio Roitman,17,0,1,0,0
1037,Han-Cheol Shin,26,0,1,0,0
1037,Petr Spousta,24,0,1,0,0
1037,Paradorn Srichaphan,17,0,1,0,0
1037,Piotr Szczepanik,18,0,1,0,0
1037,Zeljko Tosic,18,0,1,0,0
1037,Shingo Uehara,27,0,1,0,0
1037,Alessio Varriale,23,0,1,0,0
1037,Stephane Woit,22,0,1,0,0
1062,Yuji Ohno,27,5,1,0,0
1063,Marco Gudino,,5,1,0,0
1063,Christian Saceanu,28,5,1,0,0
1065,Leonardo Azzaro,18,0,2,0,0
1065,Jeremy Bayon,22,0,2,0,0
1065,Yalin Bilgin,18,0,2,0,0
1065,Michal Chmela,19,0,2,0,0
1065,Christian Dillschneider,20,0,2,0,0
1065,Alaaddin Karagoz,31,0,2,0,0
1065,Harsh Mankad,17,0,2,0,0
1065,Michihisa Onoda,19,0,2,0,0
1065,Ludovic Pain,18,0,2,0,0
1065,Ciprian Popa,18,0,2,0,0
1065,Marcelo Rebelo,23,0,2,0,0
1065,Leonardo Silva,18,0,2,0,0
1065,Daniel Steinhilber,19,0,2,0,0
1065,Ari Strasberg,18,0,2,0,0
1065,Sebastian Swierk,18,0,2,0,0
1065,Ryan Wolters,20,0,2,0,0
1065,Marcello Wowk,25,0,2,0,0
1065,Konstantin Zinchenko,19,0,2,0,0
1083,Kalle Flygt,20,5,2,0,0
1083,Anton Kokurin,16,5,2,0,0
1085,Ricardo Omana,20,0,3,0,0
1085,Guillermo Platel,17,0,3,0,0
1085,Jody Strik,19,0,3,0,0
1088,Frank Ofori,25,0,4,0,0
1089,Henri Leconte,33,0,6,0,0
1090,Yves Allegro,18,0,1,0,0
1090,Roberto Alvarez,26,0,1,0,0
1090,Ivica Ancic,17,0,1,0,0
1090,Mustafa Azkara,26,0,1,0,0
1090,Martin Barba,30,0,1,0,0
1090,Boris Basic,,0,1,0,0
1090,Marko Budic,20,0,1,0,0
1090,Rene Busch,25,0,1,0,0
1090,Guillermo Carter,19,0,1,0,0
1090,Kacper Cecek,20,0,1,0,0
1090,Gabriel Czoba,25,0,1,0,0
1090,Jean Demeroutis,25,0,1,0,0
1090,Sergei Dovban,,0,1,0,0
1090,Ruben Fernandez,19,0,1,0,0
1090,Hermes Gamonal,19,0,1,0,0
1090,Rodrigo-Antonio Grilli,17,0,1,0,0
1090,Olli Helminen,,0,1,0,0
1090,Gary Henderson,27,0,1,0,0
1090,Cha-lk Hwang,26,0,1,0,0
1090,Razvan Iliescu,20,0,1,0,0
1090,Ziga Janskovec,25,0,1,0,0
1090,Olaf Knutel,23,0,1,0,0
1090,Markus Kur,19,0,1,0,0
1090,Julien Link,26,0,1,0,0
1090,Marc Lohrmann,25,0,1,0,0
1090,Severin Luthi,21,0,1,0,0
1090,Eduardo Martinez,22,0,1,0,0
1090,Kentaro Matsukawa,22,0,1,0,0
1090,Roberto Menendez,20,0,1,0,0
1090,Aleksander Mierzwinski,21,0,1,0,0
1090,Jorg Mitterhofer,22,0,1,0,0
1090,Zbynek Mlynarik,19,0,1,0,0
1090,Andres Morales,19,0,1,0,0
1090,Fermin Novillo,25,0,1,0,0
1090,Seung-Kyu Park,24,0,1,0,0
1090,Johann Potron,19,0,1,0,0
1090,Andy Ram,16,0,1,0,0
1090,Ramin Raziani,22,0,1,0,0
1090,Cosmin Reti,20,0,1,0,0
1090,Kresimir Ritz,23,0,1,0,0
1090,Jose Ramon Roca,,0,1,0,0
1090,Artur Rusiecki,20,0,1,0,0
1090,Chris Santoso,21,0,1,0,0
1090,Vicente Solves,28,0,1,0,0
1090,Cedric Swistak,25,0,1,0,0
1090,Stefano Tarallo,20,0,1,0,0
1090,Nicolas Todero,17,0,1,0,0
1090,Yannis Vlachos,19,0,1,0,0
1090,Petr Vrchotka,,0,1,0,0
1090,Wesley Whitehouse,17,0,1,0,0
1090,Wouter Zoomer,24,0,1,0,0
1141,Juny Anand,,4,1,0,0
1141,Jose Frontera,25,4,1,0,0
1141,Hiroki Ishii,25,4,1,0,0
1141,Sukhdeep Singh-Saluja,,4,1,0,0
1141,Anand Sukumar,,4,1,0,0
1141,Xin Xu,25,4,1,0,0
1147,Sergio Ayo,,0,2,0,0
1147,Edo Bawono,19,0,2,0,0
1147,Gianluca Bazzica,21,0,2,0,0
1147,Mark Booras,25,0,2,0,0
1147,Sebastien De Chaunac,19,0,2,0,0
1147,David Deep,24,0,2,0,0
1147,Alfredo Fernandez,22,0,2,0,0
1147,Filip Kascak,22,0,2,0,0
1147,Francisco Martinez-Lidon,18,0,2,0,0
1147,Remy Pop,,0,2,0,0
1147,Christian Requeni,21,0,2,0,0
1147,Nikos Rovas,19,0,2,0,0
1147,Frank Salazar,,0,2,0,0
1147,Djalmar Sistermans,20,0,2,0,0
1147,Masashi Tokumaru,19,0,2,0,0
1147,Robert Tucker,24,0,2,0,0
1163,Graham Gilles,23,0,3,0,0
1164,Florian Allgauer,18,0,1,0,0
1164,Thomas Axelsson,20,0,1,0,0
1164,Martin Bartonek,18,0,1,0,0
1164,Gregory Bauwens,19,0,1,0,0
1164,Michael Beckett,23,0,1,0,0
1164,Dante Bottini,17,0,1,0,0
1164,Maxime Boye,20,0,1,0,0
1164,Armando Brunold,20,0,1,0,0
1164,Daniel Caracciolo,17,0,1,0,0
1164,Jacobo Chavez,26,0,1,0,0
1164,Juan Ignacio Chela,17,0,1,0,0
1164,Seong-Yoon Chung,21,0,1,0,0
1164,Erik Csarnakovics,19,0,1,0,0
1164,Massimo Dell'Acqua,17,0,1,0,0
1164,Alejandro Dominguez,18,0,1,0,0
1164,Marty Engel,23,0,1,0,0
1164,Leos Friedl,20,0,1,0,0
1164,Klaudiusz Gurzstyn,,0,1,0,0
1164,Tobias Huning,20,0,1,0,0
1164,Tae-Hee Kong,26,0,1,0,0
1164,Che-Hsuan Kuo,18,0,1,0,0
1164,Andrei Litvinov,,0,1,0,0
1164,Bing Mao,21,0,1,0,0
1164,Cedric Melot,23,0,1,0,0
1164,Guido Monaco,22,0,1,0,0
1164,Mario Munoz-Bejarano,16,0,1,0,0
1164,Alejandro Olivera,20,0,1,0,0
1164,Javier Perez-Vazquez,20,0,1,0,0
1164,Cipriano Pommies,17,0,1,0,0
1164,Matias Silvano,22,0,1,0,0
1164,Milan Smejda,18,0,1,0,0
1164,Hyeong-Keun Song,22,0,1,0,0
1164,Norikazu Sugiyama,19,0,1,0,0
1164,Marko Tkalec,19,0,1,0,0
1164,Ivaylo Traykov,18,0,1,0,0
1164,Milan Turkovic,,0,1,0,0
1164,Coenie Van Wyk,19,0,1,0,0
1164,Hector Vazquez,29,0,1,0,0
1164,Milan Vopicka,20,0,1,0,0
1164,Danny Ward,24,0,1,0,0
1204,Ryan Clark,25,0,2,0,0
1204,Wynn Criswell,25,0,2,0,0
1204,Gehad El Deeb,23,0,2,0,0
1204,Jay Gooding,20,0,2,0,0
1204,Paul Hanley,19,0,2,0,0
1204,Damon Henkel,,0,2,0,0
1204,Seth Hoffman,,0,2,0,0
1204,Klas Pettersson,24,0,2,0,0
1204,Martin Peyrot,19,0,2,0,0
1204,Sulistyo Wibowo,28,0,2,0,0
1204,Marco Zuniga,24,0,2,0,0
1215,Kevin Arias,25,0,3,0,0
1215,Peter Csabai,19,0,3,0,0
1215,Natsuki Harada,24,0,3,0,0
1215,Nuno Matias,19,0,3,0,0
1215,Trey Phillips,23,0,3,0,0
1215,Otis Smith,31,0,3,0,0
1215,Artemi Tchernenko,18,0,3,0,0
1215,Brad Thyroff,24,0,3,0,0
1215,Jurgen Wagner,22,0,3,0,0
1215,Philip Warler,26,0,3,0,0
1225,Jacob Adaktusson,16,0,1,0,0
1225,Nam-Ju Bae,31,0,1,0,0
1225,Damir Barisic,19,0,1,0,0
1225,Vincent Baroche,29,0,1,0,0
1225,Giovanni Bianchi,22,0,1,0,0
1225,Thomas Blake,20,0,1,0,0
1225,Kevin Bradley,26,0,1,0,0
1225,Matthew Breen,20,0,1,0,0
1225,Bora Celiscak,19,0,1,0,0
1225,Wei-Jen Cheng,16,0,1,0,0
1225,Jinn-Yen Chiang,,0,1,0,0
1225,Yi-Da Chuang,26,0,1,0,0
1225,Jose De Armas,15,0,1,0,0
1225,Amr El Sawaf,,0,1,0,0
1225,Yon Guezuraga,19,0,1,0,0
1225,Michael Heel,20,0,1,0,0
1225,Jose Enrique Hernandez,,0,1,0,0
1225,Bobby Hrdina,22,0,1,0,0
1225,Lassi Ketola,19,0,1,0,0
1225,Florian Krumrey,27,0,1,0,0
1225,Akash Lamba,,0,1,0,0
1225,Sergei Larionov,,0,1,0,0
1225,Dan Lobb,24,0,1,0,0
1225,Stephen Longley,29,0,1,0,0
1225,Andrei Luzgin,24,0,1,0,0
1225,German Maldonado,19,0,1,0,0
1225,Luiz Marafelli,19,0,1,0,0
1225,Fabio Massetta,21,0,1,0,0
1225,Hans-Birger Nordstrom,21,0,1,0,0
1225,Michal Piekos,21,0,1,0,0
1225,Julius Pohjola,24,0,1,0,0
1225,Frank Potthoff,26,0,1,0,0
1225,Manuel Ramirez,22,0,1,0,0
1225,Anthony Ross,20,0,1,0,0
1225,Stefano Sacco,22,0,1,0,0
1225,Rodrigo Suarez,18,0,1,0,0
1225,Paulo Taicher,19,0,1,0,0
1225,Raul Valdes,19,0,1,0,0
1225,Gavaskar Williams,25,0,1,0,0
1264,Andrej Bizjak,18,0,2,0,0
1264,Jan Boruszewski,19,0,2,0,0
1264,Michael Boulding,21,0,2,0,0
1264,Hee-Sung Chung,20,0,2,0,0
1264,Peter Dani,20,0,2,0,0
1264,Jorge Escallon,17,0,2,0,0
1264,MarQuiestro Foster,18,0,2,0,0
1264,Adrian Garcia,18,0,2,0,0
1264,Fernando Gonzalez,16,0,2,0,0
1264,Rainer Gunther,22,0,2,0,0
1264,Ylia Jelali,,0,2,0,0
1264,Joan Jimenez-Guerra,19,0,2,0,0
1264,Aaron Krickstein,29,0,2,0,0
1264,Andrew Lake,27,0,2,0,0
1264,Ford Lankford,,0,2,0,0
1264,Marcus Lund,19,0,2,0,0
1264,Alistair MacDonald,23,0,2,0,0
1264,Daiji Morii,,0,2,0,0
1264,Kamil Patel,17,0,2,0,0
1264,Mikael Pernfors,33,0,2,0,0
1264,Goran Prpic,32,0,2,0,0
1264,Larbi Rharnit,20,0,2,0,0
1264,Gregg Saffery,24,0,2,0,0
1264,Mike Sprouse,,0,2,0,0
1264,Wei-Yu Su,21,0,2,0,0
1264,Manuel Tejada,26,0,2,0,0
1264,Paul Wekesa,29,0,2,0,0
1264,Jason White,22,0,2,0,0
1264,David Wright,17,0,2,0,0
1264,Robert Wright,19,0,2,0,0
1264,Greg Zgola,,0,2,0,0
1295,Jamie Morgan,25,0,3,0,0
1296,Ido Abougzir,,0,1,0,0
1296,Remiginsz Adamek,,0,1,0,0
