Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
1,Pete Sampras,23,0,0,0,0
2,Goran Ivanisevic,23,0,0,0,0
3,Boris Becker,26,0,0,0,0
4,Michael Stich,26,0,0,0,0
5,Sergi Bruguera,23,0,0,0,0
6,Stefan Edberg,28,0,0,0,0
7,Andre Agassi,24,0,0,0,0
8,Alberto Berasategui,21,0,0,0,0
9,Michael Chang,22,0,0,0,0
10,Todd Martin,24,0,0,0,0
11,Yevgeny Kafelnikov,20,0,0,0,0
12,Wayne Ferreira,23,0,0,0,0
13,Andrei Medvedev,20,0,0,0,0
14,Jim Courier,24,0,0,0,0
15,Thomas Muster,27,0,0,0,0
16,Marc Rosset,23,0,0,0,0
17,Richard Krajicek,22,0,0,0,0
18,Magnus Gustafsson,27,0,0,0,0
19,Jason Stoltenberg,24,0,0,0,0
20,Petr Korda,26,0,0,0,0
21,Patrick Rafter,21,0,0,0,0
22,Carlos Costa,26,0,0,0,0
23,Magnus Larsson,24,0,0,0,0
24,Andrea Gaudenzi,21,0,0,0,0
25,Alex Corretja,20,0,0,0,0
26,Slava Dosedel,24,0,0,0,0
27,Jacco Eltingh,24,0,0,0,0
28,Bernd Karbacher,26,0,0,0,0
29,MaliVai Washington,25,0,0,0,0
30,Karel Novacek,29,0,0,0,0
31,Jaime Yzaga,27,0,0,0,0
32,Arnaud Boetsch,25,0,0,0,0
33,Andrei Chesnokov,28,0,0,0,0
34,Mark Woodforde,29,0,0,0,0
35,Richey Reneberg,29,0,0,0,0
36,David Wheaton,25,0,0,0,0
37,Aaron Krickstein,27,0,0,0,0
38,Alexander Volkov,27,0,0,0,0
39,Paul Haarhuis,28,0,0,0,0
40,Javier Sanchez,26,0,0,0,0
41,Jared Palmer,23,0,0,0,0
42,Renzo Furlan,24,0,0,0,0
43,Cedric Pioline,25,0,0,0,0
44,Gilbert Schaller,25,0,0,0,0
45,Horst Skoff,26,0,0,0,0
46,Guy Forget,29,0,0,0,0
47,Fabrice Santoro,21,0,0,0,0
48,Karsten Braasch,27,0,0,0,0
49,Jonas Bjorkman,22,0,0,0,0
50,Francisco Clavet,26,0,0,0,0
51,Albert Costa,19,0,0,0,0
52,Daniel Vacek,23,0,0,0,0
53,Ivan Lendl,34,0,0,0,0
54,Franco Davin,24,0,0,0,0
55,Richard Fromberg,24,0,0,0,0
56,Markus Zoecke,26,0,0,0,0
57,Thomas Enqvist,20,0,0,0,0
58,Olivier Delaitre,27,0,0,0,0
59,Tomas Carbonell,26,0,0,0,0
60,David Rikl,23,0,0,0,0
61,Karol Kucera,20,0,0,0,0
62,Ronald Agenor,29,0,0,0,0
63,Henrik Holm,26,0,0,0,0
64,Hendrik Dreekmann,19,0,0,0,0
65,Jonathan Stark,23,0,0,0,0
66,Jordi Arrese,30,0,0,0,0
67,Marcelo Filippini,27,0,0,0,0
68,Chuck Adams,23,0,0,0,0
69,Amos Mansdorf,29,0,0,0,0
70,Patrick McEnroe,28,0,0,0,0
71,Emilio Sanchez,29,0,0,0,0
72,Marc-Kevin Goellner,24,0,0,0,0
73,Jakob Hlasek,29,0,0,0,0
74,Jeremy Bates,32,0,0,0,0
75,Lionel Roux,21,0,0,0,0
76,Henri Leconte,31,0,0,0,0
77,Brett Steven,25,0,0,0,0
78,Joern Renzenbrink,22,0,0,0,0
79,Jeff Tarango,25,0,0,0,0
80,Brad Gilbert,33,0,0,0,0
81,Jan Apell,24,0,0,0,0
82,Byron Black,25,0,0,0,0
83,Luiz Mattar,31,0,0,0,0
84,Jim Grabb,30,0,0,0,0
85,Martin Damm,22,0,0,0,0
86,Nicklas Kulti,23,0,0,0,0
87,Oscar Martinez,20,0,0,0,0
88,Vincent Spadea,20,0,0,0,0
89,Andrei Olhovskiy,28,0,0,0,0
90,Fernando Meligeni,23,0,0,0,0
91,Gianluca Pozzi,29,0,0,0,0
92,Alex O'Brien,24,0,0,0,0
93,Todd Woodbridge,23,0,0,0,0
94,Oliver Gross,21,0,0,0,0
95,Jean-Philippe Fleurian,29,0,0,0,0
96,Lars Jonsson,24,0,0,0,0
97,Younes El Aynaoui,23,0,0,0,0
98,Alexander Mronz,29,0,0,0,0
99,Jamie Morgan,23,0,0,0,0
100,Guillaume Raoux,24,0,0,0,0
101,Mark Petchey,24,0,0,0,0
102,Karim Alami,21,0,0,0,0
103,Cristiano Caratti,24,0,0,0,0
104,Marcos Ondruska,21,0,0,0,0
105,Nicolas Pereira,24,0,0,0,0
106,Greg Rusedski,21,0,0,0,0
107,Bryan Shelton,28,0,0,0,0
108,Jan Siemerink,24,0,0,0,0
109,Marcelo Rios,18,0,0,0,0
110,Christian Bergstrom,27,0,0,0,0
111,Stefano Pescosolido,23,0,0,0,0
112,Kenneth Carlsen,21,0,0,0,0
113,Gabriel Markus,24,0,0,0,0
114,Brent Larkham,22,0,0,0,0
115,Rodolphe Gilbert,25,0,0,0,0
116,Javier Frana,27,0,0,0,0
117,Diego Nargiso,24,0,0,0,0
118,Jordi Burillo,21,0,0,0,0
119,Christian Ruud,22,0,0,0,0
120,Anders Jarryd,33,0,0,0,0
121,Sebastien Lareau,21,0,0,0,0
122,Shuzo Matsuoka,26,0,0,0,0
123,Dimitri Poliakov,26,0,0,0,0
124,Mats Wilander,30,0,0,0,0
125,Steve Bryan,24,0,0,0,0
126,Alejo Mancisidor,24,0,0,0,0
127,Hernan Gumy,22,0,0,0,0
128,Lars Rehmann,19,0,0,0,0
129,Mauricio Hadad,22,0,0,0,0
130,Carl-Uwe Steeb,27,0,0,0,0
131,David Adams,24,0,0,0,0
132,Filip Dewulf,22,0,0,0,0
133,Gerard Solves,26,0,0,0,0
134,Wally Masur,31,0,0,0,0
135,Robbie Weiss,27,0,0,0,0
136,Patrik Kuhnen,28,0,0,0,0
137,Leander Paes,21,0,0,0,0
138,Radomir Vasek,22,0,0,0,0
139,Tomas Nydahl,26,0,0,0,0
140,Arne Thoms,23,0,0,0,0
141,Michael Tebbutt,23,0,0,0,0
142,Michael Joyce,21,0,0,0,0
143,Alex Antonitsch,28,0,0,0,0
144,David Prinosil,21,0,0,0,0
145,Francisco Roig,26,0,0,0,0
146,Paul Wekesa,27,0,0,0,0
147,Simon Youl,29,0,0,0,0
148,Tommy Ho,21,0,0,0,0
149,Paolo Cane,29,0,0,0,0
150,Roberto Jabali,24,0,0,0,0
151,Mikael Tillstrom,22,0,0,0,0
152,Maurice Ruah,23,0,0,0,0
153,Martin Sinner,26,0,0,0,0
154,Bohdan Ulihrach,19,0,0,0,0
155,David Witt,21,0,0,0,0
156,Kris Goossens,20,0,0,0,0
157,Daniele Musa,22,0,0,0,0
158,Johan Van Herck,20,0,0,0,0
159,Emilio Benfele Alvarez,21,0,0,0,0
160,Grant Stafford,23,0,0,0,0
161,Sergio Cortes,26,0,0,0,0
162,Tim Henman,20,0,0,0,0
163,Albert Chang,23,0,0,0,0
164,Wade McGuire,25,0,0,0,0
165,Nuno Marques,24,0,0,0,0
166,Andrei Cherkasov,24,0,0,0,0
167,Laurence Tieleman,21,0,0,0,0
168,Stephane Simian,27,0,0,0,0
169,Daniel Orsanic,26,0,0,0,0
170,Sandor Noszaly,22,0,0,0,0
171,Thierry Guardiola,23,0,0,0,0
172,David Nainkin,24,0,0,0,0
173,Daniel Nestor,22,0,0,0,0
