Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
1,Pete Sampras,23,0,0,0,0
2,Goran Ivanisevic,22,0,0,0,0
3,Sergi Bruguera,23,0,0,0,0
4,Michael Stich,25,0,0,0,0
5,Stefan Edberg,28,0,0,0,0
6,Michael Chang,22,0,0,0,0
7,Boris Becker,26,0,0,0,0
8,Andrei Medvedev,19,0,0,0,0
9,Todd Martin,24,0,0,0,0
10,Alberto Berasategui,21,0,0,0,0
11,Yevgeny Kafelnikov,20,0,0,0,0
12,Jim Courier,24,0,0,0,0
13,Wayne Ferreira,22,0,0,0,0
14,Thomas Muster,26,0,0,0,0
15,Cedric Pioline,25,0,0,0,0
16,Petr Korda,26,0,0,0,0
17,Marc Rosset,23,0,0,0,0
18,Magnus Gustafsson,27,0,0,0,0
19,Carlos Costa,26,0,0,0,0
20,Andre Agassi,24,0,0,0,0
21,Jason Stoltenberg,24,0,0,0,0
22,Arnaud Boetsch,25,0,0,0,0
23,Jaime Yzaga,26,0,0,0,0
24,Andrea Gaudenzi,21,0,0,0,0
25,Patrick Rafter,21,0,0,0,0
26,Alexander Volkov,27,0,0,0,0
27,Magnus Larsson,24,0,0,0,0
28,MaliVai Washington,25,0,0,0,0
29,Paul Haarhuis,28,0,0,0,0
30,Ivan Lendl,34,0,0,0,0
31,Richard Krajicek,22,0,0,0,0
32,Slava Dosedel,24,0,0,0,0
33,Javier Sanchez,26,0,0,0,0
34,Alex Corretja,20,0,0,0,0
35,Gilbert Schaller,25,0,0,0,0
36,David Wheaton,25,0,0,0,0
37,Jacco Eltingh,24,0,0,0,0
38,Thomas Enqvist,20,0,0,0,0
39,Andrei Chesnokov,28,0,0,0,0
40,Mark Woodforde,28,0,0,0,0
41,Bernd Karbacher,26,0,0,0,0
42,Karsten Braasch,27,0,0,0,0
43,Aaron Krickstein,27,0,0,0,0
44,Horst Skoff,26,0,0,0,0
45,Renzo Furlan,24,0,0,0,0
46,Ronald Agenor,29,0,0,0,0
47,Jonathan Stark,23,0,0,0,0
48,Richey Reneberg,28,0,0,0,0
49,Richard Fromberg,24,0,0,0,0
50,Brad Gilbert,33,0,0,0,0
51,Greg Rusedski,20,0,0,0,0
52,Jared Palmer,23,0,0,0,0
53,Henrik Holm,26,0,0,0,0
54,Daniel Vacek,23,0,0,0,0
55,Tomas Carbonell,26,0,0,0,0
56,Karel Novacek,29,0,0,0,0
57,Chuck Adams,23,0,0,0,0
58,Olivier Delaitre,27,0,0,0,0
59,Martin Damm,22,0,0,0,0
60,Stefano Pescosolido,23,0,0,0,0
61,Marcelo Filippini,27,0,0,0,0
62,Jakob Hlasek,29,0,0,0,0
63,Amos Mansdorf,28,0,0,0,0
64,Jordi Arrese,29,0,0,0,0
65,David Rikl,23,0,0,0,0
66,Albert Costa,19,0,0,0,0
67,Wally Masur,31,0,0,0,0
68,Markus Zoecke,26,0,0,0,0
69,Karol Kucera,20,0,0,0,0
70,Henri Leconte,31,0,0,0,0
71,Jonas Bjorkman,22,0,0,0,0
72,Francisco Clavet,25,0,0,0,0
73,Jeremy Bates,32,0,0,0,0
74,Jamie Morgan,23,0,0,0,0
75,Marc-Kevin Goellner,23,0,0,0,0
76,Fabrice Santoro,21,0,0,0,0
77,Hendrik Dreekmann,19,0,0,0,0
78,Jean-Philippe Fleurian,28,0,0,0,0
79,Younes El Aynaoui,22,0,0,0,0
80,Byron Black,24,0,0,0,0
81,Luiz Mattar,31,0,0,0,0
82,Jan Apell,24,0,0,0,0
83,Lars Jonsson,24,0,0,0,0
84,Rodolphe Gilbert,25,0,0,0,0
85,Joern Renzenbrink,22,0,0,0,0
86,Mark Petchey,24,0,0,0,0
87,Patrick McEnroe,28,0,0,0,0
88,Alex O'Brien,24,0,0,0,0
89,Andrei Cherkasov,24,0,0,0,0
90,Emilio Sanchez,29,0,0,0,0
91,Guillaume Raoux,24,0,0,0,0
92,Diego Nargiso,24,0,0,0,0
93,Franco Davin,24,0,0,0,0
94,Christian Bergstrom,27,0,0,0,0
95,Jim Grabb,30,0,0,0,0
96,Gabriel Markus,24,0,0,0,0
97,Mauricio Hadad,22,0,0,0,0
98,Bryan Shelton,28,0,0,0,0
99,Fernando Meligeni,23,0,0,0,0
100,Jan Siemerink,24,0,0,0,0
101,Javier Frana,27,0,0,0,0
102,Nicklas Kulti,23,0,0,0,0
103,Jonas Svensson,27,0,0,0,0
104,Karim Alami,21,0,0,0,0
105,Oliver Gross,21,0,0,0,0
106,Jeff Tarango,25,0,0,0,0
107,Andrei Olhovskiy,28,0,0,0,0
108,Guy Forget,29,0,0,0,0
109,Brent Larkham,22,0,0,0,0
110,Jordi Burillo,21,0,0,0,0
111,Lionel Roux,21,0,0,0,0
112,Grant Stafford,23,0,0,0,0
113,Kenneth Carlsen,21,0,0,0,0
114,Brett Steven,25,0,0,0,0
115,Alexander Mronz,29,0,0,0,0
116,Mats Wilander,30,0,0,0,0
117,Vincent Spadea,20,0,0,0,0
118,Nicolas Pereira,23,0,0,0,0
119,Dimitri Poliakov,26,0,0,0,0
120,Paolo Cane,29,0,0,0,0
121,Maurice Ruah,23,0,0,0,0
122,Steve Bryan,24,0,0,0,0
123,Marcelo Rios,18,0,0,0,0
124,Oscar Martinez,20,0,0,0,0
125,Filip Dewulf,22,0,0,0,0
126,David Prinosil,21,0,0,0,0
127,Sebastien Lareau,21,0,0,0,0
128,Patrik Kuhnen,28,0,0,0,0
129,Michael Tebbutt,23,0,0,0,0
130,Tomas Nydahl,26,0,0,0,0
131,Gianluca Pozzi,29,0,0,0,0
132,Shuzo Matsuoka,26,0,0,0,0
133,Robbie Weiss,27,0,0,0,0
134,Mikael Tillstrom,22,0,0,0,0
135,Marcos Ondruska,21,0,0,0,0
136,Todd Woodbridge,23,0,0,0,0
137,Alex Antonitsch,28,0,0,0,0
138,Simon Youl,29,0,0,0,0
139,Roberto Jabali,24,0,0,0,0
140,Francisco Roig,26,0,0,0,0
141,Federico Sanchez,23,0,0,0,0
142,Stephane Simian,27,0,0,0,0
143,Martin Sinner,26,0,0,0,0
144,Hernan Gumy,22,0,0,0,0
145,Sergio Cortes,26,0,0,0,0
146,Anders Jarryd,33,0,0,0,0
147,Gerard Solves,26,0,0,0,0
148,Nuno Marques,24,0,0,0,0
149,Horacio De La Pena,28,0,0,0,0
150,Leander Paes,21,0,0,0,0
151,Daniel Orsanic,26,0,0,0,0
152,Tim Henman,19,0,0,0,0
153,Carl-Uwe Steeb,26,0,0,0,0
154,Cristiano Caratti,24,0,0,0,0
155,Lars Rehmann,19,0,0,0,0
156,Neil Borwick,26,0,0,0,0
157,Bohdan Ulihrach,19,0,0,0,0
158,Christo Van Rensburg,31,0,0,0,0
159,Alejo Mancisidor,24,0,0,0,0
160,Sandor Noszaly,22,0,0,0,0
161,Arne Thoms,23,0,0,0,0
162,Jose-Luis Noriega,24,0,0,0,0
163,Paul Wekesa,27,0,0,0,0
164,Michael Joyce,21,0,0,0,0
165,Johan Van Herck,20,0,0,0,0
166,Oscar Ortiz,21,0,0,0,0
167,Christian Ruud,22,0,0,0,0
168,Xavier Daufresne,25,0,0,0,0
169,Thomas Gollwitzer,28,0,0,0,0
170,Emilio Benfele Alvarez,21,0,0,0,0
171,David Adams,24,0,0,0,0
172,Alex Lopez Moron,23,0,0,0,0
173,Radomir Vasek,21,0,0,0,0
174,Christophe Van Garsse,20,0,0,0,0
175,Daniele Musa,21,0,0,0,0
176,Lionel Barthez,27,0,0,0,0
177,Tommy Ho,21,0,0,0,0
178,Jaime Oncins,24,0,0,0,0
179,Thierry Guardiola,23,0,0,0,0
180,Daniel Nestor,21,0,0,0,0
181,Mark Kaplan,26,0,0,0,0
182,Albert Chang,23,0,0,0,0
183,David Witt,21,0,0,0,0
184,Laurence Tieleman,21,0,0,0,0
185,Jiri Novak,19,0,0,0,0
186,Kenny Thorne,28,0,0,0,0
187,Roger Smith,30,0,0,0,0
188,Danilo Marcelino,28,0,0,0,0
189,Louis Gloria,25,0,0,0,0
190,Joao Cunha-Silva,26,0,0,0,0
191,Wade McGuire,25,0,0,0,0
192,Gilad Bloom,27,0,0,0,0
193,Hicham Arazi,20,0,0,0,0
194,Hendrik Jan Davids,25,0,0,0,0
195,David Engel,26,0,0,0,0
196,Patricio Arnold,22,0,0,0,0
197,Darren Cahill,28,0,0,0,0
198,Jonathan Canter,29,0,0,0,0
199,Fernon Wibier,23,0,0,0,0
200,Kris Goossens,20,0,0,0,0
201,Dirk Dier,22,0,0,0,0
202,Lars Koslowski,23,0,0,0,0
203,Mikael Pernfors,31,0,0,0,0
204,Sandon Stolle,24,0,0,0,0
205,Christian Miniussi,27,0,0,0,0
206,Kevin Ullyett,22,0,0,0,0
207,Joost Winnink,23,0,0,0,0
208,Gabriel Silberstein,19,0,0,0,0
209,Jose Francisco Altur,26,0,0,0,0
210,Patrick Baur,29,0,0,0,0
211,Jaroslav Bulant,30,0,0,0,0
212,Mario Rincon,26,0,0,0,0
213,Bing Pan,24,0,0,0,0
214,Mark Knowles,22,0,0,0,0
215,Martin Blackman,24,0,0,0,0
