Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
53,Chris Woodruff,24,851,22,0,0
54,Alex Radulescu,22,829,27,0,0
55,Paul Haarhuis,31,828,25,0,0
56,Hicham Arazi,23,825,31,0,0
57,Byron Black,27,821,26,0,0
58,Jonathan Stark,26,810,22,0,0
59,Jiri Novak,22,788,22,0,0
60,Lionel Roux,24,781,25,0,0
61,Dominik Hrbaty,19,773,27,0,0
62,Karol Kucera,23,770,28,0,0
63,Bernd Karbacher,29,759,22,0,0
64,Gustavo Kuerten,20,729,28,0,0
65,Renzo Furlan,26,715,27,0,0
66,Nicklas Kulti,25,703,20,0,0
67,Sjeng Schalken,20,701,27,0,0
68,Sandon Stolle,26,697,25,0,0
69,Hendrik Dreekmann,22,675,21,0,0
70,Gilbert Schaller,28,664,30,0,0
71,Johan Van Herck,22,639,29,0,0
72,Fernando Meligeni,26,638,24,0,0
73,Grant Stafford,25,637,21,0,0
74,Scott Draper,22,637,26,0,0
75,Jeff Tarango,28,632,26,0,0
76,Andrei Chesnokov,31,632,27,0,0
77,Adrian Voinea,22,621,26,0,0
78,Jan Kroslak,22,615,21,0,0
79,Juan Albert Viloca-Puig,24,614,30,0,0
80,Roberto Carretero,21,610,24,0,0
81,Magnus Norman,20,596,22,0,0
82,Albert Portas,23,583,25,0,0
83,Vincent Spadea,22,580,24,0,0
84,Kenneth Carlsen,24,574,26,0,0
85,Mark Woodforde,31,570,24,0,0
86,Sargis Sargsian,23,557,28,0,0
87,Alexander Volkov,30,548,19,0,0
88,Carlos Costa,28,522,25,0,0
89,Richard Fromberg,26,522,30,0,0
90,Fabrice Santoro,24,519,23,0,0
91,Neville Godwin,22,515,19,0,0
92,Patrik Fredriksson,23,506,26,0,0
93,Marcelo Filippini,29,502,26,0,0
94,Dennis Van Scheppingen,21,498,21,0,0
95,Galo Blanco,20,487,35,0,0
96,Guillaume Raoux,27,465,23,0,0
97,Javier Frana,30,463,22,0,0
98,Jakob Hlasek,32,460,14,0,0
99,Oliver Gross,23,451,22,0,0
100,Emilio Benfele Alvarez,24,444,25,0,0
101,Nicolas Kiefer,19,443,19,0,0
102,Leander Paes,23,442,28,0,0
103,Franco Squillari,21,438,19,0,0
104,Marcos Aurelio Gorriz,33,437,28,0,0
105,Marcos Ondruska,24,435,24,0,0
106,Daniel Nestor,24,431,17,0,0
107,Jerome Golmard,23,431,28,0,0
108,Andrei Pavel,23,428,24,0,0
109,Brett Steven,27,426,12,0,0
110,Dinu Pescariu,23,422,22,0,0
111,Doug Flach,26,415,17,0,0
112,Andrea Gaudenzi,23,415,24,0,0
113,Stephane Simian,29,405,28,0,0
114,Thierry Champion,30,399,21,0,0
115,Nicolas Lapentti,20,399,28,0,0
116,Mariano Zabaleta,19,392,25,0,0
117,Orlin Stanoytchev,25,389,32,0,0
118,Sebastien Lareau,23,385,18,0,0
119,Nuno Marques,27,385,28,0,0
120,Jens Knippschild,22,379,17,0,0
121,Younes El Aynaoui,25,378,24,0,0
122,Marcelo Charpentier,23,377,27,0,0
123,Juan Antonio Marin,22,375,18,0,0
124,Justin Gimelstob,20,365,26,0,0
125,Tommy Haas,19,349,12,0,0
126,Lucas Arnold Ker,22,349,24,0,0
127,Andrei Olhovskiy,31,348,23,0,0
128,Marzio Martelli,25,347,17,0,0
129,Jaime Oncins,26,344,19,0,0
130,Oleg Ogorodov,24,343,36,0,0
131,Andrei Cherkasov,26,342,30,0,0
132,Gaston Etlis,22,339,24,0,0
133,Tomas Carbonell,28,337,30,0,0
134,Martin Sinner,29,335,21,0,0
135,Alberto Martin,18,331,21,0,0
136,Filip Dewulf,25,324,30,0,0
137,Tamer El Sawy,25,316,22,0,0
138,Eyal Ran,24,315,30,0,0
139,David Wheaton,27,312,15,0,0
140,Marcello Craca,22,309,18,0,0
141,David Skoch,20,309,30,0,0
142,Gerard Solves,29,303,29,0,0
143,Mark Knowles,25,302,24,0,0
144,Mauricio Hadad,25,301,14,0,0
145,Nicolas Pereira,26,300,23,0,0
146,Steve Bryan,26,297,20,0,0
147,Kris Goossens,23,297,22,0,0
148,Jozsef Krocsko,29,296,22,0,0
149,Alejandro Hernandez,19,296,24,0,0
150,Olivier Delaitre,29,295,17,0,0
151,Lars Jonsson,26,294,19,0,0
152,Fernando Vicente,20,294,22,0,0
153,Francisco Roig,29,292,15,0,0
154,Kevin Ullyett,24,292,17,0,0
155,Stephane Huet,25,288,19,0,0
156,Fernon Wibier,26,284,19,0,0
157,Martin Stringari,25,281,14,0,0
158,Jeff Salzenstein,23,280,16,0,0
159,Omar Camporese,28,280,24,0,0
160,Razvan Sabau,19,279,18,0,0
161,Jordi Burillo,24,278,28,0,0
162,Geoff Grant,27,277,15,0,0
163,Frederik Fetterlein,26,270,23,0,0
164,Michael Joyce,24,269,32,0,0
165,Gianluca Pozzi,31,267,24,0,0
166,Andrei Merinov,25,266,14,0,0
167,Guy Forget,32,265,19,0,0
168,Guillermo Canas,19,264,22,0,0
169,Petr Luxa,25,257,24,0,0
170,Gabriel Silberstein,22,256,11,0,0
171,Dirk Dier,25,252,23,0,0
172,Roberto Jabali,26,251,22,0,0
173,Ignacio Truyol,23,250,15,0,0
174,Jacobo Diaz,20,249,17,0,0
175,Cecil Mamiit,20,249,18,0,0
176,Tomas Nydahl,29,248,22,0,0
177,Dick Norman,26,245,21,0,0
178,Julian Alonso,19,241,13,0,0
179,Rainer Schuettler,20,241,18,0,0
180,Vincenzo Santopadre,25,241,20,0,0
181,Luis Adrian Morejon,24,238,24,0,0
182,Mark Merklein,24,236,16,0,0
183,Cristiano Caratti,26,234,19,0,0
184,Ion Moldovan,19,234,22,0,0
185,Yong-Il Yoon,23,232,11,0,0
186,Jimy Szymanski,21,232,21,0,0
187,Arne Thoms,26,226,10,0,0
188,Pablo Campana,24,224,15,0,0
189,Luis Herrera,25,224,16,0,0
190,Martin Rodriguez,27,224,20,0,0
191,David Rikl,26,224,24,0,0
192,David Nainkin,26,223,21,0,0
193,Mark Petchey,26,221,20,0,0
194,Gouichi Motomura,23,219,18,0,0
195,Bryan Shelton,31,219,23,0,0
196,Shuzo Matsuoka,29,218,21,0,0
197,Davide Sanguinetti,24,216,9,0,0
198,Frederic Fontang,27,215,23,0,0
199,Marco Meneschincheri,24,214,23,0,0
200,Oren Motevassel,29,209,8,0,0
201,Ben Ellwood,21,209,15,0,0
202,Brian MacPhie,24,208,9,0,0
203,Arnaud Clement,19,207,11,0,0
204,Lars Rehmann,21,207,12,0,0
205,Grant Doyle,23,205,16,0,0
206,Albert Chang,26,205,19,0,0
207,Emilio Sanchez,31,204,20,0,0
209,Stefano Pescosolido,25,199,21,0,0
210,Chris Wilkinson,27,196,22,0,0
211,Gabrio Castrichella,24,195,13,0,0
212,Attila Savolt,21,195,18,0,0
213,Henrik Holm,28,194,5,0,0
214,Jim Grabb,33,192,13,0,0
215,Daniele Musa,24,190,23,0,0
216,Lars Burgsmuller,21,189,17,0,0
217,Jean-Philippe Fleurian,31,187,22,0,0
218,Emanuel Couto,23,186,19,0,0
219,Bernardo Mota,25,185,15,0,0
220,Juan Pino,31,184,9,0,0
221,Filippo Messori,23,180,28,0,0
222,Jared Palmer,25,179,11,0,0
223,Stefan Koubek,20,177,8,0,0
224,Ivo Heuberger,21,175,10,0,0
225,Steve Campbell,26,175,24,0,0
226,Alexandre Strambini,21,173,12,0,0
227,Karsten Braasch,29,173,13,0,0
228,Juan Balcells,21,172,13,0,0
229,Martijn Bok,24,168,7,0,0
230,German Puentes,24,168,12,0,0
231,Mats Wilander,32,167,9,0,0
232,Mose Navarra,22,165,13,0,0
233,Eduardo Medica,21,164,7,0,0
234,Andrew Richardson,23,164,9,0,0
235,James Sekulov,20,164,16,0,0
236,Herbert Wiltschnig,21,163,18,0,0
237,Miguel Pastura,23,162,18,0,0
238,Maurice Ruah,26,162,18,0,0
239,Nicola Bruno,26,162,20,0,0
240,Hyung-Taik Lee,21,161,7,0,0
241,Julien Chauvin,22,159,7,0,0
242,Frederic Vitoux,26,159,16,0,0
243,Chris Haggard,25,158,13,0,0
244,Michael Kohlmann,23,156,11,0,0
245,Daniele Balducci,26,156,19,0,0
246,Michael Sell,24,155,11,0,0
247,Branislav Galik,23,155,14,0,0
248,Michal Tabara,17,154,8,0,0
249,Wade McGuire,27,154,10,0,0
250,Francisco Costa,23,0,12,0,0
251,Martin Hromec,21,150,15,0,0
252,Raviv Weidenfeld,26,149,8,0,0
253,Jamie Delgado,20,147,10,0,0
254,Eyal Erlich,20,146,9,0,0
255,David Caldwell,22,146,11,0,0
256,Glenn Weiner,20,146,12,0,0
257,Rodolphe Gilbert,28,145,13,0,0
258,Nir Welgreen,20,144,12,0,0
259,Patricio Arnold,25,142,10,0,0
260,Alexander Reichel,26,140,11,0,0
261,Sergio Cortes,29,139,13,0,0
262,Nicklas Timfjord,20,138,4,0,0
263,Mark Draper,26,137,6,0,0
264,Radomir Vasek,24,136,12,0,0
265,Gabriel Trifu,22,136,18,0,0
266,Giorgio Galimberti,20,0,10,0,0
267,Thierry Guardiola,25,135,13,0,0
268,Michael Tebbutt,26,135,19,0,0
269,Carlos Gomez-Diaz,28,134,7,0,0
270,Bill Behrens,26,134,9,0,0
271,Joao Cunha-Silva,29,134,16,0,0
272,John van Lottum,21,133,11,0,0
273,Ramon Delgado,20,133,11,0,0
274,Carsten Arriens,28,132,7,0,0
275,Rogier Wassen,20,131,11,0,0
276,Christian Vinck,21,131,12,0,0
277,Jan-Michael Gambill,19,130,10,0,0
278,Jerome Hanquez,23,130,11,0,0
279,Danny Sapsford,28,130,12,0,0
280,Tuomas Ketola,22,130,17,0,0
281,Rainer Falenti,24,127,7,0,0
282,Martijn Belgraver,25,127,8,0,0
283,Alex Lopez Moron,26,126,12,0,0
284,David Caballero,22,125,9,0,0
285,Todd Larkham,22,125,12,0,0
286,Federico Browne,21,124,7,0,0
287,Filippo Veglio,23,124,7,0,0
288,Mahesh Bhupathi,22,124,11,0,0
289,Carl-Uwe Steeb,29,124,11,0,0
290,Axel Pretzsch,20,124,13,0,0
291,Luke Milligan,20,123,15,0,0
292,Francisco Cabello,24,122,3,0,0
293,Nick Weal,23,122,9,0,0
294,Hideki Kaneko,23,122,9,0,0
295,Nicolas Escude,21,121,6,0,0
296,Allen Belobrajdic,20,121,6,0,0
297,Kim Tiilikainen,21,121,8,0,0
298,Zoltan Nagy,21,120,6,0,0
299,Juan-Luis Rascon-Lope,26,120,15,0,0
300,Daniel Orsanic,28,119,15,0,0
301,Oscar Burrieza-Lopez,21,118,7,0,0
302,Fredrik Bergh,21,118,9,0,0
303,Patrick Baur,31,118,14,0,0
304,Agustin Garizzio,27,117,6,0,0
305,Laurence Tieleman,24,117,18,0,0
306,Alex Calatrava,23,116,7,0,0
307,Radovan Svetlik,23,116,9,0,0
308,Marcio Carlsson,22,115,8,0,0
309,Federico Dondo,25,115,8,0,0
310,David Salvador-Estepa,23,115,10,0,0
311,Bing Chao Lin,23,114,5,0,0
312,Lorenzo Manta,22,114,9,0,0
313,Wayne Black,23,114,15,0,0
314,Pietro Angelini,25,113,7,0,0
315,Michael Geserer,27,113,12,0,0
316,Robbie Koenig,25,112,6,0,0
317,Steven Downs,21,112,9,0,0
318,Satoshi Iwabuchi,21,112,9,0,0
319,Pierre Bouteyre,25,111,7,0,0
320,Andy Zingman,22,111,10,0,0
321,Leonardo Lavalle,29,111,12,0,0
322,Fabio Maggi,22,111,18,0,0
323,Nicolas Thomann,24,110,3,0,0
324,Alexander Shvec,24,109,5,0,0
325,Gaston Gaudio,18,107,5,0,0
326,Andrew Ilie,21,107,9,0,0
327,Noam Behr,21,107,14,0,0
328,Sule Ladipo,23,106,8,0,0
329,Joost Winnink,25,106,10,0,0
330,Cyril Buscaglione,25,104,4,0,0
331,Gregory Carraz,22,104,6,0,0
332,Salvador Navarro,20,104,8,0,0
333,German Lopez,25,104,8,0,0
334,Sebastien Grosjean,18,103,6,0,0
335,Alistair Hunt,24,103,7,0,0
336,Silvio Scaiola,26,101,6,0,0
337,Jordi Mas,25,101,7,0,0
338,Hendrik Jan Davids,28,101,12,0,0
339,Sander Groen,28,101,15,0,0
340,Massimo Valeri,25,100,4,0,0
341,Dmitri Tomashevich,23,100,7,0,0
342,Jiri Vanek,18,99,6,0,0
343,Jaymon Crabb,19,99,6,0,0
344,Peter Tramacchi,26,99,9,0,0
345,Francisco Montana,27,99,11,0,0
346,Christophe Van Garsse,22,97,2,0,0
347,Mark Joachim,23,97,6,0,0
348,Andrei Rybalko,24,97,6,0,0
349,Alejandro Aramburu,28,97,8,0,0
350,Jacco Eltingh,26,97,13,0,0
351,Chris Pressley,23,96,5,0,0
352,Burkhard Scholz,28,95,3,0,0
353,Jean-Francois Bachelot,19,94,4,0,0
354,Miles MacLagan,22,93,6,0,0
355,Markus Hipfl,18,93,7,0,0
356,Wolfgang Schranz,21,93,8,0,0
357,Damian Furmanski,21,92,7,0,0
358,Nicolas Kischkewitz,23,0,4,0,0
359,Ota Fukarek,20,91,7,0,0
360,Antony Dupuis,24,90,5,0,0
361,Victor Sendin,21,90,13,0,0
362,Wojtek Kowalski,29,90,13,0,0
363,Max Mirnyi,19,90,13,0,0
364,Guillaume Marx,24,0,6,0,0
365,Horst Skoff,28,89,8,0,0
366,Tomas Catar,20,89,10,0,0
367,Jean-Baptiste Perlant,20,88,7,0,0
368,Colin Beecher,26,88,14,0,0
369,Igor Tchelychev,20,87,5,0,0
370,Bartlomiej Dabrowski,24,87,6,0,0
371,Donald Johnson,28,87,9,0,0
372,Petr Dezort,22,0,6,0,0
373,Francisco Fogues,19,0,7,0,0
374,Sebastian Prieto,21,86,9,0,0
375,Jose Imaz-Ruiz,22,86,11,0,0
376,Marcus Hilpert,25,85,7,0,0
377,Edwin Kempes,20,84,6,0,0
378,Lars Kirschner,21,83,5,0,0
379,Jia-Ping Xia,28,83,5,0,0
380,Udo Plamberger,26,83,6,0,0
381,Marco Osorio,25,83,8,0,0
381,Andrei Stoliarov,20,83,8,0,0
383,Lionel Barthez,29,83,8,0,0
384,Oscar Serrano,18,83,9,0,0
385,Thomas Schiessling,22,82,3,0,0
386,Pier Gauthier,25,82,5,0,0
387,Juan Antonio Saiz,19,82,8,0,0
388,Gerald Fauser,22,80,4,0,0
389,Mariano Hood,23,80,6,0,0
390,Borut Urh,22,80,7,0,0
391,Oscar Ortiz,23,80,14,0,0
392,Igor Gaudi,22,0,5,0,0
393,Americo Tupi Venero,25,79,6,0,0
394,Bojan Vujic,22,79,7,0,0
395,Mikael Stadling,30,78,2,0,0
396,Mariano Puerta,18,78,3,0,0
397,Ronald Agenor,32,78,8,0,0
398,Charles Auffray,24,78,10,0,0
399,Sasa Hirszon,24,77,7,0,0
400,Rodrigo Ferreiro,24,76,4,0,0
401,Tomas Zib,21,76,13,0,0
402,Werner Eschauer,22,75,7,0,0
403,Franco Davin,27,75,11,0,0
404,Iztok Bozic,25,74,6,0,0
405,Mario Rincon,29,74,13,0,0
406,Marcos Daniel,18,73,4,0,0
407,Nicolas Coutelot,20,73,5,0,0
408,Gerald Mandl,26,73,5,0,0
409,Scott Humphries,20,73,12,0,0
410,Sandor Noszaly,25,72,17,0,0
411,Denis Van Uffelen,25,70,4,0,0
412,David Miketa,21,70,9,0,0
413,Peter Wessels,18,69,5,0,0
414,Markus Zillner,27,69,5,0,0
416,Patrick McEnroe,30,68,4,0,0
417,Nenad Zimonjic,20,68,7,0,0
418,Diego Nargiso,27,68,12,0,0
419,Scott Barron,22,66,4,0,0
420,Thomas Larsen,21,0,6,0,0
421,Guillermo Perez-Roldan,27,66,9,0,0
422,Marat Safin,17,65,3,0,0
423,Michael Hill,22,65,4,0,0
424,Lior Mor,21,0,6,0,0
425,Roman Kukal,20,0,7,0,0
426,Pat Cash,31,65,7,0,0
427,David Sanchez,19,64,6,0,0
428,Ryuso Tsujino,28,0,5,0,0
429,Igor Saric,29,63,5,0,0
430,Chuck Adams,25,63,6,0,0
431,Jamie Holmes,23,63,6,0,0
432,Markus Hantschk,19,63,10,0,0
433,David Dilucia,27,62,6,0,0
434,Cristiano Testa,23,0,7,0,0
435,Paul Goldstein,20,60,3,0,0
436,Radek Stepanek,18,60,4,0,0
437,Sandro Della Piana,28,60,5,0,0
438,Andrew Foster,25,60,8,0,0
439,Goran Oresic,21,59,4,0,0
440,Jan Weinzierl,23,59,5,0,0
441,Andres Schneiter,21,0,6,0,0
442,Christian Bergstrom,29,58,3,0,0
443,Brian Dunn,23,58,4,0,0
444,Elia Grossi,22,58,5,0,0
445,Kenny Thorne,31,58,5,0,0
446,Enzo Artoni,21,58,6,0,0
447,Kepler Orellana,19,58,6,0,0
448,Tom Kempers,27,57,3,0,0
449,Dimitri Poliakov,29,57,4,0,0
450,Rene Nicklisch,21,56,3,0,0
451,Julian Knowle,22,56,5,0,0
452,Erik Casas,22,56,6,0,0
453,Takao Suzuki,20,56,8,0,0
454,Vaughan Snyman,23,55,6,0,0
455,Joao Zwetsch,28,54,3,0,0
456,Jim Thomas,22,54,6,0,0
457,Tom Spinks,20,54,8,0,0
458,Jan Vacek,20,53,3,0,0
459,Benoit Carelli,25,53,6,0,0
460,Ricardo Rubio,25,53,7,0,0
461,Steven Randjelovic,22,53,8,0,0
462,Petr Pala,21,53,9,0,0
463,Mathias Hellstrom,19,52,4,0,0
464,Rodrigo Cerdera,20,52,5,0,0
465,Tobias Hildebrand,21,0,6,0,0
466,Amir Hadad,19,52,6,0,0
467,Jonathan Erlich,20,52,7,0,0
468,Sascha Nensel,26,51,3,0,0
469,Leonardo Olguin,21,51,5,0,0
470,George Bastl,22,51,5,0,0
471,Juan Ignacio Carrasco,22,51,6,0,0
472,Pantelis Moschoutis,22,51,6,0,0
473,Joaquin Munoz-Hernandez,22,51,7,0,0
474,Oscar Martinez,23,51,8,0,0
475,Bertrand Madsen,24,50,1,0,0
476,Julien Boutter,23,50,2,0,0
477,Jerome Loustalot,22,0,4,0,0
478,Bjorn Jacob,22,50,4,0,0
479,Adolf Musil,23,0,5,0,0
480,Daniel Courcol,27,50,5,0,0
481,Nelson Aerts,33,0,7,0,0
482,Mehdi Tahiri,19,50,7,0,0
483,Ofer Sela,24,50,9,0,0
484,Vladimir Voltchkov,19,49,3,0,0
485,Regis Lavergne,23,0,4,0,0
486,Matthias A Muller,23,0,3,0,0
487,Francisco Ruiz,24,0,4,0,0
488,Sergi Duran,20,48,5,0,0
489,Yahiya Doumbia,33,48,13,0,0
490,Claudio Pistolesi,29,47,4,0,0
491,Noam Okun,19,0,5,0,0
492,Roger Smith,33,47,5,0,0
493,Fabio Beraldo,23,0,4,0,0
494,Ciprian Petre Porumb,26,46,4,0,0
495,Louis Gloria,28,46,4,0,0
496,Vince Mellino,21,0,6,0,0
497,Richard Brostowicz,19,46,6,0,0
498,Nick Gould,24,45,7,0,0
499,Harel Levy,18,0,6,0,0
500,Sang-Hoon Lee,24,43,2,0,0
501,Gustavo Cavallaro,19,0,5,0,0
502,Kentaro Masuda,25,43,7,0,0
503,Alexi Filippov,26,0,1,0,0
504,Francesco Cina,21,0,4,0,0
505,Bjorn Rehnquist,19,42,4,0,0
506,Petr Kralert,17,42,5,0,0
507,Eduardo Nicolas,24,0,7,0,0
508,Jeff Coetzee,19,42,7,0,0
509,Igor Kornienko,24,0,1,0,0
510,Seung-Ri Sohn,21,41,3,0,0
511,Tomas Anzari,26,41,4,0,0
512,Tomas Behrend,22,0,5,0,0
513,Libor Nemecek,28,40,1,0,0
514,Eric Taino,22,0,3,0,0
515,Fredrik Jonsson,20,40,3,0,0
516,Diego Hipperdinger,20,0,4,0,0
516,Vladimir Pavicevic,20,0,4,0,0
518,Timothy Aerts,20,40,7,0,0
519,Andres Vysand,31,40,7,0,0
520,Thomas Buchmayer,26,0,3,0,0
521,Julien Cuaz,20,39,6,0,0
522,Federico Rovai,23,39,8,0,0
523,Massimo Bertolini,22,38,3,0,0
524,Olivier Mutis,19,38,3,0,0
525,David Draper,25,0,6,0,0
526,Dusan Vemic,20,0,7,0,0
527,Tommy Ho,23,37,2,0,0
528,Olivier Malcor,22,37,3,0,0
529,Tapio Nurminen,21,0,5,0,0
530,Zeljko Krajan,18,0,6,0,0
531,Martin Garcia,19,0,7,0,0
532,Radovan Chrz,19,0,2,0,0
533,Rob Chess,22,36,5,0,0
534,Mark Nielsen,19,0,8,0,0
535,Joern Renzenbrink,24,36,8,0,0
536,Tom Vanhoudt,24,36,10,0,0
537,Gianluca Gatto,23,35,2,0,0
538,Boris Borgula,20,0,4,0,0
538,Vincenzo Carlone,25,0,4,0,0
540,Kotaro Miyachi,23,35,4,0,0
541,Piet Norval,27,35,4,0,0
542,Lior Dahan,21,0,5,0,0
542,Ville Liukko,22,0,5,0,0
544,Vasco Goncalves,23,0,6,0,0
544,Yasufumi Yamamoto,25,0,6,0,0
546,Martin Lee,19,35,6,0,0
547,Amro Ghoneim,23,0,3,0,0
548,Joseph Sirianni,22,34,3,0,0
549,Gianluca Luddi,19,34,4,0,0
550,Jose Alejos,26,34,4,0,0
551,Toby Mitchell,20,34,4,0,0
552,Paul Robinson,23,34,5,0,0
553,Sebastian Weisz,23,34,5,0,0
554,Johan Hede,22,34,5,0,0
555,Dejan Petrovic,19,0,6,0,0
556,Rob Givone,23,34,7,0,0
557,Milan Palme,27,0,2,0,0
558,Gilles Bastie,26,0,3,0,0
558,Mahyar Goodarz,25,0,3,0,0
560,Arnaud Fontaine,19,0,4,0,0
561,Chris Groer,22,33,4,0,0
561,Alfonso Honrado,,33,4,0,0
563,Lars-Anders Wahlgren,30,33,4,0,0
564,Patrik Langvardt,25,0,6,0,0
565,Carlos Martinez-Comet,22,33,6,0,0
566,Jose Maria Vicente,20,0,7,0,0
567,Robinson Gamonal,21,32,3,0,0
568,Eduardo Rincon,21,32,7,0,0
569,Miguel Tobon,28,0,12,0,0
570,Tomas Krupa,24,31,2,0,0
571,Jean-Noel Grinda,21,31,5,0,0
572,Tetsuya Chaen,23,0,7,0,0
573,Thomas Gollwitzer,30,30,2,0,0
574,Jong-Sam Chung,23,0,3,0,0
575,Dmitri Kourilovich,19,0,5,0,0
575,Grant Silcock,21,0,5,0,0
577,Tommi Lenho,21,30,5,0,0
578,Vadim Kutsenko,20,30,7,0,0
579,Diego Del Rio,24,30,7,0,0
580,Lars Koslowski,25,0,2,0,0
581,Oliver Johl,26,29,3,0,0
582,James Fox,22,29,3,0,0
583,Ernesto Ponce,25,0,4,0,0
584,Ivan Ljubicic,18,29,4,0,0
585,Andrew Rueb,24,0,5,0,0
585,Nicklas Utgren,28,0,5,0,0
587,Raemon Sluiter,19,29,5,0,0
588,Teo Susnjak,19,29,6,0,0
589,Milen Velev,25,0,1,0,0
590,Patrik Kuhnen,31,28,2,0,0
591,Juan Morgenstern,20,0,4,0,0
592,Massimo Ardinghi,26,28,4,0,0
592,Martin Verkerk,18,28,4,0,0
594,Olivier Morel,24,0,5,0,0
594,Andre Sa,19,0,5,0,0
596,Bobby Kokavec,20,28,5,0,0
597,Ricardo Schlachter,19,28,7,0,0
598,Jiu-Hua Zhang,27,0,1,0,0
599,Derrick Rostagno,31,27,2,0,0
600,Adriano Ferreira,23,0,3,0,0
601,Wim Neefs,21,27,3,0,0
602,Francisco Rodriguez,21,0,4,0,0
603,Clemens Trimmel,18,27,4,0,0
604,Vaclav Roubicek,29,0,6,0,0
605,Stefan Leiner,21,27,6,0,0
606,Daniele Bracciali,19,0,4,0,0
607,David Witt,23,26,4,0,0
608,Hector Moretti,24,0,5,0,0
609,Thassilo Haun,23,0,1,0,0
610,Alexander Krell,22,0,2,0,0
611,Gregor Krusic,18,0,3,0,0
611,Paul Rosner,24,0,3,0,0
613,Reginald Willems,19,25,3,0,0
614,Jurek Stasiak,18,0,4,0,0
614,Desmond Tyson,31,0,4,0,0
614,Reinhard Wawra,24,0,4,0,0
617,Peter Hajek,22,0,5,0,0
618,Thomas Strengberger,21,25,5,0,0
619,Roland Burtscher,27,25,6,0,0
620,Heath Denman,26,0,1,0,0
621,Jan Frode Andersen,24,0,2,0,0
622,Fabien Cousin,28,0,3,0,0
622,Charlie Singer,30,0,3,0,0
624,Rene Hanak,23,0,4,0,0
624,Johannes Saayman,24,0,4,0,0
624,Toshiaki Sakai,23,0,4,0,0
627,Sebastien Leblanc,23,24,4,0,0
628,Evgeni Mikheev,19,0,5,0,0
629,Pavel Motylewski,22,0,2,0,0
630,Marc Merry,21,0,3,0,0
630,Walter Treu,24,0,3,0,0
632,Owen Casey,27,23,3,0,0
633,Stefano Galvani,19,0,4,0,0
633,Robert Kraus,26,0,4,0,0
633,Ricardo Rosas,20,0,4,0,0
633,Gerrit Steenkamp,24,0,4,0,0
637,Markus Rackl,28,23,4,0,0
638,Martin Zumpft,25,23,4,0,0
639,Antonio Couvert,18,0,5,0,0
639,Geronimo Degreef,,0,5,0,0
641,Gerardo Mirad,29,0,2,0,0
642,Julien Varlet,19,22,2,0,0
643,Kobi Ziv,18,0,3,0,0
644,Rodolphe Cadart,18,22,3,0,0
645,Mark Quinney,26,22,3,0,0
646,Sascha Bandermann,25,0,4,0,0
646,Giuseppe Montenet,20,0,4,0,0
648,Anders Jarryd,35,22,4,0,0
649,Helge Koll,21,0,5,0,0
650,Andy Stewart,25,0,6,0,0
651,James Greenhalgh,22,22,6,0,0
652,Aleksandar Kitinov,26,22,6,0,0
653,Luke Jensen,30,22,7,0,0
