Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
254,Tomas Anzari,20,0,0,0,0
255,Felix Barrientos,23,0,0,0,0
256,Francesco Cancellotti,27,0,0,0,0
257,Roger Smith,27,0,0,0,0
258,John Fitzgerald,30,0,0,0,0
259,T.J. Middleton,22,0,0,0,0
260,Sergio Casal,28,0,0,0,0
261,Federico Mordegan,21,0,0,0,0
262,Slobodan Zivojinovic,27,0,0,0,0
263,Libor Nemecek,22,0,0,0,0
264,Serge Soulie,21,0,0,0,0
265,Frederik Fetterlein,20,0,0,0,0
266,Michael Robertson,27,0,0,0,0
267,David Rikl,19,0,0,0,0
268,Todd Martin,20,0,0,0,0
269,Rick Leach,26,0,0,0,0
270,Bong-Soo Kim,28,0,0,0,0
271,Andrew Castle,27,0,0,0,0
272,Steve DeVries,26,0,0,0,0
273,Greg Failla,22,0,0,0,0
274,Mike Briggs,22,0,0,0,0
275,William Kyriakos,,0,0,0,0
276,Mauro Menezes,27,0,0,0,0
277,Thomas Haldin,25,0,0,0,0
278,Luis Lobo,20,0,0,0,0
279,Magnus Zeile,22,0,0,0,0
280,Otis Smith,25,0,0,0,0
281,Steve Guy,31,0,0,0,0
282,Wojtek Kowalski,23,0,0,0,0
283,Juan Carlos Baguena,24,0,0,0,0
284,Ugo Colombini,23,0,0,0,0
285,Nelson Aerts,27,0,0,0,0
286,Lionel Barthez,23,0,0,0,0
287,Bruce Derlin,29,0,0,0,0
288,Alvaro Jordan,29,0,0,0,0
289,Eduardo Velez,21,0,0,0,0
290,Claudio Mezzadri,25,0,0,0,0
291,Jae-Sik Kim,23,0,0,0,0
292,Richard Vogel,26,0,0,0,0
293,Juan Pino,25,0,0,0,0
294,David Harkness,25,0,0,0,0
295,Markus Naewie,21,0,0,0,0
296,Sander Groen,22,0,0,0,0
297,Clement N'Goran,21,0,0,0,0
298,Alejandro Aramburu,22,0,0,0,0
299,Thierry Guardiola,19,0,0,0,0
300,Joao Zwetsch,22,0,0,0,0
301,Yahiya Doumbia,27,0,0,0,0
302,Mario Rincon,23,0,0,0,0
303,Jose Clavet,25,0,0,0,0
304,Michael Kupferschmid,,0,0,0,0
305,Kenny Thorne,25,0,0,0,0
306,Gustavo Giussani,22,0,0,0,0
307,Marcelo Saliola,17,0,0,0,0
308,Alessandro De Minicis,27,0,0,0,0
309,Philippe Pech,24,0,0,0,0
310,Francesco Michelotti,,0,0,0,0
311,John Stimpson,22,0,0,0,0
312,Thomas Buchmayer,20,0,0,0,0
313,Nicklas Utgren,22,0,0,0,0
314,Stephane Sansoni,23,0,0,0,0
315,Cyril Suk,24,0,0,0,0
316,Torben Theine,22,0,0,0,0
317,Paul Dogger,19,0,0,0,0
318,John Frawley,25,0,0,0,0
319,Fernando Meligeni,19,0,0,0,0
320,Eduardo Furusho,22,0,0,0,0
321,Dinu Pescariu,16,0,0,0,0
322,Martin Stringari,19,0,0,0,0
323,Markus Zillner,20,0,0,0,0
324,Lars Koslowski,19,0,0,0,0
325,Richard Schmidt,26,0,0,0,0
326,Martin Blackman,20,0,0,0,0
327,Amit Naor,23,0,0,0,0
328,Hernan Chousa,,0,0,0,0
329,Jorge Lozano,27,0,0,0,0
330,Martin Damm,18,0,0,0,0
331,Cesar Kist,26,0,0,0,0
332,Olli Rahnasto,25,0,0,0,0
333,John Ross,26,0,0,0,0
334,Sandor Noszaly,18,0,0,0,0
335,Agustin Moreno,23,0,0,0,0
336,Bing Pan,21,0,0,0,0
337,Joseph Russell,29,0,0,0,0
338,Diego Varela,,0,0,0,0
339,Daniele Balducci,20,0,0,0,0
340,Frank Dennhardt,23,0,0,0,0
341,Josef Cihak,27,0,0,0,0
342,Gustavo Garetto,25,0,0,0,0
343,Mihnea-Ion Nastase,24,0,0,0,0
344,Pat Crow,24,0,0,0,0
345,Stefan Eggmayer,26,0,0,0,0
346,Ola Kristiansson,19,0,0,0,0
347,Karim Alami,17,0,0,0,0
348,Alexis Hombrecher,20,0,0,0,0
349,Brian Devening,23,0,0,0,0
350,Carlos Claverie,,0,0,0,0
351,Kent Kinnear,24,0,0,0,0
352,Silvio Moine,,0,0,0,0
353,Jaroslav Bulant,26,0,0,0,0
354,Chris Wilkinson,21,0,0,0,0
355,Xavier Daufresne,22,0,0,0,0
356,Manuel Gasbarri,,0,0,0,0
357,Giorgio Carneade,,0,0,0,0
358,Libor Pimek,27,0,0,0,0
359,Sasa Hirszon,18,0,0,0,0
360,Younes El Aynaoui,19,0,0,0,0
361,Markus Rackl,21,0,0,0,0
362,Agustin Garizzio,20,0,0,0,0
363,Tom Kempers,21,0,0,0,0
364,Daniel Heryanto,,0,0,0,0
365,Steve Bryan,20,0,0,0,0
366,Massimiliano Narducci,26,0,0,0,0
367,Ville Jansson,25,0,0,0,0
368,Peter Doohan,29,0,0,0,0
369,Igor Saric,23,0,0,0,0
370,Boaz Merenstein,20,0,0,0,0
370,Jorge Vila,,0,0,0,0
372,Gerald Mandl,20,0,0,0,0
373,Pier Gauthier,18,0,0,0,0
374,Marcos Perez-Hubert,22,0,0,0,0
375,Ola Jonsson,24,0,0,0,0
376,Mike Holten,24,0,0,0,0
377,Dirk Dier,19,0,0,0,0
378,Hans Schwaier,26,0,0,0,0
379,Royce Deppe,25,0,0,0,0
380,Raul Antonio Viver,29,0,0,0,0
381,Jia-Ping Xia,21,0,0,0,0
382,Tim Trigueiro,24,0,0,0,0
383,Robert Seguso,27,0,0,0,0
384,Rikard Bergh,24,0,0,0,0
385,Per Henricsson,21,0,0,0,0
386,Malcolm Allen,23,0,0,0,0
387,Massimo Boscatto,19,0,0,0,0
388,Mario Visconti,22,0,0,0,0
389,Michele Fioroni,26,0,0,0,0
390,Andreas Lesch,25,0,0,0,0
391,Bruce Steel,,0,0,0,0
392,Alberto Gutierrez,22,0,0,0,0
393,Tobias Svantesson,27,0,0,0,0
394,Javier Molina,20,0,0,0,0
395,David Prinosil,17,0,0,0,0
396,Dan Goldberg,23,0,0,0,0
397,Alessandro Dalboni,21,0,0,0,0
398,Jose Antonio (Pepe) Conde,20,0,0,0,0
399,Damir Buljevic,25,0,0,0,0
400,Girts Dzelde,27,0,0,0,0
400,Bertrand Madsen,18,0,0,0,0
402,Stephen Botfield,24,0,0,0,0
403,Srinivasan Vasudevan,29,0,0,0,0
404,Leander Paes,17,0,0,0,0
405,Ohad Weinberg,19,0,0,0,0
406,Bing Chao Lin,17,0,0,0,0
407,Neil Broad,24,0,0,0,0
408,Joost Winnink,19,0,0,0,0
409,Massimo Ardinghi,19,0,0,0,0
410,David Lewis,26,0,0,0,0
411,Stephane Simian,23,0,0,0,0
412,Dirk Leppen,24,0,0,0,0
413,Laurent Prades,22,0,0,0,0
414,Brian Joelson,29,0,0,0,0
415,Mauricio Hadad,19,0,0,0,0
416,Buff Farrow,23,0,0,0,0
417,Mansour Bahrami,34,0,0,0,0
418,Arne Thoms,20,0,0,0,0
419,Scott Warner,25,0,0,0,0
420,David Nainkin,20,0,0,0,0
421,Craig Johnson,,0,0,0,0
422,Corrado Aprili,26,0,0,0,0
423,Jorgen Windahl,27,0,0,0,0
424,Johan Kriek,32,0,0,0,0
425,Luke Jensen,24,0,0,0,0
426,Paul Hand,25,0,0,0,0
427,Oliver Fernandez,18,0,0,0,0
428,Sergio Cortes,23,0,0,0,0
429,Dan Cassidy,29,0,0,0,0
430,Stefan Kruger,24,0,0,0,0
431,George Bezecny,27,0,0,0,0
432,Frederic Vitoux,20,0,0,0,0
433,Nick Fulwood,27,0,0,0,0
434,Hendrik Jan Davids,22,0,0,0,0
435,Magnus Nilsson,,0,0,0,0
436,Heath Denman,20,0,0,0,0
437,Piet Norval,20,0,0,0,0
438,Mike Wolf,25,0,0,0,0
439,Shelby Cannon,24,0,0,0,0
440,Daniel Nestor,18,0,0,0,0
441,Tim Donovan,23,0,0,0,0
442,Nicola Bruno,20,0,0,0,0
443,Radek Zahraj,22,0,0,0,0
444,James Turner,25,0,0,0,0
445,Alexander Reichel,19,0,0,0,0
446,Bret Garnett,23,0,0,0,0
447,Matt Anger,27,0,0,0,0
448,Andrew Kratzmann,19,0,0,0,0
449,Stefano Mezzadri,,0,0,0,0
450,Douglas Geiwald,,0,0,0,0
451,Thierry Grin,21,0,0,0,0
452,Olivier Soules,23,0,0,0,0
453,Martin Barba,24,0,0,0,0
454,Carsten Krammenschneider,,0,0,0,0
455,Florian Krumrey,21,0,0,0,0
456,Jason Cask,20,0,0,0,0
457,Michael Brown,19,0,0,0,0
458,Peter Ballauff,27,0,0,0,0
459,Ronnie Bathman,31,0,0,0,0
460,Martin Zumpft,19,0,0,0,0
461,Craig Campbell,27,0,0,0,0
462,Roger Rasheed,21,0,0,0,0
463,Byron Black,21,0,0,0,0
464,Zeljko Cica,,0,0,0,0
465,Krister Wedenby,19,0,0,0,0
466,Stephen Enochs,23,0,0,0,0
466,Adrian Marcu,29,0,0,0,0
466,Pelle Sjoeden,,0,0,0,0
469,Ryuso Tsujino,21,0,0,0,0
470,Ricardo Acioly,27,0,0,0,0
471,Daniel Vacek,19,0,0,0,0
472,Martin Schaffl,21,0,0,0,0
473,Andrei Pavel,17,0,0,0,0
474,Gonzalo Lopez-Fabero,,0,0,0,0
474,Juan Rios,24,0,0,0,0
476,Pietro Pennisi,20,0,0,0,0
477,Ralph Kok,23,0,0,0,0
478,Eui-Jong Chang,21,0,0,0,0
479,Roberto Lopez,22,0,0,0,0
480,Robert Eriksson,19,0,0,0,0
481,Paul Koscielski,25,0,0,0,0
482,Thomas Enqvist,16,0,0,0,0
483,Stefan Lochbihler,25,0,0,0,0
484,Harald Rittersbacher,27,0,0,0,0
485,Ron Ward,,0,0,0,0
486,Alexandre Hocevar,27,0,0,0,0
487,Milen Velev,19,0,0,0,0
488,Radomir Vasek,18,0,0,0,0
489,Glenn Michibata,28,0,0,0,0
490,Gil Kovalski,,0,0,0,0
491,Ruben Gajardo,23,0,0,0,0
492,Ettore Rossetti,,0,0,0,0
493,Jacco Van Duyn,,0,0,0,0
494,Nam-Ju Bae,25,0,0,0,0
494,Vojtech Flegl,23,0,0,0,0
496,Mario Carnevale,23,0,0,0,0
496,Michael Geserer,21,0,0,0,0
496,Dong-Wook Song,28,0,0,0,0
496,Mihai Vanta,,0,0,0,0
496,Miles Walker,,0,0,0,0
501,Rudiger Haas,21,0,0,0,0
501,Richard Lubner,,0,0,0,0
503,Shane Barr,21,0,0,0,0
504,Alberto Berasategui,17,0,0,0,0
504,Sascha Nensel,20,0,0,0,0
504,Vincent Van Gelderen,24,0,0,0,0
507,Jordi Burillo,18,0,0,0,0
508,Darren Patten,20,0,0,0,0
509,David Adams,21,0,0,0,0
510,Dick Bosse,23,0,0,0,0
511,Florin Segarceanu,29,0,0,0,0
512,Morten Christensen,25,0,0,0,0
512,Heiner Moraing,26,0,0,0,0
514,Jack Griffin,,0,0,0,0
514,Mikael Stadling,24,0,0,0,0
516,Gilles Bastie,20,0,0,0,0
517,Harald Mair,,0,0,0,0
518,Carlos Chabalgoity,,0,0,0,0
519,Mike Bauer,31,0,0,0,0
519,Ricky Brown,23,0,0,0,0
521,Christian Feenstra,23,0,0,0,0
522,Marty Davis,32,0,0,0,0
523,Ivan Kley,32,0,0,0,0
524,Scott Gessner,17,0,0,0,0
525,Filip Dewulf,18,0,0,0,0
526,Carlos Gomez-Diaz,22,0,0,0,0
527,Hans Priller,,0,0,0,0
528,Woody Hunt,24,0,0,0,0
529,Horacio Pacheco,,0,0,0,0
529,Suharyadi Suharyadi,,0,0,0,0
529,John Sullivan,24,0,0,0,0
532,Peter Carter,26,0,0,0,0
533,Jose Ayala,20,0,0,0,0
534,John Letts,26,0,0,0,0
535,Sebastian Soresini,,0,0,0,0
536,Steve Jung,,0,0,0,0
537,Emilio Benfele Alvarez,18,0,0,0,0
537,Jaime Cortes,25,0,0,0,0
539,Gavin Pfitzner,,0,0,0,0
540,Stefan Dallwitz,,0,0,0,0
541,Ian Peter-Budge,,0,0,0,0
542,Donnie Isaak,21,0,0,0,0
542,Gunther Vanderveeren,,0,0,0,0
544,Claude N'Goran,15,0,0,0,0
545,Seok-Jin Chung,,0,0,0,0
545,Hannes Muller,,0,0,0,0
545,Mohamed Ridaoui,21,0,0,0,0
548,John Sobel,27,0,0,0,0
549,Armand Custers,,0,0,0,0
550,Jan Kodes Jr.,18,0,0,0,0
551,Oren Motevassel,23,0,0,0,0
552,Jan-Willem Lodder,24,0,0,0,0
552,Barry Moir,27,0,0,0,0
554,David Pollack,24,0,0,0,0
555,Kentaro Masuda,19,0,0,0,0
556,Jason Netter,21,0,0,0,0
557,Stefan Eriksson,27,0,0,0,0
557,Johan Kjellsten,,0,0,0,0
559,David Witt,17,0,0,0,0
560,Zeeshan Ali,21,0,0,0,0
560,Brian Gyetko,23,0,0,0,0
562,Iztok Bozic,19,0,0,0,0
563,Lan Bale,21,0,0,0,0
563,Eduardo Nunes,,0,0,0,0
565,Jose Alejos,20,0,0,0,0
566,Byron Talbot,26,0,0,0,0
567,Gerardo Mirad,23,0,0,0,0
568,Bret Richardson,20,0,0,0,0
569,Pierre Bouteyre,19,0,0,0,0
569,Ingo Kroll,22,0,0,0,0
569,Jean Leclercq,,0,0,0,0
569,Eugenio Rossi,21,0,0,0,0
573,Tasos Bavelas,22,0,0,0,0
573,Jared Palmer,19,0,0,0,0
573,Eliot Teltscher,31,0,0,0,0
576,Enrico Cocchi,24,0,0,0,0
576,George Cosac,23,0,0,0,0
576,Glenny Schaap,22,0,0,0,0
576,Toshihisa Tsuchihashi,24,0,0,0,0
580,Dean Botha,26,0,0,0,0
580,Gustavo Carbonari,,0,0,0,0
580,Reid Rafter,,0,0,0,0
580,Antonio Torregrosa,,0,0,0,0
580,Brandon Walters,,0,0,0,0
585,Milan Trneny,19,0,0,0,0
586,Marco Filippeschi,23,0,0,0,0
587,Alfonso Fernandez-Fermoselle,19,0,0,0,0
587,Eno Polo,,0,0,0,0
589,Cristian Araya,21,0,0,0,0
590,Edvaldo Oliveira,27,0,0,0,0
591,Patrick Galbraith,23,0,0,0,0
592,Charlton Eagle,27,0,0,0,0
593,Sandro Della Piana,22,0,0,0,0
593,Keith Evans,21,0,0,0,0
593,Gerardo Vacarezza,,0,0,0,0
596,Haruo Nakano,,0,0,0,0
597,Todd Nelson,29,0,0,0,0
598,Rodrigo Barnabe,23,0,0,0,0
599,Rich Benson,,0,0,0,0
599,Laurence Matthews,22,0,0,0,0
599,Rohit Rajpal,,0,0,0,0
602,Roberto Teofilo,,0,0,0,0
603,Mark Ferreira,23,0,0,0,0
604,Michael Daniel,25,0,0,0,0
605,Wayne Arthurs,19,0,0,0,0
605,Sebastien Lareau,17,0,0,0,0
605,Andrew Wager,,0,0,0,0
608,Carsten Arriens,21,0,0,0,0
608,Marcos Hocevar,35,0,0,0,0
610,Peter Hruncak,21,0,0,0,0
610,Peter Moshamer,,0,0,0,0
610,Arjan Van Der Zande,,0,0,0,0
613,Patrik Albertsson,20,0,0,0,0
613,Juan Pablo Etchecoin,,0,0,0,0
615,Sean Cole,24,0,0,0,0
616,Ryan Blake,25,0,0,0,0
617,Ted Scherman,24,0,0,0,0
618,Mark Buckley,30,0,0,0,0
619,Federico Garcia-Berro,,0,0,0,0
619,Jeff Hersh,24,0,0,0,0
619,Jin-Soo Lee,,0,0,0,0
619,Sergej Skakun,,0,0,0,0
623,Doug Flach,20,0,0,0,0
624,Mark Ozer,26,0,0,0,0
625,Luis Andreotti,,0,0,0,0
625,Nicolas Becerra,21,0,0,0,0
625,Ivano Cappelloni,,0,0,0,0
625,David Harris,19,0,0,0,0
625,Jin-So Lee,,0,0,0,0
630,Ricardo Camargo,22,0,0,0,0
631,Oscar Bustos,19,0,0,0,0
631,Brett Custer,22,0,0,0,0
631,Christophe Delzenne,,0,0,0,0
631,Andreas Ehrnvall,,0,0,0,0
631,Mark Greenan,,0,0,0,0
631,Gustavo Re,,0,0,0,0
631,Miguel Tobon,22,0,0,0,0
638,Oliver Vogt,,0,0,0,0
639,Stephane Bonneau,29,0,0,0,0
639,Axel Finnberg,19,0,0,0,0
641,Andrew Thurstone,,0,0,0,0
642,John Boytim,23,0,0,0,0
642,Ivan Keskinov,20,0,0,0,0
642,Johan Vekemans,26,0,0,0,0
645,Seung-Ho Ji,23,0,0,0,0
645,Emilio Marturano,,0,0,0,0
647,Brian Page,24,0,0,0,0
648,David Macpherson,23,0,0,0,0
649,John Arbanas,21,0,0,0,0
650,Marko Ostoja,30,0,0,0,0
651,Hernan Gumy,18,0,0,0,0
651,Nicolas Romero,,0,0,0,0
653,Angelo Tanganelli,,0,0,0,0
654,David Ison,23,0,0,0,0
654,Sergio Sarli,20,0,0,0,0
656,Brendan Curry,19,0,0,0,0
657,Otavio Della,21,0,0,0,0
657,Khalid Outaleb,27,0,0,0,0
657,David Wells-Roth,21,0,0,0,0
660,Andrew Florent,20,0,0,0,0
660,Brent Haygarth,23,0,0,0,0
662,Qiang-Hua Meng,,0,0,0,0
662,Karathozuvu Ramesh,,0,0,0,0
664,Denis Langaskens,24,0,0,0,0
665,Joakim Bengtsson,,0,0,0,0
