Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
339,Ivo Heuberger,20,0,0,0,0
340,Kenny Thorne,30,0,0,0,0
341,Valentin Frieden,25,0,0,0,0
342,Andy Zingman,21,0,0,0,0
343,Chuck Adams,24,0,0,0,0
344,Sascha Bandermann,24,0,0,0,0
345,Christian Miniussi,28,0,0,0,0
346,Gabriel Trifu,21,0,0,0,0
347,Ramon Delgado,19,0,0,0,0
348,Attila Savolt,20,0,0,0,0
349,Steve Herdoiza,26,0,0,0,0
350,Michael Sell,23,0,0,0,0
351,Lars-Anders Wahlgren,29,0,0,0,0
352,Tomas Zib,20,0,0,0,0
353,Jamie Holmes,22,0,0,0,0
354,Markus Zillner,26,0,0,0,0
355,Alistair Hunt,23,0,0,0,0
356,Libor Nemecek,27,0,0,0,0
357,Andrew Richardson,22,0,0,0,0
358,Vladimir Gabrichidze,27,0,0,0,0
359,Richard Schmidt,31,0,0,0,0
360,Glenn Weiner,19,0,0,0,0
361,Petr Pala,20,0,0,0,0
362,Pietro Pennisi,26,0,0,0,0
363,Geoff Grant,26,0,0,0,0
364,Juan Pino,30,0,0,0,0
365,Gonzalo Fernandez,25,0,0,0,0
366,Rainer Schuettler,19,0,0,0,0
367,Gilles Bastie,25,0,0,0,0
368,Oscar Burrieza-Lopez,20,0,0,0,0
369,Otavio Della,26,0,0,0,0
370,Gerald Mandl,25,0,0,0,0
371,Mose Navarra,21,0,0,0,0
372,Christophe Van Garsse,21,0,0,0,0
373,Davide Scala,24,0,0,0,0
374,Jan Weinzierl,22,0,0,0,0
375,David Salvador-Estepa,22,0,0,0,0
376,Andrew Foster,24,0,0,0,0
377,Fernando Vicente,19,0,0,0,0
378,Keith Evans,27,0,0,0,0
379,Scott Humphries,19,0,0,0,0
380,Bojan Vujic,21,0,0,0,0
381,Raemon Sluiter,18,0,0,0,0
382,Sasa Hirszon,23,0,0,0,0
383,Andrew Sznajder,28,0,0,0,0
384,Martijn Bok,23,0,0,0,0
385,Christian Vinck,20,0,0,0,0
386,Mariano Zabaleta,18,0,0,0,0
387,Fabio Beraldo,22,0,0,0,0
388,Olivier Malcor,21,0,0,0,0
389,Cecil Mamiit,19,0,0,0,0
390,Paul Kilderry,23,0,0,0,0
391,Michael Kohlmann,22,0,0,0,0
392,Razvan Sabau,18,0,0,0,0
393,Martin Hromec,20,0,0,0,0
394,Sandro Della Piana,27,0,0,0,0
395,Thomas Buchmayer,25,0,0,0,0
396,Massimo Ardinghi,25,0,0,0,0
397,Christian Saceanu,27,0,0,0,0
398,Robert Witz,19,0,0,0,0
399,Tomas Anzari,25,0,0,0,0
400,Satoshi Iwabuchi,20,0,0,0,0
400,Seung-Ho Ji,28,0,0,0,0
402,Iztok Bozic,24,0,0,0,0
403,Francisco Yunis,31,0,0,0,0
404,Joaquin Munoz-Hernandez,21,0,0,0,0
405,Giorgio Galimberti,19,0,0,0,0
406,Rogier Wassen,19,0,0,0,0
407,Nicolas Kischkewitz,22,0,0,0,0
408,David Caballero,21,0,0,0,0
409,Sebastian Weisz,22,0,0,0,0
410,Maurice Ruah,25,0,0,0,0
411,Armando Perez,30,0,0,0,0
412,Julian Alonso,18,0,0,0,0
413,Marco Osorio,24,0,0,0,0
414,Thomas Schiessling,21,0,0,0,0
415,Daniel Fiala,23,0,0,0,0
416,Jiri Pelikan,25,0,0,0,0
417,Massimo Calvelli,21,0,0,0,0
418,Robert Eriksson,24,0,0,0,0
419,Olivier Soules,29,0,0,0,0
419,Yong-Il Yoon,22,0,0,0,0
421,Bartlomiej Dabrowski,23,0,0,0,0
422,Alexander Shvec,23,0,0,0,0
423,Jimmy Connors,43,0,0,0,0
424,Vladimir Platenik,20,0,0,0,0
425,Suwandi Suwandi,19,0,0,0,0
426,Georg Blumauer,21,0,0,0,0
427,Neil Borwick,28,0,0,0,0
428,Agustin Calleri,19,0,0,0,0
429,Steven Downs,20,0,0,0,0
430,Reinhard Wawra,23,0,0,0,0
431,Han-Cheol Shin,26,0,0,0,0
432,Andrei Merinov,24,0,0,0,0
433,Remus Farcas,24,0,0,0,0
434,Lior Mor,20,0,0,0,0
435,Asif Ismail,25,0,0,0,0
436,Arnd Caspari,23,0,0,0,0
437,Wade McGuire,26,0,0,0,0
438,Diego Del Rio,23,0,0,0,0
439,Tomas Krupa,23,0,0,0,0
440,Adolf Musil,22,0,0,0,0
441,Clemens Trimmel,17,0,0,0,0
442,Damian Furmanski,20,0,0,0,0
443,Eddy Bank,21,0,0,0,0
444,Sergio Gomez-Barrio,25,0,0,0,0
445,Vasco Goncalves,22,0,0,0,0
446,Jaroslav Bulant,31,0,0,0,0
447,Chris Pressley,22,0,0,0,0
447,Carlo Santoro,21,0,0,0,0
449,Sebastien Leblanc,22,0,0,0,0
450,Francisco Roig,28,0,0,0,0
451,Eduardo Nicolas,23,0,0,0,0
452,Johan Alven,24,0,0,0,0
453,Horst Skoff,27,0,0,0,0
454,Charles Auffray,23,0,0,0,0
455,Jamie Delgado,19,0,0,0,0
456,Christian Schaffkes,24,0,0,0,0
457,Regis Lavergne,22,0,0,0,0
458,Jiri Vanek,17,0,0,0,0
459,Francisco Ruiz,23,0,0,0,0
460,Juan Carlos Baguena,29,0,0,0,0
461,Thomas Strengberger,20,0,0,0,0
462,Stephane Matheu,22,0,0,0,0
463,Fabio Silberberg,27,0,0,0,0
464,Scott Gessner,23,0,0,0,0
465,Juri Margotto,22,0,0,0,0
466,Federico Browne,20,0,0,0,0
466,Borut Urh,21,0,0,0,0
468,Takao Suzuki,19,0,0,0,0
469,Igor Saric,28,0,0,0,0
470,Peter Lundgren,31,0,0,0,0
471,Frank Ofori,25,0,0,0,0
472,Jose Alejos,25,0,0,0,0
473,Juan Balcells,20,0,0,0,0
474,Paolo Pambianco,28,0,0,0,0
475,Hyeong-Keun Song,21,0,0,0,0
476,Barry Cowan,21,0,0,0,0
477,Heath Denman,25,0,0,0,0
478,Nir Welgreen,19,0,0,0,0
479,Rob Givone,22,0,0,0,0
480,Nicolas Thomann,23,0,0,0,0
481,Roland Burtscher,26,0,0,0,0
482,Lior Dahan,20,0,0,0,0
483,Marcio Carlsson,21,0,0,0,0
484,Mark Markov,27,0,0,0,0
485,Federico Dondo,24,0,0,0,0
486,Tomas Catar,19,0,0,0,0
487,Michael De Jongh,26,0,0,0,0
488,David Draper,23,0,0,0,0
489,Salvador Navarro,19,0,0,0,0
490,Sascha Petratschek,23,0,0,0,0
491,Axel Finnberg,25,0,0,0,0
492,Dusan Vemic,19,0,0,0,0
493,Zoltan Nagy,20,0,0,0,0
494,Oscar Serrano,17,0,0,0,0
495,Gabrio Castrichella,23,0,0,0,0
496,Peter Hajek,21,0,0,0,0
497,Dimitri Poliakov,28,0,0,0,0
498,Wolfgang Schranz,20,0,0,0,0
499,Kalle Flygt,19,0,0,0,0
500,Matthias A Muller,22,0,0,0,0
501,Scott Barron,21,0,0,0,0
502,Antony Dupuis,23,0,0,0,0
503,Nicklas Timfjord,19,0,0,0,0
504,Tapio Nurminen,20,0,0,0,0
505,Alejandro Aramburu,27,0,0,0,0
506,Bobby Kokavec,19,0,0,0,0
507,Igor Gaudi,21,0,0,0,0
508,Juan Gisbert Jr,22,0,0,0,0
509,Ross Matheson,25,0,0,0,0
510,Alois Beust,26,0,0,0,0
511,Diego Lozano,22,0,0,0,0
512,Wayne Arthurs,25,0,0,0,0
513,Leigh Holland,22,0,0,0,0
514,German Puentes,23,0,0,0,0
515,Cyril Buscaglione,24,0,0,0,0
516,Mashiska Washington,21,0,0,0,0
517,Philippe Pech,29,0,0,0,0
518,Luis Lobo,25,0,0,0,0
519,Marten Renstrom,24,0,0,0,0
520,Gerald Fauser,21,0,0,0,0
521,Pierre Bouteyre,24,0,0,0,0
521,Stefan Koubek,19,0,0,0,0
523,Raviv Weidenfeld,25,0,0,0,0
524,Milan Trneny,25,0,0,0,0
525,Roman Kukal,19,0,0,0,0
526,Tom Kempers,26,0,0,0,0
527,Pietro Angelini,24,0,0,0,0
528,Robert Kraus,25,0,0,0,0
529,Mark Draper,25,0,0,0,0
530,Peter Wessels,17,0,0,0,0
531,Teo Susnjak,18,0,0,0,0
532,Sang-Hoon Lee,23,0,0,0,0
533,Paul Hand,30,0,0,0,0
534,James Greenhalgh,21,0,0,0,0
535,Johannes Saayman,23,0,0,0,0
536,Fabien Cousin,27,0,0,0,0
537,George Bastl,21,0,0,0,0
538,John Sullivan,29,0,0,0,0
539,Bing Chao Lin,22,0,0,0,0
540,Juan Rios,29,0,0,0,0
541,Maxime Boye,20,0,0,0,0
542,Massimo Bertolini,21,0,0,0,0
542,Brett Dickinson,33,0,0,0,0
542,Joao Zwetsch,27,0,0,0,0
545,Joshua Eagle,22,0,0,0,0
546,Kip Brady,28,0,0,0,0
547,Ricardo Rubio,24,0,0,0,0
548,Yannick Noah,35,0,0,0,0
549,Jan-Michael Gambill,18,0,0,0,0
549,Mehdi Tahiri,18,0,0,0,0
551,Thomas Gollwitzer,29,0,0,0,0
552,Mikael Stadling,29,0,0,0,0
553,Wally Masur,32,0,0,0,0
554,Jean-Francois Bachelot,18,0,0,0,0
555,Sascha Nensel,25,0,0,0,0
556,Ola Kristiansson,24,0,0,0,0
557,Jia-Ping Xia,27,0,0,0,0
558,Massimo Valeri,24,0,0,0,0
559,Laurent Orsini,24,0,0,0,0
560,Americo Tupi Venero,24,0,0,0,0
561,Burkhard Scholz,27,0,0,0,0
562,Igor Tchelychev,19,0,0,0,0
563,Girts Dzelde,32,0,0,0,0
564,Vince Mellino,20,0,0,0,0
564,Vladimir Voltchkov,18,0,0,0,0
566,Jorg Schors,21,0,0,0,0
567,Sandeep Kirtane,22,0,0,0,0
568,Bjorn Jacob,21,0,0,0,0
569,Peter Kuhn,25,0,0,0,0
569,Federico Lusin,20,0,0,0,0
571,Ellis Ferreira,26,0,0,0,0
572,Sergi Duran,19,0,0,0,0
572,Amro Ghoneim,22,0,0,0,0
574,Helge Capell,23,0,0,0,0
575,Amir Hadad,18,0,0,0,0
575,Christian Tambue,21,0,0,0,0
577,Oren Motevassel,28,0,0,0,0
578,Jean-Noel Grinda,19,0,0,0,0
579,Jaime Cortes,30,0,0,0,0
580,David Caldwell,21,0,0,0,0
580,Oliver Johl,25,0,0,0,0
582,Nam-Ju Bae,30,0,0,0,0
583,Nam-Hoon Kim,26,0,0,0,0
584,Jack Waite,26,0,0,0,0
585,Paul Rosner,23,0,0,0,0
586,Nicolas Sabas,23,0,0,0,0
586,Cristiano Testa,22,0,0,0,0
588,Werner Eschauer,21,0,0,0,0
589,Vince Mackey,25,0,0,0,0
590,Marcus Hilpert,24,0,0,0,0
591,Doug Flach,25,0,0,0,0
592,Andrei Stoliarov,19,0,0,0,0
593,Marcello Wowk,24,0,0,0,0
594,Viktor Nagy,24,0,0,0,0
595,Nebojsa Djordjevic,22,0,0,0,0
596,Alexander Krell,21,0,0,0,0
597,Julian Knowle,21,0,0,0,0
598,Niclas Kroon,30,0,0,0,0
599,Francisco Cabello,23,0,0,0,0
600,Mariano Hood,22,0,0,0,0
601,Goran Oresic,20,0,0,0,0
602,Cosmin Reti,20,0,0,0,0
602,Jocelyn Robichaud,18,0,0,0,0
604,Bruno Fragoso,23,0,0,0,0
604,Johannes Unterberger,21,0,0,0,0
606,Bernd Christandl,21,0,0,0,0
606,Giuseppe Montenet,19,0,0,0,0
608,Steven Randjelovic,20,0,0,0,0
609,Martin Blackman,26,0,0,0,0
610,Arnaud Clement,18,0,0,0,0
611,Tomas Behrend,21,0,0,0,0
612,Michael Hill,21,0,0,0,0
613,Gustavo Cavallaro,18,0,0,0,0
613,Andrei Rybalko,23,0,0,0,0
615,Eduardo Medica,20,0,0,0,0
616,Jonathan Erlich,19,0,0,0,0
617,Petr Dezort,21,0,0,0,0
617,Ion Moldovan,18,0,0,0,0
619,Ronan Barbier,21,0,0,0,0
620,Lars Kirschner,20,0,0,0,0
621,Ville Liukko,21,0,0,0,0
622,Simon Blanc,20,0,0,0,0
622,Olivier Morel,23,0,0,0,0
622,Mark Nielsen,18,0,0,0,0
622,David Sanchez,17,0,0,0,0
622,Filippo Veglio,22,0,0,0,0
622,Nenad Zimonjic,19,0,0,0,0
628,Claudio Pistolesi,28,0,0,0,0
629,Andres Schneiter,20,0,0,0,0
630,Bertrand Madsen,23,0,0,0,0
631,Eui-Jong Chang,27,0,0,0,0
631,Rene Hanak,22,0,0,0,0
631,Charles-Edouard Maria,21,0,0,0,0
634,Jose Francisco Altur,28,0,0,0,0
634,Gerardo Mirad,28,0,0,0,0
636,Thomas Larsen,20,0,0,0,0
636,Evgeni Mikheev,18,0,0,0,0
636,Rene Nicklisch,20,0,0,0,0
639,Walter Treu,23,0,0,0,0
640,Paolo Cane,31,0,0,0,0
641,Tobias Hildebrand,20,0,0,0,0
641,Srinath Prahlad,23,0,0,0,0
643,Gary Henderson,26,0,0,0,0
644,Cyril Saulnier,20,0,0,0,0
645,Pablo Albano,29,0,0,0,0
646,Devin Bowen,23,0,0,0,0
646,Robert Janecek,23,0,0,0,0
648,Ronald Dueller,21,0,0,0,0
648,Markus Hantschk,18,0,0,0,0
648,Francisco Rodriguez,20,0,0,0,0
651,James Davidson,22,0,0,0,0
652,T.J. Middleton,27,0,0,0,0
653,German Lopez,24,0,0,0,0
654,Chih-Jung Chen,23,0,0,0,0
654,Riccardo Ciruolo,20,0,0,0,0
