Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
213,Alex Lopez Moron,26,190,16,0,0
214,Grant Doyle,23,190,16,0,0
215,Alexandre Strambini,22,188,17,0,0
216,David Wheaton,28,187,9,0,0
217,Ramon Delgado,20,187,11,0,0
218,Chris Wilkinson,27,187,18,0,0
219,Allen Belobrajdic,20,184,6,0,0
220,Luis Adrian Morejon,24,184,19,0,0
221,Christian Vinck,21,178,15,0,0
222,Vincenzo Santopadre,25,176,18,0,0
223,Martijn Bok,24,175,8,0,0
224,Horst Skoff,28,174,11,0,0
225,Mose Navarra,22,173,14,0,0
226,Lars Rehmann,22,172,14,0,0
227,Joao Cunha-Silva,29,171,13,0,0
228,Arnaud Clement,19,170,14,0,0
229,Emanuel Couto,23,170,20,0,0
230,Hyung-Taik Lee,21,169,6,0,0
231,Martijn Belgraver,25,169,9,0,0
232,Marcio Carlsson,22,168,10,0,0
233,Andrew Richardson,23,168,11,0,0
234,James Sekulov,20,168,14,0,0
235,Alex Calatrava,24,167,7,0,0
236,Maurice Ruah,26,167,17,0,0
237,Sebastien Grosjean,19,166,9,0,0
238,Raviv Weidenfeld,26,162,9,0,0
239,Alistair Hunt,24,161,8,0,0
240,Karsten Braasch,29,161,11,0,0
241,German Puentes,24,161,14,0,0
242,Axel Pretzsch,21,161,14,0,0
243,Nicolas Thomann,24,159,4,0,0
244,Wayne Black,23,159,14,0,0
245,Bernardo Mota,26,159,15,0,0
246,Peter Tramacchi,26,158,10,0,0
247,Agustin Garizzio,27,157,6,0,0
248,Filippo Messori,23,157,24,0,0
249,Rogier Wassen,20,155,15,0,0
250,David Rikl,26,155,19,0,0
251,Carlos Gomez-Diaz,28,154,8,0,0
252,Michal Tabara,17,154,9,0,0
253,Eduardo Medica,21,153,7,0,0
254,Salvador Navarro,20,151,10,0,0
255,Miguel Pastura,24,150,16,0,0
256,Alexander Reichel,26,149,11,0,0
257,Wade McGuire,27,147,10,0,0
258,Thierry Guardiola,25,147,12,0,0
259,Carsten Arriens,28,146,7,0,0
260,David Caldwell,23,146,11,0,0
261,Bryan Shelton,31,145,17,0,0
262,Jan Weinzierl,24,144,7,0,0
263,Michael Kohlmann,23,144,13,0,0
264,Herbert Wiltschnig,21,144,17,0,0
265,Federico Dondo,25,143,9,0,0
266,Michael Sell,24,143,9,0,0
267,Danny Sapsford,28,143,11,0,0
268,Markus Hipfl,19,142,9,0,0
269,Jerome Hanquez,23,142,12,0,0
270,Nicola Bruno,26,142,19,0,0
271,Jean-Baptiste Perlant,20,141,9,0,0
272,Giorgio Galimberti,20,140,12,0,0
273,Frederic Vitoux,26,140,13,0,0
274,Jared Palmer,25,139,8,0,0
275,Joaquin Munoz-Hernandez,22,139,9,0,0
276,Mahesh Bhupathi,23,139,13,0,0
277,Nicklas Timfjord,20,138,4,0,0
278,Nir Welgreen,20,138,12,0,0
279,Hideki Kaneko,23,137,7,0,0
280,Mauricio Hadad,25,137,8,0,0
281,Glenn Weiner,21,136,13,0,0
282,Branislav Galik,23,134,16,0,0
283,Wolfgang Schranz,21,133,9,0,0
284,Lorenzo Manta,22,133,11,0,0
285,Oscar Burrieza-Lopez,21,132,8,0,0
286,Gabriel Trifu,22,132,16,0,0
287,Emilio Sanchez,32,131,15,0,0
288,Jaymon Crabb,19,129,8,0,0
289,Jose Imaz-Ruiz,23,129,12,0,0
290,Laurence Tieleman,24,129,14,0,0
291,Massimo Valeri,25,0,4,0,0
292,Roberto Carretero,21,128,24,0,0
293,Sergio Cortes,29,127,9,0,0
294,Francisco Cabello,24,126,4,0,0
295,Luke Milligan,20,126,14,0,0
296,Markus Zillner,27,125,5,0,0
297,Filippo Veglio,23,124,8,0,0
298,Steven Randjelovic,22,123,8,0,0
299,Jan-Michael Gambill,20,123,10,0,0
300,Ivan Ljubicic,18,122,6,0,0
301,Satoshi Iwabuchi,21,122,10,0,0
302,David Salvador-Estepa,23,121,13,0,0
303,Christophe Van Garsse,23,120,4,0,0
304,Michael Tebbutt,26,119,15,0,0
305,Cyril Buscaglione,25,118,7,0,0
306,Nick Weal,23,118,9,0,0
307,Fredrik Bergh,22,118,9,0,0
308,Daniele Balducci,26,118,14,0,0
309,Zoltan Nagy,22,115,6,0,0
310,Diego Nargiso,27,114,12,0,0
311,Shuzo Matsuoka,29,114,13,0,0
312,Robbie Koenig,25,113,6,0,0
313,Steven Downs,21,112,9,0,0
314,Jamie Delgado,20,112,10,0,0
315,Todd Larkham,22,112,10,0,0
316,Radovan Svetlik,23,111,8,0,0
317,Silvio Scaiola,26,110,7,0,0
318,Borut Urh,22,110,9,0,0
319,Alexander Shvec,24,109,5,0,0
320,Pierre Bouteyre,25,109,7,0,0
322,Juan-Luis Rascon-Lope,26,109,11,0,0
323,Gaston Gaudio,18,108,6,0,0
324,Rodrigo Cerdera,20,108,7,0,0
325,Edwin Kempes,20,107,6,0,0
326,Jiri Vanek,19,107,7,0,0
327,Sebastian Prieto,22,107,8,0,0
328,Martin Hromec,21,0,16,0,0
329,Stefano Pescosolido,26,105,16,0,0
330,Thomas Larsen,21,104,6,0,0
331,Joost Winnink,25,104,8,0,0
332,Gregory Carraz,22,103,5,0,0
333,Pietro Angelini,25,103,6,0,0
334,Bartlomiej Dabrowski,24,103,7,0,0
335,Chris Haggard,26,103,14,0,0
336,David Witt,24,102,4,0,0
337,Juan Balcells,22,102,13,0,0
338,Mariano Puerta,18,101,5,0,0
339,Jia-Ping Xia,28,101,6,0,0
340,Mark Joachim,24,101,7,0,0
341,Lars Kirschner,21,100,7,0,0
342,Tuomas Ketola,22,100,14,0,0
343,Kim Tiilikainen,21,99,7,0,0
344,Guillaume Marx,25,99,9,0,0
345,Mark Draper,26,0,6,0,0
346,Miles MacLagan,22,98,7,0,0
347,Regis Lavergne,23,98,7,0,0
348,Jean-Francois Bachelot,20,97,5,0,0
349,Jacco Eltingh,26,97,13,0,0
350,Andy Zingman,23,96,10,0,0
351,Ota Fukarek,20,95,7,0,0
352,Noam Behr,21,95,13,0,0
353,Jordi Mas,25,94,8,0,0
354,Alejandro Aramburu,28,93,8,0,0
355,Martin Lee,19,93,8,0,0
356,Bobby Kokavec,21,92,6,0,0
357,Gerald Mandl,26,91,6,0,0
358,Damian Furmanski,21,91,7,0,0
359,Andrei Rybalko,25,90,5,0,0
360,Igor Saric,29,90,7,0,0
361,Igor Tchelychev,20,89,6,0,0
362,Daniel Orsanic,29,89,12,0,0
363,Igor Kornienko,24,88,4,0,0
364,Americo Tupi Venero,25,88,7,0,0
365,Andrei Stoliarov,20,88,8,0,0
366,John van Lottum,21,88,11,0,0
367,Fabio Maggi,22,88,16,0,0
368,Peter Wessels,19,87,5,0,0
369,Oscar Serrano,19,87,10,0,0
370,Lior Mor,21,0,7,0,0
371,Michael Hill,22,85,5,0,0
372,Colin Beecher,26,85,13,0,0
373,Nicolas Kischkewitz,23,0,3,0,0
374,Marcos Daniel,18,83,5,0,0
375,Andrew Ilie,21,83,6,0,0
376,Sergi Duran,20,83,7,0,0
377,Leonardo Lavalle,29,83,9,0,0
378,Lionel Barthez,30,82,7,0,0
379,German Lopez,25,82,7,0,0
380,Markus Hantschk,19,82,11,0,0
381,Sander Groen,29,81,11,0,0
382,Zeljko Krajan,18,0,6,0,0
383,Enzo Artoni,21,80,8,0,0
384,Wojtek Kowalski,29,80,9,0,0
385,David Caballero,22,80,10,0,0
386,Charles Auffray,24,80,11,0,0
387,Max Mirnyi,19,80,12,0,0
388,Fredrik Jonsson,20,79,4,0,0
389,Igor Gaudi,22,0,5,0,0
390,Mikael Stadling,30,78,2,0,0
391,Francisco Fogues,19,0,6,0,0
392,Andre Sa,20,78,6,0,0
393,Radek Stepanek,18,78,6,0,0
394,Pier Gauthier,25,77,4,0,0
395,Donald Johnson,28,77,5,0,0
396,Federico Browne,21,77,6,0,0
397,Bojan Vujic,23,77,7,0,0
398,Mehdi Tahiri,19,77,8,0,0
399,Marco Osorio,25,77,8,0,0
400,Victor Sendin,21,77,12,0,0
401,Nenad Zimonjic,21,75,7,0,0
402,Patricio Arnold,25,74,6,0,0
402,Dusan Vemic,21,74,6,0,0
404,Ricardo Rubio,25,74,7,0,0
405,Patrick Baur,32,74,10,0,0
406,Nicolas Coutelot,20,73,5,0,0
407,Tomas Catar,20,73,11,0,0
408,Bing Chao Lin,23,0,5,0,0
409,Werner Eschauer,23,72,7,0,0
410,Gerald Fauser,22,71,5,0,0
411,Mariano Hood,23,71,5,0,0
412,Mark Nielsen,19,71,8,0,0
413,Rodrigo Ferreiro,24,70,4,0,0
414,Denis Van Uffelen,25,70,4,0,0
415,Chris Groer,22,70,6,0,0
416,Scott Barron,22,69,6,0,0
417,Sasa Hirszon,24,69,6,0,0
418,Patrick McEnroe,30,68,4,0,0
419,Juan Pino,31,68,5,0,0
420,Rene Nicklisch,21,67,3,0,0
421,Dmitri Tomashevich,23,67,5,0,0
422,Julian Knowle,23,67,6,0,0
423,Ronald Agenor,32,67,6,0,0
423,Tommi Lenho,21,67,6,0,0
425,Goran Oresic,22,67,6,0,0
426,Roman Kukal,20,0,8,0,0
427,Chris Pressley,23,66,4,0,0
428,Jim Thomas,22,66,8,0,0
429,Agustin Calleri,20,65,2,0,0
430,Marat Safin,17,65,3,0,0
431,Andres Schneiter,21,0,6,0,0
432,Toby Mitchell,20,65,6,0,0
433,Pat Cash,32,65,7,0,0
434,Petr Dezort,22,0,5,0,0
435,David Sanchez,19,64,6,0,0
436,Adolf Musil,23,0,6,0,0
437,Chuck Adams,26,63,6,0,0
438,Clemens Trimmel,19,62,4,0,0
439,Iztok Bozic,25,0,5,0,0
440,Guillermo Perez-Roldan,27,62,5,0,0
441,Vaughan Snyman,23,62,7,0,0
442,Martin Garcia,20,62,7,0,0
443,Richard Brostowicz,19,61,6,0,0
444,Paul Goldstein,20,60,3,0,0
445,Sandro Della Piana,28,60,5,0,0
445,Mariano Sanchez,18,60,5,0,0
445,Vladimir Voltchkov,19,60,5,0,0
448,David Miketa,22,60,5,0,0
449,Oscar Ortiz,24,60,9,0,0
450,Jimy Szymanski,21,60,18,0,0
451,Joao Zwetsch,28,59,4,0,0
452,Hendrik Jan Davids,28,59,9,0,0
453,Michael Schmidtmann,26,58,4,0,0
454,Jan Vacek,21,58,4,0,0
455,Petr Kralert,17,58,7,0,0
456,Tom Kempers,28,57,3,0,0
457,Dimitri Poliakov,29,57,4,0,0
458,Antony Dupuis,24,57,4,0,0
459,David Dilucia,27,57,5,0,0
460,Nelson Aerts,34,57,7,0,0
461,Takao Suzuki,20,57,8,0,0
462,Francisco Ruiz,24,0,5,0,0
463,Leonardo Olguin,21,56,6,0,0
464,Michael Geserer,27,56,9,0,0
465,Juan Ignacio Carrasco,22,55,6,0,0
466,Petr Pala,21,55,7,0,0
467,Juan Antonio Saiz,20,55,8,0,0
468,Tobias Hildebrand,21,0,6,0,0
469,Ricardo Mena,25,53,1,0,0
470,Benoit Carelli,26,53,6,0,0
471,Mathias Hellstrom,19,52,4,0,0
472,Tom Vanhoudt,24,52,5,0,0
473,Jonathan Erlich,20,52,7,0,0
474,Tom Spinks,20,52,8,0,0
475,George Bastl,22,51,5,0,0
476,Olivier Mutis,19,51,5,0,0
477,Bertrand Madsen,25,50,1,0,0
478,Ivica Ancic,17,50,4,0,0
479,Diego Hipperdinger,20,50,4,0,0
480,Jamie Holmes,24,50,5,0,0
481,Jeff Coetzee,20,50,7,0,0
482,Jerome Loustalot,23,0,3,0,0
483,Sule Ladipo,23,49,6,0,0
484,Kenny Thorne,31,48,4,0,0
485,Elia Grossi,23,48,5,0,0
486,Erik Casas,22,48,5,0,0
487,Libor Nemecek,28,47,2,0,0
488,Noam Okun,19,0,5,0,0
489,Kepler Orellana,19,47,5,0,0
490,Rob Givone,24,47,7,0,0
491,Sandor Noszaly,25,47,14,0,0
492,Louis Gloria,28,46,4,0,0
493,Amir Hadad,19,46,6,0,0
494,Teo Susnjak,19,46,6,0,0
495,Carl-Uwe Steeb,29,46,8,0,0
496,Ryuso Tsujino,28,0,4,0,0
497,Vince Mellino,21,0,5,0,0
498,Eduardo Nicolas,24,0,7,0,0
499,Ricardo Schlachter,19,45,7,0,0
500,Mario Rincon,29,45,11,0,0
501,Massimo Bertolini,23,44,4,0,0
502,Cristiano Testa,23,0,5,0,0
503,Tomas Behrend,22,44,5,0,0
504,Harel Levy,18,0,6,0,0
505,Nick Gould,24,44,6,0,0
505,Oscar Martinez,23,44,6,0,0
507,Ofer Sela,24,44,9,0,0
508,Scott Humphries,21,0,11,0,0
509,Giuseppe Montenet,20,0,4,0,0
510,Roger Smith,33,43,4,0,0
511,Gustavo Cavallaro,20,0,5,0,0
512,Martin Verkerk,18,43,5,0,0
513,Julien Cuaz,20,43,6,0,0
514,Timothy Aerts,20,43,7,0,0
515,Alexi Filippov,26,0,1,0,0
516,Ronan Barbier,22,0,3,0,0
517,Adam Peterson,22,42,3,0,0
518,Francesco Cina,21,0,4,0,0
519,Matthias A Muller,23,42,4,0,0
520,Mark Quinney,26,42,4,0,0
521,Pantelis Moschoutis,22,42,5,0,0
522,Robinson Gamonal,22,42,5,0,0
523,Jurek Stasiak,19,0,6,0,0
524,Jan Frode Andersen,24,41,3,0,0
524,Gianluca Gatto,23,41,3,0,0
526,Fabio Beraldo,24,0,4,0,0
527,Tomas Anzari,26,41,4,0,0
528,Boris Borgula,20,0,5,0,0
529,David Draper,25,0,6,0,0
530,Eric Taino,22,0,3,0,0
531,Bjorn Rehnquist,19,40,3,0,0
532,Ernesto Ponce,25,0,5,0,0
533,Lior Dahan,21,0,6,0,0
534,Kentaro Masuda,25,40,7,0,0
535,Jens Woehrmann,29,39,1,0,0
536,Thomas Buchmayer,26,0,3,0,0
537,Andres Vysand,31,39,7,0,0
538,Carlos Martinez-Comet,22,39,8,0,0
539,Kotaro Miyachi,23,38,4,0,0
540,Gianluca Luddi,19,38,5,0,0
541,Jean-Noel Grinda,21,38,6,0,0
541,Olivier Morel,24,38,6,0,0
543,Tommy Ho,24,37,2,0,0
544,Olivier Malcor,22,37,3,0,0
545,Raemon Sluiter,19,37,5,0,0
546,Luke Jensen,31,37,6,0,0
547,Tetsuya Chaen,23,0,8,0,0
548,Radovan Chrz,19,0,2,0,0
549,Rob Chess,23,36,5,0,0
550,Bill Behrens,26,36,6,0,0
551,Franco Davin,27,36,7,0,0
552,Julien Boutter,23,0,2,0,0
553,Milan Palme,27,35,2,0,0
554,Joseph Sirianni,22,35,3,0,0
555,Vincenzo Carlone,25,0,4,0,0
556,Massimo Ardinghi,26,35,4,0,0
557,Piet Norval,27,35,4,0,0
558,Sebastian Weisz,23,35,5,0,0
559,Dejan Petrovic,19,0,6,0,0
560,Marcus Hilpert,25,35,7,0,0
561,Yahiya Doumbia,33,35,9,0,0
562,Arvind Parmar,19,34,2,0,0
563,Amro Ghoneim,23,0,3,0,0
564,Robert Kraus,26,0,5,0,0
564,Juan Morgenstern,20,0,5,0,0
564,Yasufumi Yamamoto,26,0,5,0,0
567,Rodolphe Cadart,18,34,5,0,0
567,Paul Robinson,23,34,5,0,0
569,Johan Hede,22,34,5,0,0
570,Patrik Langvardt,25,0,6,0,0
571,Diego Del Rio,24,34,8,0,0
572,Milen Velev,25,0,2,0,0
573,Gilles Bastie,26,0,3,0,0
573,Jong-Sam Chung,24,0,3,0,0
575,Andrew Painter,21,33,3,0,0
576,Lars-Anders Wahlgren,30,33,4,0,0
577,Grant Silcock,22,0,6,0,0
578,Alfonso Honrado,,32,3,0,0
579,Reginald Willems,19,32,4,0,0
580,Joshua Eagle,24,32,4,0,0
581,Eduardo Rincon,21,32,7,0,0
582,Tomas Krupa,24,31,2,0,0
583,Ville Liukko,23,0,4,0,0
584,Henrik Andersson,20,31,4,0,0
585,Udo Plamberger,26,0,5,0,0
586,Thomas Strengberger,21,31,6,0,0
587,Vaclav Roubicek,29,0,7,0,0
588,Anthony La Porte,19,0,2,0,0
589,Adriano Ferreira,23,0,4,0,0
589,Tapio Nurminen,21,0,4,0,0
591,Nicklas Utgren,28,0,6,0,0
592,James Fox,22,29,3,0,0
593,Damien Roberts,19,0,5,0,0
594,Daniel Elsner,18,29,10,0,0
595,Marc Merry,21,0,3,0,0
595,Vladimir Pavicevic,20,0,3,0,0
597,Helge Koll,22,0,5,0,0
598,James Greenhalgh,22,28,6,0,0
599,Thomas Shimada,22,28,6,0,0
600,Jiu-Hua Zhang,28,0,1,0,0
601,Patrik Kuhnen,31,27,1,0,0
602,Derrick Rostagno,31,27,2,0,0
603,Arnaud Fontaine,20,0,3,0,0
604,Wim Neefs,21,27,3,0,0
605,Dmitri Kourilovich,19,0,4,0,0
605,Francisco Rodriguez,21,0,4,0,0
607,Sascha Bandermann,25,0,5,0,0
608,Tomas Zib,21,27,10,0,0
609,Mahyar Goodarz,25,0,3,0,0
610,Hermes Gamonal,20,26,3,0,0
611,Gregor Krusic,18,0,4,0,0
612,Jose Maria Vicente,20,0,6,0,0
613,Andrew Foster,25,0,7,0,0
613,Andy Stewart,26,0,7,0,0
615,Thassilo Haun,23,0,1,0,0
616,Alexander Krell,23,0,2,0,0
617,Daniele Bracciali,19,0,3,0,0
618,Thomas Schiessling,22,25,3,0,0
619,Gabriel Keymer,28,0,4,0,0
619,Desmond Tyson,31,0,4,0,0
619,Reinhard Wawra,24,0,4,0,0
622,Alessio Di Mauro,19,25,4,0,0
623,Leigh Holland,23,0,5,0,0
623,Evgeni Mikheev,19,0,5,0,0
625,Roland Burtscher,28,25,6,0,0
626,Francisco Montana,27,25,6,0,0
627,Heath Denman,26,0,1,0,0
628,Fabien Cousin,28,0,3,0,0
628,Pavel Motylewski,22,0,3,0,0
628,Johan Settergren,19,0,3,0,0
631,Seung-Ri Sohn,22,24,3,0,0
632,Toshiaki Sakai,23,0,4,0,0
633,Oliver Johl,26,24,4,0,0
634,Vasco Goncalves,23,0,5,0,0
634,Gonzalo Rodriguez,24,0,5,0,0
636,Tad Berkowitz,22,24,5,0,0
636,Stefan Leiner,22,24,5,0,0
638,Nam-Hoon Kim,27,23,2,0,0
639,Stefano Galvani,20,0,4,0,0
639,Rene Hanak,24,0,4,0,0
639,Miguel Miranda,20,0,4,0,0
639,Vladimir Sever,23,0,4,0,0
643,Jorg Schors,22,23,4,0,0
643,Suwandi Suwandi,20,23,4,0,0
645,Jose Arnedo,23,0,5,0,0
645,Antonio Couvert,18,0,5,0,0
645,Patrick Erhardt,21,0,5,0,0
648,Andrei Krasevec,17,0,8,0,0
649,Gerardo Mirad,29,0,2,0,0
650,Julien Varlet,19,22,2,0,0
651,Kobi Ziv,18,0,3,0,0
652,Janne Ojala,19,0,4,0,0
