Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
1,Thomas Muster,28,0,0,0,0
2,Pete Sampras,24,0,0,0,0
3,Andre Agassi,25,0,0,0,0
4,Michael Chang,24,0,0,0,0
5,Boris Becker,28,0,0,0,0
6,Goran Ivanisevic,24,0,0,0,0
7,Yevgeny Kafelnikov,22,0,0,0,0
8,Jim Courier,25,0,0,0,0
9,Thomas Enqvist,22,0,0,0,0
10,Wayne Ferreira,24,0,0,0,0
11,Sergi Bruguera,25,0,0,0,0
12,Marc Rosset,25,0,0,0,0
13,Michael Stich,27,0,0,0,0
14,Andrei Medvedev,21,0,0,0,0
15,Marcelo Rios,20,0,0,0,0
16,Albert Costa,20,0,0,0,0
17,Arnaud Boetsch,26,0,0,0,0
18,Todd Martin,25,0,0,0,0
19,MaliVai Washington,26,0,0,0,0
20,Gilbert Schaller,27,0,0,0,0
21,Renzo Furlan,25,0,0,0,0
22,Mark Woodforde,30,0,0,0,0
23,Jan Siemerink,25,0,0,0,0
24,Cedric Pioline,26,0,0,0,0
25,Todd Woodbridge,24,0,0,0,0
26,Richard Krajicek,24,0,0,0,0
27,Paul Haarhuis,30,0,0,0,0
28,Bohdan Ulihrach,21,0,0,0,0
29,Mark Philippoussis,19,0,0,0,0
30,Carlos Costa,27,0,0,0,0
31,Byron Black,26,0,0,0,0
32,Magnus Larsson,25,0,0,0,0
33,Jiri Novak,20,0,0,0,0
34,Guy Forget,31,0,0,0,0
35,Jonas Bjorkman,23,0,0,0,0
36,Andrea Gaudenzi,22,0,0,0,0
37,Alberto Berasategui,22,0,0,0,0
38,Daniel Vacek,24,0,0,0,0
39,Adrian Voinea,21,0,0,0,0
40,Javier Frana,29,0,0,0,0
41,Brett Steven,26,0,0,0,0
42,Jakob Hlasek,31,0,0,0,0
43,David Prinosil,23,0,0,0,0
44,Francisco Clavet,27,0,0,0,0
45,Greg Rusedski,22,0,0,0,0
46,Guillaume Raoux,26,0,0,0,0
47,Javier Sanchez,28,0,0,0,0
48,Jordi Burillo,23,0,0,0,0
49,Bernd Karbacher,27,0,0,0,0
50,Petr Korda,28,0,0,0,0
51,Filip Dewulf,24,0,0,0,0
52,Stefan Edberg,30,0,0,0,0
